"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4821016.68130488,226671.547586744,4539113.38586856,4654616.82010549,4782768.12629487,5021064.79926476,5155538.87704509
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",117145.689468854,10029.6068752021,99175.9742525952,111649.745478661,117275.486991314,124281.479403027,132171.437688191
"Num Offtake","Juvenile Male",1246929.2054193,136355.649740662,1088769.54951219,1147127.51868944,1221611.46971652,1356120.79372148,1466278.47134112
"Num Offtake","Adult Female",617611.745735387,6037.25262390874,607320.104667351,614042.802000597,617747.236806315,621800.504235057,627489.914579615
"Num Offtake","Adult Male",2839330.04068134,102028.851171651,2697890.90168548,2765522.87740773,2824216.63927747,2929585.05786117,2990352.30790974
"Cml Pop Growth","Overall",14770664.5960588,746784.715127772,13501464.2895002,14234623.2520056,14947511.5464428,15251046.0046404,15783074.2545829
"Cml Pop Growth","Neonatal Female",3134489.73101133,520056.490005005,2439001.54456643,2662354.85311994,3193343.50372984,3484950.21085531,3815761.65805081
"Cml Pop Growth","Neonatal Male",2668626.77380734,457455.517029593,1982733.83761634,2319656.35361316,2694521.32804599,3041852.9714088,3379858.08260383
"Cml Pop Growth","Juvenile Female",2135620.73677451,401870.086252878,1428901.84369402,1873473.75814841,2067720.56837205,2491395.35578932,2659321.04602456
"Cml Pop Growth","Juvenile Male",2092391.4575474,443988.345748941,1568268.34531418,1840753.50684223,1937030.16833469,2392060.03263398,2973720.25177475
"Cml Pop Growth","Adult Female",3208551.7405273,420883.14362935,2457271.42791864,2983265.65381827,3207185.84624173,3493772.6394686,3862388.80414553
"Cml Pop Growth","Adult Male",1530984.15639095,358690.700017586,1093186.69367273,1270776.15053849,1460248.49947106,1815848.44709336,2103865.52073865
"Total Number Increase","Overall",19591681.2773637,833271.520350246,18084356.4395237,19018098.2584258,19684536.1779627,20210203.271261,20764032.5216336
"Total Number Increase","Neonatal Female",3134489.73101133,520056.490005005,2439001.54456643,2662354.85311994,3193343.50372984,3484950.21085531,3815761.65805081
"Total Number Increase","Neonatal Male",2668626.77380734,457455.517029593,1982733.83761634,2319656.35361316,2694521.32804599,3041852.9714088,3379858.08260383
"Total Number Increase","Juvenile Female",2252766.42624336,411417.912248848,1528077.81794662,1986034.1552237,2183247.26455096,2619903.37274049,2785808.758728
"Total Number Increase","Juvenile Male",3339320.6629667,574279.429504984,2672955.89044446,2980779.70290303,3141591.73083322,3769559.5184078,4439998.72311586
"Total Number Increase","Adult Female",3826163.48626269,426892.51925504,3064591.53258599,3597308.45581887,3824933.08304805,4115573.14370366,4489878.71872515
"Total Number Increase","Adult Male",4370314.19707229,459604.883394454,3791077.59535821,4041635.59495007,4284465.13874853,4745433.50495453,5073545.44311993
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9554913848.68488,267194987.465905,9080994273.01112,9463463197.80626,9544355699.48566,9743519700.29206,9976265761.96914
"Liveweight (kg)","Neonatal Female",630161635.218368,84489594.5903323,464869164.932332,597683988.693638,617839227.807468,693842121.549476,745471074.303223
"Liveweight (kg)","Neonatal Male",668236148.208804,84411154.2324579,564302422.692133,606696178.461478,634678142.98487,747668325.430889,799870669.608913
"Liveweight (kg)","Juvenile Female",736346857.297638,54404155.6093226,619896199.130044,715849937.053002,739763405.210426,772850045.052592,805767447.1517
"Liveweight (kg)","Juvenile Male",640972205.753468,82230983.7728769,531489636.065268,584911112.006889,620202235.682378,671135795.656855,778523749.25736
"Liveweight (kg)","Adult Female",5408076725.49106,215236771.302378,4995924864.02745,5356569203.77038,5495579813.47256,5545746692.55448,5608948819.21782
"Liveweight (kg)","Adult Male",1471120276.71554,89053064.3209927,1368156591.83584,1409670072.85766,1432998604.25612,1527140754.86776,1651842320.14905
"Meat (kg)","Overall",394261334.300133,32897086.7324126,345354000.410169,365180346.51224,398683930.190586,414488314.316412,439186209.156658
"Manure","Overall",509091834.420179,25795642.5787211,465764771.612563,487154853.902119,513877046.836128,525008522.248442,542194224.521114
"Manure","Neonatal Female",148577786.578533,13907330.7388157,128273103.265466,139830963.95702,146200438.639849,160458792.564941,168000448.417573
"Manure","Neonatal Male",141257463.21008,17063827.7011945,121205077.108237,130654560.410274,134978921.298035,150505393.469686,174871475.452119
"Manure","Juvenile Female",219256584.631566,26156643.4743758,175664069.632207,201755290.733975,215722689.054867,239209659.065431,254785948.914648
"Manure","Juvenile Male",163625668.922031,19137468.5240509,128856842.147426,151281267.413624,164415548.728213,173824650.391176,191804170.444608
"Manure","Adult Female",1704913921.26796,92505840.0484469,1531630327.18839,1677719967.85098,1700291319.19542,1781026037.00371,1815220676.49619
"Manure","Adult Male",389011778.015431,19197917.2919817,361050623.58083,377853237.298829,380798979.802369,400667167.013941,423375297.361312
"Hides","Overall",4821016.68130488,226671.547586744,4539113.38586856,4654616.82010549,4782768.12629487,5021064.79926476,5155538.87704509
