species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
All small ruminants,Crop livestock mixed,Adult Combined,Adult,Overall,22461102373.01888,78727533.33570254,30337313088.291008,81561695.55880359,40659770789.543045,82837960.09997384,964500579.3653395,982067.9055031987,1022427207.8909585,957928.6195947538,1532081844.4491777,1031773.6429951873,7876210715.272129,78727533.33570254,10243730167.916334,1405567061.022624,982067.9055031987,2291976412.002536
All small ruminants,Crop livestock mixed,Adult Female,Adult,Female,-3832841087.82492,63859425.872826904,1157832670.10541,66201751.1962626,5709725736.62444,67441775.020446,540221209.8857751,956595.1161905127,675938944.1344887,931542.677277165,1223521432.0161674,1005435.0616565882,4990673757.93033,63859425.872826904,4488033640.646203,865293251.9141115,956595.1161905127,1592977393.7804823
All small ruminants,Crop livestock mixed,Adult Male,Adult,Male,26293943460.8438,14868107.46287564,29179480418.1856,15359944.362540979,34950045052.9186,15396185.07952784,799013399.127715,222223.20918369282,767114032.7474488,223283.40881042255,922100907.4325334,231640.21060941232,2885536957.3418007,14868107.46287564,5755696527.270126,1107649019.8721251,222223.20918369282,1647901361.1501024
All small ruminants,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,4795117674.167278,16103987.25164272,6606692959.847825,17248375.87836927,6479584666.533917,17270451.520548172,313494850.18916595,214144.2574692898,341983250.8161029,222003.8129469641,335848332.54187125,220904.1456167973,1811575285.6805468,16103987.25164272,-143212280.56555036,463930560.4655476,214144.2574692898,652920159.2522038
All small ruminants,Crop livestock mixed,Juvenile Female,Juvenile,Female,-864717955.545652,9133684.94033983,-127424405.28261499,9815168.12946403,-192755712.224423,9835573.141825,152245773.76736328,166881.16451865135,163269925.96596637,173303.11773018897,169067180.27660537,172052.77796815833,737293550.2630371,9133684.94033983,-74464991.88214794,223239432.79572114,166881.16451865135,318744975.3031155
All small ruminants,Crop livestock mixed,Juvenile Male,Juvenile,Male,5659835629.712931,6970302.31130289,6734117365.13044,7433207.74890524,6672340378.758341,7434878.378723171,274044239.9779722,134195.52874806337,300492054.9928357,138750.5760275859,290190266.9361485,138551.37366380307,1074281735.417509,6970302.31130289,-68747288.68340181,406688726.889401,134195.52874806337,569830128.2636249
All small ruminants,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,-5172682390.534582,20785115.05884655,-3297278987.4185147,24127337.362410687,-3577966392.4662085,24137490.66365591,319029284.1657358,338291.6705790562,271179302.21785617,363833.89617464907,281537237.0604356,368119.415391071,1875403403.1160674,20785115.05884655,-301472520.10654026,418709801.7800218,338291.6705790562,596959724.3992641
All small ruminants,Crop livestock mixed,Neonatal Female,Neonatal,Female,-2438017550.772336,10478050.837249301,-1794584901.2678661,12171326.92899051,-1992975151.370939,12167929.65375252,130390385.76468071,242221.60863949195,141762591.11274332,257864.45964548193,158579272.841252,261931.1663844572,643432649.5044699,10478050.837249301,-208868300.9403222,192609150.71424073,242221.60863949195,281509115.45612746
All small ruminants,Crop livestock mixed,Neonatal Male,Neonatal,Male,-2734664839.762246,10307064.22159725,-1502694086.150649,11956010.433420181,-1584991241.0952694,11969561.00990339,291166672.982056,236156.61475229837,231174353.49182767,256672.99128924517,232628093.911212,258658.01372534674,1231970753.611597,10307064.22159725,-92604219.16621763,371778984.30089355,236156.61475229837,526415739.19284934
All small ruminants,Crop livestock mixed,Overall,Overall,Overall,22083537656.651577,115616635.6461918,33646727060.72032,122937408.79958354,43561389063.61075,124245902.28417793,1063165120.2172244,1060545.3259572086,1111687075.226574,1048469.3782878576,1593528191.2829702,1117527.3580177405,11563189404.068745,115616635.6461918,9799045367.244234,1538235426.0880613,1060545.3259572086,2456790898.7312675
All small ruminants,Crop livestock mixed,Overall Female,Overall,Female,-7135576594.142908,83471161.65041603,-764176636.4450707,88188246.25471714,3523994873.029078,89445277.81602353,576211232.0497892,1000797.1058524024,709681024.9411902,981987.6830958566,1245285425.8459928,1053142.8001645694,6371399957.697838,83471161.65041603,4204700347.823732,914147986.434316,1000797.1058524024,1648763997.199579
All small ruminants,Crop livestock mixed,Overall Male,Overall,Male,29219114250.794483,32145473.99577578,34410903697.16539,34749162.5448664,40037394190.58167,34800624.4681544,893476742.2301315,350943.78656294383,855687440.6371965,367407.440664119,994281803.4084394,373841.72905073257,5191789446.370907,32145473.99577578,5594345019.4205065,1237134465.1938221,350943.78656294383,1821372779.4241498
All small ruminants,Overall,Adult Combined,Adult,Overall,36109586669.559326,163483906.8226059,51218113672.42894,169586655.7754437,73524426366.87161,173632122.24865884,1432319818.6956,1389290.6668629842,1454254778.0916286,1411761.4226122973,2144249299.8898306,1472272.4166577086,15108527002.869614,163483906.8226059,22142828787.620068,2041175402.2206247,1389290.6668629842,3288729857.538516
All small ruminants,Overall,Adult Female,Adult,Female,-4989076411.957571,127862375.4714093,4667411942.74896,132630490.0728955,16035597534.476513,135920226.1194483,796615592.5274209,1337282.653393747,915133391.9552035,1359015.5014459854,1723930171.347722,1416503.0197818482,9656488354.706532,127862375.4714093,11240323216.256142,1213287075.3985844,1337282.653393747,2253574705.572226
All small ruminants,Overall,Adult Male,Adult,Male,41098663081.51691,35621531.35119661,46550701729.67998,36956165.702548206,57488828832.39509,37711896.12921054,1190354426.534544,376568.2699920095,1130215835.3743305,382292.01038710517,1275096005.9521174,401379.20200233907,5452038648.163071,35621531.35119661,10902505571.363914,1641441895.1949773,376568.2699920095,2395233834.570305
All small ruminants,Overall,Juvenile Combined,Juvenile,Overall,5378494026.03287,32272417.53010775,8391451633.276539,34519584.166154146,10923835007.675182,36200290.95216965,402126569.54290664,315114.3634924248,434918546.7385364,333131.930502991,459882388.7346606,337734.3358195704,3012957607.2436686,32272417.53010775,2500110956.8685355,592334297.6981045,315114.3634924248,850915747.2553979
All small ruminants,Overall,Juvenile Female,Juvenile,Female,-2557958425.928192,18683472.632329993,-1229391605.421052,20046373.36308955,-32653424.598060787,20995418.31843514,222341553.32754755,246288.4327491921,227522890.57045972,260109.02532274174,236461994.5356445,266373.68601634353,1328566820.5071402,18683472.632329993,1178054708.1906614,318123296.96148324,246288.4327491921,454480509.9490164
All small ruminants,Overall,Juvenile Male,Juvenile,Male,7936452451.961062,13588944.89777776,9620843238.69759,14473210.80306459,10956488432.273243,15204872.63373451,335067174.75192857,196568.2323601214,370658166.72997123,208134.9996187641,394433183.9596186,207628.3723134986,1684390786.7365274,13588944.89777776,1322056248.6778753,499657370.76506996,196568.2323601214,719378255.8596655
All small ruminants,Overall,Neonatal Combined,Neonatal,Overall,-7874340491.611986,40229537.07356928,-4534691940.977352,46984931.870157875,-4264460330.4485264,47428357.893249795,386597380.6985871,500662.96496669896,368557347.62879586,535668.2011265791,396795838.8632124,543110.6481791515,3339648550.634634,40229537.07356928,230002073.45525646,534127375.49594045,500662.96496669896,769543225.8292933
All small ruminants,Overall,Neonatal Female,Neonatal,Female,-4632074791.093375,20768228.8349692,-3467601136.22954,24311147.25273415,-3391949751.753022,24538436.16250918,176630517.56461525,364072.7343391179,184486213.00988942,385238.9149328071,219705106.77644706,390674.18190638087,1164473654.8638353,20768228.8349692,54883155.64154848,255408501.27956614,364072.7343391179,380397566.70307964
All small ruminants,Overall,Neonatal Male,Neonatal,Male,-3242265700.518611,19461308.23860008,-1067090804.7478122,22673784.61742373,-872510578.6955047,22889921.73074061,343888346.74624324,343677.82675069995,319060112.9888266,372198.0657117639,330418830.8730458,377283.527015636,2175174895.7707987,19461308.23860008,175118917.81370753,469103987.1161907,343677.82675069995,668950272.9397235
All small ruminants,Overall,Overall,Overall,Overall,33613740203.98021,235985861.42628294,55074873364.72813,251091171.81175572,80183801044.09827,257260771.0940783,1537108771.5980127,1509996.365426446,1562000518.690908,1546281.8692577148,2228619260.727477,1605185.2623944047,21461133160.747917,235985861.42628294,24872941817.943855,2191471878.923893,1509996.365426446,3483101844.7947054
All small ruminants,Overall,Overall Female,Overall,Female,-12179109628.97914,167314076.93870848,-29580798.901631832,176988010.6887192,12610994358.125431,181454080.60039264,845713017.7129027,1407668.9394396096,960869894.2082137,1436310.850687774,1753887067.1985729,1493339.2320773096,12149528830.077507,167314076.93870848,12473261080.088352,1280039632.9507802,1407668.9394396096,2330204668.3225245
All small ruminants,Overall,Overall Male,Overall,Male,45792849832.95935,68671784.48757444,55104454163.62976,74103161.12303653,67572806685.97283,75806690.49368566,1283539195.8933263,546403.8621185265,1231492861.0410056,572711.7594319992,1374999623.5632486,588691.4850301008,9311604330.67041,68671784.48757444,12399680737.855497,1778776977.0798833,546403.8621185265,2588850066.1375103
All small ruminants,Pastoral,Adult Combined,Adult,Overall,13648484296.54045,84756373.48690337,20880800584.137928,88024960.21664013,32864655577.328564,90794162.14868501,1058904478.898886,982685.700523395,1034166120.1986026,1037035.7149768696,1500176750.248861,1050251.9785611306,7232316287.597479,84756373.48690337,11899098619.703733,1480127784.8884373,982685.700523395,2358513981.8727584
All small ruminants,Pastoral,Adult Female,Adult,Female,-1156235324.132651,64002949.5985824,3509579272.64355,66428738.8766329,10325871797.852074,68478451.0990023,585454905.7334503,934478.8273408231,616908152.7049134,989520.7797624945,1214467184.0276678,997788.1247252384,4665814596.776201,64002949.5985824,6752289575.609941,850489926.7605419,934478.8273408231,1594058335.3501487
All small ruminants,Pastoral,Adult Male,Adult,Male,14804719620.6731,20753423.888320968,17371221311.494377,21596221.34000723,22538783779.47649,22315711.0496827,882338511.4482752,304007.4131742114,830014394.6299014,310309.0404029703,880681407.1542221,327792.7342527006,2566501690.8212776,20753423.888320968,5146809044.093792,1211381502.2847261,304007.4131742114,1738265292.2353382
All small ruminants,Pastoral,Juvenile Combined,Juvenile,Overall,583376351.865592,16168430.27846503,1784758673.4287138,17271208.28778487,4444250341.141266,18929839.431621477,251846693.12345263,231169.4163858241,268703551.2575354,248377.11278952216,314161915.25571996,255471.79891486888,1201382321.5631218,16168430.27846503,2643323237.4340873,368277551.9844096,231169.4163858241,545667366.2308286
All small ruminants,Pastoral,Juvenile Female,Juvenile,Female,-1693240470.38254,9549787.69199016,-1101967200.138437,10231205.23362552,160102287.6263622,11159845.17661014,162040089.81139055,181131.6345505449,158460080.17354164,193965.80739744563,165319579.6422583,203353.8349659853,591273270.244103,9549787.69199016,1252519700.072809,226641981.3597842,181131.6345505449,323966317.14197433
All small ruminants,Pastoral,Juvenile Male,Juvenile,Male,2276616822.2481318,6618642.586474869,2886725873.567151,7040003.054159351,4284148053.514904,7769994.25501134,192794621.63435733,143633.66609959648,217006915.67276308,155140.11640551273,267146299.9632396,154638.474660823,610109051.3190193,6618642.586474869,1390803537.361278,290278775.62946403,143633.66609959648,439088487.5816661
All small ruminants,Pastoral,Neonatal Combined,Neonatal,Overall,-2701658101.077404,19444422.014722727,-1237412953.5588372,22857594.50774719,-686493937.9823179,23290867.22959388,218352583.24028707,369082.84992136573,249592276.60288236,393147.95903394924,279613522.3617351,399321.01394456346,1464245147.5185668,19444422.014722727,531474593.56179655,331623514.16556126,369082.84992136573,485629348.2326921
All small ruminants,Pastoral,Neonatal Female,Neonatal,Female,-2194057240.321039,10290177.997719899,-1673016234.9616742,12139820.323743641,-1398974600.382083,12370506.50875666,119149851.17607827,271804.4300545131,118061554.07977417,286207.8650742327,152062316.72833923,289859.24253799074,521041005.359365,10290177.997719899,263751456.5818714,167735558.50508574,271804.4300545131,255841604.64774412
All small ruminants,Pastoral,Neonatal Male,Neonatal,Male,-507600860.756365,9154244.01700283,435603281.402837,10717774.18400355,712480662.399765,10920360.72083722,182978587.74300584,249688.8101393786,219904010.85036692,269537.33630465675,234650322.22169822,274661.41282134346,943204142.159202,9154244.01700283,267723136.97992527,286075055.8166566,249688.8101393786,412772258.26862055
All small ruminants,Pastoral,Overall,Overall,Overall,11530202547.328636,120369225.78009114,21428146304.007805,128153763.01217219,36622411980.48751,133014868.80990036,1110127606.5736976,1074864.0077662827,1097268183.7932107,1136529.6221338916,1558015312.142956,1152281.3591697486,9897943756.679169,120369225.78009114,15073896450.699615,1560891017.9900124,1074864.0077662827,2469043730.0954175
All small ruminants,Pastoral,Overall Female,Overall,Female,-5043533034.83623,83842915.28829245,734595837.5434387,88799764.43400207,9086999485.096354,92008802.78436911,619040486.8736199,989917.6713143829,647783757.4639591,1048183.690987161,1235064392.1115918,1058750.3504239225,5778128872.379669,83842915.28829245,8268560732.264621,896010558.432686,989917.6713143829,1646642364.8778608
All small ruminants,Pastoral,Overall Male,Overall,Male,16573735582.164867,36526310.49179867,20693550466.464367,39353998.57817013,27535412495.39116,41006066.02553126,921505387.1184466,418802.62560173223,885648728.7467451,439329.6392645708,949751367.57466,454752.70880699984,4119814884.2994995,36526310.49179867,6805335718.434994,1278102440.8156977,418802.62560173223,1839767882.9985423
Goat,Crop livestock mixed,Adult Combined,Adult,Overall,12274815615.87067,34733492.59950518,16731607820.418041,36248694.765922904,23266300309.24181,36824750.97658251,792118284.8807592,605006.8361106837,882792284.7447301,598140.7725376204,1200846193.066491,614381.347574943,4456792204.547371,34733492.59950518,6499958996.224263,1186074869.1576161,605006.8361106837,1864472289.3959157
Goat,Crop livestock mixed,Adult Female,Adult,Female,-1009734518.86133,27601242.8554291,1815473673.61894,28859395.0452639,3923625595.46611,29406736.9549362,326767052.186892,587781.419276661,547903047.507143,580106.307641566,845188143.414916,594928.502574209,2825208192.4802704,27601242.8554291,2080550678.9917407,637945495.9967391,587781.419276661,1108194254.4128199
Goat,Crop livestock mixed,Adult Male,Adult,Male,13284550134.732,7132249.74407608,14916134146.7991,7389299.720659,19342674713.7757,7418014.02164631,721577903.51945,143339.71847947,692188174.225193,145770.558091715,853046646.809617,153377.042196061,1631584012.0671005,7132249.74407608,4419408317.232523,999899564.6487355,143339.71847947,1499387345.6887856
