species,production_system,group,age_group,sex,mean_current_gross_margin,mean_current_health_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_ideal_gross_margin,mean_ideal_health_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
All small ruminants,Crop livestock mixed,Adult Combined,Adult,Overall,40535997007.9415,20747700.80509719,47103062806.3946,21306054.19345693,83137059224.2408,31806669.076313697,1168997592.9674363,332016.86269063776,1407713298.751487,428170.53792787227,4968562531.18748,1512285.251231707,6567065798.453102,20747700.80509719,36013248717.0411,1829812040.5783358,332016.86269063776,5422304050.195309
All small ruminants,Crop livestock mixed,Adult Female,Adult,Female,40535997007.9415,20747700.80509719,47103062806.3946,21306054.19345693,83137059224.2408,31806669.076313697,1168997592.9674363,332016.86269063776,1313885858.5331087,337420.3133378813,4968562531.18748,1512285.251231707,6567065798.453102,20747700.80509719,36013248717.0411,1758650454.6432598,332016.86269063776,5398705449.506941
All small ruminants,Crop livestock mixed,Adult Male,Adult,Male,40535997007.9415,20747700.80509719,43636522395.2824,20892920.26542763,48767610331.9896,20791997.735379063,1168997592.9674363,332016.86269063776,1067889173.8956344,408162.6802582889,1346041591.6460304,276604.9461916383,3100525387.340904,20747700.80509719,5110340235.9021015,1583332769.8519857,332016.86269063776,2384392188.6147413
All small ruminants,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,40535997007.9415,20747700.80509719,45659335980.880295,20782200.08311578,46701448715.178,20985454.59698625,1168997592.9674363,332016.86269063776,1288017665.0331845,287155.85189617024,1342534293.577357,353398.29908276966,5123338972.938797,20747700.80509719,1021365033.4926094,1739409347.393878,332016.86269063776,2488874984.773504
All small ruminants,Crop livestock mixed,Juvenile Female,Juvenile,Female,40535997007.9415,20747700.80509719,45659335980.880295,20782200.08311578,46701448715.178,20985454.59698625,1168997592.9674363,332016.86269063776,1288017665.0331845,287155.85189617024,1342534293.577357,295764.88958198286,5123338972.938797,20747700.80509719,1021365033.4926094,1739409347.393878,332016.86269063776,2488874984.773504
All small ruminants,Crop livestock mixed,Juvenile Male,Juvenile,Male,40535997007.9415,20747700.80509719,45659335980.880295,20782200.08311578,45117800856.705505,20882410.45216205,1168997592.9674363,332016.86269063776,1288017665.0331845,287155.85189617024,994001005.5782292,327558.43932772905,5123338972.938797,20747700.80509719,-562282824.9798867,1739409347.393878,332016.86269063776,2319512526.262918
All small ruminants,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,40535997007.9415,20747700.80509719,49423854679.8983,24061355.106819198,50992245815.7805,24357510.592012,1168997592.9674363,332016.86269063776,1032265417.6414263,354123.47872786113,1156846072.092067,341815.98224802077,8887857671.956802,20747700.80509719,1547643435.077105,1559527898.0582836,332016.86269063776,2266489704.7936907
All small ruminants,Crop livestock mixed,Neonatal Female,Neonatal,Female,40535997007.9415,20747700.80509719,49423854679.8983,24061355.106819198,50559117336.7106,24251401.5593781,1168997592.9674363,332016.86269063776,1032265417.6414263,354123.47872786113,1055118374.0945251,325797.27974466357,8887857671.956802,20747700.80509719,1114514956.0072045,1559527898.0582836,332016.86269063776,2216293647.2346845
All small ruminants,Crop livestock mixed,Neonatal Male,Neonatal,Male,40535997007.9415,20747700.80509719,49423854679.8983,24061355.106819198,50992245815.7805,24349887.399515,1168997592.9674363,332016.86269063776,1032265417.6414263,354123.47872786113,981660403.9999014,290603.6674928819,8887857671.956802,20747700.80509719,1547643435.077105,1559527898.0582836,332016.86269063776,2182278601.8751583
All small ruminants,Crop livestock mixed,Overall,Overall,Overall,40535997007.9415,20747700.80509719,89287181796.9354,26355300.812373802,129446928484.45901,0.0,1168997592.9674363,332016.86269063776,2848371663.4618845,352643.79493406764,5983304102.650047,0.0,48751184788.9939,20747700.80509719,40138998986.71852,3078924569.647052,332016.86269063776,6829806730.278978
