region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
Afar,Cattle,Overall,Overall,2021,-769123652100.1974,111807666444.5271,444676330.95668566,-881375994875.6812,,,,,,,,,,,,,-780047945774.1255,99875701052.0387,154981273535.51904,127328790777.14673,144690771145.44006,138720762344.0028,,,,,,,,,,,,,83956421212.94116,56346615825.73474,47936064513.94995,30791016960.33972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117974975856.90799,171870056709.75388,48100575.315755494,208464418152.15704,,,,,,,,,-22020786491.056744,3201166345.7691617,12731532.198866764,-25234684369.024773,,,,,,,,,,,,,-22333560045.611057,2859542132.7974415,4437270294.989089,3645551801.991273,4142642824.6221814,3971715446.6808085,,,,,,,,,,,,,2403757082.538081,1613260485.7540636,1372457912.3275967,881577895.1468472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377742639.3514476,4920813204.322382,1377168.02263579,5968546709.72073,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,-769123652100.1974,111807666444.5271,444676330.95668566,-881375994875.6812,,,,,,,,,,,,,-780047945774.1255,99875701052.0387,154981273535.51904,127328790777.14673,144690771145.44006,138720762344.0028,,,,,,,,,,,,,83956421212.94116,56346615825.73474,47936064513.94995,30791016960.33972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117974975856.90799,171870056709.75388,48100575.315755494,208464418152.15704,,,,,,,,,-22020786491.056744,3201166345.7691617,12731532.198866764,-25234684369.024773,,,,,,,,,,,,,-22333560045.611057,2859542132.7974415,4437270294.989089,3645551801.991273,4142642824.6221814,3971715446.6808085,,,,,,,,,,,,,2403757082.538081,1613260485.7540636,1372457912.3275967,881577895.1468472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377742639.3514476,4920813204.322382,1377168.02263579,5968546709.72073,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,227117739289.7682,-5057039805.2260895,244000308.65954357,231930778786.33472,,,,,,,,,,,,,-84552745768.67506,-111582661031.91107,-73097332294.45378,-89224912469.39258,-43608496155.344604,-64425835632.434204,,,,,,,,,,,,,2091834808.7294693,-14742068489.223228,17051610175.541138,31903198353.51822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19932765894.83563,5390577102.847784,839845.9982701631,20648813002.81957,,,,,,,,,6502610122.019666,-144788154.0550407,6985975.123859247,6640412300.950847,,,,,,,,,,,,,-2420830456.481703,-3194724213.6919336,-2092850405.9478536,-2554599305.0747533,-1248555262.0969334,-1844576703.7533877,,,,,,,,,,,,,59891342.012182996,-422080301.0689741,488204810.73361295,913420771.0376529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570695207.1332359,154337663.54896346,24045.638647017404,591196358.5922979,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,249851975392.68213,-959999832.0946808,599441278.7518566,250212533946.02493,,,,,,,,,,,,,94513904031.4862,61138856272.22093,55598481944.18588,54197146266.2903,56970022426.48651,51183077139.14491,,,,,,,,,,,,,61854119704.1367,57078290497.49425,61501117176.156494,62443830217.564926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21579547261.2182,5703105240.882073,5515156.96947729,22320445779.70348,,,,,,,,,7153514248.934128,-27485764.189258464,17162608.869556665,7163837404.253829,,,,,,,,,,,,,2706028472.0543847,1750467166.8874779,1591840657.580366,1551719002.654041,1631109245.9823887,1465423161.2286525,,,,,,,,,,,,,1770945880.9096878,1634209070.138036,1760839062.2229538,1787829888.1460726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617844219.866805,163285659.5978537,157904.51087792235,639056892.2928236,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,22734236102.913933,4097039973.1314125,355440970.09231305,18281755159.69021,,,,,,,,,,,,,179066649800.16125,172721517304.13202,128695814238.63966,143422058735.68286,100578518581.83112,115608912771.57912,,,,,,,,,,,,,59762284895.40723,71820358986.71748,44449507000.61536,30540631864.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8268113677.304379,1862011784.8256931,5450836.183299175,8475188574.850274,,,,,,,,,650904126.9144623,117302389.86578235,10176633.745697422,523425103.3029826,,,,,,,,,,,,,5126858928.536087,4945191380.5794115,3684691063.5282197,4106318307.728794,2879664508.079322,3309999864.9820404,,,,,,,,,,,,,1711054538.8975046,2056289371.2070103,1272634251.4893408,874409117.1084194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236724440.17881617,53311276.86102732,156062.94184608004,242653203.51103723,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,-64332716402.15361,3005446202.5783234,42437673.88898845,-67380600278.62092,,,,,,,,,,,,,-65572614525.67161,-914781064.7480927,2442053599.412033,-79178045.24485779,3468037451.2840576,4254876782.4626923,,,,,,,,,,,,,894039142.5527802,-1252756505.772583,-668572907.0205383,2348124677.889435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11552797777.3853,16349261451.041718,4265328.008332072,20019128469.359013,,,,,,,,,-1841910606.1985652,86048958.39129995,1215033.4388166303,-1929174598.0286818,,,,,,,,,,,,,-1877410140.9926074,-26191105.23759452,69918459.49026068,-2266947.355415748,99293412.76812783,121821417.03290026,,,,,,,,,,,,,25597243.06883939,-35867683.25687441,-19141917.16637839,67229179.65790038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330768261.4303668,468095857.8204695,122120.64617870924,573167854.8137543,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,-64332716402.15361,3005446202.5783234,42437673.88898845,-67380600278.62092,,,,,,,,,,,,,-65572614525.67161,-914781064.7480927,2442053599.412033,-79178045.24485779,3468037451.2840576,4254876782.4626923,,,,,,,,,,,,,894039142.5527802,-1252756505.772583,-668572907.0205383,2348124677.889435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11552797777.3853,16349261451.041718,4265328.008332072,20019128469.359013,,,,,,,,,-1841910606.1985652,86048958.39129995,1215033.4388166303,-1929174598.0286818,,,,,,,,,,,,,-1877410140.9926074,-26191105.23759452,69918459.49026068,-2266947.355415748,99293412.76812783,121821417.03290026,,,,,,,,,,,,,25597243.06883939,-35867683.25687441,-19141917.16637839,67229179.65790038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330768261.4303668,468095857.8204695,122120.64617870924,573167854.8137543,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,-31798695437.675865,3601814072.2506523,18176175.634748198,-35418685685.561264,,,,,,,,,,,,,-30403432669.670742,1018208537.0308418,3196585630.8776817,1364072606.825779,3084837845.8412056,2367015225.5288124,,,,,,,,,,,,,1609943791.6292152,1289720361.3608284,818898373.0195961,2326344952.9290886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4681953710.372204,6793964005.035861,1778128.0312834745,8250978160.771622,,,,,,,,,-910428747.0748304,103123572.45669846,520402.2549349385,-1014072721.7864637,,,,,,,,,,,,,-870480965.688491,29152338.16578355,91521473.15418555,39054775.58931771,88322021.27357146,67770035.10439454,,,,,,,,,,,,,46094315.7855855,36925995.75262505,23445886.992159557,66605604.14845389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134049060.55819209,194518047.09722966,50909.6003272507,236233833.04438275,,,,,,,,
Gambela,Cattle,Pastoral,Overall,2021,-31798695437.675865,3601814072.2506523,18176175.634748198,-35418685685.561264,,,,,,,,,,,,,-30403432669.670742,1018208537.0308418,3196585630.8776817,1364072606.825779,3084837845.8412056,2367015225.5288124,,,,,,,,,,,,,1609943791.6292152,1289720361.3608284,818898373.0195961,2326344952.9290886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4681953710.372204,6793964005.035861,1778128.0312834745,8250978160.771622,,,,,,,,,-910428747.0748304,103123572.45669846,520402.2549349385,-1014072721.7864637,,,,,,,,,,,,,-870480965.688491,29152338.16578355,91521473.15418555,39054775.58931771,88322021.27357146,67770035.10439454,,,,,,,,,,,,,46094315.7855855,36925995.75262505,23445886.992159557,66605604.14845389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134049060.55819209,194518047.09722966,50909.6003272507,236233833.04438275,,,,,,,,
National,All Poultry,Overall,Overall,2017,92261820856.31839,29009002738.778355,1633182.4962363853,63251184935.0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862713776.853054,9442059574.871841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27628366932.675518,3930267379.18573,10489574433.208923,8382734585.13628,18591928929.985126,7267317237.870397,14201.89412386102,19961806560.871883,,,,,,,,,3865809814.959687,1215489640.9903433,68431.04617893098,2650251742.9231653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78048505.15830703,395626340.76795304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157640409.3083782,164679886.74896795,439517662.04354304,351240169.9278037,779009786.1660333,304503705.27952933,595.0654472833373,836408245.6980953,,,,,,,,
