species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Overall,113347032284.35143,35301029315.0105,1985313.5499107456,78044017655.79102,,,,,,,,,,,,,,,,,,,,,,,,,2213330713.133251,11630494914.387794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33064188811.31639,4807222432.494347,12787463980.088524,9947773525.284355,22592618998.545654,8845514244.90823,17523.19298710646,24262513379.09219,3899140250.0658393,1214356137.0500433,68294.82709382591,2684715818.188702,,,,,,,,,,,,,,,,,,,,,,,,,76138622.21495718,400089265.1084992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137408777.5545504,165368550.89893606,439889024.84846014,342203614.5919506,777186559.8619064,304285872.59636664,602.7982004353826,834630961.019348
All Poultry,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
All Poultry,Village,Overall,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,3895382176.425312,1215364508.1106699,0.0,2680017668.314642,,,,,,,,,,,,,,,,,,,,,,,,,76393418.67907459,401137679.58832145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132143317.987206,166271325.9602729,441168457.6342471,341100296.3100483,777169932.0592796,304251797.1322664,0.0,834603054.9639986
All Small Ruminants,Crop livestock mixed,Overall,72981694536.67096,29604986196.272488,115704599.18572448,43261003741.212746,5271065848.446171,10230271368.235645,15431930630.408253,26357610449.222775,34363943672.106064,6163367904.921093,4937200133.883568,6577737771.48777,7748365119.660664,7729921767.601341,9547068047.688412,8681633642.841084,9310891232.156734,10131110537.480408,10900811721.690067,9431913152.526428,10448503528.70544,12293809862.859005,12436198722.979012,10226347350.742481,11644801281.198002,14606628771.136662,5993676453.667828,1863572774.0939846,4309732364.84293,7931782436.577095,1225109604.2551327,48091445.59988785,988815648.323082,86090999.82277489,503221058.10808945,-126202387.94555473,28550787.277147293,2275328267.8552475,267323546.44148445,1941862595.3250275,273750773.0618229,832433458.8854179,-323748697.1588173,-200989117.13573456,3601226009.325794,142179836.78157425,2975078231.902027,204240598.65179634,1495178622.946434,-321733105.24541855,-389397438.57099915,5401823177.805416,724512643.976944,3870693784.465683,97552828.14305115,2103930242.913023,-507741881.680212,-515685146.5354748,,,,,7544610575.000107,6495981691.928492,1027941.230431491,9955848930.499939,2510571798.40456,1018412136.1990553,3980240.6001332826,1488179421.6053715,181324773.98141268,351921546.2202339,530858732.2012832,906702343.4746696,1182120371.5926716,212019983.1412755,169839786.50946665,226274315.10376835,266543920.04267886,265909468.35116717,328419337.8920841,298648376.50275916,320294850.563102,348510411.595573,374988148.2190273,324458007.1217134,359428737.0447094,422907313.0267376,427805492.7537737,351786559.93747735,400581404.42205393,502468331.2080999,206182593.7157295,64106941.89299821,148254882.30352616,272853479.5303398,42143795.672653966,1654346.7212441748,34015278.71148125,2961532.1708227587,17310814.78540715,-4341364.750145933,982147.6716224699,78271339.37702414,9195935.515148375,66800113.359248966,9417032.243546054,28635728.167095277,-11136961.864440434,-6914029.777887136,123882249.05015676,4890989.319879746,102342752.58308129,7025880.8091502795,51434175.48986263,-11067625.461017676,-13395279.924010325,185822828.8102036,24923249.90675682,133151946.07678714,3355819.3016125406,72375243.78135426,-17466331.20959802,-17739579.684568144,,,,,259534759.50085938,223461904.2794827,35361.19954356302,342481408.6980431
All Small Ruminants,Overall,Overall,129187393692.24382,46212663168.77884,236268733.7344657,82738461789.73051,9714557530.634315,19346342035.038025,29136370217.6839,43081955415.28382,58491593910.01668,11045989061.899136,8095537549.026638,10618888524.109638,14194747142.412445,14999162435.310837,13834772157.727768,12284575833.860138,13332888399.89647,14647027269.104492,16493721736.96177,13714554291.771622,15274198885.135818,18347804372.02487,19311047885.57213,14955018835.743004,17304873205.43837,22361807591.945107,10622902136.225533,3834920718.5669403,7277369543.036659,14322154074.367004,2423831519.3181763,217544736.584198,1655277696.0625572,40748320.72320938,765641774.6821136,-361770311.52108765,-124859848.1140213,4323063900.421364,727746198.9168243,3205623414.09816,160794382.88272095,1194019561.32576,-574511594.048439,-1246436.4853935242,6928944079.477776,954945350.4988213,4932209701.956673,25244280.10810089,1977739356.7913895,-752312140.5966568,-225008176.0636711,10062030046.584152,1775211560.786396,6500677440.048607,-77259280.4366684,3011055248.141159,-1032081625.7864838,-260452796.0667038,,,,,8866429842.531687,7564998974.57831,1491768.8900503719,11655161511.67721,4444049009.442594,1589716566.8359323,8127649.3170552105,2846204793.2896056,334180979.5624082,665514565.3140472,1002291736.8633683,1482020155.4978569,2012112037.7717965,379982251.71868134,278486658.77851164,365289984.4033622,488299594.6787449,515971497.3575912,475916447.7757039,422589662.2385861,458651636.1474202,503858040.37201875,567384368.1821058,471780950.70551425,525432756.9083263,631164849.0965651,664300445.8439487,514452956.6213333,595287995.4398772,769246642.7108973,365428052.74298996,131921351.87151387,250341662.48545858,492682395.7676624,83379854.29245785,7483543.428622468,56941586.909504116,1401743.0739242472,26338092.851920422,-12444906.183269124,-4295181.352231144,148713487.40258735,25034484.263429318,110273511.60908367,5531330.089963655,41074297.554184675,-19763210.69319272,-42877.44082400173,238355819.3475271,32850139.76724331,169668115.54817888,868403.7567609247,68034274.69418861,-25879553.164256893,-7740285.900761827,346134041.28291965,61067314.33144063,223623438.11173496,-2657720.841653898,103580362.68427348,-35503629.22923258,-8959581.560443547,,,,,305005369.58631176,260236120.8671664,51316.88060786116,400937796.56437397
All Small Ruminants,Pastoral,Overall,56205699155.57286,16607676972.50636,120564134.5487412,39477458048.51775,4443491682.188147,9116070666.802376,13704439587.27565,16724344966.061047,24127650237.91062,4882621156.978039,3158337415.14307,4041150752.621868,6446382022.751783,7269240667.709499,4287704110.0393524,3602942191.0190563,4021997167.7397366,4515916731.624092,5592910015.271702,4282641139.2451916,4825695356.430374,6053994509.165863,6874849162.593117,4728671485.000523,5660071924.240364,7755178820.808445,4629225682.557711,1971347944.4729576,2967637178.1937294,6390371637.789907,1198721915.0630455,169453290.98431015,666462047.7394753,-45342679.0995636,262420716.5740242,-235567923.5755329,-153410635.3911705,2047735632.5661125,460422652.4753399,1263760818.7731323,-112956390.17910194,361586102.44034195,-250762896.8896227,199742680.65033913,3327718070.1519775,812765513.717247,1957131470.0546417,-178996318.54369354,482560733.84495544,-430579035.3512392,164389262.50732803,4660206868.778736,1050698916.809452,2629983655.582926,-174812108.57972145,907125005.2281342,-524339744.10627365,255232350.46877098,,,,,4657513223.183917,3877038991.743667,1081069.492725195,6060021611.8711195,1933477211.038033,571304430.6368772,4147408.716921928,1358025371.6842337,152856205.5809956,313593019.0938132,471433004.6620852,575317812.0231873,829991666.1791251,167962268.5774057,108646872.26904498,139015669.29959384,221755674.63606614,250062029.0064242,147497109.88361967,123941285.73582698,138356785.58431828,155347628.77644604,192396219.96307853,147322943.58380073,166004019.8636168,208257536.06982735,236494953.0901751,162666396.68385598,194706591.01782313,266778311.50279742,159245459.02726066,67814409.97851573,102086780.1819324,219828916.23732257,41236058.619803935,5829196.707378293,22926308.19802287,-1559789.096898446,9027278.066513272,-8103541.433123193,-5277329.02385368,70442148.02556309,15838548.748280942,43473398.2498347,-3885702.1535823992,12438569.387089396,-8626248.828752318,6871152.3370630685,114473570.29737021,27959150.447363567,67325362.96509746,-6157477.052389289,16600099.20432599,-14811927.70323925,5654994.023248498,160311212.472716,36144064.42468381,90471492.03494787,-6013540.143266504,31205118.90291916,-18037298.019634627,8779998.124124596,,,,,160218551.00865734,133370221.33811496,37188.81286303442,208464868.52728763
Cattle,Crop livestock mixed,Overall,539168436130.3535,39004702600.07019,6237536086.283356,493926197444.0,,,,,364873821460.1332,15128265792.731262,23287721525.018585,15049136332.035553,15939200539.937378,14575169904.05072,,,,,,,,,,,,,7768478935.4956665,744835342.7228394,15614917009.062256,15383157200.661926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82594459312.04027,60239301921.68869,3626052.0910567236,102228265260.68462,18547405331.327362,1341762574.4999592,214571370.1109695,16991071386.716433,,,,,12551666989.228775,520412655.51754874,801098101.1195,517690600.4363833,548308827.5591424,501386145.5310321,,,,,,,,,,,,,267235835.72255236,25622351.16307637,537153467.4038221,529180925.2113254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841251105.084848,2072233229.4460287,124736.26677411135,3516654434.9602118
Cattle,Overall,Overall,780150677303.1355,72859492547.15857,8017452500.567547,699273732255.4094,,,,,564665478539.3542,26225402691.299255,35164045435.0755,21093649327.55298,21874547454.83734,20796915666.411865,,,,,,,,,,,,,21659450736.095337,8013197793.266663,21713191769.64319,21688470910.579773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87824864013.0889,61470059663.72587,3637893.124838769,107199696768.2924,26837199401.547504,2506368047.4430833,275800531.4998425,24055030822.60458,,,,,19424504116.456257,902154393.8733307,1209643888.7529304,725621972.2410058,752484883.9373349,715414328.1731651,,,,,,,,,,,,,745085552.373011,275654169.4808749,746934245.0362728,746083846.9742523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021177134.756539,2114571321.1749625,125143.5985806128,3687671781.4323277
Cattle,Pastoral,Overall,210173665147.23495,32054948524.470406,1559556935.8930068,176559159686.87155,,,,,172498628690.10333,11251986842.35511,10727547909.793205,5827777004.97036,5308098173.458786,6135157884.628113,,,,,,,,,,,,,12285620467.39045,7316789787.15255,5901677141.97097,5993946405.771538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23895112233.64045,10533977764.500908,293069.8618163543,26114001537.243637,7229978419.051934,1102690890.8563166,53648790.78399391,6073638737.411624,,,,,5933956387.313387,387068579.6181636,369027869.513608,200475649.25636995,182598686.7261943,211049557.8609418,,,,,,,,,,,,,422625597.6535901,251697719.69667953,203017815.49449068,206191880.07366896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821992354.0326439,362369052.5202628,10081.609295448166,898322191.8744962
Cattle,Periurban dairy,Overall,30808576025.547028,1799841422.6180115,220359478.3911842,28788375124.53783,,,,,27293028389.117783,-154849943.78710938,1148776000.263733,216735990.54704285,627248741.4411774,86587877.73306274,,,,,,,,,,,,,1605351333.2092285,-48427336.608688354,196597618.6099701,311367304.1463165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17899319573.967293,6231376373.374696,11075.955366784528,18952986379.929253,1059815651.1682085,61914582.086808845,7580370.6048791,990320698.4765205,,,,,938880739.9140956,-5326841.26238132,39517918.119823284,7455722.548251803,21577369.651998293,2978624.7811922273,,,,,,,,,,,,,55224118.99686886,-1665901.3788797068,6762962.137960254,10711041.689258302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615736962.7866526,214359475.85977504,381.0130932252437,651983122.6594399
