species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,Overall,72981694536.67096,29604986196.27249,115704599.18572447,43261003741.212746,5271065848.446173,10230271368.235647,15431930630.408255,26357610449.22278,34363943672.106064,6163367904.921099,4937200133.88357,6577737771.487772,7748365119.6606655,7729921767.601343,9547068047.688414,8681633642.841085,9310891232.156736,10131110537.48041,10900811721.69007,9431913152.52643,10448503528.705442,12293809862.859007,12436198722.97901,10226347350.742483,11644801281.198004,14606628771.136663,5993676453.6678295,1863572774.0939865,4309732364.842932,7931782436.577097,48091445.599889755,988815648.3230839,86090999.82277489,503221058.10809135,-126202387.94555092,28550787.2771492,267323546.44148636,1941862595.3250294,273750773.0618248,832433458.8854198,-323748697.1588154,-200989117.13573074,142179836.78157616,2975078231.902029,204240598.65179825,1495178622.946436,-321733105.24541664,-389397438.57099724,724512643.9769459,3870693784.465685,97552828.14305305,2103930242.913025,-507741881.6802101,-515685146.53547287,2510571798.40456,1018412136.1990553,3980240.6001332817,1488179421.6053717,1182120371.5926714,212019983.14127564,169839786.50946665,226274315.10376835,266543920.04267895,265909468.3511672,7544610575.000107,6495981691.928491,1027941.230431491,9955848930.499939,6078377513.69442,5381485459.76508,5007269646.116097,5053794053.513107,5031526888.514516,5020218615.994229,259534759.50085935,223461904.27948266,35361.19954356302,342481408.69804305,209096311.92887518,185123210.8898453,172250179.17650127,173850619.75122276,173084628.81567663,172695624.0075759
All small ruminants,Overall,Overall,129187393692.24382,46212663168.77884,236268733.7344657,82738461789.73051,9714557530.634315,19346342035.038025,29136370217.6839,43081955415.28383,58491593910.01668,11045989061.899136,8095537549.026638,10618888524.109638,14194747142.412445,14999162435.310837,13834772157.727768,12284575833.860138,13332888399.89647,14647027269.104492,16493721736.96177,13714554291.771622,15274198885.135818,18347804372.02487,19311047885.57213,14955018835.743004,17304873205.43837,22361807591.945107,10622902136.225533,3834920718.5669403,7277369543.036659,14322154074.367004,217544736.584198,1655277696.0625572,40748320.72320938,765641774.6821136,-361770311.52108765,-124859848.1140213,727746198.9168243,3205623414.09816,160794382.88272095,1194019561.32576,-574511594.048439,-1246436.4853935242,954945350.4988213,4932209701.956673,25244280.10810089,1977739356.7913895,-752312140.5966568,-225008176.0636711,1775211560.786396,6500677440.048607,-77259280.4366684,3011055248.141159,-1032081625.7864838,-260452796.0667038,4444049009.442594,1589716566.8359323,8127649.3170552105,2846204793.289606,2012112037.7717967,379982251.7186812,278486658.77851164,365289984.40336215,488299594.6787449,515971497.3575913,8866429842.531687,7564998974.578311,1491768.8900503719,11655161511.67721,7275095781.61907,6722887253.890192,6286636819.970155,6316924836.886929,6297388011.105015,6292880670.341883,305005369.5863118,260236120.8671664,51316.88060786116,400937796.564374,250263445.04576305,231267460.29429877,216260436.36323515,217302344.7703172,216630277.56017902,216475224.9448957
All small ruminants,Pastoral,Overall,56205699155.572876,16607676972.50636,120564134.54874122,39477458048.51777,4443491682.188147,9116070666.802376,13704439587.27565,16724344966.061047,24127650237.910618,4882621156.978039,3158337415.14307,4041150752.621868,6446382022.751783,7269240667.709499,4287704110.0393524,3602942191.0190563,4021997167.7397366,4515916731.62409,5592910015.271702,4282641139.2451935,4825695356.430374,6053994509.165863,6874849162.593117,4728671485.000523,5660071924.240364,7755178820.808445,4629225682.557711,1971347944.4729576,2967637178.1937313,6390371637.789907,169453290.98431015,666462047.7394753,-45342679.0995636,262420716.5740242,-235567923.57553387,-153410635.3911705,460422652.4753399,1263760818.7731323,-112956390.17910194,361586102.44034195,-250762896.88962173,199742680.65033913,812765513.717247,1957131470.0546436,-178996318.54369354,482560733.84495544,-430579035.3512392,164389262.50732803,1050698916.809452,2629983655.582926,-174812108.57972145,907125005.2281342,-524339744.10627365,255232350.46877098,1933477211.0380332,571304430.6368772,4147408.7169219283,1358025371.684234,829991666.1791251,167962268.5774057,108646872.26904494,139015669.2995938,221755674.63606614,250062029.0064242,4657513223.183917,3877038991.743667,1081069.492725195,6060021611.8711195,3997542424.1333127,4029494667.431168,3801191023.519975,3789815966.449361,3786929222.0167775,3794437004.1927805,160218551.00865734,133370221.33811495,37188.81286303442,208464868.5272876,137515541.8995111,138614699.72845203,130761049.66571696,130369747.4677065,130270443.39964318,130528711.26145841
Cattle,Crop livestock mixed,Overall,4016329568.583252,19442989195.792435,2940106801.041003,-18366766428.250187,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,138161820.0563559,668839229.6387975,101139734.6396513,-631817144.2220929,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,6616438557.326175,11817513156.359137,106229.94473926019,13543665545.002157,6616438557.326175,6616438557.326175,6616438557.326175,6616438557.326175,6616438557.326175,6616438557.326175,227605622.93539417,406522696.49237216,3654.3122916179254,465902374.28949875,227605622.93539417,227605622.93539417,227605622.93539417,227605622.93539417,227605622.93539417,227605622.93539417
Cattle,Overall,Overall,45887129721.45537,61833931052.96971,5205789782.540806,-21152591114.05515,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,1578518209.5289905,2127088504.475261,179079275.9669693,-727649570.9132397,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,9398492312.01276,14486073888.072065,131306.78441582396,17267831202.756405,9398492312.01276,9398492312.01276,9398492312.01276,9398492312.01276,9398492312.01276,9398492312.01276,323308329.5182367,498321240.74242353,4516.956094078,594013749.7830703,323308329.5182367,323308329.5182367,323308329.5182367,323308329.5182367,323308329.5182367,323308329.5182367
Cattle,Pastoral,Overall,41870800152.872116,42390941857.17728,2265682981.499803,-2785824685.8049636,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,1440356389.4726346,1458249274.8364635,77939541.32731803,-95832426.69114693,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,6674908130.910153,8378109541.535135,77179.46925392396,10712008124.15717,6674908130.910153,6674908130.910153,6674908130.910153,6674908130.910153,6674908130.910153,6674908130.910153,229616977.47349575,288207141.15309334,2654.9753353201854,368493300.566987,229616977.47349575,229616977.47349575,229616977.47349575,229616977.47349575,229616977.47349575,229616977.47349575
Goat,Crop livestock mixed,Overall,38666375095.80127,19725121898.52689,52135801.5139958,18889117395.760384,2784254150.1970453,5279121618.272141,7981063716.066989,11010776150.807293,15346915472.728882,4087621677.7880106,2868622909.4461794,4152616873.4372263,3545311137.781966,3614502452.163026,6146434790.096301,5654117184.100411,6102463661.359887,6379460182.934735,6871548804.80712,6156947965.431769,6746891151.121966,7518200710.507047,7687968118.600945,6528928151.925008,7421161735.987359,8650946415.478424,3222804187.061042,1062350048.6372442,2359979740.80468,3894447349.724807,28210271.02346897,743220215.8130236,116143223.36053753,399912958.78027344,-49821153.08173561,-85731418.93484974,-25999407.596859932,1341986280.1350222,109844526.05715847,827975346.6561108,-232438663.76232338,-219006818.58530426,-152989237.0694294,2060572788.985444,222523115.89556026,1182689422.195775,-350459960.76601696,-377482687.1733551,359505728.55537224,2730599284.6190195,182643313.95484734,1669990341.7310743,-463128259.80515003,-512395921.2258787,1330124101.3700244,678544600.4360852,1793472.6481650444,649786028.2857742,527934209.022399,140614270.08446962,98680687.29336095,142850106.1563043,121958776.31496543,124338958.95778346,4451205112.822199,4854257647.906716,620692.2397486267,6586125162.33439,3305751778.3948317,3256287874.631948,2859586574.1559544,2925564513.8073874,2864469048.4697766,2857592776.7681003,153121547.7540123,166986563.27992904,21351.825858448272,226562841.52200794,113717929.40753986,112016370.09716107,98369837.17286713,100639479.6586619,98537794.39003694,98301250.50157295
Goat,Overall,Overall,82410227335.45471,31335648656.488323,124531839.89384772,50950046839.07254,6439743111.720417,12746140374.9492,19266041771.02524,25947722201.260235,35915602570.800644,7301434120.631977,5577995996.188293,7526198151.231579,6944489446.981003,7708889897.1459465,11014816704.244614,9876338255.204304,10800992416.014324,11102340842.893345,12891325915.900162,10947512776.186222,12113860771.328602,13202367787.30186,14812875186.380566,11615125130.542019,13484589340.441418,15320110358.780212,7027507388.088245,2597002709.096266,4863297990.900679,7302172031.102055,51891318.38415146,1175895553.4516144,123934435.38212967,623694021.9500198,-255096117.32580185,-206620012.34188652,140294049.8994751,2072924412.467558,42591933.86740875,1088666447.8904915,-368288032.4427872,-13139851.145580292,181615678.86376572,3246174126.6469784,110553558.18100166,1538190452.2784271,-634881428.743618,-178059944.59452057,749273009.9089737,4239994614.8349953,30150008.764720917,2348651186.6496925,-813162574.4126148,-279854344.7119942,2834913521.2877545,1077946960.5513747,4283897.862687079,1752682662.8736928,1235497469.734024,251169484.45143074,191883177.39878374,258901371.7431894,238890580.31049472,265185971.57340354,6371891003.46954,6131127872.110222,1087126.5476382116,8842608502.36552,5107964816.147569,5110769250.294658,4671558241.189458,4703663742.475975,4653913515.807856,4655300565.679005,219193182.0352614,210910925.34714684,37397.17567705989,304185914.99292296,175714095.10393342,175810567.69647685,160701699.9179373,161806129.82485145,160094721.00062284,160142435.5448191
Goat,Pastoral,Overall,43743852239.653435,11610526757.961437,72396038.37985192,32060929443.312145,3655488961.5233727,7467018756.677059,11284978054.958252,14936946050.452938,20568687098.071766,3213812442.8439674,2709373086.742115,3373581277.7943535,3399178309.1990376,4094387444.9829235,4868381914.1483135,4222221071.1038933,4698528754.654438,4722880659.958612,6019777111.093042,4790564810.754454,5366969620.206636,5684167076.794815,7124907067.779621,5086196978.617012,6063427604.45406,6669163943.301788,3804703201.0272064,1534652660.4590225,2503318250.0959997,3407724681.377247,23681047.36068344,432675337.6385927,7791212.021594048,223781063.1697464,-205274964.24406528,-120888593.40703583,166293457.49633598,730938132.3325367,-67252592.18974781,260691101.23438263,-135849368.6804638,205866967.43972588,334604915.9331951,1185601337.6615353,-111969557.71455765,355501030.08265305,-284421467.9776001,199422742.57883453,389767281.35360336,1509395330.2159777,-152493305.1901245,678660844.9186192,-350034314.60746384,232541576.51388645,1504789419.91773,399402360.11528945,2490425.214522035,1102896634.5879185,707563260.7116252,110555214.36696109,93202490.10542282,116051265.58688512,116931803.99552932,140847012.61562017,4559360481.874795,3745251883.639599,892516.259849427,5900396636.851865,3894009468.7405257,3939105432.3643546,3694079185.0922947,3683140626.942453,3667932398.910548,3675049234.9047565,156842094.68174976,128836742.09924747,30702.57776036695,202973766.09196383,133954006.09707774,135505308.1765187,127076400.21301506,126700113.58688854,126176950.228693,126421769.53378533
Sheep,Crop livestock mixed,Overall,34315319440.86969,9879864297.745598,63568797.67172868,24371886345.452362,2486811698.2491255,4951149749.963506,7450866914.341264,15346834298.415482,19017028199.377174,2075746227.133088,2068577224.4373903,2425120898.0505457,4203053981.878701,4115419315.4383173,3400633257.5921106,3027516458.740676,3208427570.7968493,3751650354.5456743,4029262916.882949,3274965187.0946608,3701612377.583474,4775609152.35196,4748230604.378066,3697419198.8174753,4223639545.2106447,5955682355.6582365,2770872266.606786,801222725.4567423,1949752624.038251,4037335086.85229,19881174.576420784,245595432.5100603,-30052223.53776169,103308099.32781887,-76381234.86381531,114282206.21199894,293322954.0383463,599876315.1900072,163906247.00466633,4458112.229308128,-91310033.39649296,18017701.449573517,295169073.8510065,914505442.916585,-18282517.243762016,312489200.7506609,28726855.520599365,-11914751.397642136,365006915.4215746,1140094499.8466654,-85090485.81179333,433939901.18195057,-44613621.87506008,-3289225.3095941544,1180447697.0345356,339867535.76297003,2186767.9519682378,838393393.3195975,654186162.5702724,71405713.05680603,71159099.21610576,83424208.94746411,144585143.72771353,141570509.39338374,6091627185.8994255,4316707174.410755,819392.6511367069,7466048705.506987,5100850750.47539,4284504058.953374,4110415299.4341874,4120910895.7699375,4136554109.425286,4127560838.381161,209552100.92620078,148494815.89661953,28187.124111377183,256832229.5687781,175469371.0979761,147387028.0602129,141398371.13955873,141759419.87013778,142297546.7427579,141988178.03321877
