species,production_system,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,ahle_due_to_mortality,ahle_due_to_healthcost,ahle_due_to_productionloss
Goat,Crop Livestock Mixed,Adult,Female,0.0,86287637.6349952,263560.767606105,1358269756.70999,-1189174800.56026,27580696.2003366,1471407.81559905,4360486352.67831,3315281578.26985,1189554983.15723,,,991357.012030526,5746336805.58864,958781.745975518,1254917.77963663,4557162005.02838,793114450.572946,3932956357.13778,29428156.3119811,594777491.578615,,3139841906.56484,,0.0,99435413.097482,2541928.16404619,1617427662.58961,8185113761.91157,0.0,1078575.03869712,4066909170.81585,3944812198.77188,1295739338.06346,,,1078575.03869712,5684336833.40547,0.0,3620503.20274331,13869450595.317,9361114241.08133,13178437924.7374,43143001.5478848,647869669.031729,,3817323683.65609,,0.0,91811841.1657466,1717853.92256323,1461896706.32941,3672082670.27803,29325716.3919002,1054431.36339286,4634556456.14212,3531971004.14351,1265242784.64389,,,1054431.36339286,6125778878.86344,0.0,2772285.28595609,9797861549.14147,5782442545.48599,9144151529.55167,21088627.2678571,632621392.321943,,3361708984.06568,,4861257470.83829,27580696.2003366,4485450395.433204
Goat,Crop Livestock Mixed,Adult,Male,0.0,21293011.7384044,-368232.402018494,345817678.470993,13044119676.1092,7018014.92240814,2843602.50029629,1107966578.01669,820025307.009233,305924464.026112,,,2718282.85936886,1460802271.41009,259342.821018374,2350050.45735037,14504921947.5193,-2404368093.49997,14295087665.5003,56872050.0059258,152962232.013056,,16699455759.0003,,0.0,30289840.5090285,780037.658711707,487037475.901238,29743046613.7197,0.0,3156356.70543122,1135239645.39639,1173353682.25537,355164253.269612,,,3156356.70543122,1622277121.29763,0.0,3936394.36414293,31365323735.0173,6854819298.50837,31061487340.1653,126254268.217249,177582126.634806,,24206668041.6569,,0.0,23089687.31819,148407.705860063,364204101.201432,17824882607.3768,7669982.55534302,2950555.56217082,1225935308.08858,888701121.008683,331924348.077687,,,2950555.56217082,1597809391.84536,0.0,3098963.26803088,19422691999.2222,977791931.161563,19197718713.9399,59011111.2434163,165962174.038844,,18219926782.7784,,4780762931.267601,7018014.92240814,11911145991.42049
Goat,Crop Livestock Mixed,Juvenile,Overall,0.0,12950299.1673194,165804.749094814,208463560.023453,2343956013.07956,7680700.84117582,1232092.72847906,1191935431.33705,494496714.853432,219882858.253089,,,1095812.26749401,1408079692.20168,854253.968161587,,3752035705.28124,433490193.422939,3617452421.58511,24641854.5695813,109941429.126544,,3183962228.16217,,0.0,31186139.4489764,3238828.96786233,494631520.699719,18484254380.2279,0.0,1696957.59085526,1590718532.85949,1197846626.78152,336547423.500313,,,1696957.59085526,2085350053.55921,0.0,,20569604433.7871,12290537315.0183,20333452418.4027,67878303.6342103,168273711.750156,,8042915103.38441,,0.0,15565885.536892,1230406.74326428,250408400.841137,5309451990.31013,9171315.33746657,1314582.23295967,1446519140.83147,598597043.06676,262254022.739054,,,1314582.23295967,1706098857.01007,0.0,,7015550847.3202,3119966044.7707,6858132191.29148,26291644.6591934,131127011.369527,,3738166146.52077,,2965495977.2305703,7680700.84117582,13167121689.076597
Goat,Crop Livestock Mixed,Neonatal,Overall,0.0,10298249.4121594,-1899109.39780644,166827851.254653,-3834024011.09279,9883784.80493347,,1571772386.26471,,141971244.10432,,,0.0,1748484022.3243,2091174.14826855,,-2085539988.76849,-2156525610.82065,-2156525610.82065,,70985622.0521599,,0.0,,0.0,27080095.060333,2638254.57101444,435526460.013929,1855717211.51785,0.0,,2441129876.51091,,250683772.495344,,,0.0,2876656336.52483,0.0,,4732373548.04269,4607031661.79502,4607031661.79502,,125341886.247672,,0.0,,0.0,12528269.4238861,-758054.769715579,197567332.490818,-2833787804.02663,11874411.1811815,,1894538867.34226,,171863148.113337,,,0.0,2103980611.01426,0.0,,-729807193.012371,-815738767.069039,-815738767.069039,,85931574.0566684,,0.0,,1000236207.0661602,9883784.80493347,4679621230.739546
Goat,Crop Livestock Mixed,Overall,Overall,0.0,130829197.952878,-1837976.28312401,166827851.254653,18184395920.2033,9883784.80493347,5547103.04437441,1571772386.26471,5027600841.18763,265934096.474989,172163241.089017,0.0,4805452.1388934,1748484022.3243,4163552.68342403,2967475.85576939,19932879942.5276,-3334289060.32474,19688970833.4026,110942060.887488,132967048.237495,0.0,23023259893.7273,0.0,0.0,187991488.11582,9199049.36163466,435526460.013929,66760268580.1015,0.0,5931889.3349836,2441129876.51091,7370815536.6018,438479996.253218,308636187.272744,0.0,5931889.3349836,2876656336.52483,0.0,15130938.6966183,69636924916.6263,33113502516.403,69180409345.1004,237275573.399344,219239998.126609,0.0,36066906828.6974,0.0,0.0,142995683.444715,2338613.601972,197567332.490818,32547267655.1519,11874411.1811815,5319569.15852334,1894538867.34226,5507766824.11916,321186430.563163,204399868.458334,0.0,5319569.15852334,2103980611.01426,0.0,7658182.76049534,34651248266.1661,9064461754.34922,34384263667.7141,106391383.170467,160593215.281582,0.0,25319801913.3648,0.0,14362871734.9486,9883784.80493347,34203117140.14467
Goat,Pastoral,Adult,Female,0.0,122165352.541648,-393152.114301913,0.0,-230888700.062195,39220461.0170394,2721498.17917589,6203654069.73595,4702995927.75867,1684884597.2627,,,2027156.45985769,6242874530.75299,1351904.3839003,1634004.34555578,6011985830.6908,-1320820328.6856,5115113568.47593,54429963.5835177,842442298.631348,,6435933897.16153,,0.0,138227395.402612,2865510.66845382,0.0,12751438643.2977,0.0,2205570.54436704,6003673587.70695,5321382596.17873,1832304916.30698,,,2205570.54436704,6003673587.70695,0.0,5071081.21282086,18755112231.0046,10074021680.129,17794848361.9638,44111410.8873407,916152458.15349,,7720826681.83476,,0.0,129182250.376167,1444099.53980417,0.0,5918477333.34021,41487121.436777,2145865.64782409,6444297691.93576,4970551734.96794,1783269135.69715,,,2145865.64782409,6485784813.37253,0.0,3589965.18762826,12404262146.7127,4662493478.5138,11469710265.9077,42917312.9564819,891634567.848573,,6807216787.39389,,6149366033.402405,39220461.0170394,6793740848.940452
Goat,Pastoral,Adult,Male,0.0,35910789.436515,-1514864.03818471,0.0,10103516543.8267,11426459.1282248,4247444.46393208,1860415273.77774,1381731564.96471,495454723.766877,,,4037469.14146115,1871841732.90596,404578.9230249,2522605.10327644,11975358276.7327,-6985147519.41022,11642682025.5706,84948889.2786416,247727361.883439,,18627829544.9808,,0.0,49761708.6967238,101526.058253437,0.0,23505758847.3389,0.0,4607963.81505182,1765465373.43089,1868464871.69924,565214159.246211,,,4607963.81505182,1765465373.43089,0.0,4709489.87330526,25271224220.7698,568847256.896329,24896457864.8457,92159276.3010364,282607079.623106,,24327610607.9493,,0.0,38486446.8168841,-866287.871504509,0.0,14431609298.5007,12186130.6302166,4322195.16660138,1898373178.81655,1479692835.17422,530633749.153265,,,4322195.16660138,1910559309.44677,0.0,3455907.29509687,16342168607.9474,-3835167575.42685,15990407830.0388,86443903.3320275,265316874.576633,,19825575405.4656,,4328092754.674,11426459.1282248,9062723089.709976
Goat,Pastoral,Juvenile,Overall,0.0,16002760.1808804,-306898.636265226,0.0,1040894742.50862,9736795.95093791,1445431.21955028,1522675662.35737,614475289.567047,278654694.514174,,,1272823.20380167,1532412458.30831,1083802.87512432,,2573307200.81694,-511877922.939905,2405071229.16884,28908624.3910056,139327347.257087,,2916949152.10875,,0.0,32454884.2546926,4127368.78537615,0.0,16025449506.719,0.0,2059586.88436401,2095772860.83238,1248239013.23776,443898742.200689,,,2059586.88436401,2095772860.83238,0.0,,18121222367.5514,11452150300.3233,17858081258.7638,41191737.6872802,221949371.100344,,6405930958.44051,,0.0,18351663.1606937,861442.129820662,0.0,3691180873.57674,11417428.1171945,1492712.675104,1807330879.17441,704834717.406802,325164064.45354,,,1492712.675104,1818748307.2916,0.0,,5509929180.86835,1850768954.6205,5317492895.1395,29854253.5020799,162582032.22677,,3466723940.51899,,2650286131.06812,9736795.95093791,12324531837.191324
Goat,Pastoral,Neonatal,Overall,0.0,13652952.012461,30481.6719711219,0.0,-1584427632.05048,12366512.3721793,,1971085400.23553,,178239288.997112,,,0.0,1983451912.60771,2181122.52445241,,399024280.557233,309904636.058677,309904636.058677,,89119644.4985559,,0.0,,0.0,36824794.7556658,6558774.45924167,0.0,8978160683.13977,0.0,,3197523871.45596,,337795563.61439,,,0.0,3197523871.45596,0.0,,12175684554.5957,12006786772.7885,12006786772.7885,,168897781.807195,,0.0,,0.0,15768035.7680746,1294238.97270778,0.0,-440127677.966743,14381039.0187975,,2251407978.96874,,204240722.405006,,,0.0,2265789017.98754,0.0,,1825661340.0208,1723540978.81829,1723540978.81829,,102120361.202503,,0.0,,1144299954.083737,12366512.3721793,9405921848.734335
Goat,Pastoral,Overall,Overall,0.0,187731854.171504,-2184433.11678073,0.0,17830446901.3467,12366512.3721793,8414373.86265825,1971085400.23553,7218094961.05203,345679754.854456,242933406.74146,0.0,7337448.80512051,1983451912.60771,5021408.70650194,5153015.68833978,19813898813.9544,-8507941134.97704,19472771459.274,168287477.253165,172839877.427228,0.0,27980712594.2511,0.0,0.0,257268783.109695,13653179.9713251,0.0,69835265045.6181,0.0,8873121.24378286,3197523871.45596,9858722138.31124,598304467.67336,393610404.720756,0.0,8873121.24378286,3197523871.45596,0.0,22526301.2151079,73032788917.0741,34101806010.1371,72556174258.3618,177462424.875657,299152233.83668,0.0,38454368248.2246,0.0,0.0,201788396.121819,2733492.77082811,0.0,32594384653.9698,14381039.0187975,7960773.48952946,2251407978.96874,7759824597.48471,399612464.524906,281068087.555243,0.0,7960773.48952946,2265789017.98754,0.0,10694266.2603576,34860173671.9573,4401635836.52574,34501151969.9043,159215469.790589,199806232.262453,0.0,30099516133.3785,0.0,14763937752.6231,12366512.3721793,37228513879.27613
