species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_justfor_af_mean,ahle_justfor_am_mean,ahle_justfor_jf_mean,ahle_justfor_jm_mean,ahle_justfor_nf_mean,ahle_justfor_nm_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,Overall,60918324948.082855,19782026731.01842,115798393.87602359,41020499823.188416,32377372085.993195,1306129567.6535416,4266002440.54039,4043237771.935034,7124695469.882435,6960409772.224562,2095591635.5690317,680502127.8483105,3983467.139415495,1411106040.5813057,1113782268.0275269,44930884.08581233,146750572.00493264,139087462.8070429,245089671.21775854,239438239.82746887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Overall,108534847214.50606,34915142632.96169,236277704.10512218,73383426877.43925,55308178644.19289,2236544853.3219147,6100174915.639664,5719348624.916023,12789794779.867184,13657853234.490524,3733600984.339599,1201081627.2228587,8127957.897990942,2524391399.218749,1902602486.9217277,76937189.1165874,209846143.00569022,196745710.7445376,439969204.4089538,469830433.1647339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Overall,47616522266.42319,15133115901.943274,120479310.22909859,32362927054.250813,22930806558.199696,930415285.6683731,1834172475.0992775,1676110852.9809875,5665099309.984749,6697443462.265963,1638009348.7705672,520579499.3745483,4144490.758575447,1113285358.6374435,788820218.8942009,32006305.03077507,63095571.00075781,57658247.937494814,194879533.1911953,230392193.3372652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Overall,-16699942384.488953,25056283746.987488,1596549257.333274,-43352775388.809715,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-574478362.7134376,861936678.0583766,54921327.405061066,-1491336368.176875,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Overall,19219099125.82036,64294883090.864174,2855535299.083274,-47931319264.12709,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,661137406.6106644,2211745305.372911,98230473.22674856,-1648838371.988995,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Overall,35919041510.30931,39238599343.876686,1258986041.75,-4578543875.317375,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,1235615769.324102,1349808627.3145344,43309145.8216875,-157502003.81212,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Overall,30192467732.04705,10851467383.146658,52206043.22401255,19288794305.676376,14361988395.894468,579124340.6353817,2463522407.1793404,2177941620.4657516,3296472979.1843452,3300352071.8565025,1038621513.1553266,373290701.95466626,1795888.9644394105,663534922.236221,494052697.2503881,19921889.27099073,84745221.65410233,74921236.69676387,113398738.5231846,113532179.39117134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Overall,66168845170.79169,20840170436.717663,124570981.16461144,45204103752.90941,32583229911.543304,-475583436.83234024,3030674464.8452263,2230073177.6191177,5272836780.589672,6052336144.650616,2276209639.601018,716902293.1644635,4285244.323209228,1555022102.1133451,1120863781.4753585,-16360080.043080568,104255264.14383423,76714563.3388356,181385694.08370113,208200488.2962742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Overall,35976377438.74464,9988703053.571005,72364937.94059889,25915309447.233032,18221241515.648834,-1054707777.4677238,567152057.6658878,52131557.15336609,1976363801.4053288,2751984072.794115,1237588126.4456916,343611591.2097974,2489355.3587698173,891487179.8771244,626811084.2249706,-36281969.3140713,19510042.489732087,1793326.6420718431,67986955.56051666,94668308.90510297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Overall,30725857216.03581,8930559347.871763,63592350.652011044,21731705517.512035,18015383690.09873,727005227.0181608,1802480033.3610497,1865296151.4692836,3828222490.6980915,3660057700.368061,1056970122.4137052,307211425.8936442,2187578.174976085,747571118.3450849,619729570.7771387,25008994.8148216,62005350.35083032,64166226.11027901,131690932.69457397,125906060.43629755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
