species,production_system,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_justfor_af_mean,ahle_justfor_am_mean,ahle_justfor_jf_mean,ahle_justfor_jm_mean,ahle_justfor_nf_mean,ahle_justfor_nm_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,53308406464.4937,48651552118.26073,1712199071.8276744,2944655274.405297,22037828822.701763,-15227389272.845955,-11877366316.078888,-12946223983.619106,-8225602966.850704,-7618889175.681063,1833810282.664753,1673614397.036807,58899683.410682045,101296202.21726385,758101766.3620006,-523822505.27940404,-408581646.4221016,-445350372.2467207,-282960911.8362113,-262089944.8973955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,139287167933.26718,104625142196.29265,3091698769.8752203,31570326967.09931,85980732625.86514,21348371871.45925,27613276626.057903,27606680936.96413,35646053604.93434,36292929784.45247,4791481451.7932625,3599107051.016698,106354501.49640848,1086019899.2801561,2957738976.9731474,734384433.0088581,949897285.8747634,949670394.0338025,1226224979.744729,1248477533.6716852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,85978761468.7735,55973590078.03191,1379499698.0475457,28625671692.69404,63942903803.163376,36575761144.30521,39490642942.13679,40552904920.58323,43871656571.78504,43911818960.13353,2957671169.12851,1925492653.9798903,47454818.085726425,984723697.0628933,2199637210.611147,1258206938.2882621,1358478932.296865,1395020766.280523,1509185891.5809405,1510567478.5690806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,-16699942384.488953,25056283746.987488,1596549257.333274,-43352775388.809715,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-574478362.7134376,861936678.0583766,54921327.405061066,-1491336368.176875,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,19219099125.82036,64294883090.864174,2855535299.083274,-47931319264.12709,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,661137406.6106644,2211745305.372911,98230473.22674856,-1648838371.988995,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,35919041510.30931,39238599343.876686,1258986041.75,-4578543875.317375,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,1235615769.324102,1349808627.3145344,43309145.8216875,-157502003.81212,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,36100032029.55602,13334317251.290447,52081740.608104005,22713633037.65747,18193683553.647808,627458097.5418468,2650615180.085287,1797148514.4575949,4066504009.116088,4770043233.205322,1241841846.9218354,458700788.66486454,1791612.951886549,781349445.3050843,625863089.7633386,21584571.506182432,91181216.90366402,61821945.99050886,139887821.84628654,164089585.67601448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,79067243870.6427,25212068889.312607,124448750.24586855,53730726231.08423,42534333120.1293,92907593.236269,5003580336.095634,5156592525.722281,8417235071.96195,9197751973.73099,2719914821.099002,867295690.1697679,4281039.577081624,1848338091.3521523,1463181937.2416105,3196023.124941528,172123266.83564997,177386889.31698012,289553060.20732725,316402857.7380607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,42967211841.08668,11877751638.02216,72367009.63776454,31017093193.426754,24340649566.481495,-534550504.30557823,2352965156.0103474,3359444011.2646866,4350731062.845862,4427708740.525668,1478072974.1771665,408594901.5049032,2489426.6251950753,1066988646.0470682,837318847.4782718,-18388548.381240934,80942049.9319859,115564943.32647121,149665238.36104068,152313272.06204623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,33908316819.426617,10260951119.982792,63568073.886296615,23583797625.55753,20544087653.542904,845095014.1011515,2171960888.3247766,1956569886.4122505,4407835408.522161,4311009975.602569,1166446798.4563546,352976930.3135662,2186743.0537344357,811283125.089054,706717039.3120995,29071285.92785117,74715499.38767195,67306044.47620812,151629629.03093973,148298832.14002767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
