region,species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
Afar,Cattle,Overall,Overall,2021,-765773041570.8737,97040600795.95142,444421803.4477311,-863258064170.2728,,,,,,,,,,,,,-777102829579.1416,119980829884.79199,134912057786.40979,112792992216.78174,122678841260.31274,142876300681.2085,,,,,,,,,,,,,105282347061.24548,63179809796.39783,54224560695.16809,63474353534.3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118933546552.41982,174576755496.88675,48842926.661384284,211239755824.958,,,,,,,,,-21924855129.59172,2778370350.796509,12724244.819372602,-24715949725.207603,,,,,,,,,,,,,-22249238396.23257,3435172264.821482,3862668390.7994165,3229377217.18848,3512419053.798198,4090692703.7566137,,,,,,,,,,,,,3014339865.3549576,1808901726.3648064,1552503905.424153,1817334810.8851266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405187485.917809,4998308722.662377,1398422.2909693697,6048007428.639532,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,-765773041570.8737,97040600795.95142,444421803.4477311,-863258064170.2728,,,,,,,,,,,,,-777102829579.1416,119980829884.79199,134912057786.40979,112792992216.78174,122678841260.31274,142876300681.2085,,,,,,,,,,,,,105282347061.24548,63179809796.39783,54224560695.16809,63474353534.3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118933546552.41982,174576755496.88675,48842926.661384284,211239755824.958,,,,,,,,,-21924855129.59172,2778370350.796509,12724244.819372602,-24715949725.207603,,,,,,,,,,,,,-22249238396.23257,3435172264.821482,3862668390.7994165,3229377217.18848,3512419053.798198,4090692703.7566137,,,,,,,,,,,,,3014339865.3549576,1808901726.3648064,1552503905.424153,1817334810.8851266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405187485.917809,4998308722.662377,1398422.2909693697,6048007428.639532,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,224931925952.9416,-5367221952.534273,243987600.6782381,230055160304.7976,,,,,,,,,,,,,-85217987737.2763,-111488981120.35883,-73149105076.2695,-89321380042.28001,-43379980608.9734,-64285651779.93661,,,,,,,,,,,,,1981268660.6806793,-14512994603.197292,17052763032.225533,31803765677.651466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19086638319.4768,5377285455.20794,842599.4780418642,19829648557.53336,,,,,,,,,6440028079.888822,-153668982.02146655,6985611.281527399,6586711450.62876,,,,,,,,,,,,,-2439877005.518983,-3192042063.266368,-2094332712.9492035,-2557361269.058131,-1242012631.3472655,-1840563098.558808,,,,,,,,,,,,,56725721.591236964,-415521684.4914193,488237818.1841477,910573913.1630871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546469720.5937257,153957110.26082557,24124.473552164978,567742853.6825794,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,248015222674.51544,-1230229586.5397568,599616602.4285588,248645835658.62665,,,,,,,,,,,,,93606921293.84213,59144182053.61571,56897791448.00961,53296177822.13202,58397124653.31436,51470026041.41522,,,,,,,,,,,,,61522415761.7966,57418144773.15315,62008596144.13641,62602562756.454254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21003090101.533165,5674279076.118796,5579816.597792538,21756085768.84071,,,,,,,,,7100926164.647327,-35222714.82121028,17167628.56338736,7118981250.90515,,,,,,,,,,,,,2680060640.7931867,1693357630.6416743,1629041200.1607103,1525923366.6859972,1671968623.2126622,1473638797.9386706,,,,,,,,,,,,,1761448862.2280135,1643939441.0893412,1775368697.3109822,1792374560.9545612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601339669.5256441,162460337.4043744,159755.78130216833,622898695.5329604,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,23083296721.573845,4136992365.9945183,355629001.7503208,18590675353.829006,,,,,,,,,,,,,178824909031.11844,170633163173.97455,130046896524.27911,142617557864.41205,101777105262.28775,115755677821.35184,,,,,,,,,,,,,59541147101.11591,71931139376.35043,44955833111.91087,30798797078.802788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8765274181.370495,1811696488.6229463,5515829.890832808,8950547808.14383,,,,,,,,,660898084.7585058,118446267.20025633,10182017.281859962,532269800.27638954,,,,,,,,,,,,,5119937646.312169,4885399693.908043,3723373913.109914,4083284635.7441287,2913981254.5599275,3314201896.497479,,,,,,,,,,,,,1704723140.6367762,2059461125.5807602,1287130879.1268342,881800647.7914741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250958647.2298299,51870699.14392102,157923.7772955584,256263218.17425308,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,6055890205.132791,378053726.83785236,8703149.739940263,5669133328.554997,,,,,,,,,,,,,5056276274.002479,157201726.45936322,220825427.81346238,-1045934.7657563686,135088558.16734827,170794572.2823403,,,,,,,,,,,,,49278124.585338235,24047422.351840377,154925715.18938613,126114606.69289231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864666789.8209779,447031843.5056986,30509.40979833,973388990.8244507,,,,,,,,,173386249.21540987,10824059.795992456,249179.9617650471,162313009.45765233,,,,,,,,,,,,,144766293.38542214,4500844.103460454,6322454.893173699,-29946.16808025807,3867721.774860124,4890020.999602294,,,,,,,,,,,,,1410882.446808515,688501.9747138871,4435679.603460297,3610788.486096363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24756282.96251469,12798972.900732037,873.5151978522898,27869109.318325855,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,6055890205.132791,378053726.83785236,8703149.739940263,5669133328.554997,,,,,,,,,,,,,5056276274.002479,157201726.45936322,220825427.81346238,-1045934.7657563686,135088558.16734827,170794572.2823403,,,,,,,,,,,,,49278124.585338235,24047422.351840377,154925715.18938613,126114606.69289231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864666789.8209779,447031843.5056986,30509.40979833,973388990.8244507,,,,,,,,,173386249.21540987,10824059.795992456,249179.9617650471,162313009.45765233,,,,,,,,,,,,,144766293.38542214,4500844.103460454,6322454.893173699,-29946.16808025807,3867721.774860124,4890020.999602294,,,,,,,,,,,,,1410882.446808515,688501.9747138871,4435679.603460297,3610788.486096363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24756282.96251469,12798972.900732037,873.5151978522898,27869109.318325855,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,2065045796.3353057,489046656.00847393,3842557.9540133853,1572156582.3728185,,,,,,,,,,,,,3403529558.4543257,189000118.6359015,204247019.4167139,138550200.6554194,79571942.8848105,114848207.23786694,,,,,,,,,,,,,174802504.73991913,105538025.47143465,146263950.57403678,105835167.27367121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274008077.923805,165054511.92607686,26818.139006148238,319880320.4229138,,,,,,,,,59124345.547274776,14001899.39123719,110016.31279155781,45012429.84324603,,,,,,,,,,,,,97446486.68398961,5411264.167862813,5847798.3270032685,3966832.093376573,2278225.042436612,3288220.0977174407,,,,,,,,,,,,,5004772.1513552265,3021660.196313152,4187684.5395852495,3030167.6660376256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7845127.846879539,4725677.277749634,767.8303892089077,9158496.451759288,,,,,,,,
Gambela,Cattle,Pastoral,Overall,2021,2065045796.3353057,489046656.00847393,3842557.9540133853,1572156582.3728185,,,,,,,,,,,,,3403529558.4543257,189000118.6359015,204247019.4167139,138550200.6554194,79571942.8848105,114848207.23786694,,,,,,,,,,,,,174802504.73991913,105538025.47143465,146263950.57403678,105835167.27367121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274008077.923805,165054511.92607686,26818.139006148238,319880320.4229138,,,,,,,,,59124345.547274776,14001899.39123719,110016.31279155781,45012429.84324603,,,,,,,,,,,,,97446486.68398961,5411264.167862813,5847798.3270032685,3966832.093376573,2278225.042436612,3288220.0977174407,,,,,,,,,,,,,5004772.1513552265,3021660.196313152,4187684.5395852495,3030167.6660376256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7845127.846879539,4725677.277749634,767.8303892089077,9158496.451759288,,,,,,,,
National,All Poultry,Overall,Overall,2017,92261820856.31839,29009002738.778355,1633182.4962363853,63251184935.0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862713776.853054,9442059574.871841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27628366932.675518,3930267379.18573,10489574433.208923,8382734585.13628,18591928929.985126,7267317237.870397,14201.89412386102,19961806560.871883,,,,,,,,,3865809814.959687,1215489640.9903433,68431.04617893098,2650251742.9231653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78048505.15830703,395626340.76795304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157640409.3083782,164679886.74896795,439517662.04354304,351240169.9278037,779009786.1660333,304503705.27952933,595.0654472833373,836408245.6980953,,,,,,,,
