species,production_system,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_justfor_af_mean,ahle_justfor_am_mean,ahle_justfor_jf_mean,ahle_justfor_jm_mean,ahle_justfor_nf_mean,ahle_justfor_nm_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,69538850015.5716,18378876045.49257,115821166.0475939,51044152804.03143,39384084932.745316,1556522727.230679,4910498012.34636,3804559618.243353,8640842303.206362,9008911576.868887,2392137875.818388,632233715.3051736,3984250.502587532,1755919910.0106268,1354813334.5744395,53544413.94338374,168921232.9774546,130876929.39372897,297245153.577391,309906744.18833625,340307343.294306,2119778193.2896173,332.8289894012886,2146920742.9819884,340308657.2419521,341795883.1443658,762047982.1246593,409376550.9722093,376412869.0088837,361942742.66437936,11706579.633271907,72920413.60141098,11.44932410499879,73854117.87105112,11706624.833098052,11757785.434837442,26214466.31376807,14082561.80298108,12948610.463071877,12450837.81815734
All small ruminants,Overall,120994250916.69374,36772898010.45924,236340685.02690935,83985012221.20758,68481418712.44508,3929834556.1127033,8919096225.079788,8518571868.733776,16725454056.217274,16187803728.214386,4162204728.857102,1264988450.5528681,8130124.443000347,2889086153.861233,2355762217.165441,135186389.8421109,306817094.23300123,293039048.10787076,575355964.7474531,556860782.3670443,454969965.72458154,2141566348.9764192,501.84706579232324,2189361572.8745832,455323176.2471416,836351689.4485928,822131846.9109827,601989202.4551883,491163526.0690819,482075408.15492916,15650976.211511334,73669926.60674478,17.263549421385573,75314083.29533564,15663126.660777668,28770515.37934082,28281352.502549313,20708440.98952307,16896035.43439768,16583403.990571957
All small ruminants,Pastoral,51455400901.12214,18394021964.966667,120519518.97931546,32940859417.176155,29097333779.699768,2373311828.882023,4008598212.733428,4714012250.490422,8084611753.010909,7178892151.345497,1770066853.0387135,632754735.2476945,4145873.940412816,1133166243.8506062,1000948882.5910016,81641975.89872712,137895861.2555467,162162118.71414176,278110811.170062,246954038.17870802,301974472.11875093,304707791.6988605,375.5999750512257,428993496.60983855,302504896.8760094,763321506.7775036,308518470.5086528,441363613.5735839,315523313.5365985,318424481.1259467,10387928.073641876,10481954.323613398,12.920646894150302,14757385.137809528,10406174.696239542,26258275.58811148,10613041.75332271,15182917.416681737,10854008.498064088,10953808.7230178
Cattle,Crop livestock mixed,-16699942384.488953,25056283746.987488,1596549257.333274,-43352775388.809715,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-574478362.7134376,861936678.0583766,54921327.405061066,-1491336368.176875,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,19219099125.82036,64294883090.864174,2855535299.083274,-47931319264.12709,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,661137406.6106644,2211745305.372911,98230473.22674856,-1648838371.988995,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,35919041510.30931,39238599343.876686,1258986041.75,-4578543875.317375,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,1235615769.324102,1349808627.3145344,43309145.8216875,-157502003.81212,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,35995920040.94401,8353166908.234234,52165034.28430255,27590588098.425472,18723982103.621944,768615130.7631478,2744552739.241514,1923397625.9228497,4381621268.937365,4741917863.222511,1238260392.3647094,287349114.0527261,1794478.2560669614,949116800.0559164,644105370.8278174,26440376.362478107,94412670.87751064,66164918.030696854,150727862.0881626,163122072.36809784,340305153.37581384,2119778174.307685,211.53370197024913,2146920377.1182113,340308446.212602,341795702.1785464,762047931.7128245,409376453.7062356,376412759.350859,361942630.8447956,11706504.300030578,72920412.94843213,7.276763713834798,73854105.28532964,11706617.573684053,11757779.209609523,26214464.579599906,14082558.45702958,12948606.690833565,12450833.971561352
Goat,Overall,80237106851.66364,21880155758.583256,124592494.31274033,58232358598.76764,44104265808.14851,1903964352.591259,5537203337.279393,5300240405.72699,8883090471.876646,8367288283.624595,2760158131.792108,752677809.7019498,4285984.375948893,2003194337.7142093,1517187654.1129014,65496413.026987135,190479909.0903566,182328379.35403606,305578495.579654,287834889.65761983,454803560.21891075,2141531368.3596714,321.9020226838022,2189292780.798481,455158484.31756765,836206931.1903726,821684307.7291074,601863528.8882575,491010808.1412225,481919969.5976807,15645251.858681647,73668723.27280666,11.073436224384531,75311716.84649786,15657461.255001083,28765535.692270238,28265957.145455584,20704117.816226747,16890781.934527215,16578056.900994359
Goat,Pastoral,44241186810.719635,13526988850.349022,72427460.02843778,30641770500.342175,25380283704.52657,1135349221.8281097,2792650598.037878,3376842779.804139,4501469202.939281,3625370420.4020824,1521897739.4273992,465328695.64922374,2491506.1198819317,1054077537.6582934,873082283.285084,39056036.66450897,96067238.21284592,116163461.32333918,154850633.49149138,124712817.289522,301726168.8578904,304461973.647325,242.64048536607598,428644111.5551962,302257187.3134368,763162977.1831801,307324016.8624456,441192278.4418746,315285661.4395407,318189234.69246644,10379386.436343292,10473498.177566888,8.346837704695636,14745366.284718521,10397653.482174316,26252822.166794695,10571952.523239644,15177023.484614577,10845833.261020157,10945716.240850592
Sheep,Crop livestock mixed,33542929974.627586,10025709137.258337,63656131.76329136,23453564705.605957,20660102829.123367,787907596.4675312,2165945273.104846,1881161992.3205032,4259221034.268997,4266993713.6463757,1153877483.453679,344884601.2524476,2189772.246520571,806803109.954711,710707963.7466221,27104037.580905616,74508562.09994397,64712011.36303213,146517291.4892284,146784671.82023844,1220854.5746574819,283681.1089751407,256.96036487490613,1253379.8028052375,378985.7319654209,351719.64878534846,277186.7088901589,282199.9436896876,287321.02495999634,284507.576650213,41997.42256667091,9758.636003926445,8.839441855361883,43116.29108627482,13037.117001880679,12099.163177713895,9535.228506958572,9707.683887535588,9883.849188933389,9787.066509007234
