species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_justfor_af_mean,ahle_justfor_am_mean,ahle_justfor_jf_mean,ahle_justfor_jm_mean,ahle_justfor_nf_mean,ahle_justfor_nm_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,Overall,157269960630.57028,54950012690.41225,231633203.15382826,102088314737.00421,96960430464.91774,21305306053.888466,28013256624.119827,25801379835.913815,35473945205.839836,36210083753.16489,5410089891.745553,1890281570.7191238,7968186.969403874,3511840134.0570254,3335440809.2576556,732902967.9955441,963656606.0636859,887567998.8962345,1220304447.2635589,1245627628.485449,340311384.7850859,2978441344.110485,332.8289894012886,2997819987.7446156,340314012.6440968,343281974.88822424,1022559493.1028785,468371629.99704546,409349433.5226124,382359465.358335,11706718.660638152,102458443.71246693,11.44932410499879,103125069.45345646,11706809.059042362,11808907.021499125,35176067.66837962,16111993.739094608,14081628.962155242,13153173.500230823
All small ruminants,Overall,Overall,277877150923.0491,109434445110.58006,472725217.58704007,167969980594.88196,172851486514.55176,43748318201.88699,53726841539.82116,52925792827.129135,69339557202.09613,68264256546.090355,9558979727.140724,3764547170.532256,16261757.242048524,5778170799.36642,5946094703.757402,1504943049.1107419,1848204457.8925226,1820648365.6422615,2385282198.9214263,2348291834.160609,454973593.73390573,2994264264.507839,501.84706579232324,3028633265.468777,455679735.3710854,1091775585.2093973,1069956624.8137438,719574618.3110955,524870317.55807894,507739135.64720845,15651101.015106969,103002752.50072117,17.263549421385573,104185046.84315404,15675392.30200072,37557102.66546487,36806529.97751077,24753381.721930724,18055549.757327773,17466236.74600602
All small ruminants,Pastoral,Overall,120607190292.47876,54484432420.167816,241092014.4332118,65881665857.87773,75891056049.634,22443012147.99852,25713584915.701332,27124412991.21532,33865611996.256294,32054172792.92547,4148889835.395171,1874265599.8131328,8293570.27264465,2266330665.309394,2610653894.499747,772040081.1151979,884547851.828837,933080366.7460272,1164977751.6578677,1102664205.6751597,301975383.73318166,307417705.08869225,375.5999750512257,430923169.23430973,303035301.6167192,1036403113.7429888,314927391.70799786,546274333.5829257,328514674.7532521,334066264.56238073,10387959.433197109,10575175.400156254,12.920646894150302,14823765.915919805,10424420.630267518,35652288.50413192,10833508.774860391,18791848.350361656,11300911.592058828,11491886.396077735
Cattle,Crop livestock mixed,Overall,-16699942384.488953,25056283746.987488,1596549257.333274,-43352775388.809715,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-574478362.7134376,861936678.0583766,54921327.405061066,-1491336368.176875,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Overall,19219099125.82036,64294883090.864174,2855535299.083274,-47931319264.12709,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,661137406.6106644,2211745305.372911,98230473.22674856,-1648838371.988995,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Overall,35919041510.30931,39238599343.876686,1258986041.75,-4578543875.317375,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,1235615769.324102,1349808627.3145344,43309145.8216875,-157502003.81212,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Overall,79562512222.20581,24277005956.786274,104345694.79880509,55181160570.620735,45018636347.56169,9107902401.8441,13059777618.800835,11417467392.163506,16333914678.192535,17054507866.762829,2736952062.615118,835129505.9911515,3589494.054775328,1898233062.5691915,1548642019.5413342,313312030.6106555,449256619.64072055,392761113.947093,561887002.0620245,586675422.621895,340307083.1690358,2978441326.0242662,211.53370197024913,2997819481.460525,340313668.7734061,343281692.02885824,1022559443.984716,468371516.773738,409349296.8492801,382359323.24509704,11706570.684957244,102458443.0903006,7.276763713834798,103125052.03727327,11706797.229883509,11808897.2911311,35176065.978713825,16111989.844210496,14081624.260589793,13153168.611532506
Goat,Overall,Overall,178584549179.50757,61870646993.34681,249174106.89958176,116464728079.26118,106318867092.47733,21918264181.362816,29184742150.739082,28710816287.634277,35876516419.93359,34844912043.42949,6143312177.762367,2128351533.5820503,8571594.420302264,4006389049.7600145,3657371222.403953,753988740.232125,1003955732.358864,987652672.8862228,1234152905.3374588,1198665693.4933906,454805415.3753192,2994239237.6722364,321.9020226838022,3028583262.562024,455514984.1351597,1091622403.86535,1069338866.8778707,719468431.4761672,524727201.98415154,507591492.5145838,15645315.676100388,103001891.57705988,11.073436224384531,104183326.74212968,15669724.85608441,37551833.22406796,36785279.09176621,24749728.892617494,18050626.578630764,17461157.819196377
Goat,Pastoral,Overall,99022036957.30177,37593641036.56054,144828412.10077667,61283567508.64046,61300230744.91562,12810361779.518713,16124964531.93825,17293348895.47077,19542601741.74106,17790404176.666656,3406360115.1472497,1293222027.590899,4982100.365526937,2108155987.1908238,2108729202.8626194,440676709.6214695,554699112.7181435,594891558.93913,672265903.2754343,611990270.8714956,301726788.6676613,307174022.089805,242.64048536607598,430575121.02603704,302787892.1252289,1036241840.7585022,312822306.96246177,546134549.5075773,328286139.93148804,333841985.377415,10379407.757812204,10566792.699964913,8.346837704695636,14811793.050371503,10415909.738653718,35646740.710136905,10761093.816164974,18787039.775284525,11293049.989473183,11484171.187485788
Sheep,Crop livestock mixed,Overall,77707448408.36447,30673006733.625977,127287508.35502316,46907154166.38347,51941794117.35604,12197403652.044365,14953479005.318993,14383912443.750309,19140030527.6473,19155575886.402054,2673137829.1304355,1055152064.7279725,4378692.914628546,1613607071.4878345,1786798789.7163215,419590937.3848885,514399986.4229652,494806884.94914156,658417445.2015343,658952205.8635542,1711069.6437528536,328233.8861651049,256.96036487490613,1742267.7394212962,483784.98417690414,440682.3839588933,316942.39858218894,325670.31993296754,334506.0292676971,329661.4372216887,58860.83106159681,11291.252458831086,8.839441855361883,59934.04619652031,16642.21344101357,15159.48310387579,10902.825052922331,11203.065727533522,11507.014311017367,11340.36024464224
Sheep,Overall,Overall,99292601743.54147,47563798117.23325,223551110.68745828,51505252515.62076,66532619422.07443,21830054020.524174,24542099389.082077,24214976539.494858,33463040782.162537,33419344502.660866,3415667549.3783565,1636195636.950206,7690162.821746258,1771781749.606404,2288723481.3534493,750954308.8786169,844248725.5336587,832995692.7560388,1151129293.5839674,1149626140.6672182,12369524.664615488,12242274.815334765,385.0059288328445,17403402.921007726,12252365.331136128,18288133.81832387,36353359.778294004,12361530.114934651,12256171.971790142,12243634.860268366,425511.90376991505,421134.5063282197,13.24421189837699,598677.4196891177,421481.6202800549,629112.1808176496,1250556.3267071098,425236.89109588665,421612.5687971222,421181.29190200695
Sheep,Pastoral,Overall,21585153335.176987,16890791383.607277,96263602.33243513,4598098349.237274,14590825304.718384,9632650368.479809,9588620383.763084,9831064095.744549,14323010254.51524,14263768616.258812,742529720.2479206,581043572.2222338,3311469.907117713,158174678.11856914,501924691.6371275,331363371.4937284,329848739.1106936,338188807.80689716,492711848.3824334,490673934.8036641,12250607.376891904,12237873.80103884,286.7070562783491,17315973.445206944,12242810.47377241,18282823.567310095,36351978.13993161,12357239.401466293,12251606.307683814,12239195.967398664,421421.1466177695,420983.1113456029,9.862728653612402,595669.8439170254,421152.93298953073,628929.5080731722,1250508.7983189267,425089.2904640148,421455.50985762913,421028.5938956704
