species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All small ruminants,Crop livestock mixed,Overall,72981694536.67096,29604986196.27249,115704599.18572447,43261003741.212746,5271065848.446173,10230271368.235647,15431930630.408255,26357610449.22278,34363943672.106064,6163367904.921099,4937200133.88357,6577737771.487772,7748365119.6606655,7729921767.601343,9547068047.688414,8681633642.841085,9310891232.156736,10131110537.48041,10900811721.69007,9431913152.52643,10448503528.705442,12293809862.859007,12436198722.97901,10226347350.742483,11644801281.198004,14606628771.136663,5993676453.6678295,1863572774.0939865,4309732364.842932,7931782436.577097,1225109604.2551346,48091445.599889755,988815648.3230839,86090999.82277489,503221058.10809135,-126202387.94555092,28550787.2771492,2275328267.8552513,267323546.44148636,1941862595.3250294,273750773.0618248,832433458.8854198,-323748697.1588154,-200989117.13573074,3601226009.325796,142179836.78157616,2975078231.902029,204240598.65179825,1495178622.946436,-321733105.24541664,-389397438.57099724,5401823177.805418,724512643.9769459,3870693784.465685,97552828.14305305,2103930242.913025,-507741881.6802101,-515685146.53547287,7544610575.000107,6495981691.928491,1027941.230431491,9955848930.499939,2510571798.40456,1018412136.1990554,3980240.6001332817,1488179421.6053715,181324773.98141274,351921546.22023404,530858732.2012833,906702343.4746697,1182120371.5926716,212019983.14127567,169839786.5094667,226274315.10376844,266543920.04267892,265909468.35116723,328419337.8920842,298648376.5027593,320294850.56310207,348510411.59557307,374988148.21902734,324458007.12171346,359428737.04470944,422907313.0267377,427805492.75377357,351786559.9374774,400581404.422054,502468331.20809996,206182593.71572956,64106941.89299827,148254882.30352625,272853479.53033984,42143795.67265403,1654346.7212442404,34015278.71148131,2961532.1708227587,17310814.785407215,-4341364.750145802,982147.6716225354,78271339.37702428,9195935.51514844,66800113.359249026,9417032.243546119,28635728.167095345,-11136961.864440368,-6914029.777887004,123882249.05015682,4890989.319879812,102342752.58308135,7025880.809150346,51434175.48986269,-11067625.461017609,-13395279.92401026,185822828.81020367,24923249.90675688,133151946.0767872,3355819.3016126063,72375243.78135432,-17466331.209597953,-17739579.684568077,259534759.50085938,223461904.27948266,35361.19954356302,342481408.6980431
All small ruminants,Overall,Overall,129187393692.24382,46212663168.77884,236268733.7344657,82738461789.73051,9714557530.634315,19346342035.038025,29136370217.6839,43081955415.28383,58491593910.01668,11045989061.899136,8095537549.026638,10618888524.109638,14194747142.412445,14999162435.310837,13834772157.727768,12284575833.860138,13332888399.89647,14647027269.104492,16493721736.96177,13714554291.771622,15274198885.135818,18347804372.02487,19311047885.57213,14955018835.743004,17304873205.43837,22361807591.945107,10622902136.225533,3834920718.5669403,7277369543.036659,14322154074.367004,2423831519.3181763,217544736.584198,1655277696.0625572,40748320.72320938,765641774.6821136,-361770311.52108765,-124859848.1140213,4323063900.421364,727746198.9168243,3205623414.09816,160794382.88272095,1194019561.32576,-574511594.048439,-1246436.4853935242,6928944079.477772,954945350.4988213,4932209701.956673,25244280.10810089,1977739356.7913895,-752312140.5966568,-225008176.0636711,10062030046.584152,1775211560.786396,6500677440.048607,-77259280.4366684,3011055248.141159,-1032081625.7864838,-260452796.0667038,8866429842.531687,7564998974.57831,1491768.8900503719,11655161511.67721,4444049009.442594,1589716566.8359323,8127649.3170552105,2846204793.2896056,334180979.5624082,665514565.3140472,1002291736.8633683,1482020155.497857,2012112037.7717965,379982251.71868134,278486658.77851164,365289984.4033622,488299594.6787449,515971497.3575912,475916447.7757039,422589662.2385861,458651636.1474202,503858040.37201875,567384368.1821058,471780950.70551425,525432756.9083263,631164849.0965651,664300445.8439487,514452956.6213333,595287995.4398772,769246642.7108973,365428052.74298996,131921351.87151387,250341662.48545858,492682395.7676624,83379854.29245785,7483543.428622468,56941586.909504116,1401743.0739242472,26338092.851920422,-12444906.183269124,-4295181.352231144,148713487.40258735,25034484.263429318,110273511.60908367,5531330.089963655,41074297.554184675,-19763210.69319272,-42877.44082400173,238355819.34752697,32850139.76724331,169668115.54817888,868403.7567609247,68034274.69418861,-25879553.164256893,-7740285.900761827,346134041.28291965,61067314.33144063,223623438.11173496,-2657720.841653898,103580362.68427348,-35503629.22923258,-8959581.560443547,305005369.58631176,260236120.8671664,51316.88060786116,400937796.56437397
All small ruminants,Pastoral,Overall,56205699155.572876,16607676972.50636,120564134.54874122,39477458048.51777,4443491682.188147,9116070666.802376,13704439587.27565,16724344966.061047,24127650237.910618,4882621156.978039,3158337415.14307,4041150752.621868,6446382022.751783,7269240667.709499,4287704110.0393524,3602942191.0190563,4021997167.7397366,4515916731.62409,5592910015.271702,4282641139.2451935,4825695356.430374,6053994509.165863,6874849162.593117,4728671485.000523,5660071924.240364,7755178820.808445,4629225682.557711,1971347944.4729576,2967637178.1937313,6390371637.789907,1198721915.0630455,169453290.98431015,666462047.7394753,-45342679.0995636,262420716.5740242,-235567923.57553387,-153410635.3911705,2047735632.5661125,460422652.4753399,1263760818.7731323,-112956390.17910194,361586102.44034195,-250762896.88962173,199742680.65033913,3327718070.1519775,812765513.717247,1957131470.0546436,-178996318.54369354,482560733.84495544,-430579035.3512392,164389262.50732803,4660206868.778736,1050698916.809452,2629983655.582926,-174812108.57972145,907125005.2281342,-524339744.10627365,255232350.46877098,4657513223.183917,3877038991.743667,1081069.492725195,6060021611.8711195,1933477211.0380337,571304430.6368772,4147408.7169219283,1358025371.6842344,152856205.5809956,313593019.0938132,471433004.6620852,575317812.0231873,829991666.179125,167962268.5774057,108646872.26904498,139015669.29959384,221755674.63606614,250062029.0064242,147497109.88361967,123941285.73582698,138356785.58431828,155347628.77644598,192396219.96307853,147322943.58380082,166004019.8636168,208257536.06982735,236494953.0901751,162666396.68385598,194706591.01782313,266778311.50279742,159245459.02726066,67814409.97851573,102086780.18193246,219828916.23732257,41236058.619803935,5829196.707378293,22926308.19802287,-1559789.096898446,9027278.066513272,-8103541.433123225,-5277329.02385368,70442148.02556309,15838548.748280942,43473398.2498347,-3885702.1535823992,12438569.387089396,-8626248.828752285,6871152.3370630685,114473570.29737021,27959150.447363567,67325362.96509752,-6157477.052389289,16600099.20432599,-14811927.70323925,5654994.023248498,160311212.472716,36144064.42468381,90471492.03494787,-6013540.143266504,31205118.90291916,-18037298.019634627,8779998.124124596,160218551.00865734,133370221.33811496,37188.81286303442,208464868.52728763
Cattle,Crop livestock mixed,Overall,4016329568.583252,19442989195.792435,2940106801.041003,-18366766428.250187,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,4016329568.583252,6616438557.326175,11817513156.359135,106229.94473926019,13543665545.002153,138161820.0563559,668839229.6387975,101139734.6396513,-631817144.222093,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,138161820.0563559,227605622.93539417,406522696.49237216,3654.3122916179254,465902374.2894986
Cattle,Overall,Overall,45887129721.45537,61833931052.96971,5205789782.540806,-21152591114.05515,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,45887129721.45537,9398492312.01276,14486073888.072065,131306.78441582396,17267831202.756405,1578518209.5289905,2127088504.4752607,179079275.9669693,-727649570.9132397,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,1578518209.5289905,323308329.5182367,498321240.7424235,4516.956094078,594013749.7830702
Cattle,Pastoral,Overall,41870800152.872116,42390941857.17728,2265682981.499803,-2785824685.8049636,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,41870800152.872116,6674908130.910153,8378109541.535134,77179.46925392396,10712008124.15717,1440356389.4726346,1458249274.8364632,77939541.32731803,-95832426.69114676,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,1440356389.4726346,229616977.47349575,288207141.15309334,2654.9753353201854,368493300.566987
Goat,Crop livestock mixed,Overall,38666375095.80127,19725121898.52689,52135801.5139958,18889117395.760384,2784254150.1970453,5279121618.272141,7981063716.066989,11010776150.807293,15346915472.728882,4087621677.7880106,2868622909.4461794,4152616873.4372263,3545311137.781966,3614502452.163026,6146434790.096301,5654117184.100411,6102463661.359887,6379460182.934735,6871548804.80712,6156947965.431769,6746891151.121966,7518200710.507047,7687968118.600945,6528928151.925008,7421161735.987359,8650946415.478424,3222804187.061042,1062350048.6372442,2359979740.80468,3894447349.724807,788900755.4950075,28210271.02346897,743220215.8130236,116143223.36053753,399912958.78027344,-49821153.08173561,-85731418.93484974,1315980702.2983713,-25999407.596859932,1341986280.1350222,109844526.05715847,827975346.6561108,-232438663.76232338,-219006818.58530426,2236485874.6431723,-152989237.0694294,2060572788.985444,222523115.89556026,1182689422.195775,-350459960.76601696,-377482687.1733551,3684932481.687764,359505728.55537224,2730599284.6190195,182643313.95484734,1669990341.7310743,-463128259.80515003,-512395921.2258787,4451205112.822199,4854257647.906716,620692.2397486267,6586125162.33439,1330124101.3700244,678544600.4360853,1793472.6481650444,649786028.2857742,95778400.2338185,181601892.62969726,274548756.5619584,378770926.850327,527934209.02239895,140614270.08446962,98680687.29336095,142850106.15630427,121958776.31496543,124338958.95778346,211437483.64180294,194501747.83410287,209924875.90570566,219453561.9650921,236381420.71421736,211799137.09033513,232093194.85451257,258626259.6171982,264466261.9596297,224595263.1833782,255288116.8908353,297592735.24809897,110864530.55361818,36544863.60003936,81183351.79369207,133969069.21197489,27138202.271949623,970433.9054676759,25566790.76404247,3995329.2808000594,13757014.036249828,-1713848.6943209216,-2949162.5808563796,45269763.320921965,-894380.1579600765,46164355.73525821,3778653.9635586296,28482369.01439162,-7995894.830960823,-7533839.079637915,76935160.24882127,-5262832.912888119,70883746.47134717,7654799.779687141,40684540.534258984,-12055829.883848915,-12985412.230010753,126761753.42711115,12367004.482507495,93932671.75049733,6282933.769807011,57447702.22417029,-15931621.696270179,-17626430.26602839,153121547.7540123,166986563.279929,21351.825858448272,226562841.52200794
Goat,Overall,Overall,82410227335.45471,31335648656.488323,124531839.89384772,50950046839.07254,6439743111.720417,12746140374.9492,19266041771.02524,25947722201.260235,35915602570.800644,7301434120.631977,5577995996.188293,7526198151.231579,6944489446.981003,7708889897.1459465,11014816704.244614,9876338255.204304,10800992416.014324,11102340842.893345,12891325915.900162,10947512776.186222,12113860771.328602,13202367787.30186,14812875186.380566,11615125130.542019,13484589340.441418,15320110358.780212,7027507388.088245,2597002709.096266,4863297990.900679,7302172031.102055,1483359461.5755348,51891318.38415146,1175895553.4516144,123934435.38212967,623694021.9500198,-255096117.32580185,-206620012.34188652,2462236740.365364,140294049.8994751,2072924412.467558,42591933.86740875,1088666447.8904915,-368288032.4427872,-13139851.145580292,4092450798.574314,181615678.86376572,3246174126.6469784,110553558.18100166,1538190452.2784271,-634881428.743618,-178059944.59452057,6467860958.354912,749273009.9089737,4239994614.8349953,30150008.764720917,2348651186.6496925,-813162574.4126148,-279854344.7119942,6371891003.46954,6131127872.110221,1087126.5476382116,8842608502.36552,2834913521.287755,1077946960.5513747,4283897.862687079,1752682662.8736932,221527295.95955992,438467491.97874767,662752234.574609,892602179.2846596,1235497469.734024,251169484.45143068,191883177.39878374,258901371.74318936,238890580.3104947,265185971.5734035,378909921.9719679,339746239.826772,371554362.04350996,381920754.14798355,443461877.58409214,376594665.4576053,416717060.5639402,454161724.3802186,509563212.1494188,399560544.226972,463870151.63327575,527012112.54930687,241746399.19807518,89336946.79507962,167297551.2655141,251194868.58683184,51027596.09475606,1785062.4234522644,40450831.30923432,4263347.135153542,21455087.22813302,-8775311.701194605,-7107732.68920051,84700994.68916534,4826118.212212871,71308642.57406954,1465163.4041369036,37450148.27752188,-12669115.91750143,-452011.15061465243,140780391.93919158,6247583.101463402,111668456.95773023,3803044.6832532673,52913783.30664788,-21839934.252741013,-6125265.769210969,222494550.46413925,25775007.005872898,145855902.2638652,1037160.9238029538,80793649.296939,-27972809.343479555,-9626995.234289741,219193182.0352614,210910925.34714678,37397.17567705989,304185914.9929229
Goat,Pastoral,Overall,43743852239.653435,11610526757.961437,72396038.37985192,32060929443.312145,3655488961.5233727,7467018756.677059,11284978054.958252,14936946050.452938,20568687098.071766,3213812442.8439674,2709373086.742115,3373581277.7943535,3399178309.1990376,4094387444.9829235,4868381914.1483135,4222221071.1038933,4698528754.654438,4722880659.958612,6019777111.093042,4790564810.754454,5366969620.206636,5684167076.794815,7124907067.779621,5086196978.617012,6063427604.45406,6669163943.301788,3804703201.0272064,1534652660.4590225,2503318250.0959997,3407724681.377247,694458706.0805283,23681047.36068344,432675337.6385927,7791212.021594048,223781063.1697464,-205274964.24406528,-120888593.40703583,1146256038.0669947,166293457.49633598,730938132.3325367,-67252592.18974781,260691101.23438263,-135849368.6804638,205866967.43972588,1855964923.9311428,334604915.9331951,1185601337.6615353,-111969557.71455765,355501030.08265305,-284421467.9776001,199422742.57883453,2782928476.6671486,389767281.35360336,1509395330.2159777,-152493305.1901245,678660844.9186192,-350034314.60746384,232541576.51388645,4559360481.874795,3745251883.639599,892516.259849427,5900396636.851865,1504789419.91773,399402360.1152895,2490425.214522035,1102896634.5879185,125748895.72574146,256865599.34905046,388203478.01265067,513831252.43433255,707563260.7116252,110555214.3669611,93202490.10542282,116051265.58688511,116931803.9955293,140847012.61562014,167472438.330165,145244491.99266914,161629486.13780436,162467192.18289158,207080456.86987478,164795528.36727023,184623865.7094277,195535464.76302052,245096950.1897891,174965281.04359385,208582034.7424405,229419377.3012079,130881868.64445709,52792083.19504029,86114199.47182208,117225799.37485692,23889393.822806466,814628.5179846212,14884040.545191918,268017.85435354785,7698073.1918831915,-7061463.0068736505,-4158570.1083440976,39431231.36824344,5720498.37017298,25144286.838811368,-2313490.5594216604,8967779.26313032,-4673221.086540607,7081827.929023327,63845231.69037033,11510416.01435152,40784710.4863831,-3851755.096433841,12229242.77238893,-9784104.368892064,6860146.460799784,95732797.03702813,13408002.52336547,51923230.51336794,-5245772.846003991,23345947.072768744,-12041187.647209344,7999435.031738713,156842094.68174976,128836742.09924747,30702.57776036695,202973766.09196383
Sheep,Crop livestock mixed,Overall,34315319440.86969,9879864297.745598,63568797.67172868,24371886345.452362,2486811698.2491255,4951149749.963506,7450866914.341264,15346834298.415482,19017028199.377174,2075746227.133088,2068577224.4373903,2425120898.0505457,4203053981.878701,4115419315.4383173,3400633257.5921106,3027516458.740676,3208427570.7968493,3751650354.5456743,4029262916.882949,3274965187.0946608,3701612377.583474,4775609152.35196,4748230604.378066,3697419198.8174753,4223639545.2106447,5955682355.6582365,2770872266.606786,801222725.4567423,1949752624.038251,4037335086.85229,436208848.76012707,19881174.576420784,245595432.5100603,-30052223.53776169,103308099.32781887,-76381234.86381531,114282206.21199894,959347565.55688,293322954.0383463,599876315.1900072,163906247.00466633,4458112.229308128,-91310033.39649296,18017701.449573517,1364740134.6826239,295169073.8510065,914505442.916585,-18282517.243762016,312489200.7506609,28726855.520599365,-11914751.397642136,1716890696.1176538,365006915.4215746,1140094499.8466654,-85090485.81179333,433939901.18195057,-44613621.87506008,-3289225.3095941544,6091627185.8994255,4316707174.410755,819392.6511367069,7466048705.506987,1180447697.0345356,339867535.76297003,2186767.9519682378,838393393.3195972,85546373.74759416,170319653.59053674,256309975.63932487,527931416.62434256,654186162.5702723,71405713.05680607,71159099.21610576,83424208.94746414,144585143.72771356,141570509.39338374,116981854.25028116,104146628.66865645,110369974.6573964,129056849.63048097,138606727.50480995,112658870.03137836,127335542.19019683,164281053.4095395,163339230.79414394,127191296.7540992,145293287.5312187,204875595.96000093,95318063.16211133,27562078.29295891,67071530.50983414,138884410.31836498,15005593.400704412,683912.8157765644,8448487.947438844,-1033797.1099772681,3553800.749157419,-2627516.05582488,3931310.2524789153,33001576.056102306,10090315.673108516,20635757.623990823,5638378.27998749,153359.15270369124,-3141067.033479578,619809.30175091,46947088.80133554,10153822.232767964,31459006.11173419,-628918.9705367957,10749634.95560371,988204.4228312719,-409867.6939995059,59061075.38309252,12556245.424249422,39219274.326289885,-2927114.4681943716,14927541.557184035,-1534709.5133277748,-113149.41853969004,209552100.92620078,148494815.89661953,28187.124111377183,256832229.5687781
