species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_justfor_af_mean,ahle_justfor_am_mean,ahle_justfor_jf_mean,ahle_justfor_jm_mean,ahle_justfor_nf_mean,ahle_justfor_nm_mean,ahle_total_usd_mean,ahle_dueto_mortality_usd_mean,ahle_dueto_healthcost_usd_mean,ahle_dueto_productionloss_usd_mean,ahle_justfor_af_usd_mean,ahle_justfor_am_usd_mean,ahle_justfor_jf_usd_mean,ahle_justfor_jm_usd_mean,ahle_justfor_nf_usd_mean,ahle_justfor_nm_usd_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_justfor_af_stdev,ahle_justfor_am_stdev,ahle_justfor_jf_stdev,ahle_justfor_jm_stdev,ahle_justfor_nf_stdev,ahle_justfor_nm_stdev,ahle_total_usd_stdev,ahle_dueto_mortality_usd_stdev,ahle_dueto_healthcost_usd_stdev,ahle_dueto_productionloss_usd_stdev,ahle_justfor_af_usd_stdev,ahle_justfor_am_usd_stdev,ahle_justfor_jf_usd_stdev,ahle_justfor_jm_usd_stdev,ahle_justfor_nf_usd_stdev,ahle_justfor_nm_usd_stdev
All small ruminants,Crop livestock mixed,Overall,72617540679.15878,29826708562.192154,115724815.91408533,42675107301.05254,34547376933.35295,6194403228.274261,4744642929.442429,6758201589.509846,7801777460.09343,7900272201.4851265,2498044898.1900015,1026039390.1630442,3980936.056006169,1468024571.970951,1188430479.5656292,213087598.90519387,163215814.70230836,232482274.16850322,268381305.65599734,271769526.7928044,7354795542.467955,6406013008.1082945,1040524.4560940483,9753462011.729492,6105453681.639416,5371734975.1429,4948452142.082721,5082665066.063958,4980519746.021615,4969717354.661184,253005118.46396875,220366979.69911313,35794.06276607292,335519294.5150713,210027732.66503552,184787794.0175922,170226855.82375908,174843783.17887008,171329982.06113282,170958379.5753725
All small ruminants,Overall,Overall,128830443358.19423,46331928801.36155,236098667.79244506,82262415889.04022,58459986550.710495,11335021309.536804,7788946451.073162,10876181928.45446,14401575896.849648,15181996412.924698,4431769910.583828,1593819307.0584214,8121799.045139537,2829828804.4802675,2011024743.9592874,389924967.0030463,267939918.6808679,374140882.82336307,495414508.10033274,522260989.9612036,8706344658.74221,7510260939.517594,1493236.1080744495,11498019782.82377,7291020341.949324,6797834491.210355,6230234586.727175,6385064300.812218,6275152738.030415,6249313870.57341,299498435.9597936,258353131.33128402,51367.35293817283,395532117.84840846,250811250.24980688,233845646.80502427,214320198.37553385,219646343.7357465,215865383.7074765,214976526.13364097
All small ruminants,Pastoral,Overall,56212902679.03545,16505220239.169395,120373851.87835972,39587308587.9877,23912609617.357544,5140618081.262539,3044303521.6307373,4117980338.9446144,6599798436.756218,7281724211.439568,1933725012.393827,567779916.8953774,4140862.989133368,1361804232.5093162,822594264.3936582,176837368.0978522,104724103.97855976,141658608.65485993,227033202.44433537,250491463.16839907,4659122218.32638,3920078662.423883,1071010.2383859428,6088878198.154113,3985274516.0245295,4165935324.355822,3785319590.6248736,3864655476.45837,3817324317.5160527,3788909245.1153617,160273900.47476774,134850786.8978537,36842.774306141015,209457535.6910229,137093525.60735917,143308261.14279696,130215072.04653889,132944228.15670484,131316035.31217341,130338556.23510218
Cattle,Crop livestock mixed,Overall,-16699942384.488953,25056283746.987488,1596549257.333274,-43352775388.809715,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-16699942384.488953,-574478362.7134376,861936678.0583766,54921327.405061066,-1491336368.176875,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,-574478362.7134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Overall,19219099125.82036,64294883090.864174,2855535299.083274,-47931319264.12709,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,19219099125.82036,661137406.6106644,2211745305.372911,98230473.22674856,-1648838371.988995,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,661137406.6106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Overall,35919041510.30931,39238599343.876686,1258986041.75,-4578543875.317375,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,35919041510.30931,1235615769.324102,1349808627.3145344,43309145.8216875,-157502003.81212,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,1235615769.324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Overall,38440409361.45311,19836636470.580048,52146496.37364526,18551626394.499416,15104150071.924356,4081357911.531843,2792493607.7822495,4351091931.502806,3663794067.973852,3622765511.0044403,1322350875.4445124,682380704.0163761,1793840.5515577279,638176330.8765785,519583074.2240424,140398796.39597327,96061837.74481204,149677652.2502879,126034591.55905545,124623208.35247779,4397595822.805023,4768564575.132033,617176.3962160661,6486760170.444336,3307118393.941214,3271695232.845889,2839681526.3691325,2980395086.348191,2831680001.62021,2845687339.549282,151277387.07092506,164038719.80777386,21230.880768361138,223144683.75009546,113764941.01054238,112546383.5377287,97685103.11816002,102525652.48576926,97409850.50164554,97891703.21551722
Goat,Overall,Overall,82144090387.15657,31302279559.84688,124440814.61565325,50717370012.69404,35350479198.67726,7419471854.572834,5318797301.014725,7695205899.947304,7085735559.541391,7535377212.737915,2825758404.773229,1076799062.9381707,4280766.591238427,1744678575.24382,1216057214.0688262,255229984.93529648,182966736.93494868,264715241.78733236,243749449.4978935,259217131.6484633,6335662017.724913,6092809458.984024,1071873.4181267445,8789934098.458302,5100933484.90261,5230726095.326401,4651032897.699252,4800380422.145253,4659749175.084595,4643141007.30597,217946904.1778795,209592771.1447131,36872.46770704063,302373914.4113142,175472217.16398007,179937085.64147955,159995627.6782309,165133185.60170808,160295467.80019078,159724146.48581326
Goat,Pastoral,Overall,43703681025.70346,11465643089.266832,72294318.24200799,32165743618.194622,20246329126.752907,3338113943.040991,2526303693.2324753,3344113968.444499,3421941491.567539,3912611701.7334747,1503407529.3287165,394418358.9217944,2486926.0396806984,1106502244.3672414,696474139.8447839,114831188.53932324,86904899.19013667,115037589.5370445,117714857.9388381,134593923.29598555,4560895107.551797,3792508272.4077277,876359.4698754959,5931684747.723608,3883618202.894868,4081238266.4703684,3683519491.5024652,3763096773.4815164,3700655447.772156,3668899287.150743,156894885.8367133,130462362.84824355,30146.78385178737,204050077.7517388,133596546.33751129,140394680.60338902,126713146.53557274,129450606.67812818,127302623.78493641,126210211.20411229
Sheep,Crop livestock mixed,Overall,34177131317.70568,9990072091.612104,63578319.54044007,24123480906.553135,19443226861.428596,2113045316.7424202,1952149321.6601772,2407109658.00704,4137983392.1195755,4277506690.480686,1175694022.7454891,343658686.1466681,2187095.504448441,829848241.0943726,668847405.341587,72688802.50922075,67153976.95749626,82804621.9182153,142346714.09694186,147146318.44032666,5895266614.051845,4277592144.284975,837725.7544587994,7283677896.872381,5132205431.108539,4260463231.451127,4052577874.795368,4117126340.4295115,4097214335.244787,4074328674.855465,202797293.20175943,147149258.05295798,28817.783244052647,250558669.98761195,176547972.75891736,146560023.09793264,139408762.53821817,141629231.08831385,140944257.6989753,140156990.5092223
