species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Goat,Crop livestock mixed,Adult Female,Adult,Female,0.0,86352334.8432359,272913.308517407,1381955960.64285,-1252850957.26893,27787069.8386829,1464681.11510452,4496333751.19161,3316429410.23245,1190560603.77357,,,992131.087002754,5906076781.67314,958000.603588796,1265044.39552016,4653225824.40421,874792411.147513,4028651900.21533,29293622.3020903,595280301.886787,,3153859489.06782,,0.0,402265.211613489,63381.944264274,70918616.016663,270881899.608028,570343.271750885,20226.0445613355,346179850.70496,12711662.7586732,4645417.32838773,,,3536.16936054396,390129379.738298,68841.6693132749,66693.4819507348,235207228.693606,252042436.509624,233020733.097503,404520.89122671,2322708.66419387,,98254748.8347659,,0.0,99855528.3163909,2476052.55730093,1599806902.2682,7881840511.38995,0.0,1075484.65515969,4049443063.45322,3982980597.38377,1291040447.13721,,,1075484.65515969,5649249965.72142,0.0,3551537.21246062,13531090477.1114,8974322830.2681,12842550867.3364,43019386.2063875,645520223.568603,,3868228037.06827,,0.0,6225864.52892216,153414.072125801,127146320.997816,1589917026.96023,0.0,5145.0993381518,213621516.655995,139553975.229931,5922960.14054456,,,5145.0993381518,272272679.496512,0.0,158437.97005683,1482422498.01989,1390274771.11893,1480912584.88137,205803.973526073,2961480.07027228,,146205259.548044,,0.0,91770824.6844292,1726970.96815865,1466954232.63752,3426952643.12205,29472150.9135941,1054620.32581359,4705405000.11637,3532883916.61347,1265418879.27408,,,1054620.32581359,6201831383.66749,0.0,2781591.29397224,9628784026.78954,5646419248.11445,8974982180.63622,21092406.5162718,632709439.63704,,3328562932.52178,,0.0,115111.283067691,37781.2375763971,83053262.9800071,349799520.506266,636939.289054928,1320.41337863817,208032900.063243,8550032.17719842,1525346.96071131,,,1320.41337863817,240929320.336713,0.0,39056.5705138025,333843460.723017,349985055.146496,333994705.381289,26408.2675727633,762673.480355656,,99130548.8967139,,4679803600.39098,27787069.8386829,4427100798.429217,442421414.5830504,570343.271750885,1672408499.597639
Goat,Crop livestock mixed,Adult Male,Adult,Male,0.0,21323428.9528506,-364374.956751857,328654732.136201,13019796752.6295,7170774.68303347,2846412.53702775,1123402662.72272,819230706.453289,306211934.468985,,,2720003.5411251,1459228169.54196,254973.421255165,2355628.58437324,14479024922.1715,-2197748823.8295,14268990704.1965,56928250.7405551,153105967.234492,,16466739528.026,,0.0,74149.7049558556,26489.6346726294,19069664.9945319,1105974475.69513,78092.6203084214,9847.7344865302,83190317.8627168,2932772.8553886,919291.394461264,,,9941.67016829493,91556555.8619816,12346.8286718546,36144.1582231344,1060487369.82966,379314774.311275,1060525576.56956,196954.689730604,459645.697230632,,798474456.921627,,0.0,30659363.7341199,730752.301900865,470030103.718038,28532454849.5203,0.0,3141419.27983852,1146536080.14771,1150741296.04286,353590128.763445,,,3141419.27983852,1616566183.86575,0.0,3872171.58173938,30149021033.386,5437863061.27077,29846569197.8108,125656771.193541,176795064.381722,,24408706136.54,,0.0,1435690.37836472,119656.711146015,31545699.8456757,1704504026.70048,0.0,43590.6159400186,69673899.5535892,22190428.2624552,4877270.34527159,,,43590.6159400186,89899578.4500569,0.0,162871.766340231,1741476759.4437,982145789.576779,1738234045.7763,1743624.63760075,2438635.1726358,,1255582707.63767,,0.0,23120526.5639536,157388.256579874,366991607.136877,17847596186.0974,7742654.29796392,2953034.42584622,1247915907.85566,890550309.607924,332450649.42871,,,2953034.42584622,1622650169.2905,0.0,3110422.6824261,19470246355.3879,988555291.626314,19244960342.1566,59060688.5169244,166225324.714355,,18256405050.5303,,0.0,94062.4615340157,35532.1089490034,24733053.3960267,940928864.550691,134687.468445943,12873.5824774351,46439053.0289991,4530609.93691389,2068308.86346455,,,12873.5824774351,62966006.1170522,0.0,48128.4512839211,924897796.708472,261662966.615488,924443961.665666,257471.649548702,1034154.43173227,,880679839.001211,,4827799433.467901,7170774.68303347,10677687888.739868,1452076674.6400723,78092.6203084214,2497406693.564245
Goat,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,0.0,12990161.8169527,185824.507434282,207743106.694848,2390158371.41345,7622223.8963522,1232170.20041827,1220112002.90686,501328705.258214,219467088.557027,,,1096114.39480497,1435477333.49806,856358.183791987,,3825635704.91152,445538072.494553,3691258756.62464,24643404.0083654,109733544.278514,,3245720684.13008,,0.0,223377.737751474,44151.5316910758,4552675.78990522,216955506.535282,119939.97109301,19970.0552145033,39346414.3074738,7905920.15945592,3103597.6592819,,,15785.9847515322,41886861.466092,7687.87615248988,,221302159.806029,143618015.238486,220028517.534929,399401.104290066,1551798.82964095,,108300132.998116,,0.0,30326339.1787749,3161681.33342114,494823930.267708,18766490706.9274,0.0,1667813.62596763,1544740855.62095,1161604065.11933,331396925.987735,,,1667813.62596763,2039564785.88866,0.0,,20806055492.8161,12518464270.4022,20573644484.7835,66712545.0387052,165698462.993868,,8055180214.38131,,0.0,1347681.45696079,99352.6876185376,30026433.6078612,1061053244.73016,0.0,57679.1199296182,85062316.7628764,62917228.4749062,8700556.06194989,,,57679.1199296182,107195283.874488,0.0,,1043725874.44763,1025546114.96721,1044003956.65204,2307164.79718473,4350278.03097494,,386826820.0321,,0.0,15581295.5839049,1266517.83858602,248683440.572842,5257603854.0597,9152804.79909646,1319966.57953697,1463723967.41729,595703240.080317,264307580.683106,,,1319966.57953697,1721560212.78923,0.0,,6979164066.84893,2934686668.01133,6820610944.91664,26399331.5907394,132153790.341553,,3885924276.90531,,0.0,277857.517934717,52795.8143430837,7199011.55095231,308158197.922121,167536.201964314,17966.3024152861,66163166.3168462,11287972.6056496,3842278.8923841,,,17966.3024152861,64838612.5094427,0.0,,318630446.913773,252066711.935628,318140328.925089,359326.048305723,1921139.44619205,,196330669.265361,,2867445482.6462502,7622223.8963522,13501264628.971346,376870225.35959226,119939.97109301,1146706091.8633718
Goat,Crop livestock mixed,Juvenile Female,Juvenile,Female,0.0,7368498.65596175,98452.4821271799,119121519.907305,-222947441.878889,4329191.71906156,232928.662604677,683797538.301891,285161605.734897,124260094.294302,,,156101.412414878,807248249.928258,485648.838624063,254553.894542057,584300808.049369,197225127.12627,517512187.650124,4658573.25209354,62130047.1471512,,320287060.523854,,0.0,180088.889913997,21546.3836820755,4495761.17095644,69867072.5722127,73489.8658656845,5948.7467977959,38554229.4407539,6013397.09869299,1840868.12961312,,,1118.80964097575,40930488.3378766,3480.74110525787,22413.4795678849,60901020.0331124,56092158.0290341,60243437.7136269,118974.935955918,920434.064806561,,12892537.6776322,,0.0,16279861.9371106,1757826.41617906,270319303.125853,5268405397.74971,0.0,230884.663887312,874399571.968807,612245089.35452,185243551.975605,,,230884.663887312,1144718875.09466,0.0,1988711.08006637,6413124272.84437,5580397865.38891,6311267110.30107,9235386.55549246,92621775.9878024,,730869244.91216,,0.0,1275400.57886022,131021.607963108,20276218.5104886,805974398.282626,0.0,8178.79583833764,74609554.308281,55223761.2272543,8719772.79150036,,,8178.79583833764,88504129.2725544,0.0,138522.435917086,836750997.316415,836896593.759461,835455504.93619,327151.833533505,4359886.39575018,,23429020.1849535,,0.0,8801792.3919265,719196.530544196,140316401.362971,842535892.326276,5189567.57722076,187853.176370101,834609089.582422,338767791.878134,150398589.194767,,,187853.176370101,980115058.522613,0.0,907049.706914297,1822650950.84889,1364083788.24893,1743694592.7241,3757063.52740202,75199294.5973835,,379610804.475178,,0.0,219627.035581698,36253.0361768997,8020644.40547656,176635910.483929,86454.0782539083,2022.92900657053,52836282.6251447,6131473.97549837,2892845.24602977,,,2022.92900657053,54643167.4207883,0.0,37971.3298424268,149233951.376642,145168310.331927,149500673.443048,40458.5801314105,1446422.62301488,,10772060.4349483,,1065483334.2051649,4329191.71906156,4421540313.704372,189951711.501364,73489.8658656845,830998072.572921
Goat,Crop livestock mixed,Juvenile Male,Juvenile,Male,0.0,5621663.1609909,87372.0253071019,88621586.787543,2613105813.29234,3293032.17729064,999241.537813592,536314464.604971,216167099.523318,95206994.262725,,,940012.982390091,628229083.569805,370709.345167923,1027385.00769719,3241334896.86215,248312945.368283,3173746568.97451,19984830.7562718,47603497.1313625,,2925433623.60623,,0.0,145178.939302241,30460.3317093858,4653928.23219737,195269214.882964,84757.8881702989,16241.0820624737,14513233.0040331,5108434.59332935,1747907.10602358,,,15494.5423264839,13873652.8059543,6110.52373438801,44566.6686979435,195702455.211493,105336834.27928,194885214.559315,324821.641249474,873953.553011791,,107008273.165263,,0.0,14046477.2416643,1403854.91724208,224504627.141855,13498085309.1777,0.0,1436928.96208032,670341283.652141,549358975.764811,146153374.01213,,,1436928.96208032,894845910.793996,0.0,2840783.8793224,14392931219.9717,6938066405.01326,14262377374.4824,57477158.4832128,73076687.0060651,,7324310969.46915,,0.0,782284.510477511,145373.20403654,20965163.6309857,1440378688.21025,0.0,61765.0134360319,45749382.7142632,33030617.8852167,6958810.22600583,,,61765.0134360319,64235125.5766248,0.0,201529.643265704,1478552195.28446,1321749293.70531,1475308454.17114,2470600.53744127,3479405.11300291,,391760174.363188,,0.0,6779503.19197839,547321.308041819,108367039.209871,4415067961.73343,3963237.2218757,1132113.40316687,629114877.834866,256935448.202184,113908991.488339,,,1132113.40316687,741445154.266613,0.0,1679434.71120869,5156513116.00004,1570602879.76241,5076916352.19253,22642268.0633374,56954495.7441697,,3506313472.43013,,0.0,154200.786844742,49029.6455003872,5390554.54150826,343715523.553714,125156.13145025,18594.5627038019,30076599.2276183,8771418.24985462,2804530.780501,,,18594.5627038019,28731559.974244,0.0,66077.6600859794,358042530.509324,237385450.366768,357036634.197953,371891.25407604,1402265.3902505,,203366781.566221,,1801962148.44109,3293032.17729064,9079724315.266981,395310545.53706616,84757.8881702989,1506350313.2830696
Goat,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,0.0,10360405.9055752,-1881128.27639684,162091778.351887,-3875786884.18463,9900444.32485199,,1572398851.78065,,144686502.879048,,,0.0,1744391074.45739,2053320.05159009,,-2131395809.72724,-2203739061.16677,-2203739061.16677,,72343251.4395239,,0.0,,0.0,371380.299787536,84968.1558651001,6739956.34382059,200309401.053199,164179.841264998,,89980326.8951523,,5229271.10121605,,,0.0,91413181.7749019,60704.7089421291,,181990229.758218,182941037.18672,182941037.18672,,2614635.55060802,,0.0,,0.0,26707864.8461209,2439705.47652679,428951795.045614,1523053200.62932,0.0,,2376515278.74533,,248972948.234102,,,0.0,2805467073.79094,0.0,,4328520274.42026,4204033800.30321,4204033800.30321,,124486474.117051,,0.0,,0.0,1051116.10410275,357296.571963233,22350991.7894753,852572954.609083,0.0,,101196166.349678,,7785807.17979989,,,0.0,115220413.643463,0.0,,840834054.071367,840599383.42493,840599383.42493,,3892903.58989994,,0.0,,0.0,12745584.1136779,-649957.550595975,203801053.745537,-2738130554.6195,12086183.8809238,,1900134380.12382,,170010536.048553,,,0.0,2116021617.75028,0.0,,-622108936.869222,-707114204.893498,-707114204.893498,,85005268.0242765,,0.0,,0.0,314027.371843407,128591.585299411,10400128.7659054,167386831.292322,229247.837267776,,53223145.1515767,,9194261.076359,,,0.0,52852009.0480754,0.0,,160088757.194107,159877903.540907,159877903.540907,,4597130.5381795,,0.0,,1137656329.5651298,9900444.32485199,4251283310.923968,261040624.1188823,164179.841264998,913863629.5840582
Goat,Crop livestock mixed,Neonatal Female,Neonatal,Female,0.0,5151919.0708865,-1053243.77297544,80042540.6315423,-1716466294.90862,5022936.15521599,,794549109.775552,203701120.804689,73765248.4639077,,,0.0,879614586.56231,1054034.39293429,-1053243.77297544,-836851708.346314,-873734332.578268,-873734332.578268,,36882624.2319539,,0.0,,0.0,380757.493111578,45604.0219819336,4117389.10022352,51319581.4853708,119007.646373565,,50773574.9440658,9438794.85329313,3610492.856645,,,0.0,51084179.0850709,33527.3319567786,45604.0219819336,36468340.4224245,36637672.4415335,36637672.4415335,,1805246.4283225,,0.0,,0.0,12989584.6644156,1174467.62946641,209666150.321758,-10938513.1290156,0.0,,1214549710.51657,505633052.42139,125055652.275161,,,0.0,1424215860.83833,0.0,1174467.62946641,1413277347.70931,1350749521.57173,1350749521.57173,,62527826.1375807,,0.0,,0.0,696817.198385337,321083.52837576,22595634.5830643,339743436.268961,0.0,,100976510.593856,32578795.3301609,8248957.4436025,,,0.0,119808720.795075,0.0,321083.52837576,370794776.622552,368763927.847285,368763927.847285,,4124478.72180125,,0.0,,0.0,6501491.56626439,-423953.130936565,105586536.841842,-1392564617.96223,6152957.26146337,,975446096.966337,246487930.505506,86961597.050729,,,0.0,1087185591.06964,0.0,-423953.130936565,-305379026.892593,-348859825.417957,-348859825.417957,,43480798.5253645,,0.0,,0.0,373802.430359095,64509.8071740649,7791550.86035429,65600516.4709605,208395.381853013,,36697328.3628674,11571618.3102504,5902084.93140814,,,0.0,38672116.6341411,0.0,64509.8071740649,57456031.5954318,55759365.2264908,55759365.2264908,,2951042.46570407,,0.0,,323901676.94639015,5022936.15521599,1376603168.6779983,83289418.32604171,119007.646373565,353548360.62352973
Goat,Crop livestock mixed,Neonatal Male,Neonatal,Male,0.0,5208486.83468874,-827884.503421409,82049237.720345,-2159320589.27601,4877508.16963599,,777849742.005101,196708108.736726,70921254.4151401,,,0.0,864776487.895082,999285.658655795,-827884.503421409,-1294544101.38093,-1330004728.5885,-1330004728.5885,,35460627.20757,,0.0,,0.0,464180.374646278,55578.7214243629,6377008.69485254,183091420.89943,129934.914732405,,61658854.2083469,16270022.8418934,2927796.56327376,,,0.0,63849345.5488401,64854.460805104,55578.7214243629,175776527.10807,176251725.128196,176251725.128196,,1463898.28163688,,0.0,,0.0,13718280.1817053,1265237.84706039,219285644.723857,1533991713.75833,0.0,,1161965568.22876,518872652.408442,123917295.958941,,,0.0,1381251212.95262,0.0,1265237.84706039,2915242926.71095,2853284278.73148,2853284278.73148,,61958647.9794705,,0.0,,0.0,921312.805568708,253390.018333559,17232892.8587997,813362728.945223,0.0,,73187072.7257354,37965860.5454358,8523795.42678277,,,0.0,82167803.3220157,0.0,253390.018333559,813075126.573058,813422697.34994,813422697.34994,,4261897.71339138,,0.0,,0.0,6244092.54741349,-226004.41965941,98214516.9036946,-1345565936.65727,5933226.61946047,,924688283.157483,235132842.485183,83048938.9978239,,,0.0,1028836026.68064,0.0,-226004.41965941,-316729909.976629,-358254379.475541,-358254379.475541,,41524469.498912,,0.0,,0.0,238278.076838562,96899.0151058412,5265342.08342899,130614069.756408,174470.897224452,,44903114.7029986,12186340.0188125,4635182.39175956,,,0.0,44293731.6606044,0.0,96899.0151058412,135486677.913357,135711089.005843,135711089.005843,,2317591.19587978,,0.0,,813754652.6187401,4877508.16963599,2874680142.245964,224905543.78517228,129934.914732405,863518336.6626204
Goat,Crop livestock mixed,Overall,Overall,Overall,0.0,131026331.518614,-1786765.41719701,162091778.351887,18286109801.05,9900444.32485199,5543263.85255054,1572398851.78065,5037398051.48537,268946597.17335,172901943.25657,0.0,4808249.02293282,1744391074.45739,4122652.26022603,3021483.60573581,20030500875.5073,-3081157401.3542,19785162299.8697,110865277.051011,134473298.586675,0.0,22866319701.2239,0.0,0.0,565743.661315016,185748.317850191,6739956.34382059,1160695257.8305,164179.841264998,42980.2322801005,89980326.8951523,29504870.7526488,5867986.25435386,2080357.11666314,0.0,26904.399887153,91413181.7749019,100901.187092434,209005.903505795,1168993218.14588,482966227.577603,1169801136.05637,859604.645602012,2933993.12717693,0.0,809552101.03116,0.0,0.0,187549096.075407,8808191.66914973,428951795.045614,65113828228.9864,0.0,5884717.56096583,2376515278.74533,7319831663.3758,434216500.209707,294247324.24221,0.0,5884717.56096583,2805467073.79094,0.0,14692909.2301156,67919295302.7773,31134683962.2443,67466798350.2338,235388702.438633,217108250.104854,0.0,36332114387.9896,0.0,0.0,6828334.7983712,385035.727327884,22350991.7894753,2649140053.5367,0.0,98827.2316478948,101196166.349678,176682135.373716,14577689.6876108,29833111.4147063,0.0,98827.2316478948,115220413.643463,0.0,421287.13514071,2649316432.62951,2167170839.35284,2645423311.13418,3953089.2659158,7288844.8438054,0.0,1550186268.68811,0.0,0.0,143218230.945965,2500919.51272857,203801053.745537,32484174634.3113,12086183.8809238,5327621.33119678,1900134380.12382,5500758239.2924,320409125.24332,205880760.600216,0.0,5327621.33119678,2116021617.75028,0.0,7828540.84392535,34600196252.0616,8862547002.85859,34333439262.816,106552426.623936,160204562.62166,0.0,25470892259.9574,0.0,0.0,463156.380847223,209734.426160679,10400128.7659054,889680838.022628,229247.837267776,30305.0259374285,53223145.1515767,24297840.5040198,11273583.556633,3021399.99674048,0.0,30305.0259374285,52852009.0480754,0.0,228939.056230218,883692635.319755,676621168.132031,885018246.725822,606100.518748575,5636791.77831652,0.0,987055037.558858,0.0,14198064833.2613,9900444.32485199,32619753150.35025,1462445033.1875234,164179.841264998,3240972386.00586
Goat,Pastoral,Adult Female,Adult,Female,0.0,121963805.255007,-429694.832620388,0.0,-347213736.788952,39372341.9563603,2699749.01990412,6184471028.35331,4697456366.10936,1683543634.18797,,,2026051.03057419,6223843370.30967,1362496.39701533,1596356.1979538,5876629633.52072,-1364282028.60705,4980862836.02865,53994980.3980825,841771817.093984,,6345144864.6357,,0.0,268269.602334682,84879.73056585,0.0,517113298.094383,530396.496726233,40207.2476788121,239733659.094759,13481688.8764339,5438560.56404147,,,4846.51431118868,239442926.471803,21720.9052478651,88878.7427803246,449028575.538803,278762989.309963,447640028.108544,804144.953576242,2719280.28202074,,304495582.505657,,0.0,137404991.761807,2648978.43803781,0.0,12529596208.9709,0.0,2195425.6168498,5660751644.29518,5340660141.30878,1823710319.33047,,,2195425.6168498,5660751644.29518,0.0,4844404.05488761,18190347853.266,9595442549.88177,17234584181.2638,43908512.3369959,911855159.665233,,7639141631.38204,,0.0,3384164.38125956,125614.036512116,0.0,690189574.607356,0.0,5728.15836949279,251353717.443079,213693820.916637,6603432.40876493,,,5728.15836949279,251353717.443079,0.0,131228.711250838,565888458.571786,560892663.474612,566356901.536716,114563.167389857,3301716.20438247,,187184845.459622,,0.0,129289363.721706,1465171.84370357,0.0,5916789195.05534,41356580.2038408,2147494.06141694,6635039373.36998,4973413847.82334,1783411102.6935,,,2147494.06141694,6676395953.57382,0.0,3612665.90512051,12593185148.6292,4788070906.47054,11658529716.0541,42949881.2283388,891705551.34675,,6870458809.58353,,0.0,291345.366842278,31570.6895751502,0.0,588318393.311598,881034.360992866,1519.03258281172,333556595.80672,15820591.8578675,3456131.6923455,,,1519.03258281172,333844752.23957,0.0,33006.364234867,536727713.873838,552608573.541935,535794879.401626,30380.6516562349,1728065.84617275,,113012622.278891,,6264002931.844292,39372341.9563603,6573434671.9592,783278172.1551994,530396.496726233,1165029093.3096766
