"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7453746.42539951,28732.3681784066,7356541.41511274,7435916.11318606,7454488.59524621,7472665.12146432,7565058.30654868
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307184.060878675,3809.88118112696,296284.992763024,304710.370984552,307244.292774738,309919.678658423,317727.043244963
"Num Offtake","Juvenile Male",965974.524624526,14382.9267750089,920802.317491771,956450.323437347,966018.367978345,975067.860163234,1015832.45650192
"Num Offtake","Juvenile Combined",1273158.5855032,16575.3265329956,1222596.47479053,1262375.9646549,1273315.03254021,1283982.0244608,1331678.37872889
"Num Offtake","Adult Female",2028985.32351782,5415.41643744871,2014540.63639431,2025055.4751026,2028979.79551119,2032710.38737827,2049370.28331462
"Num Offtake","Adult Male",4151602.51637848,12266.2132622329,4102973.8187486,4143157.69345595,4151696.77092516,4160161.43261056,4203168.76623843
"Cml Pop Growth","Overall",-2267315.09943446,305102.39473019,-3135426.90259564,-2463764.68380732,-2273128.61463885,-2052425.0759194,-1275401.74025792
"Cml Pop Growth","Neonatal Female",-455743.640752075,99184.0465985183,-747141.671062684,-523073.577825469,-452321.872401525,-388297.169133527,-118403.349227634
"Cml Pop Growth","Neonatal Male",438698.777295901,94910.5000688459,110373.488905597,376893.968817144,436437.884260535,502229.846101235,744188.047141317
"Cml Pop Growth","Neonatal Combined",-17044.8634561741,167445.299596482,-589984.283556796,-128740.551633705,-15709.6852627725,101492.447428863,483911.200448088
"Cml Pop Growth","Juvenile Female",-407699.720484504,57785.7088699298,-573025.837473629,-447864.821724412,-407155.113467072,-368144.041213204,-256464.499105007
"Cml Pop Growth","Juvenile Male",88908.112898238,47375.0326213093,-64829.2654543696,58147.1024427662,89399.4642155012,119776.838883809,230318.956307888
"Cml Pop Growth","Juvenile Combined",-318791.607586266,92387.4526397777,-577824.605511964,-381343.319367482,-320082.200172116,-252785.500598945,-46307.6329708053
"Cml Pop Growth","Adult Female",-426463.809535411,87936.8927979553,-707537.554870481,-488133.031287699,-425604.475200808,-365886.180482741,-165245.10048862
"Cml Pop Growth","Adult Male",-1505014.81885661,37781.4824723195,-1630489.185731,-1530438.44516877,-1506132.83375504,-1479957.59404676,-1355820.70839877
"Total Number Increase","Overall",5186431.32596505,323488.14476746,4249656.20081137,4982613.21211118,5180802.70377134,5410318.8153852,6229739.48429038
"Total Number Increase","Neonatal Female",-455743.640752075,99184.0465985183,-747141.671062684,-523073.577825469,-452321.872401525,-388297.169133527,-118403.349227634
"Total Number Increase","Neonatal Male",438698.777295901,94910.5000688459,110373.488905597,376893.968817144,436437.884260535,502229.846101235,744188.047141317
"Total Number Increase","Neonatal Combined",-17044.8634561741,167445.299596482,-589984.283556796,-128740.551633705,-15709.6852627725,101492.447428863,483911.200448088
"Total Number Increase","Juvenile Female",-100515.659605829,60900.3247047165,-273659.772341661,-142731.291176389,-100397.727890924,-58397.1903427635,60723.7124916083
"Total Number Increase","Juvenile Male",1054882.63752276,58834.4848769397,868899.192772636,1015693.21791939,1055410.86973294,1093914.93934961,1225829.27390041
"Total Number Increase","Juvenile Combined",954366.977916934,104967.156193451,655283.571440609,886143.797582208,953593.726117698,1027631.21157895,1261535.29036158
"Total Number Increase","Adult Female",1602521.51398241,92467.1640662495,1310028.67848773,1538569.90190294,1601674.81015796,1665927.87742862,1884125.182826
"Total Number Increase","Adult Male",2646587.69752188,48405.1313622843,2480001.28138753,2614286.39630202,2645333.7523087,2679903.17855454,2847348.05783966
"Total Mortality","Overall",5062677.17122215,198714.197481968,4447913.6136681,4931264.92147593,5070156.46376653,5200177.76193828,5713262.21353447
"Total Mortality","Neonatal Female",1160365.45709552,139848.669549331,717818.043802288,1065341.63618597,1157199.45849527,1258396.17036503,1606767.19163796
"Total Mortality","Neonatal Male",1002152.77546497,116885.453522379,657122.158506753,924858.2643648,999208.782467201,1083116.06893089,1436340.65054436
"Total Mortality","Neonatal Combined",2162518.23256049,184130.241484524,1604070.9478661,2043464.6412025,2164338.64960558,2291707.26444024,2702646.31082703
"Total Mortality","Juvenile Female",661627.208046377,8205.89792858114,638152.292104975,656299.260582112,661756.938284052,667519.30787968,684335.170066075
"Total Mortality","Juvenile Male",429322.010944234,6392.41190000395,409245.474440787,425089.032638821,429341.496879264,433363.493405882,451481.091778631
"Total Mortality","Juvenile Combined",1090949.21899061,12620.5039815074,1054661.42214331,1082545.16717455,1091329.30424306,1099392.936815,1131764.61657518
"Total Mortality","Adult Female",1389211.62473411,76335.40287474,1117791.73229645,1335602.70054215,1393776.67703664,1441499.8062339,1637764.7904761
"Total Mortality","Adult Male",419998.094936935,19920.2869739487,359776.403957222,405858.463516318,419596.967637333,434441.72383612,487740.837945087
"Population Liveweight (kg)","Overall",581143617.12651,10457537.0852303,547681202.344412,573841441.32417,581033538.229299,588057601.576814,616927939.762518
"Population Liveweight (kg)","Neonatal Female",24443117.9545179,3517926.61900508,14169226.1806708,22113588.1068852,24319522.2615839,26755226.4518801,37990740.0949259
"Population Liveweight (kg)","Neonatal Male",21286901.9660944,3332559.67500536,11964197.5348963,19034708.5215538,21274711.0658912,23545174.5628024,34041753.8614042
"Population Liveweight (kg)","Juvenile Female",28108340.5727198,5872441.68007246,10721253.5212213,24169819.5638778,27993321.5666239,31941634.6484221,48597274.2894653
"Population Liveweight (kg)","Juvenile Male",21138802.2362665,4194043.28696826,7312582.1949722,18300788.8541676,21251802.8278993,23879196.130103,34586651.8149817
"Population Liveweight (kg)","Juvenile Combined",49247142.8089862,7139317.1140538,26814458.5819937,44396825.3238843,49300420.0732445,53720599.1997143,76519000.6927522
"Population Liveweight (kg)","Adult Female",384493155.088152,3778899.25930318,371502866.445713,381998809.840161,384466130.434118,386924854.120768,398411424.391045
"Population Liveweight (kg)","Adult Male",101673299.30876,1242721.65100445,97515295.9627386,100856587.009147,101648083.702353,102491461.322645,105672069.888949
"Offtake Liveweight (kg)","Overall",171814817.98931,2720069.43630302,163154981.039257,169857952.751882,171913558.934688,173585717.303837,179398930.730429
"Offtake Liveweight (kg)","Juvenile Female",4020531.94375839,805456.861165502,1370715.94365756,3488164.90626958,4009113.40297443,4533851.37173966,7054866.67622701
"Offtake Liveweight (kg)","Juvenile Male",12666415.8141344,2394518.08168948,4947604.04320929,11038040.7701062,12649614.8741738,14340749.0278271,19082475.518025
"Offtake Liveweight (kg)","Adult Female",50924558.112759,418377.379913703,49215597.8732899,50628840.604494,50917597.7164965,51214906.8435853,52412843.8853186
"Offtake Liveweight (kg)","Adult Male",104203312.118658,920197.129899537,101063827.709737,103573103.90338,104158387.037256,104863448.369142,107407776.229272
"Meat (kg)","Overall",483687789.178281,2580952.32684203,476378959.324262,481906106.442044,483706002.792611,485370611.547209,490621392.622411
"Manure","Overall",1041558706.08804,29669954.28903,952145869.734447,1021828902.08919,1042336464.49123,1060929396.18043,1150645305.95545
"Manure","Neonatal Female",93713760.9992866,4806052.31058628,78424770.502251,90458594.9841071,93397465.8660443,96680857.8560595,109506422.661282
"Manure","Neonatal Male",83347830.398119,4342683.99872855,67308703.4530776,80470189.1963485,83328067.3944619,86348305.937598,100557481.293047
"Manure","Neonatal Combined",177061591.397406,6828107.61092253,156904945.646785,172269690.657823,177311959.538961,181464660.056136,200142235.521333
"Manure","Juvenile Female",83787725.8229172,4062305.96181331,69723167.707126,81023007.9190345,83847190.7128613,86422480.889521,97481732.7611704
"Manure","Juvenile Male",55599184.8726407,2687541.0993458,46785119.5185694,53743069.2356842,55580421.3987189,57419368.6489649,63527424.4084952
"Manure","Juvenile Combined",139386910.695558,5031231.07209059,123970089.85097,136033278.719227,139437878.360824,142608092.800486,156751022.565127
"Manure","Adult Female",559540872.216728,26078044.3465913,467466327.439397,542833213.865103,559567341.069792,576511934.368785,648387579.566145
"Manure","Adult Male",165569331.778349,7735813.94677518,141551601.986939,160290012.314327,165084150.832197,171012810.286354,186745357.351315
"Hides","Overall",1450079.46933083,40237.747731951,1304085.35141519,1422410.72096478,1450849.14492961,1477118.63848391,1590973.05103761
"Hides","Juvenile Female",330813.604023188,4102.94896429057,319076.146052487,328149.630291056,330878.469142026,333759.65393984,342167.585033037
"Hides","Juvenile Male",214661.005472117,3196.20595000197,204622.737220394,212544.51631941,214670.748439632,216681.746702941,225740.545889315
"Hides","Juvenile Combined",545474.609495305,6310.2519907537,527330.711071655,541272.583587273,545664.652121528,549696.468407499,565882.308287592
"Hides","Adult Female",694605.812367055,38167.70143737,558895.866148224,667801.350271077,696888.338518322,720749.903116951,818882.395238049
"Hides","Adult Male",209999.047468468,9960.14348697436,179888.201978611,202929.231758159,209798.483818667,217220.86191806,243870.418972543
"Milk","Overall",101275760.583525,1572232.88410534,96142354.3707456,100186610.27102,101298868.272297,102325096.126706,105908818.293926
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2672907249.2682,61557730.2766577,2439024268.05973,2630566532.01517,2671701587.36807,2715496441.49799,2861462155.98291
"Cml Dry Matter","Neonatal Female",240853334.535385,10998185.5270128,206398188.697065,233102463.515495,240203576.47419,248239401.277148,278605857.995491
"Cml Dry Matter","Neonatal Male",213430999.405717,9938762.55661605,181273798.277209,206641187.105171,213609413.055493,219703446.033415,247579061.18842
"Cml Dry Matter","Neonatal Combined",454284333.941102,15848230.0710665,387671986.974274,443793886.173359,454087222.014648,465524280.691019,499457975.191933
"Cml Dry Matter","Juvenile Female",214952014.649793,8871495.15983296,188040246.111544,209030484.226431,215009856.611557,220931756.432109,244829076.164635
"Cml Dry Matter","Juvenile Male",142241789.061894,5930201.25953076,122212975.162651,138145355.543108,142241159.177613,146302066.787884,162349496.658195
"Cml Dry Matter","Juvenile Combined",357193803.711687,10830847.871951,321545540.786249,349836332.47023,357216507.969683,364179663.841036,390412779.550782
"Cml Dry Matter","Adult Female",1437807008.60025,55150809.9223774,1220554344.28147,1399638396.86282,1437502319.81383,1474523280.91137,1600422436.62897
"Cml Dry Matter","Adult Male",423622103.015161,15848555.727868,372856706.487705,413167964.111022,424259903.687289,434427357.956449,469390383.157162
"Value of Offtake","Overall",23625725578.668,2261349116.89182,17371442707.0414,22141446832.2081,23706361881.8889,25219680595.92,30161427300.2656
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",521942734.596448,74598111.1775078,339364840.323795,467847112.723227,520573755.045061,576315715.203657,725771822.65175
"Value of Offtake","Juvenile Male",1920385578.82983,294822625.535089,1134578713.45982,1694733514.47388,1926588162.99062,2143558461.87409,2598034414.40752
"Value of Offtake","Juvenile Combined",2442328313.42628,304829765.067145,1595297455.37471,2226002433.51453,2450449405.42086,2668076788.96498,3190512654.9148
"Value of Offtake","Adult Female",5367505844.4194,692958911.876555,3708767321.23211,4849799793.88502,5392389159.10254,5861823142.4022,7200399452.64237
