"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856705.11298237,29697.4460354257,3774715.52796008,3834325.97413865,3857581.91519887,3877060.30176398,3943796.59889426
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76901.0180111236,1377.32054469566,73026.3372730698,76024.5429719608,76886.4079015929,77802.0537165984,81688.2794365475
"Num Offtake","Juvenile Male",770574.148763074,15625.4814918658,728460.536328457,758635.062857405,771040.742977437,780620.27979059,820926.741432714
"Num Offtake","Juvenile Combined",847475.166774197,16649.8421133735,802481.2664807,834770.785159031,847972.608153973,858344.327548507,900267.62855643
"Num Offtake","Adult Female",577127.837117291,1777.20039664037,571271.970302376,575906.518289118,577208.579853594,578286.31965048,582092.124267418
"Num Offtake","Adult Male",2432102.10909088,14081.8805447471,2391350.02016379,2422201.1783364,2432554.34365423,2441912.7919015,2472700.24274094
"Cml Pop Growth","Overall",1977888.87323101,375751.188628419,856479.759883925,1728087.83616385,1975573.33881708,2220534.60002824,3188919.8265724
"Cml Pop Growth","Neonatal Female",218609.576092333,109432.339955308,-148727.18944006,141683.811866606,217066.41452599,292546.198446073,579496.897896274
"Cml Pop Growth","Neonatal Male",214770.705633365,110357.980463361,-128408.237428281,138858.479332325,214369.465389111,288841.721638515,583010.78869195
"Cml Pop Growth","Neonatal Combined",433380.281725697,210409.202158067,-277135.426868341,285643.385308438,426337.68753991,578831.540638206,1162507.68658822
"Cml Pop Growth","Juvenile Female",64902.7671291564,67167.4829057612,-127955.963935386,20101.5857949462,62455.064807571,112917.790533632,253255.46912312
"Cml Pop Growth","Juvenile Male",459015.189151213,59280.5413881609,264986.434512069,418417.291684739,458486.67368717,498363.471607438,643197.580833692
"Cml Pop Growth","Juvenile Combined",523917.956280369,117509.371105389,141370.07827454,445683.49354216,518932.488314249,598362.937101396,875224.801372623
"Cml Pop Growth","Adult Female",820998.056786426,99161.3126990937,508796.049567163,754973.728427338,824007.632833264,885942.709985953,1113501.9644914
"Cml Pop Growth","Adult Male",199592.578438519,48801.6843656194,61885.6696919631,163660.007234636,201174.005159351,232017.624613474,343775.664107091
"Total Number Increase","Overall",5834593.98621338,394132.17544363,4678333.66218621,5574098.36993093,5830037.15730736,6088799.96069087,7132716.42546665
"Total Number Increase","Neonatal Female",218609.576092333,109432.339955308,-148727.18944006,141683.811866606,217066.41452599,292546.198446073,579496.897896274
"Total Number Increase","Neonatal Male",214770.705633365,110357.980463361,-128408.237428281,138858.479332325,214369.465389111,288841.721638515,583010.78869195
"Total Number Increase","Neonatal Combined",433380.281725697,210409.202158067,-277135.426868341,285643.385308438,426337.68753991,578831.540638206,1162507.68658822
"Total Number Increase","Juvenile Female",141803.78514028,68203.2029099674,-53120.6707787473,95776.1777280595,139136.429879441,189889.358491787,332783.180934089
"Total Number Increase","Juvenile Male",1229589.33791429,71500.2279724872,1006545.97661572,1181821.09193564,1227534.82748013,1276959.45072806,1454054.59547308
"Total Number Increase","Juvenile Combined",1371393.12305457,130008.285138323,958230.873766839,1284484.51516212,1367949.9755998,1453356.84640377,1752223.60971652
"Total Number Increase","Adult Female",1398125.89390372,100645.246455541,1080745.78521168,1330398.96021369,1400779.97062932,1464266.39992768,1694887.10434638
"Total Number Increase","Adult Male",2631694.6875294,61234.3999464754,2456908.31264981,2587263.51638747,2634542.41933826,2672866.31073245,2805399.59617298
"Total Mortality","Overall",3761534.49282386,163583.346364336,3202390.43833585,3653399.67805328,3755616.61799646,3873342.71710462,4295764.31421195
"Total Mortality","Neonatal Female",1005038.22484565,84840.6410055886,726622.635713823,946650.890809749,1005954.89106541,1058684.53598285,1295861.37714993
"Total Mortality","Neonatal Male",1011933.98431188,87705.4493772707,683301.863541344,952427.79185392,1013779.32075459,1068426.69983791,1299493.35098478
"Total Mortality","Neonatal Combined",2016972.20915753,128914.573105265,1607990.24490767,1929586.63844457,2016419.80533797,2100131.72244883,2367363.20998219
"Total Mortality","Juvenile Female",389128.193324857,49478.0928718286,238690.587763483,354094.19289826,385463.966798141,420954.251374966,551072.801989038
"Total Mortality","Juvenile Male",289358.323347647,37821.4393675085,188224.466286213,262671.748632929,288545.493550863,314529.336528426,414221.483672452
