"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857404.90537315,29856.4385677046,3748804.01514169,3836811.29945502,3857193.86074302,3877322.74171986,3997787.44319535
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76914.7961366844,1343.00423641333,72443.8022439916,75989.7536287227,76916.5008963724,77822.3147067407,82414.2059423301
"Num Offtake","Juvenile Male",770978.08646056,15708.5050109679,714562.737952936,760331.874340337,770910.54640697,781466.936043362,842808.099244261
"Num Offtake","Juvenile Combined",847892.882597245,16692.6075636044,788589.247438088,836398.378838657,847759.662859326,858981.058984086,925222.305186591
"Num Offtake","Adult Female",577092.458323404,1782.03417544625,569974.237079276,575881.673210582,577121.441008847,578309.808994312,582717.769288182
"Num Offtake","Adult Male",2432419.5644525,14160.0647888694,2377311.88507757,2422742.20043638,2432184.52352574,2442029.72357003,2491047.81331314
"Cml Pop Growth","Overall",1974246.84852063,374205.658652421,496287.583277099,1721837.31767269,1972971.37628589,2221890.72255376,3214714.62373473
"Cml Pop Growth","Neonatal Female",215689.795085685,108387.919650338,-184377.779940189,143630.699041906,215718.046260927,289087.051365995,593694.19401634
"Cml Pop Growth","Neonatal Male",215405.545078045,109022.829601962,-169989.027205475,143018.207647911,214391.816481961,288770.193300341,643157.976918687
"Cml Pop Growth","Neonatal Combined",431095.340163729,208254.974113464,-303845.46500882,291196.528587917,428989.774244979,570845.265355668,1222546.18875637
"Cml Pop Growth","Juvenile Female",64066.2786055971,66246.6958523004,-185113.753142744,18726.1987148983,63300.4225011022,108871.393793759,319787.6574632
"Cml Pop Growth","Juvenile Male",459793.08150086,57969.8987933805,239910.145584028,420106.182523511,458664.093378359,498600.718168648,669299.471776029
"Cml Pop Growth","Juvenile Combined",523859.360106457,115593.49013631,89852.4822297534,446457.682343459,521719.39505376,600522.350198351,936557.429791609
"Cml Pop Growth","Adult Female",818676.132566966,97109.1384629655,450613.956762932,753189.874388571,819878.277336455,885036.038885892,1174129.03526771
"Cml Pop Growth","Adult Male",200616.015683481,49332.0022657622,34760.4296255535,167098.603624228,200706.596722534,233765.212069317,415344.492067045
"Total Number Increase","Overall",5831651.75389378,393214.832595211,4290988.86702502,5567001.8701636,5831292.33268325,6093446.15660261,7117936.92287493
"Total Number Increase","Neonatal Female",215689.795085685,108387.919650338,-184377.779940189,143630.699041906,215718.046260927,289087.051365995,593694.19401634
"Total Number Increase","Neonatal Male",215405.545078045,109022.829601962,-169989.027205475,143018.207647911,214391.816481961,288770.193300341,643157.976918687
"Total Number Increase","Neonatal Combined",431095.340163729,208254.974113464,-303845.46500882,291196.528587917,428989.774244979,570845.265355668,1222546.18875637
"Total Number Increase","Juvenile Female",140981.074742282,67261.3199298575,-112608.845366078,94974.4609858538,140131.41878888,186500.800677823,400934.845226185
"Total Number Increase","Juvenile Male",1230771.16796142,70393.0374366221,984186.40621215,1183080.56704602,1229658.18713222,1277743.03444226,1485611.25180824
"Total Number Increase","Juvenile Combined",1371752.2427037,128251.176610824,910304.757131102,1285377.92459189,1368501.54687882,1458112.0407523,1828060.55788485
"Total Number Increase","Adult Female",1395768.59089037,98593.7983810927,1020960.8219483,1329190.69381586,1397028.99143743,1463109.37093838,1755646.35996333
"Total Number Increase","Adult Male",2633035.58013598,61938.0217667007,2419812.26317613,2590506.0172333,2632359.59315788,2674667.80269572,2906392.30538019
"Total Mortality","Overall",3772734.3901934,159578.502507689,3224718.85419812,3662752.10252331,3771049.55344302,3879968.15727843,4400651.08819707
"Total Mortality","Neonatal Female",1011813.41770691,84122.5128203704,699044.38089099,954043.417392581,1011232.10035905,1068414.03405644,1367430.45630089
"Total Mortality","Neonatal Male",1012745.0854387,84921.0593388481,708530.512931072,955100.983031176,1011389.68533145,1070330.2475237,1347205.15252203
"Total Mortality","Neonatal Combined",2024558.50314561,125106.681750519,1537099.47876241,1940129.17740727,2022077.40240302,2110050.8436864,2569452.28464548
"Total Mortality","Juvenile Female",389486.280901446,48107.7747873807,226447.630192474,356727.514395969,388081.638737004,421950.658440572,572802.415597449
"Total Mortality","Juvenile Male",289314.182494005,35802.9733760717,167910.130434026,264625.444445733,288190.263888169,313248.512779854,460065.233586616
"Total Mortality","Juvenile Combined",678800.463395452,60602.5876038096,486087.30589691,637375.434974983,677027.392941766,718225.084419037,888731.184279215
"Total Mortality","Adult Female",846936.609489951,77339.2556807698,579994.771055841,793272.54920773,845716.729507894,898984.135306395,1160993.58788671
"Total Mortality","Adult Male",222438.814162389,23024.5483995378,144008.144843625,206588.479647665,222254.898590824,238003.856928318,312799.398213231
"Population Liveweight (kg)","Overall",656862179.50847,65636153.422171,418468838.902884,612031230.810848,657279352.362225,701792152.092978,928025571.32305
"Population Liveweight (kg)","Neonatal Female",26044857.6375095,4593711.59640989,6519777.31598771,22994580.8288099,26266640.7803831,29410575.6223318,38264357.8920444
"Population Liveweight (kg)","Neonatal Male",26072021.1576462,4588608.66517069,7242998.36860522,22984368.5434809,26320521.2351898,29379265.6618066,38443748.9101922
"Population Liveweight (kg)","Juvenile Female",41773629.688138,7687383.06833698,16471282.8136791,36507737.3717439,41693235.153659,46994980.8080862,73170867.9238022
"Population Liveweight (kg)","Juvenile Male",36392844.1685716,6170775.96818543,13067068.0457283,32242606.7075034,36277132.0589602,40481210.0664033,59377929.5395669
"Population Liveweight (kg)","Juvenile Combined",78166473.8567095,9876272.58833713,39851381.5634146,71320421.0400743,78161625.9917315,84768942.0046083,114824781.214928
"Population Liveweight (kg)","Adult Female",424806875.288459,60135131.3289276,202264044.484574,383828362.214297,425009813.770921,465852806.189134,686458893.002406
"Population Liveweight (kg)","Adult Male",101771951.568146,22181216.2495107,17060400.6546479,87065913.4808408,101800574.992357,116835345.128324,184389564.701958
"Offtake Liveweight (kg)","Overall",111914339.705864,16910734.9305648,44755924.4472047,100621735.514342,112013760.888927,123511203.270783,178046639.064132
"Offtake Liveweight (kg)","Juvenile Female",1627228.40474659,295439.888791413,549548.240035336,1432442.98977427,1625297.09274044,1822806.45437687,2808857.15939465
"Offtake Liveweight (kg)","Juvenile Male",17427358.6472534,2907092.5492414,6885139.54886249,15456949.994137,17360775.3625238,19379035.3601065,28240811.7890015
"Offtake Liveweight (kg)","Adult Female",16506937.5373755,2355571.51385094,7483158.65636542,14926110.4189917,16514674.1485546,18117659.810119,24895965.60136
"Offtake Liveweight (kg)","Adult Male",76352815.1164885,16455597.7991321,13139738.8498208,65452240.2297573,76380551.6689089,87438895.7102895,141520864.950304
"Meat (kg)","Overall",300361690.957565,15000546.2531475,246163534.515712,290335371.084444,300164658.666768,310587197.983903,354844093.140687
"Manure","Overall",2303068532.10493,14179460.3173797,2248470002.83613,2293300501.21606,2303095981.52663,2312548150.41467,2364915814.29628
"Manure","Neonatal Female",79418798.3098601,2390211.1893824,70504346.7730677,77776617.1331409,79398072.2524575,81010935.85352,89279319.6744494
"Manure","Neonatal Male",79406292.0408025,2389114.91521556,71003462.1895908,77771274.9849524,79406328.5832251,80986837.8270898,88209303.3909008
"Manure","Neonatal Combined",158825090.350663,4581725.23431363,141507808.962659,155694479.199207,158814481.437382,161897005.543022,175142882.132264
"Manure","Juvenile Female",138831030.717666,2728615.65945727,129398151.479143,136961648.267606,138834364.269505,140686187.713236,149548720.457206
"Manure","Juvenile Male",105555836.683747,2363493.70329474,97324034.0610569,103946131.597904,105542922.551428,107138553.427927,115764951.858746
"Manure","Juvenile Combined",244386867.401412,4728912.52581108,228782927.981755,241150856.569261,244332570.390697,247586935.688517,265313672.315952
"Manure","Adult Female",1565517722.66629,5558556.98126822,1543491822.1938,1561732206.92209,1565620260.17538,1569347456.22365,1583434896.41964
"Manure","Adult Male",334338851.686557,2328860.35217203,325845027.176554,332745445.844966,334323032.895544,335936066.684582,344286409.084071
"Hides","Overall",874087.943523896,50311.2286556869,690142.619505946,840185.229669397,873863.004156109,908048.24110449,1083604.80955776
"Hides","Juvenile Female",194743.140450723,24053.8873936903,113223.815096237,178363.757197985,194040.819368502,210975.329220286,286401.207798724
"Hides","Juvenile Male",144657.091247003,17901.4866880358,83955.0652170132,132312.722222866,144095.131944084,156624.256389927,230032.616793308
"Hides","Juvenile Combined",339400.231697726,30301.2938019048,243043.652948455,318687.717487492,338513.696470883,359112.542209518,444365.592139607
"Hides","Adult Female",423468.304744976,38669.6278403849,289997.385527921,396636.274603865,422858.364753947,449492.067653198,580496.793943355
"Hides","Adult Male",111219.407081194,11512.2741997689,72004.0724218127,103294.239823833,111127.449295412,119001.928464159,156399.699106615
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2710642059.18301,84167305.261113,2347948956.49588,2654028004.4055,2712121299.44029,2767365305.03711,3009001786.27656
"Cml Dry Matter","Neonatal Female",235722850.3159,13583264.2469905,182325811.877966,226554981.115103,235590711.992977,244769784.176025,290001955.120452
"Cml Dry Matter","Neonatal Male",235454310.519908,13442544.6709774,183288360.83061,226418052.557366,235613138.594964,244483176.637561,282826594.163003
"Cml Dry Matter","Neonatal Combined",471177160.835808,21225483.6685031,389370102.5217,456764065.489763,470928949.326885,485508178.556926,547570560.875808
"Cml Dry Matter","Juvenile Female",205726916.738577,10892671.7353436,158491348.711272,198441652.120183,205807312.184247,213152063.937384,245104334.335616
