"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4815159.75607534,17638.3883064394,4790511.53635301,4808203.63515087,4812523.84196889,4824760.27013894,4851383.07542902
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155943.16778136,995.250373198522,153933.533384724,155899.589475967,156190.023454812,156506.989880585,156924.945365037
"Num Offtake","Juvenile Male",945667.463494324,10819.8542436848,928719.250455621,942005.424045691,943103.653422219,946556.255208438,968248.47458068
"Num Offtake","Juveniles combined",1101610.63127568,10450.4021671081,1084606.42002651,1097843.32448969,1099029.38407229,1103351.22431436,1122182.0079654
"Num Offtake","Adult Female",992223.048142874,2419.42487594303,988821.174128971,990812.795137983,992464.623086413,993228.909374464,997284.260783244
"Num Offtake","Adult Male",2721326.07665678,9508.23704609172,2705391.1563252,2716865.25047403,2720404.903831,2725179.84899881,2739805.80962239
"Cml Pop Growth","Overall",-1787870.62819069,164044.286257661,-2057848.0722284,-1883376.40731577,-1754272.6263452,-1699139.47608864,-1490046.89513632
"Cml Pop Growth","Neonatal Female",-1046981.48847306,64210.0358110252,-1198472.82760929,-1068398.87203943,-1043592.91205118,-1013517.27729136,-965692.015108173
"Cml Pop Growth","Neonatal Male",-851498.541373284,52211.8985863611,-956530.488818405,-872670.209725267,-857403.145191958,-823661.244517618,-772758.548590872
"Cml Pop Growth","Neonates combined",-1898480.02984635,73265.3149279238,-2014970.017484,-1936656.08969661,-1889990.99544452,-1863929.05421521,-1758442.73187201
"Cml Pop Growth","Juvenile Female",93065.4431130863,34264.4530898166,24549.8785452109,75995.9006879655,100970.865783731,119984.692540236,130668.076896092
"Cml Pop Growth","Juvenile Male",87188.6417579602,24811.8396395704,47458.1327977809,76364.5719264827,81892.4987784483,101165.941536816,127628.144319862
"Cml Pop Growth","Juveniles combined",180254.084871046,44808.2579103818,105741.467184868,145156.541668157,198553.414346235,209827.870731141,239460.784031468
"Cml Pop Growth","Adult Female",285420.946279614,47620.3648192613,210014.345122932,253216.018990691,289666.854527316,305248.710069975,373520.463857273
"Cml Pop Growth","Adult Male",-355065.629494999,24131.2135429953,-387888.564955158,-368365.776152516,-355968.181950749,-347227.658809113,-300354.90835512
"Total Number Increase","Overall",3027289.12788465,171703.348858229,2755229.72814976,2914888.77047885,3059081.07655886,3120757.69168025,3338620.05262407
"Total Number Increase","Neonatal Female",-1046981.48847306,64210.0358110252,-1198472.82760929,-1068398.87203943,-1043592.91205118,-1013517.27729136,-965692.015108173
"Total Number Increase","Neonatal Male",-851498.541373284,52211.8985863611,-956530.488818405,-872670.209725267,-857403.145191958,-823661.244517618,-772758.548590872
"Total Number Increase","Juvenile Female",249008.610894446,34872.2846823722,180486.727736406,230417.843119232,257204.380766451,276585.900543932,287092.648497751
"Total Number Increase","Juvenile Male",1032856.10525228,34114.0349058853,988987.05624144,1018089.25191943,1025969.70511791,1045789.26547392,1095876.61890054
"Total Number Increase","Adult Female",1277643.99442249,49929.3577811406,1198835.5192519,1244388.88399625,1282131.47761373,1298126.47093325,1370804.72464052
"Total Number Increase","Adult Male",2366260.44716178,32607.3563426962,2325523.1276577,2351199.41134342,2366330.27578653,2370779.59261205,2439450.90126727
"Total Mortality","Overall",4107867.36819184,127945.318001354,3880485.86094363,4037925.01657718,4089823.61650824,4192475.42688338,4333098.42313057
"Total Mortality","Neonatal Female",1008482.238643,72939.3508631377,909159.451239544,941075.852452457,1015998.27440395,1066658.17631129,1105979.00866765
"Total Mortality","Neonatal Male",1024083.45637823,65863.3930733827,917943.307816088,976209.628037712,1035286.80186774,1071047.96321097,1114700.93074654
"Total Mortality","Neonates combined",2032565.69502123,114720.026078505,1852286.79078544,1988275.93970532,2001703.15471213,2126043.02921332,2196511.34191943
"Total Mortality","Juvenile Female",485156.521986454,3096.33449439537,478904.326085809,485020.945036343,485924.517414971,486910.635184043,488210.941135672
"Total Mortality","Juvenile Male",372939.281378043,4266.98477215738,366255.479052921,371495.096806751,371928.201349608,373289.790786426,381844.468848719
