"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4805452.1388934,27858.016072138,4768417.7702394,4782214.29780851,4802765.36017912,4824674.0109736,4857323.02689367
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155370.734013112,2018.67286149157,153518.711172897,153982.781110853,154725.514667699,155827.465879888,160207.583640389
"Num Offtake","Juvenile Male",940441.5334809,18069.3475693224,919080.595253797,926207.113750826,939196.618294311,946936.772601334,978038.480253491
"Num Offtake","Juvenile Combined",1095812.26749401,18082.951721119,1072599.30642669,1081703.1881349,1094212.38913056,1103836.54920166,1133113.28183801
"Num Offtake","Adult Female",991357.012030526,2124.82103436447,988098.14841499,989533.609495402,991666.878174479,993110.706256178,994223.078748862
"Num Offtake","Adult Male",2718282.85936886,12191.6705402303,2701936.52772643,2707534.99477178,2716232.50356267,2728972.59137645,2733821.28413021
"Cml Pop Growth","Overall",-1837976.28312401,142371.820529389,-2037860.44575851,-1919438.91054506,-1884057.3300036,-1778919.97400638,-1587804.63086867
"Cml Pop Growth","Neonatal Female",-1073403.81680874,59737.8046731405,-1177034.25145763,-1095415.19896074,-1061135.9189145,-1049020.28493114,-992234.850770531
"Cml Pop Growth","Neonatal Male",-825705.580997704,65613.6415074645,-946609.493183207,-868129.712313635,-824053.439927287,-780029.727903166,-722204.572830866
"Cml Pop Growth","Neonatal Combined",-1899109.39780644,77804.8102477366,-2003668.26727626,-1954757.70303171,-1916862.93375155,-1865636.70237613,-1768545.36137471
"Cml Pop Growth","Juvenile Female",81904.2874415459,28893.8057548127,40593.6174206589,68334.6769438267,76253.0657624342,98011.5775357482,136711.431762092
"Cml Pop Growth","Juvenile Male",83900.4616532686,43878.9021788176,21070.2234966152,62593.9120357045,84489.7307849728,97560.4235241355,176809.979233023
"Cml Pop Growth","Juvenile Combined",165804.749094814,50961.626999497,96603.9559156138,139718.753951872,163653.470852604,181863.881516157,256318.17471878
"Cml Pop Growth","Adult Female",263560.767606105,46075.4184534124,194416.916917454,233308.602205032,266076.153516424,295052.98123793,342566.379363675
"Cml Pop Growth","Adult Male",-368232.402018494,35546.1306510569,-412008.426634832,-396766.804074474,-376876.249909387,-340714.693775926,-304170.421611755
"Total Number Increase","Overall",2967475.85576939,165680.026302638,2730557.32448088,2864438.9831418,2926418.7272795,3037897.02074813,3269518.396025
"Total Number Increase","Neonatal Female",-1073403.81680874,59737.8046731405,-1177034.25145763,-1095415.19896074,-1061135.9189145,-1049020.28493114,-992234.850770531
"Total Number Increase","Neonatal Male",-825705.580997704,65613.6415074645,-946609.493183207,-868129.712313635,-824053.439927287,-780029.727903166,-722204.572830866
