"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4815325.95534523,21240.3847626211,4780100.99869202,4802678.94164356,4815355.41986918,4827522.09685063,4846921.41784887
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156096.135907619,1762.74305698091,153893.51864761,154638.853315532,155814.696751869,157320.808232976,159187.358377808
"Num Offtake","Juvenile Male",945843.461794707,11748.932990208,928005.204929415,936941.801936055,945561.435507823,954675.629046948,964109.266393029
"Num Offtake","Adult Female",991596.028119321,2757.16733744441,987408.989888869,990523.396683766,990952.859131776,994019.299749614,995452.422675284
"Num Offtake","Adult Male",2721790.32952358,9974.12801455084,2703999.12590443,2717551.15790875,2724972.53401714,2726448.22748787,2734990.22590063
"Cml Pop Growth","Overall",-1775390.59931116,185229.283805742,-1999169.86179299,-1892949.40225151,-1847650.00841852,-1651068.38677622,-1438770.10791798
"Cml Pop Growth","Neonatal Female",-1022722.92265419,67260.9151213862,-1088597.42214273,-1071223.88299782,-1039625.13560726,-1001722.30612587,-882469.155194157
"Cml Pop Growth","Neonatal Male",-850560.29454314,68702.54157944,-923639.657388561,-890200.899294224,-867207.099395859,-822060.998706891,-692705.506848855
"Cml Pop Growth","Juvenile Female",109425.785830059,27968.3120591364,74139.3298311653,83115.4117229643,112128.646301768,124479.959671824,152130.645512032
"Cml Pop Growth","Juvenile Male",87930.8822504621,35577.2096771421,35011.1018820563,60100.2166693018,90376.6796223717,111494.969655519,149568.492984041
"Cml Pop Growth","Adult Female",262823.765440213,57568.1001567367,192085.718357818,211287.04588098,259581.934800535,308665.057955833,361016.699472604
"Cml Pop Growth","Adult Male",-362287.81563457,23900.7787639096,-403814.305283748,-378369.472109351,-357489.594858964,-346839.864643194,-327899.180839677
"Total Number Increase","Overall",3039935.35603406,198286.226981763,2810408.94462366,2911346.24074063,2979659.29262085,3145257.82989398,3408151.30993089
"Total Number Increase","Neonatal Female",-1022722.92265419,67260.9151213862,-1088597.42214273,-1071223.88299782,-1039625.13560726,-1001722.30612587,-882469.155194157
"Total Number Increase","Neonatal Male",-850560.29454314,68702.54157944,-923639.657388561,-890200.899294224,-867207.099395859,-822060.998706891,-692705.506848855
"Total Number Increase","Juvenile Female",265521.921737678,29293.1819670276,229002.335879349,237736.406307062,268925.237134911,279892.318352253,309258.146643066
"Total Number Increase","Juvenile Male",1033774.34404517,46413.2459848999,963016.306811472,998604.017790302,1031574.52220995,1067866.24133773,1113677.75937707
"Total Number Increase","Adult Female",1254419.79355953,60187.9922740455,1179494.70824669,1202017.64601058,1250396.65830175,1302948.80026706,1356469.12214789
"Total Number Increase","Adult Male",2359502.51388901,33593.584894853,2300184.82062069,2339401.01479451,2367044.28116794,2379209.48773598,2407091.04506095
"Total Mortality","Overall",4078503.80780722,88438.2369674916,3878424.90245834,4041868.88493818,4088422.83615655,4148514.78300076,4167097.92817065
"Total Mortality","Neonatal Female",1014153.01047287,69077.121335576,943271.075590983,960135.978879051,1004201.9201049,1023536.23630877,1136068.85921545
"Total Mortality","Neonatal Male",1005992.23643946,46000.7022036677,930831.829535997,971210.757063825,1011210.63545156,1041256.80733429,1068389.42654768
"Total Mortality","Juvenile Female",485632.422823703,5484.08951060727,478779.835792564,481098.654759433,484756.834339147,489442.514502591,495249.559397625
"Total Mortality","Juvenile Male",373008.689158476,4633.38202430739,365973.883634136,369498.175411402,372897.467524212,376491.797370627,380212.105056406
"Total Mortality","Adult Female",947761.814885239,54208.203346832,880467.880009771,906573.002630956,953662.258816343,974296.328452746,1059139.87814912
"Total Mortality","Adult Male",251955.634027472,10182.0660685479,234079.875790128,249073.873041003,251928.665461399,255615.675748946,271187.15135518
"Liveweight (kg)","Overall",5050299839.01972,24056639.5808388,5002864285.88305,5032691399.07308,5056492748.50872,5069475218.94085,5076555527.01273
"Liveweight (kg)","Neonatal Female",209404816.709158,10541967.8352676,195346504.602641,199797405.890152,209487842.512283,216696846.398589,225744769.530887
"Liveweight (kg)","Neonatal Male",199477515.107215,12968505.0093463,169699871.988091,197153241.666016,200122756.128037,206904993.670639,217088858.886815
"Liveweight (kg)","Juvenile Female",285725291.769123,8696518.11370038,272137052.343786,281957616.042325,286097917.494531,287131743.252681,300379244.018
"Liveweight (kg)","Juvenile Male",217326032.4354,7315369.88679169,202156738.968397,214024477.390811,218192396.646726,221485014.544508,228813519.138463
"Liveweight (kg)","Adult Female",3318792260.41338,12366286.3976868,3298186408.18529,3315824501.78671,3317529050.66217,3323389645.09445,3338635316.95483
"Liveweight (kg)","Adult Male",819573922.585441,3146012.21944586,815714427.480096,817171143.996127,818341232.986939,822805057.385397,823860061.648005
"Meat (kg)","Overall",172194812.425871,2885608.8799734,168231500.563184,170453852.610881,171646732.913693,172827707.544638,177143452.354788
"Manure","Overall",271053598.653516,6701513.69379623,264249806.684239,265291588.116517,269996076.842886,275608773.170909,283501923.878419
"Manure","Neonatal Female",72941830.5117231,2982627.37813686,66655658.6084092,71772889.9307457,72747351.2033397,75310058.6309927,76648100.4323777
"Manure","Neonatal Male",72806322.2298834,3631134.09447312,67790590.3229335,69267592.5436892,74103303.9931319,75241035.481994,77952730.469135
"Manure","Juvenile Female",125305445.91191,2539786.20883904,120716014.312347,124223899.281589,125378040.687233,126503358.546079,130166447.426792
"Manure","Juvenile Male",96200471.3032699,1373678.21189108,94414351.4756856,95108624.8317716,96012340.219921,97571232.2250297,98039616.0540603
"Manure","Adult Female",1189581729.26877,2935145.06037681,1184951530.78818,1188060309.94224,1188908228.99618,1192034646.40775,1194197147.8753
"Manure","Adult Male",306055984.568252,1202501.90430328,303737610.101586,305938941.490116,306260400.28226,306696332.980401,307366012.564225
"Hides","Overall",5568984.51138516,34893.7425043087,5514194.80459909,5542365.89339186,5573399.97258135,5594617.57290932,5619628.05651635
"Hides","Juvenile Female",233485.172149166,5877.17418521289,224058.623937085,231191.335565984,233993.662319012,236387.317423739,243989.700954094
"Hides","Juvenile Male",1006306.69890666,11763.3628228905,986498.972507821,998373.314352872,1009165.68303822,1014150.88282612,1021934.70122871
"Hides","Adult Female",1483355.34015881,22282.4541798267,1456971.07660956,1466433.93053875,1482981.47598763,1493793.13153756,1528485.53817465
"Hides","Adult Male",2845837.30017053,11232.6623445862,2830954.51853403,2836652.44292359,2844250.51810651,2854059.95978609,2861804.54297024
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",131306107.639175,580023.770900446,130363988.822602,130961068.104948,131267118.818346,131837598.6149,132037698.697304
"Cml Dry Matter","Neonatal Female",5392430.23533517,308806.033345328,4962200.68803902,5156124.62493821,5388742.45147583,5594642.83773881,5906794.8234158
"Cml Dry Matter","Neonatal Male",5209654.18638743,381141.503438045,4711585.22864584,4971588.41503912,5169645.10610462,5560358.32304124,5718501.19777901
"Cml Dry Matter","Juvenile Female",7405106.90781303,157489.855038294,7042292.40297146,7360981.32110212,7411046.74020517,7534692.83048876,7569085.50022366
"Cml Dry Matter","Juvenile Male",5654808.14716369,144916.759495421,5472677.00129106,5551498.80326961,5614012.20532878,5775713.99572224,5903888.38742193
"Cml Dry Matter","Adult Female",86308266.0243481,273842.60467805,85829080.0615906,86113089.0662085,86312949.5862551,86508701.7675908,86693332.2478781
"Cml Dry Matter","Adult Male",21335842.1381275,109621.629714254,21146110.9068766,21256409.5716843,21351155.7737874,21394705.3334855,21525385.7235456
"Value of Offtake","Overall",23032009545.517,433813116.776884,22351354243.1448,22708727758.5064,23040397772.3347,23234786576.1483,23675116923.5108
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",320632734.260239,9597815.23615466,305242617.466676,313325526.94426,323517563.056389,326919840.636598,332536491.645057
"Value of Offtake","Juvenile Male",2897099925.30969,141671325.932875,2658770648.93483,2788276223.83381,2950225765.68622,3002009663.25686,3083422668.90653
"Value of Offtake","Adult Female",3156904319.88775,88132368.4834995,2971218754.04778,3150532363.14654,3188073447.70754,3210626155.6957,3245109535.81413
"Value of Offtake","Adult Male",16657372566.0594,536823272.644256,16034673002.112,16187333218.5646,16636536224.7952,16999167889.5725,17632710567.0258
