"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4806828.31409415,24590.2377228485,4761331.67125399,4790713.86628089,4814835.69867222,4826615.7355051,4830741.37775537
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155823.468198603,1399.45098007169,153316.200323726,155218.421001343,155764.676807691,156622.703683128,158424.863091105
"Num Offtake","Juvenile Male",940293.081041804,14350.4033813509,911645.038250804,934063.679295263,942204.83891347,949728.382171963,956778.729286345
"Num Offtake","Adult Female",992484.00261809,3237.68489789627,986600.249925045,990693.138648184,991773.316608123,994540.396870229,997509.391710513
"Num Offtake","Adult Male",2718227.76223566,11757.5613667365,2702609.35481691,2706004.1633678,2722242.71252289,2727325.6859493,2730951.72247159
"Cml Pop Growth","Overall",-1722214.33198262,150131.896200392,-1960783.8546534,-1810352.59112933,-1753159.042089,-1641751.73684302,-1464190.93055425
"Cml Pop Growth","Neonatal Female",-1014152.44782823,72467.7534644904,-1106254.32429432,-1075922.56121632,-1019291.48370417,-964386.203697388,-886510.742178237
"Cml Pop Growth","Neonatal Male",-808479.170870535,51709.5856534799,-893017.414030412,-832909.425555769,-790652.413945918,-774428.189877216,-737898.63118982
"Cml Pop Growth","Juvenile Female",95053.4229017284,28804.2752071638,58344.4404646896,68222.2913998897,96619.9515122266,111680.756275798,140856.002506488
"Cml Pop Growth","Juvenile Male",90513.9470155914,41213.2916550587,19608.6539343875,81329.396318578,90837.3054621831,121182.168439426,146947.267433394
"Cml Pop Growth","Adult Female",281866.563270158,61555.8662188099,206750.0197233,237801.09399356,262762.405856936,339520.691889049,364732.385120997
"Cml Pop Growth","Adult Male",-367016.646471326,29387.0603491029,-417568.383322394,-390410.545066151,-356587.069382375,-342691.364668606,-335843.735366108
"Total Number Increase","Overall",3084613.98211154,159139.206030007,2800547.81660059,3014400.00451123,3052829.57188921,3150263.2259324,3366351.35165549
"Total Number Increase","Neonatal Female",-1014152.44782823,72467.7534644904,-1106254.32429432,-1075922.56121632,-1019291.48370417,-964386.203697388,-886510.742178237
"Total Number Increase","Neonatal Male",-808479.170870535,51709.5856534799,-893017.414030412,-832909.425555769,-790652.413945918,-774428.189877216,-737898.63118982
"Total Number Increase","Juvenile Female",250876.891100331,29820.4691018652,212846.108104853,223702.591097665,251601.411059829,267888.465826415,297406.660924565
"Total Number Increase","Juvenile Male",1030807.0280574,54640.4034779864,931253.692185192,1019014.6571781,1027612.10373109,1075382.20790004,1102921.33573384
"Total Number Increase","Adult Female",1274350.56588825,64476.396421204,1193350.26964835,1228343.51055158,1253865.80503473,1335332.30956549,1362241.77683151
"Total Number Increase","Adult Male",2351211.11576433,40540.9732177491,2285040.97149451,2313592.61123354,2365946.11645416,2385619.83298329,2394683.56397137
"Total Mortality","Overall",4152981.01668738,81856.6489156113,4049822.01814096,4089921.91002232,4161783.35503556,4187936.49677334,4277162.70820983
"Total Mortality","Neonatal Female",1041461.3307488,51703.5728455871,919928.637119515,1042565.26648672,1050102.4911763,1071452.43838973,1098371.22069553
"Total Mortality","Neonatal Male",1021545.7599274,45334.2837908337,939600.15484028,991817.469995761,1025141.68683691,1043487.71280697,1092263.19965946
"Total Mortality","Juvenile Female",484784.123284543,4353.84749355637,476983.734340481,482901.754226399,484601.21673504,487270.633680844,492877.351838993
"Total Mortality","Juvenile Male",370819.806608035,5659.31400954685,359521.98691581,368363.141130526,371573.739289819,374540.770434014,377321.189014333
"Total Mortality","Adult Female",971368.735494081,33846.0902201721,930417.48304232,942183.623408197,966625.892355589,1000900.96869544,1017821.95401984
"Total Mortality","Adult Male",263001.260624524,8496.57443468813,253004.201679499,257890.662310453,260147.125218157,268015.942676011,281810.800811366
"Liveweight (kg)","Overall",5033321995.74664,20545810.4170376,5004521535.51376,5017697309.56459,5033144525.52783,5051461176.76604,5061946676.00978
"Liveweight (kg)","Neonatal Female",197204323.10154,8750995.95207766,184169794.83228,192449206.326459,196173724.445822,199163103.709267,215082381.042911
"Liveweight (kg)","Neonatal Male",195072237.413885,14245494.960779,171171792.799912,189755277.013682,194862275.901829,202447153.710406,222938040.798632
"Liveweight (kg)","Juvenile Female",284274749.679161,7652807.31119709,271424860.224125,279431358.573244,283951147.204601,290125467.475848,295901357.173033
"Liveweight (kg)","Juvenile Male",215518790.106496,5552862.20618499,207893058.820235,211610300.19928,214441581.814803,219676456.243554,224132886.351723
"Liveweight (kg)","Adult Female",3322883775.02912,12255482.5973103,3304355175.57197,3315434498.43257,3319040650.01727,3330216274.87339,3345165781.0316
"Liveweight (kg)","Adult Male",818368120.416432,3932699.08236468,813140721.639533,815404356.96049,818579394.414175,821011245.016638,823801686.999997
"Meat (kg)","Overall",173393017.298917,2300872.38139654,169769456.321312,171678331.437543,173295079.907824,175285314.61089,176604202.061663
"Manure","Overall",269623677.141787,6770870.25362438,260069271.502026,265550570.636545,269300287.920533,272743436.205416,280127362.178877
"Manure","Neonatal Female",72949194.99496,3778688.21734932,64194337.2919543,71872641.0811288,74017861.3905275,74334230.2426577,78496594.3005945
"Manure","Neonatal Male",71391599.3086146,6148359.71788952,59108345.6297742,69408064.991125,71359240.7508275,72655702.6995348,81287019.2542978
"Manure","Juvenile Female",125282882.838212,842051.839747529,123914016.306402,124593106.171475,125371127.452219,126033239.444976,126275789.105593
"Manure","Juvenile Male",95619334.0007697,1295175.10913313,93800896.414267,94462235.3485624,95866459.7500897,96467375.4775713,97357955.8171486
"Manure","Adult Female",1190604332.13039,4161033.0450569,1184166153.3946,1187075782.3844,1191463381.63663,1193349580.52865,1197466704.1599
"Manure","Adult Male",305716518.473668,1458644.14090444,303188916.999308,304613293.266241,305954363.876863,306702598.608795,307823974.462526
"Hides","Overall",5545221.13842235,50439.1091806937,5436445.33432391,5516773.83702952,5558324.30549527,5578464.46137822,5610569.42242838
"Hides","Juvenile Female",232650.292248359,5842.48296346321,225053.935187884,228659.014599825,233054.041348148,235600.586320672,243529.849166839
"Hides","Juvenile Male",999762.991221004,17470.3399876906,968285.033096543,990962.716805895,1000524.67666124,1012578.89764576,1021575.62972207
"Hides","Adult Female",1464748.29699136,37055.6928866315,1378957.67557028,1465093.61790969,1470026.19736899,1484295.68502261,1503752.64556258
"Hides","Adult Male",2848059.55796163,17684.8569807685,2819448.89582619,2833651.80537782,2853416.21240344,2862782.34436531,2867849.50648937
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",131110964.75062,900523.553452377,129984268.912097,130186765.518999,131316814.163759,131709698.720243,132409745.430829
"Cml Dry Matter","Neonatal Female",5267628.01912902,359168.673988886,4500326.74724347,5144779.66480595,5292449.55880133,5453445.36625668,5834097.51939453
"Cml Dry Matter","Neonatal Male",5206047.95311154,339052.2578712,4788670.74813534,4917894.24602968,5150999.27316105,5512774.68390321,5701226.53574054
"Cml Dry Matter","Juvenile Female",7391599.4006891,172528.422407427,7107611.53150528,7308574.0413738,7442240.90615105,7507189.95176019,7629207.1959566
"Cml Dry Matter","Juvenile Male",5650283.071511,118674.165854949,5491775.28198137,5561831.51074672,5644209.32954887,5703350.0901473,5905552.32776327
"Cml Dry Matter","Adult Female",86300692.9719139,380120.400476404,85548096.3307946,86062709.8352254,86374628.5127914,86613649.8092728,86685106.9235386
"Cml Dry Matter","Adult Male",21294713.3342656,95161.6814259026,21110412.6909287,21257327.6409349,21294475.6185755,21371156.159935,21407014.9904938
"Value of Offtake","Overall",23154417051.7968,747069769.713047,22090466331.2553,22670520951.2287,22990614458.1173,23696612652.8541,24274752331.2509
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",314753439.104383,11010246.7502592,289110274.409386,310093251.50931,317591269.00124,321893467.487553,325604711.700959
"Value of Offtake","Juvenile Male",2891891307.89547,147557406.697624,2633350261.29491,2792712125.69015,2867654673.23781,3022181629.15718,3083835231.5739
"Value of Offtake","Adult Female",3171579705.48952,134495010.279874,3021566087.46441,3055496207.85229,3144234109.77431,3273018456.81525,3409472791.7728
"Value of Offtake","Adult Male",16776192599.3074,770259647.975666,15834407131.1386,16290743015.2488,16462257468.3554,17365680455.766,18121634458.9253
"Value of Herd Increase","Overall",-2859653519.59877,470709498.394467,-4025696324.46237,-2912678901.35597,-2780646006.8857,-2562394338.50221,-2377310793.55775
"Value of Herd Increase","Neonatal Female",-837312968.728874,62263623.3863759,-926912643.313048,-888474995.30395,-842617224.762555,-794455830.278662,-730697698.294633
"Value of Herd Increase","Neonatal Male",-1309384944.01907,200484607.313878,-1611364996.62349,-1458873243.50669,-1327739130.68458,-1140667027.05112,-1020066532.89056
"Value of Herd Increase","Juvenile Female",197000791.869488,66784690.3155811,117292166.372034,145986240.880635,185638262.378339,231495600.958914,324249567.53918
"Value of Herd Increase","Juvenile Male",256906294.053736,112769557.188943,57459828.4604109,229397475.34366,271168109.937509,301164343.549471,418855828.083118
"Value of Herd Increase","Adult Female",951943478.299675,240028569.183007,652822331.879556,738564098.900195,948715723.362414,1137086321.25389,1317724473.90936
"Value of Herd Increase","Adult Male",-2118806171.07373,345374904.990852,-2697655208.16271,-2186857751.48543,-2074309279.6886,-1982388660.68977,-1484712384.76555
"Value of Herd Increase plus Offtake","Overall",20294763532.198,675348519.655461,19503109803.2973,19964574318.5754,20116406832.509,20560380193.8641,21716174908.6598
"Value of Herd Increase plus Offtake","Neonatal Female",-837312968.728874,62263623.3863759,-926912643.313048,-888474995.30395,-842617224.762555,-794455830.278662,-730697698.294633
"Value of Herd Increase plus Offtake","Neonatal Male",-1309384944.01907,200484607.313878,-1611364996.62349,-1458873243.50669,-1327739130.68458,-1140667027.05112,-1020066532.89056
"Value of Herd Increase plus Offtake","Juvenile Female",511754230.973871,67794256.5901984,437927290.14841,468220696.244075,495766001.359846,537456703.705259,649854279.240139
"Value of Herd Increase plus Offtake","Juvenile Male",3148797601.9492,178762369.686501,2840340825.85286,3030811379.645,3184641495.27874,3302799012.81368,3339285725.69786
"Value of Herd Increase plus Offtake","Adult Female",4123523183.7892,307618854.748948,3679785036.1351,3833333981.33506,4196646398.58904,4384543292.86448,4465667099.62075
"Value of Herd Increase plus Offtake","Adult Male",14657386428.2337,617128332.572819,13784331152.3468,14293203666.9174,14486429804.074,15216473711.8399,15521773112.7647
"Value of Manure","Overall",134811838.570893,3385435.12681219,130034635.751013,132775285.318273,134650143.960266,136371718.102708,140063681.089438
"Value of Manure","Neonatal Female",36474597.49748,1889344.10867466,32097168.6459772,35936320.5405644,37008930.6952638,37167115.1213288,39248297.1502972
"Value of Manure","Neonatal Male",35695799.6543073,3074179.85894476,29554172.8148871,34704032.4955625,35679620.3754137,36327851.3497674,40643509.6271489
"Value of Manure","Juvenile Female",62641441.4191061,421025.919873764,61957008.153201,62296553.0857377,62685563.7261093,63016619.7224879,63137894.5527966
"Value of Manure","Juvenile Male",47809667.0003849,647587.554566567,46900448.2071335,47231117.6742812,47933229.8750449,48233687.7387857,48678977.9085743
"Value of Manure","Adult Female",595302166.065193,2080516.52252845,592083076.697299,593537891.192198,595731690.818314,596674790.264327,598733352.079948
