"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454026.82435183,32367.5712843467,7358466.56195364,7432058.79759825,7454844.00792405,7476381.76369565,7556261.48925318
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307140.386060626,3908.22525530751,295598.169996371,304387.638775377,307159.074931055,309854.962110031,317741.315957457
"Num Offtake","Juvenile Male",966307.055110725,16041.4999103722,916302.252268244,955217.092764171,966059.091488682,977713.32390975,1017329.20815852
"Num Offtake","Juvenile Combined",1273447.44117135,18384.4743012623,1215867.44538646,1260569.96904423,1273333.86020094,1286622.68610711,1333710.58020646
"Num Offtake","Adult Female",2030506.39972208,5313.84864889232,2014643.17003332,2026889.95808265,2030333.5572811,2033887.82627124,2048181.83245523
"Num Offtake","Adult Male",4150072.9834584,14093.5844116185,4106560.20140767,4140613.0561118,4150404.06186516,4159605.42092103,4195766.66622137
"Cml Pop Growth","Overall",-2257487.7874707,313794.963210583,-3237959.42113397,-2471562.48593993,-2264807.91555493,-2045167.43350175,-1194901.75743613
"Cml Pop Growth","Neonatal Female",-457588.05170811,103677.361408724,-786158.20465515,-532046.905694598,-455977.702714075,-388892.201433648,-124525.318661156
"Cml Pop Growth","Neonatal Male",435385.075437105,97078.4406269707,151162.043939455,368094.426807569,433814.121235823,499366.927867516,716402.27265527
"Cml Pop Growth","Neonatal Combined",-22202.9762710055,176135.019574968,-565238.817264712,-135295.968104081,-27157.3115745103,96619.6072943761,524681.642431131
"Cml Pop Growth","Juvenile Female",-409753.79978311,58681.4383121752,-590791.979725159,-447722.407593797,-410966.029851914,-371666.557688693,-239581.682623996
"Cml Pop Growth","Juvenile Male",87829.4701982105,48038.2867786646,-53712.0053288627,53801.7863036453,87921.3732190472,121458.70315878,232344.06421673
"Cml Pop Growth","Juvenile Combined",-321924.3295849,93787.3144939202,-617650.649810047,-384673.621039996,-326804.35583107,-257237.296566607,-60908.4308478225
"Cml Pop Growth","Adult Female",-405314.912585046,86080.7948147987,-677699.406084927,-465478.901734935,-405821.280539595,-348395.082952172,-123169.23367171
"Cml Pop Growth","Adult Male",-1508045.56902974,41862.0109126588,-1635508.71458092,-1535253.04519267,-1508821.10513378,-1480840.65308878,-1372286.32141578
"Total Number Increase","Overall",5196539.03688114,334652.340781955,4125978.62884747,4971711.23442829,5185001.46147698,5420055.55540793,6324470.64308312
"Total Number Increase","Neonatal Female",-457588.05170811,103677.361408724,-786158.20465515,-532046.905694598,-455977.702714075,-388892.201433648,-124525.318661156
"Total Number Increase","Neonatal Male",435385.075437105,97078.4406269707,151162.043939455,368094.426807569,433814.121235823,499366.927867516,716402.27265527
"Total Number Increase","Neonatal Combined",-22202.9762710055,176135.019574968,-565238.817264712,-135295.968104081,-27157.3115745103,96619.6072943761,524681.642431131
"Total Number Increase","Juvenile Female",-102613.413722485,61876.9394471377,-292525.664299933,-143461.259226755,-103964.851711851,-62710.5339205208,78159.6333334605
"Total Number Increase","Juvenile Male",1054136.52530894,61277.0614439389,880638.942255394,1009778.29381207,1053474.88267523,1095672.06119653,1244864.72274253
"Total Number Increase","Juvenile Combined",951523.111586451,108027.211105245,604899.081626213,879910.579635633,945894.12966744,1025907.2839418,1265522.63367923
"Total Number Increase","Adult Female",1625191.48713704,90490.99884506,1336943.7639484,1562396.33723189,1625497.97255634,1684710.74362102,1923332.31060999
"Total Number Increase","Adult Male",2642027.41442866,54532.737145504,2471051.48682675,2606251.43664335,2641230.12941525,2678723.75024942,2823480.34480559
"Total Mortality","Overall",5046550.09443738,196055.31813373,4463724.28915496,4910077.60471309,5045387.27590132,5170822.48037221,5842314.15042835
"Total Mortality","Neonatal Female",1162713.96091635,136241.69933778,684819.874359734,1073777.40738706,1155453.78064001,1254417.47448088,1631225.33325784
"Total Mortality","Neonatal Male",1002649.49550484,121545.088117116,635136.232484571,915763.958183579,1000031.31896548,1085354.11026916,1508504.41535924
"Total Mortality","Neonatal Combined",2165363.45642119,183656.581596067,1575776.63062738,2044359.87195057,2153920.16854343,2289482.99034125,2875145.26134973
