"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3869162.18801751,29892.6991075127,3786319.09738525,3849859.92707111,3869521.85996824,3890314.57630481,3963194.14428107
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77156.7076566984,1378.43530128289,72624.4979762338,76243.7683463671,77151.2623447106,78086.4148389844,81257.964584828
"Num Offtake","Juvenile Male",775083.023932754,15900.1446929485,722061.248484278,764848.078085722,775195.814713757,785801.820280395,831803.713079867
"Num Offtake","Juvenile Combined",852239.731589452,16929.0946530801,797605.639089239,841089.86939181,852259.667855209,863577.864379296,912492.940746559
"Num Offtake","Adult Female",581091.423231726,1478.97010939115,576890.438383399,580102.902362454,581131.18728934,582179.717461246,585171.515253282
"Num Offtake","Adult Male",2435831.03319633,14052.504343455,2391048.72080762,2426947.54633259,2436118.73368087,2445037.48075652,2483441.78442283
"Cml Pop Growth","Overall",2341568.08049921,378343.021020181,1088541.89158301,2074611.4666452,2339227.02669329,2601635.59566211,3955903.4099249
"Cml Pop Growth","Neonatal Female",258861.937903954,109241.545632038,-116835.46882052,182808.949835758,255642.289049143,331919.709261387,617023.204443165
"Cml Pop Growth","Neonatal Male",258733.341329141,110541.579114592,-67780.1387924473,179711.995591247,260613.957050815,335058.944982331,638375.068526918
"Cml Pop Growth","Neonatal Combined",517595.279233095,211085.291698754,-184615.607612967,358304.620108545,520310.296983883,652582.307064679,1244912.81276688
"Cml Pop Growth","Juvenile Female",85542.3230741315,68184.9033874701,-157248.246642167,38497.9122697867,84915.9698663977,133522.111496536,334452.172253532
"Cml Pop Growth","Juvenile Male",481158.943239199,58537.1659353285,302463.049072266,442496.177696826,480042.34606598,520434.210367876,752994.839571415
"Cml Pop Growth","Juvenile Combined",566701.26631333,118509.743052704,257114.004688014,486384.270965236,562611.713321244,649516.256315549,1087447.01182495
"Cml Pop Growth","Adult Female",1040335.68380834,87565.4553160835,757734.895043928,980024.998016533,1042611.45324974,1100165.1178138,1274101.75580384
"Cml Pop Growth","Adult Male",216935.85114444,49823.7329538229,70836.1503467415,184714.552296583,218359.092892696,248380.870266783,394586.761174049
"Total Number Increase","Overall",6210730.26851672,397249.958993278,4923470.87637552,5927295.42949078,6210343.40599915,6490618.75143981,7919097.55420597
"Total Number Increase","Neonatal Female",258861.937903954,109241.545632038,-116835.46882052,182808.949835758,255642.289049143,331919.709261387,617023.204443165
"Total Number Increase","Neonatal Male",258733.341329141,110541.579114592,-67780.1387924473,179711.995591247,260613.957050815,335058.944982331,638375.068526918
"Total Number Increase","Neonatal Combined",517595.279233095,211085.291698754,-184615.607612967,358304.620108545,520310.296983883,652582.307064679,1244912.81276688
"Total Number Increase","Juvenile Female",162699.03073083,69251.6406136114,-83419.2262815984,114588.956099366,163182.979863244,211479.719637033,415141.399920224
"Total Number Increase","Juvenile Male",1256241.96717195,71108.323129358,1042240.46724352,1209764.56897089,1254602.00528969,1302370.20254468,1584798.55265128
