"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3983589.40463162,32741.9648634697,3861604.68193739,3960687.60829865,3982644.35594537,4005693.84934118,4089622.00067095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82062.508469978,1417.23432551031,78156.5989335167,81021.6851016147,82130.8163361138,82982.2641468209,87290.2295718619
"Num Offtake","Juvenile Male",835442.426712306,17613.7662559053,767565.826098269,823328.685331921,834898.93158385,847751.691470798,900056.519374196
"Num Offtake","Juvenile Combined",917504.935182283,17663.4347637141,849234.876843377,905093.186881854,917040.437378099,929844.988936457,983022.053984312
"Num Offtake","Adult Female",583120.59648864,2092.5083608051,577319.0671919,581604.532277438,583155.076144245,584593.264487915,589086.127037369
"Num Offtake","Adult Male",2482963.8729607,16621.6792148653,2428064.53661557,2472335.50570703,2482390.25020065,2494087.2051035,2532530.89867931
"Cml Pop Growth","Overall",2630904.16610225,278101.493463427,1704130.39782573,2444486.14888548,2633591.16256404,2810876.18575704,3457688.7084815
"Cml Pop Growth","Neonatal Female",235369.884514229,104289.795608219,-141965.554233477,164835.225037131,237319.954646792,301592.161792462,544312.893410157
"Cml Pop Growth","Neonatal Male",241147.363353448,104111.379939005,-61486.2113799024,171231.893924334,242697.980903106,315709.737073423,532693.398668315
"Cml Pop Growth","Neonatal Combined",476517.247867678,145939.033330281,-109019.889765778,378730.289647625,473904.127836638,568882.343168054,858751.324114431
"Cml Pop Growth","Juvenile Female",242667.851461494,63736.3207334858,52910.7796716949,196292.323060443,242745.196137553,285576.894378875,459004.127766635
"Cml Pop Growth","Juvenile Male",584214.278191167,55566.8348454156,414435.406208669,546951.111708982,585107.9470447,621100.302893901,772548.760837912
"Cml Pop Growth","Juvenile Combined",826882.129652661,83715.3093247739,592604.174997037,770223.473034446,827119.802582551,881902.568781443,1055226.8625067
"Cml Pop Growth","Adult Female",1016300.14135248,98618.9922606536,744950.545470169,946101.268642804,1016497.29333914,1084122.00645506,1296503.10948946
"Cml Pop Growth","Adult Male",311204.647229431,48264.209441279,138348.099320509,277438.262619102,312002.87951667,343424.372489295,469916.143502081
"Total Number Increase","Overall",6614493.57073387,295117.113944681,5631446.86100584,6413795.55980784,6617304.67114304,6797679.43901131,7472032.54700718
"Total Number Increase","Neonatal Female",235369.884514229,104289.795608219,-141965.554233477,164835.225037131,237319.954646792,301592.161792462,544312.893410157
"Total Number Increase","Neonatal Male",241147.363353448,104111.379939005,-61486.2113799024,171231.893924334,242697.980903106,315709.737073423,532693.398668315
"Total Number Increase","Juvenile Female",324730.359931472,64954.9300441298,131925.469089515,278084.385494993,324803.622828421,368762.349000536,546294.357338497
"Total Number Increase","Juvenile Male",1419656.70490347,70777.8141590707,1182001.23230694,1372312.94807274,1421591.33855424,1466456.66361669,1672142.59806212
"Total Number Increase","Adult Female",1599420.73784112,100443.148266572,1323906.46569051,1528670.37005531,1599870.98063147,1669069.93103394,1885006.88562488
"Total Number Increase","Adult Male",2794168.52019013,63728.4573681284,2567391.29298448,2751431.48740504,2793527.52410925,2836716.89806521,2998178.70829406
"Total Mortality","Overall",3103395.41285451,155065.608194952,2657770.43144798,3003799.24158354,3100617.26694624,3204653.91757695,3642069.0559942
"Total Mortality","Neonatal Female",1009597.72028563,95636.4085344172,735116.747632882,943100.139707731,1009755.18525883,1074282.59516989,1264824.32571623
"Total Mortality","Neonatal Male",1008272.67608271,94251.4810764799,764534.973344862,943895.199218453,1005743.14704251,1072909.78497112,1334475.94860498
"Total Mortality","Neonatal Combined",2017870.39636833,128216.567601233,1629997.06007459,1926963.39608976,2017536.45890871,2109805.04601858,2392728.79919611
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",860174.354959614,84285.0237788837,603223.721859733,800431.393203721,858021.935987941,918150.851213248,1138032.10793419
"Total Mortality","Adult Male",225350.661526568,25000.8131993918,156838.272474475,208415.96877318,225130.352279579,240898.917621047,303075.44792227
"Liveweight (kg)","Overall",7743175307.73167,213782964.873803,6963198062.33591,7602792591.05837,7741485763.72576,7890386849.44002,8397671853.79615
"Liveweight (kg)","Neonatal Female",302397783.108306,16731924.7829982,249112110.990381,291469012.059632,302496236.113366,313435346.123366,351472379.632494
"Liveweight (kg)","Neonatal Male",304085152.279546,16646852.851666,256198836.007341,293331990.349734,303814211.009074,314403881.557691,361908534.445013
"Liveweight (kg)","Juvenile Female",521179607.981148,28321481.0773636,431317197.888728,501165554.417235,520443509.270911,541078360.489141,622880199.638512
"Liveweight (kg)","Juvenile Male",423415762.450664,19213638.4196274,358928494.531107,410675099.428448,423290460.944697,436050771.538882,493033384.276676
"Liveweight (kg)","Juvenile Combined",944595370.431811,33956063.1618316,825862980.952651,921863512.626188,944960581.716905,969106200.019919,1062542208.35254
"Liveweight (kg)","Adult Female",5003721457.46241,198893853.845044,4232714904.7876,4876553489.59386,5005836575.45193,5142129975.79651,5662358801.5953
"Liveweight (kg)","Adult Male",1188375544.44959,74989235.6968915,959096288.954863,1135581382.22252,1189360582.07947,1237308027.65286,1433745767.01134
"Meat (kg)","Overall",282166943.219256,27921260.7231222,204122914.627755,262242937.991846,281857057.084552,301716358.338477,359305242.610415
"Manure","Overall",307125033.535012,5355491.38365807,291212377.70831,303404174.675768,307328635.865816,310715595.252122,322349928.548749
