"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3985984.81690248,28447.6092293316,3946438.33008614,3976774.0891977,3982626.84500392,3998111.21585781,4046481.152319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81680.2726524031,1402.11678369379,78947.6744962708,80664.1092762681,82037.0802723627,82710.4849484948,83076.7767226472
"Num Offtake","Juvenile Male",835467.183364087,15229.6260227443,807211.254098981,831642.90105608,835474.050723563,840208.338922384,862558.286057264
"Num Offtake","Juvenile Combined",917147.45601649,14781.6154783205,889006.52622426,912388.257681335,917808.331987585,923051.382937319,942767.381478404
"Num Offtake","Adult Female",582811.268946302,1678.01674107255,579712.430670493,581883.341084016,582862.759393828,583892.329595714,585461.944322277
"Num Offtake","Adult Male",2486026.09193969,15784.2269419794,2459858.30696823,2478490.61038022,2483280.48443671,2490286.17417512,2519391.969972
"Cml Pop Growth","Overall",2612539.0096648,307320.154553514,2141536.01777904,2451894.09045954,2589143.24246234,2654182.84399883,3212298.16892401
"Cml Pop Growth","Neonatal Female",199695.392559117,102813.686760726,94658.4544924847,135223.792052669,151406.549584076,252463.026801476,388646.507991236
"Cml Pop Growth","Neonatal Male",254580.2828256,119401.881033491,90483.8666501078,156554.737237392,251760.947054787,323189.55232303,459852.702990934
"Cml Pop Growth","Neonatal Combined",454275.675384718,143024.719027195,244107.142201448,373158.649575707,414998.435275634,522069.202093742,728084.649212221
"Cml Pop Growth","Juvenile Female",233381.516217654,64714.2915837441,108804.294358723,193333.064202234,250884.533844582,281687.899462649,317484.945625849
"Cml Pop Growth","Juvenile Male",580026.500704214,64852.192589885,476362.299542415,529653.019379175,580111.728891163,627429.61035412,671533.637005999
"Cml Pop Growth","Juvenile Combined",813408.016921867,89319.7374969012,629697.834021407,785764.369406883,816501.650461789,860736.7503633,957572.721885218
"Cml Pop Growth","Adult Female",1028511.40422372,91279.2348889377,912633.721986448,950933.893108782,1025760.15698556,1098445.4896779,1176796.38518011
"Cml Pop Growth","Adult Male",316343.913134495,44101.6532336489,247805.198753041,304418.389138988,315464.822410873,336462.641806941,400342.610501623
"Total Number Increase","Overall",6598523.82656728,323135.061425502,6135665.26843646,6426664.94881823,6559903.93907863,6642404.98856549,7211736.70651527
"Total Number Increase","Neonatal Female",199695.392559117,102813.686760726,94658.4544924847,135223.792052669,151406.549584076,252463.026801476,388646.507991236
"Total Number Increase","Neonatal Male",254580.2828256,119401.881033491,90483.8666501078,156554.737237392,251760.947054787,323189.55232303,459852.702990934
"Total Number Increase","Juvenile Female",315061.788870057,65990.6096546181,187751.968854993,274834.574047213,332853.092853121,364423.60863336,400561.722348496
"Total Number Increase","Juvenile Male",1415493.6840683,79142.9372334847,1283573.5536414,1361724.78284782,1416296.02749016,1467282.82533879,1528362.27547356
"Total Number Increase","Adult Female",1611322.67317002,92702.1234057369,1493727.43986668,1532936.31436653,1608473.86746791,1682606.07043201,1762258.32950239
