"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3933567.4875001,NA,3933567.4875001,3933567.4875001,3933567.4875001,3933567.4875001,3933567.4875001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81284.0333333346,NA,81284.0333333346,81284.0333333346,81284.0333333346,81284.0333333346,81284.0333333346
"Num Offtake","Juvenile Male",809550.000000015,NA,809550.000000015,809550.000000015,809550.000000015,809550.000000015,809550.000000015
"Num Offtake","Juvenile Combined",890834.03333335,NA,890834.03333335,890834.03333335,890834.03333335,890834.03333335,890834.03333335
"Num Offtake","Adult Female",580054.406666717,NA,580054.406666717,580054.406666717,580054.406666717,580054.406666717,580054.406666717
"Num Offtake","Adult Male",2462679.04750003,NA,2462679.04750003,2462679.04750003,2462679.04750003,2462679.04750003,2462679.04750003
"Cml Pop Growth","Overall",2658042.82185165,NA,2658042.82185165,2658042.82185165,2658042.82185165,2658042.82185165,2658042.82185165
"Cml Pop Growth","Neonatal Female",239399.817632655,NA,239399.817632655,239399.817632655,239399.817632655,239399.817632655,239399.817632655
"Cml Pop Growth","Neonatal Male",239336.733571563,NA,239336.733571563,239336.733571563,239336.733571563,239336.733571563,239336.733571563
"Cml Pop Growth","Neonatal Combined",478736.551204218,NA,478736.551204218,478736.551204218,478736.551204218,478736.551204218,478736.551204218
"Cml Pop Growth","Juvenile Female",245976.29999998,NA,245976.29999998,245976.29999998,245976.29999998,245976.29999998,245976.29999998
"Cml Pop Growth","Juvenile Male",583559.333333258,NA,583559.333333258,583559.333333258,583559.333333258,583559.333333258,583559.333333258
"Cml Pop Growth","Juvenile Combined",829535.633333238,NA,829535.633333238,829535.633333238,829535.633333238,829535.633333238,829535.633333238
"Cml Pop Growth","Adult Female",1038068.93446418,NA,1038068.93446418,1038068.93446418,1038068.93446418,1038068.93446418,1038068.93446418
"Cml Pop Growth","Adult Male",311701.702850009,NA,311701.702850009,311701.702850009,311701.702850009,311701.702850009,311701.702850009
"Total Number Increase","Overall",6591610.30935175,NA,6591610.30935175,6591610.30935175,6591610.30935175,6591610.30935175,6591610.30935175
"Total Number Increase","Neonatal Female",239399.817632655,NA,239399.817632655,239399.817632655,239399.817632655,239399.817632655,239399.817632655
"Total Number Increase","Neonatal Male",239336.733571563,NA,239336.733571563,239336.733571563,239336.733571563,239336.733571563,239336.733571563
"Total Number Increase","Neonatal Combined",478736.551204218,NA,478736.551204218,478736.551204218,478736.551204218,478736.551204218,478736.551204218
"Total Number Increase","Juvenile Female",327260.333333314,NA,327260.333333314,327260.333333314,327260.333333314,327260.333333314,327260.333333314
"Total Number Increase","Juvenile Male",1393109.33333327,NA,1393109.33333327,1393109.33333327,1393109.33333327,1393109.33333327,1393109.33333327
"Total Number Increase","Juvenile Combined",1720369.66666659,NA,1720369.66666659,1720369.66666659,1720369.66666659,1720369.66666659,1720369.66666659
"Total Number Increase","Adult Female",1618123.3411309,NA,1618123.3411309,1618123.3411309,1618123.3411309,1618123.3411309,1618123.3411309
"Total Number Increase","Adult Male",2774380.75035004,NA,2774380.75035004,2774380.75035004,2774380.75035004,2774380.75035004,2774380.75035004
"Total Mortality","Overall",3088943.12104646,NA,3088943.12104646,3088943.12104646,3088943.12104646,3088943.12104646,3088943.12104646
"Total Mortality","Neonatal Female",1015046.01793686,NA,1015046.01793686,1015046.01793686,1015046.01793686,1015046.01793686,1015046.01793686
"Total Mortality","Neonatal Male",1015128.43533129,NA,1015128.43533129,1015128.43533129,1015128.43533129,1015128.43533129,1015128.43533129
