"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931491.51614217,28882.168164224,3828119.04435276,3912150.59030883,3931112.90795631,3951016.8227791,4054967.95226486
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81203.250324823,1240.1102190675,76890.6822831375,80373.2045261375,81193.5496079509,82056.4027492638,87135.1857831595
"Num Offtake","Juvenile Male",808563.404492762,15263.2268521732,757490.87752888,798243.48476177,808250.924587263,818839.076590689,877882.285517836
"Num Offtake","Juvenile Combined",889766.654817585,16316.216182664,834851.32258364,878663.735815451,889499.383582567,900817.145741052,965017.471300995
"Num Offtake","Adult Female",579717.71947103,1813.98818756649,573418.26076386,578499.468423232,579756.884338163,580971.916413234,586367.225361597
"Num Offtake","Adult Male",2462007.14185355,13572.7671837152,2409529.78597607,2452923.26927096,2461948.12007274,2471241.33834472,2516585.24068991
"Cml Pop Growth","Overall",2600520.12547376,373729.46269272,1330978.62435251,2345545.37632286,2600122.53333177,2849369.38632161,4277107.43877207
"Cml Pop Growth","Neonatal Female",227881.561976943,107592.49799405,-173623.412570861,153688.711725799,227641.93832713,300048.967486583,671870.540726476
"Cml Pop Growth","Neonatal Male",228207.839487006,108809.48103186,-153683.100837609,153404.802243867,226411.662070841,301888.576190418,667010.531234122
"Cml Pop Growth","Neonatal Combined",456089.401463948,207544.156291656,-327306.51340847,313982.739063449,453736.232975014,595524.403426689,1271876.72388156
"Cml Pop Growth","Juvenile Female",239625.302713316,64317.8018596847,22241.3064658809,195518.909596337,239419.173333015,282790.791132912,525687.519379519
"Cml Pop Growth","Juvenile Male",578383.596910702,56875.2057824888,385643.24046882,540526.086251456,577690.340292528,616106.683882565,831266.559149787
"Cml Pop Growth","Juvenile Combined",818008.899624018,116155.865530844,418556.100801343,739731.384538759,817400.009870236,896080.789455817,1356954.07852931
"Cml Pop Growth","Adult Female",1017720.47696049,97389.3439579344,676560.668540403,953752.860850608,1018098.59035994,1084031.34726356,1390096.11847291
"Cml Pop Growth","Adult Male",308701.347425309,48490.7183843372,122812.037680975,275714.72246672,308440.228415438,341710.315263947,510523.050330922
"Total Number Increase","Overall",6532011.64161593,392552.25833204,5203703.80330935,6264016.76371345,6530791.02399033,6794344.77336297,8332075.39103694
"Total Number Increase","Neonatal Female",227881.561976943,107592.49799405,-173623.412570861,153688.711725799,227641.93832713,300048.967486583,671870.540726476
"Total Number Increase","Neonatal Male",228207.839487006,108809.48103186,-153683.100837609,153404.802243867,226411.662070841,301888.576190418,667010.531234122
"Total Number Increase","Neonatal Combined",456089.401463948,207544.156291656,-327306.51340847,313982.739063449,453736.232975014,595524.403426689,1271876.72388156
"Total Number Increase","Juvenile Female",320828.553038139,65319.4084971491,99601.7515206411,276226.056685916,320614.518650226,364870.675693921,611926.707116269
"Total Number Increase","Juvenile Male",1386947.00140346,69360.780926908,1151470.94197106,1340484.67830161,1386343.3386645,1433285.37930958,1698597.47311767
"Total Number Increase","Juvenile Combined",1707775.5544416,129100.050101343,1258315.95574482,1621082.73485236,1707277.4275743,1794567.20100687,2310524.18023393
"Total Number Increase","Adult Female",1597438.19643152,98893.9297128896,1250898.56493888,1532454.29448775,1597890.72472159,1664623.38280395,1975715.37295247
"Total Number Increase","Adult Male",2770708.48927886,60569.7549060312,2532341.82365704,2729391.89657866,2770492.78224805,2811184.20509723,3019607.75942396
"Total Mortality","Overall",3102811.45618415,150779.309268174,2591134.07555747,2999033.65715015,3100543.28295407,3205181.43598496,3695048.32808476
"Total Mortality","Neonatal Female",1013702.41690913,83190.7574112695,723080.209198939,956807.783640486,1011940.17970403,1069636.23027241,1305172.42634998
"Total Mortality","Neonatal Male",1012740.93137577,84406.6645754214,707828.504773028,955353.897341686,1011750.00625816,1068754.02326852,1327545.26539974
"Total Mortality","Neonatal Combined",2026443.3482849,125136.49952325,1602589.96911638,1940931.47710031,2023412.94325581,2111125.89849725,2535356.5392797
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",852397.321278994,81426.441787323,570079.559832253,796864.192637586,850969.386966058,907510.493825402,1150449.69199081
"Total Mortality","Adult Male",223970.786620255,24257.1703689164,149921.975323337,207086.549919795,223488.416889487,240040.653707153,321910.789861215
"Population Liveweight (kg)","Overall",673551468.897499,66997201.0778465,416579384.441037,628281611.007291,674628456.018625,717518531.107709,939269403.031903
"Population Liveweight (kg)","Neonatal Female",26080347.136003,4549773.66251926,9057369.23890086,23026027.7836762,26201295.2285466,29383135.7121755,38842001.4568912
"Population Liveweight (kg)","Neonatal Male",26330098.8548444,4574442.89300973,10252964.7594958,23189068.9966568,26515238.3886795,29723032.340931,39970242.3700023
"Population Liveweight (kg)","Juvenile Female",45600637.7610208,8311388.32929732,16038034.9593447,40098206.8776916,45484713.8065531,51120343.5292671,74444083.2082736
"Population Liveweight (kg)","Juvenile Male",39374314.7539808,5695374.69783892,24440911.5944064,35144764.0039576,39389850.8979182,43678751.5945264,55580948.3175787
"Population Liveweight (kg)","Juvenile Combined",84974952.5150016,10284771.1639125,46990275.6015844,77935665.6232405,84942023.4171281,92063471.1650058,123114792.775566
"Population Liveweight (kg)","Adult Female",430261573.776234,61909856.3748705,175548020.642809,390049640.340981,430246302.760599,470969815.893997,660655655.157563
"Population Liveweight (kg)","Adult Male",105904496.615416,23128864.5546887,16807621.9120441,90487656.4405097,105815231.675359,121382819.265769,181810677.36894
"Offtake Liveweight (kg)","Overall",114492019.689263,17423783.8771561,49327563.5508511,102849717.067849,114488018.279323,126407931.59836,172346109.126929
"Offtake Liveweight (kg)","Juvenile Female",1713867.12758346,311806.669191571,497222.887329639,1502241.33247346,1715167.04101527,1923425.57443937,2985682.42022154
"Offtake Liveweight (kg)","Juvenile Male",18495411.2262214,2619958.75327867,11405195.3004554,16544853.2751611,18554421.9685814,20461956.1537944,25529189.8512704
"Offtake Liveweight (kg)","Adult Female",16569233.6836283,2423883.23133189,7155600.24551166,14976424.330517,16560245.998899,18165607.4101009,26770286.7300665
"Offtake Liveweight (kg)","Adult Male",77713507.6518294,17021082.9864106,12283816.3025256,66405404.4049029,77739179.9584716,89449877.0757877,133066536.307336
"Meat (kg)","Overall",305954640.730846,15428771.3940407,246465434.689274,295673068.010508,306061133.638247,316398104.94577,367218170.302448
"Manure","Overall",2331731568.89345,14125881.7469839,2282157863.65098,2322150828.95661,2331807240.58729,2341354171.66358,2399191954.72701
"Manure","Neonatal Female",79541483.9329581,2358257.42775086,71780015.6300402,77952822.3613281,79526673.1740417,81112226.4416372,90655115.2069557
"Manure","Neonatal Male",79553896.5099075,2362402.75778212,71484269.5572761,77956002.9822698,79524850.9091039,81129548.568166,90925515.9617703
"Manure","Neonatal Combined",159095380.442866,4528114.38969712,143264285.187316,156048039.551166,159111979.703439,162142302.361734,181580631.168726
"Manure","Juvenile Female",147603602.400961,2552911.27971837,139061291.245595,145879626.5474,147582086.581479,149345337.002172,159804018.579853
"Manure","Juvenile Male",111278755.513832,2309242.75386075,103406123.630689,109718585.845611,111233218.229309,112833226.805057,121952716.975971
"Manure","Juvenile Combined",258882357.914794,4661643.66153498,242788372.568053,255740556.225303,258844834.626907,262045792.833146,281756735.555824
"Manure","Adult Female",1574397326.86443,5643831.08693564,1555296084.76769,1570612202.61192,1574526104.96719,1578282686.81252,1595316770.0452
"Manure","Adult Male",339356503.671364,2242226.40467918,330509380.345984,337865879.653542,339358553.157167,340872326.969056,348566703.92748
