"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935702.44375763,29296.8260713439,3806213.18765498,3915866.00310472,3935413.88737468,3955440.86722935,4044112.64861938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81290.8802039677,1262.4881246975,75812.5958121654,80433.7407011948,81290.0325327784,82143.5422546818,86246.5008652954
"Num Offtake","Juvenile Male",809726.301115103,15432.8291972754,743001.861313898,799221.102191974,809568.471351957,820008.648614,872032.917312687
"Num Offtake","Juvenile Combined",891017.181319071,16500.8480597685,818814.457126064,879786.720633366,890856.913464017,902116.405732984,957540.048358454
"Num Offtake","Adult Female",579939.506693075,1777.64387096187,572706.392931781,578722.418255834,579964.165095497,581190.771475683,586340.416311156
"Num Offtake","Adult Male",2464745.75574549,13782.2147843148,2411810.4659017,2455278.83390475,2464708.0875949,2474158.25150699,2513520.70158928
"Cml Pop Growth","Overall",2657116.74871757,376691.322246574,1227356.78106971,2401564.87392713,2654653.18873017,2907238.89540104,4004636.46571818
"Cml Pop Growth","Neonatal Female",239366.674821323,109520.375818757,-148615.574684436,165954.294656941,237650.372045778,314416.444158323,655186.971587188
"Cml Pop Growth","Neonatal Male",239713.887005801,108842.339698473,-141174.501016156,165950.304759524,238329.527191591,312171.444824945,618765.086162746
"Cml Pop Growth","Neonatal Combined",479080.561827124,208656.894586072,-227822.666691331,339755.11274836,476581.659092899,618526.527409205,1244260.49269516
"Cml Pop Growth","Juvenile Female",245630.430605163,65147.8669102761,-16378.4969594344,201169.944083737,244357.55258506,289681.334067033,491418.922567
"Cml Pop Growth","Juvenile Male",583583.534606431,57102.5253532076,344545.359325418,544693.941853376,582714.108404995,622014.72997669,853991.930464911
"Cml Pop Growth","Juvenile Combined",829213.965211594,116875.160313175,328166.862365984,749258.161639175,827376.00595807,908204.848012787,1306806.27454115
"Cml Pop Growth","Adult Female",1032192.22688918,96760.8235784563,674498.880380517,965685.32759895,1033318.38366821,1096991.08171547,1391822.05153643
"Cml Pop Growth","Adult Male",316629.994789677,49146.0128698918,107493.855092899,282990.630420956,316422.444185298,350340.527149531,495065.061976267
"Total Number Increase","Overall",6592819.1924752,395840.968107228,5094698.73740504,6321181.92010157,6590225.09880455,6855667.58713161,8016655.88858969
"Total Number Increase","Neonatal Female",239366.674821323,109520.375818757,-148615.574684436,165954.294656941,237650.372045778,314416.444158323,655186.971587188
"Total Number Increase","Neonatal Male",239713.887005801,108842.339698473,-141174.501016156,165950.304759524,238329.527191591,312171.444824945,618765.086162746
"Total Number Increase","Neonatal Combined",479080.561827124,208656.894586072,-227822.666691331,339755.11274836,476581.659092899,618526.527409205,1244260.49269516
"Total Number Increase","Juvenile Female",326921.310809131,66177.8889752453,59434.0988527311,281734.858404643,325486.186253088,371428.614184883,576588.12463164
"Total Number Increase","Juvenile Male",1393309.83572153,69811.4685102491,1087547.22063932,1345961.87594678,1392467.51224999,1439997.6690334,1714900.00609539
"Total Number Increase","Juvenile Combined",1720231.14653066,130053.775582897,1146981.31949205,1630972.76352681,1718049.65114585,1806927.49051143,2251627.28734265
"Total Number Increase","Adult Female",1612131.73358225,98232.6220335508,1250087.14500773,1544785.99436031,1612832.43860264,1677977.53150991,1975466.21495693
"Total Number Increase","Adult Male",2781375.75053516,61439.0275048566,2519304.3209946,2739367.47870533,2781047.03508488,2822903.72199713,3008044.61179534
"Total Mortality","Overall",3081953.20343955,152625.67992438,2461432.98102799,2977088.65447827,3080618.82543434,3182854.43060921,3715952.85482192
"Total Mortality","Neonatal Female",1012025.73920226,87414.07255108,720619.27110449,952399.988281074,1011062.85501234,1070279.43766238,1356877.60812534
"Total Mortality","Neonatal Male",1010847.71187745,87046.188263629,707989.879654893,952029.667811765,1009707.28959157,1069152.23349269,1406202.74683748
"Total Mortality","Neonatal Combined",2022873.45107971,129661.080119927,1537259.4149332,1936628.87248346,2019640.4673826,2108939.20025086,2538190.76404305
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
