"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3934445.1100001,NA,3934445.1100001,3934445.1100001,3934445.1100001,3934445.1100001,3934445.1100001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81317.4966666679,NA,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679
"Num Offtake","Juvenile Male",809963.100000015,NA,809963.100000015,809963.100000015,809963.100000015,809963.100000015,809963.100000015
"Num Offtake","Juvenile Combined",891280.596666683,NA,891280.596666683,891280.596666683,891280.596666683,891280.596666683,891280.596666683
"Num Offtake","Adult Female",579769.923333384,NA,579769.923333384,579769.923333384,579769.923333384,579769.923333384,579769.923333384
"Num Offtake","Adult Male",2463394.59000003,NA,2463394.59000003,2463394.59000003,2463394.59000003,2463394.59000003,2463394.59000003
"Cml Pop Growth","Overall",2653796.57712088,NA,2653796.57712088,2653796.57712088,2653796.57712088,2653796.57712088,2653796.57712088
"Cml Pop Growth","Neonatal Female",241547.010972097,NA,241547.010972097,241547.010972097,241547.010972097,241547.010972097,241547.010972097
"Cml Pop Growth","Neonatal Male",241549.124949952,NA,241549.124949952,241549.124949952,241549.124949952,241549.124949952,241549.124949952
"Cml Pop Growth","Neonatal Combined",483096.135922048,NA,483096.135922048,483096.135922048,483096.135922048,483096.135922048,483096.135922048
"Cml Pop Growth","Juvenile Female",247782.16999998,NA,247782.16999998,247782.16999998,247782.16999998,247782.16999998,247782.16999998
"Cml Pop Growth","Juvenile Male",585174.233333257,NA,585174.233333257,585174.233333257,585174.233333257,585174.233333257,585174.233333257
"Cml Pop Growth","Juvenile Combined",832956.403333238,NA,832956.403333238,832956.403333238,832956.403333238,832956.403333238,832956.403333238
"Cml Pop Growth","Adult Female",1023679.80461001,NA,1023679.80461001,1023679.80461001,1023679.80461001,1023679.80461001,1023679.80461001
"Cml Pop Growth","Adult Male",314064.23325558,NA,314064.23325558,314064.23325558,314064.23325558,314064.23325558,314064.23325558
"Total Number Increase","Overall",6588241.68712098,NA,6588241.68712098,6588241.68712098,6588241.68712098,6588241.68712098,6588241.68712098
"Total Number Increase","Neonatal Female",241547.010972097,NA,241547.010972097,241547.010972097,241547.010972097,241547.010972097,241547.010972097
"Total Number Increase","Neonatal Male",241549.124949952,NA,241549.124949952,241549.124949952,241549.124949952,241549.124949952,241549.124949952
"Total Number Increase","Neonatal Combined",483096.135922048,NA,483096.135922048,483096.135922048,483096.135922048,483096.135922048,483096.135922048
"Total Number Increase","Juvenile Female",329099.666666648,NA,329099.666666648,329099.666666648,329099.666666648,329099.666666648,329099.666666648
"Total Number Increase","Juvenile Male",1395137.33333327,NA,1395137.33333327,1395137.33333327,1395137.33333327,1395137.33333327,1395137.33333327
"Total Number Increase","Juvenile Combined",1724236.99999992,NA,1724236.99999992,1724236.99999992,1724236.99999992,1724236.99999992,1724236.99999992
"Total Number Increase","Adult Female",1603449.7279434,NA,1603449.7279434,1603449.7279434,1603449.7279434,1603449.7279434,1603449.7279434
"Total Number Increase","Adult Male",2777458.82325561,NA,2777458.82325561,2777458.82325561,2777458.82325561,2777458.82325561,2777458.82325561
"Total Mortality","Overall",3065664.51045516,NA,3065664.51045516,3065664.51045516,3065664.51045516,3065664.51045516,3065664.51045516
