"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4002933.41605626,20957.5041522372,3953342.91618181,4002461.89232147,4005741.54350685,4014143.18951062,4024998.17327724
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81897.5322433897,1131.95582342109,80170.5727610293,81432.4223288688,81704.5644571955,82684.7765787008,83793.1512269757
"Num Offtake","Juvenile Male",845788.70500668,9746.45873844562,827937.361659468,841392.819216314,845929.236758591,852818.163652926,861248.313087002
"Num Offtake","Juvenile Combined",927686.23725007,9375.52877914282,911730.512886444,922845.926551389,927485.225239856,934950.207960296,941418.885848031
"Num Offtake","Adult Female",583418.655469895,2430.79729136816,578209.290419944,582525.118939675,583631.509352536,584728.130928233,586470.381596143
"Num Offtake","Adult Male",2491828.5233363,14387.1277517983,2452917.60867608,2493057.36821193,2495397.84220484,2498344.83870842,2504307.84653582
"Cml Pop Growth","Overall",2652405.61420917,120696.143308955,2486104.88401298,2569396.84524999,2634790.58230711,2719954.18385155,2907392.22893033
"Cml Pop Growth","Neonatal Female",238627.279610673,86386.7814818287,97815.6999217789,210977.72670052,252606.466074989,291246.572510923,368485.347903674
"Cml Pop Growth","Neonatal Male",208714.526473296,78564.9014697678,107054.722665328,151834.034654574,221829.095840511,234662.333829885,351541.140801936
"Cml Pop Growth","Neonatal Combined",447341.806083969,139141.272793517,244505.870225557,319263.13069904,514823.933459007,559080.07520768,593351.85064422
"Cml Pop Growth","Juvenile Female",240030.455921947,52053.7584645987,123070.193595431,235028.645050683,239229.52027672,261288.169954577,313412.379329325
"Cml Pop Growth","Juvenile Male",590043.93831065,39136.1007020667,529898.121724433,567219.796153719,572421.261344976,626029.425407247,643331.284386746
"Cml Pop Growth","Juvenile Combined",830074.394232597,35352.1678260646,763373.316834517,811644.622789527,829500.925191067,855649.619044097,883509.909609155
"Cml Pop Growth","Adult Female",1037203.76244579,100902.327140156,842611.874569634,995322.818595262,1023869.92942632,1118342.06256431,1161315.35563688
"Cml Pop Growth","Adult Male",337785.651446814,33456.7276864196,261937.922595712,335552.732989751,348779.856575957,353805.968805826,375428.984639737
"Total Number Increase","Overall",6655339.03026544,120516.089115146,6511103.05729022,6577758.45730131,6616203.9245973,6726221.26431104,6917666.34642373
"Total Number Increase","Neonatal Female",238627.279610673,86386.7814818287,97815.6999217789,210977.72670052,252606.466074989,291246.572510923,368485.347903674
"Total Number Increase","Neonatal Male",208714.526473296,78564.9014697678,107054.722665328,151834.034654574,221829.095840511,234662.333829885,351541.140801936
"Total Number Increase","Juvenile Female",321927.988165337,52937.3678482743,203240.76635646,316461.067379552,320417.720608788,343489.753027442,396373.522043691
"Total Number Increase","Juvenile Male",1435832.64331733,43600.9399644659,1357835.4833839,1418174.66048032,1422290.9369297,1463695.21893147,1501551.43632609
"Total Number Increase","Adult Female",1620622.41791569,103115.892013908,1420821.16498958,1578218.06022018,1607579.63619545,1703009.38947965,1746185.91866356
"Total Number Increase","Adult Male",2829614.17478311,46655.8752065574,2714855.53127179,2832806.31609354,2844156.1352168,2854461.12421393,2875619.68832689
"Total Mortality","Overall",3081553.60118246,175842.031650523,2880704.33362437,2968210.7523922,3033369.65190472,3097175.67504142,3467166.97989546
"Total Mortality","Neonatal Female",1055180.11734541,73775.8807829819,968737.648416095,1003395.57799517,1039117.98653213,1069221.04864333,1210355.03666357
"Total Mortality","Neonatal Male",983599.482878168,86512.6971448124,847973.956552415,957069.739831315,986404.326328214,1027488.03706484,1142632.206037
"Total Mortality","Neonatal Combined",2038779.60022358,127986.609276045,1887402.51833793,1971936.33505425,1980443.48023116,2121462.66239872,2254887.22375346
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",829561.784109101,98603.3173346693,694330.506677752,760534.536458337,838681.627864422,871677.508747279,1040902.00114227
"Total Mortality","Adult Male",213212.216849783,25669.4724524199,177738.383386691,196320.47556225,213912.409714165,230739.843279722,252767.497245727
"Liveweight (kg)","Overall",7716836748.54715,246411689.774222,7286839054.22471,7625626481.45826,7685198948.00436,7891021432.95559,8056981883.02454
"Liveweight (kg)","Neonatal Female",308548355.697506,11159143.6340565,291602643.111323,303634634.388074,308503474.303987,311890503.54656,329661915.635763
"Liveweight (kg)","Neonatal Male",306659028.911737,19940213.7997805,281744328.722685,287307900.703201,307906029.618548,320879467.730374,336815829.289502
"Liveweight (kg)","Juvenile Female",529298409.905103,34986755.2650222,463858152.271714,508523710.20243,542388038.888567,557702836.019039,562242372.20222
"Liveweight (kg)","Juvenile Male",428212936.89597,15942088.4986731,401138393.340151,423102783.759997,431194577.75724,437993668.784124,451035080.984288
"Liveweight (kg)","Juvenile Combined",957511346.801073,36979573.3510323,898072769.434565,930035028.886737,966980518.224753,985538191.900044,1001225372.57463
"Liveweight (kg)","Adult Female",4944781687.54356,198493190.192476,4629287865.19548,4874768898.66907,4944940661.33405,5084816300.59899,5206836311.33672
"Liveweight (kg)","Adult Male",1199336329.59328,61028159.3434597,1080077427.52091,1160037181.10286,1206652629.85243,1247348492.2949,1278910785.78384
"Meat (kg)","Overall",302672666.194533,31334551.4119746,242202538.485372,289052151.091425,300464395.522675,315269328.122194,361615300.773177
"Manure","Overall",307508406.909119,2946832.64774172,302550094.738595,306048956.055711,307153409.758215,310012324.644672,311619306.601083
"Manure","Neonatal Female",79483871.4497376,1772246.68924412,75736341.7254925,78823366.7249696,79405452.7000797,80299963.9493914,81952674.6044096
"Manure","Neonatal Male",80608977.4212803,1227618.16753556,77943290.025537,80333836.9449452,80633272.046113,80986606.7699272,82506722.0432497
"Manure","Neonatal Combined",160092848.871018,1144714.72155423,158243063.768742,159487157.277853,159709506.350727,160649783.928193,162289249.715224
"Manure","Juvenile Female",147415558.038101,2037520.48215795,144307030.969853,146578360.191964,147068216.022952,148832597.841661,150827672.208556
"Manure","Juvenile Male",112771827.334224,1299527.83179275,110391648.221262,112185709.228842,112790564.901145,113709088.487057,114833108.4116
"Manure","Juvenile Combined",260187385.372325,1957152.06658287,257589024.313928,259110010.003608,259644058.297591,261256940.245166,263798002.664714
"Manure","Adult Female",1575230369.76872,6563152.686694,1561165084.13385,1572817821.13712,1575805075.25185,1578765953.50623,1583470030.30959
"Manure","Adult Male",340655038.633317,1966847.84454964,335335571.819008,340823032.616314,341142996.149523,341545876.684188,342361072.690973
"Hides","Overall",4652386.03549249,36196.8300380075,4589419.33621223,4633485.57638054,4663055.00414829,4670261.70578089,4699751.50859724
"Hides","Juvenile Female",141356.363146255,4504.17480931017,134614.887597909,139527.75334176,140147.374595789,142992.468175784,150458.673015631
"Hides","Juvenile Male",904187.302254299,10564.6804365205,888848.651640147,900715.042880952,902508.777111623,910554.623081183,924977.820872448
"Hides","Juvenile Combined",1045543.66540055,12059.9127360741,1032447.49383005,1039439.76805145,1042317.18762777,1047446.20827114,1075436.49388808
"Hides","Adult Female",998842.16317937,32110.8304575702,957358.655646147,979151.723265678,988137.040756449,1021702.39696328,1058158.6906837
"Hides","Adult Male",2608000.20691256,21587.3724889812,2566238.77581817,2597920.93962103,2606186.67252051,2623966.66588487,2636528.15206881
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",201389443.591572,5630248.42472369,194656800.488412,198771664.131321,199893171.044543,200233223.305771,213893185.429283
"Cml Dry Matter","Neonatal Female",7919802.15482158,350707.943977345,7365966.93808943,7664120.82991811,7929540.69424254,8158366.26134457,8518711.55973724
"Cml Dry Matter","Neonatal Male",8020238.98727724,336262.870105853,7452693.59277954,7767175.61958702,8032403.2100684,8254596.74214005,8528388.82972237
"Cml Dry Matter","Neonatal Combined",15940041.1420988,321404.651500933,15503393.2510071,15640909.9116451,15983266.379462,16210113.4066862,16397961.311706
"Cml Dry Matter","Juvenile Female",13601248.4599679,838854.475518579,12188744.8418978,13344314.1648942,13621805.6216292,13880098.9009605,15192693.7792225
"Cml Dry Matter","Juvenile Male",11113209.9574472,629646.901451815,10462051.5992809,10651159.576476,10906512.4225518,11455232.4062465,12303542.16566
"Cml Dry Matter","Juvenile Combined",24714458.4174151,1305285.08491467,23194553.7326329,23831971.4315112,24356832.9660035,25487634.1795847,27147184.665357
"Cml Dry Matter","Adult Female",130458607.441628,4989220.64737697,124448832.127594,127241637.756245,129800403.300181,131695548.945423,138817203.842212
"Cml Dry Matter","Adult Male",30276336.5904305,2345769.04633572,27445088.0413162,28571718.9276504,29944473.2843132,31193684.0813068,34946630.3262044
"Value of Offtake","Overall",18080379531.1405,98082836.9575045,17843136232.6074,18087781241.3201,18097488203.8906,18121360820.173,18208130421.1222
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",171940330.907873,2706893.14176444,168917110.147325,170496419.261815,171099278.271822,172448799.520654,178164727.614455
