"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977551.85563805,27828.0072439207,7882575.8946185,7958500.68893601,7977220.91294663,7996357.78010793,8099440.4758047
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352170.390706912,3146.90972280378,341783.796147947,350036.094557196,352127.750631061,354305.174785418,365855.923218725
"Num Offtake","Juvenile Male",1108406.55778783,13908.4243012958,1062657.88843096,1099012.76064334,1108241.2328196,1117818.25242534,1168731.40471889
"Num Offtake","Juvenile Combined",1460576.94849474,17054.721099688,1404441.68457891,1449057.71426169,1460355.4099273,1472098.3291547,1534587.32793761
"Num Offtake","Adult Female",2131350.14570578,1652.72680394607,2125207.94499752,2130217.33691575,2131328.97377023,2132467.67431667,2138502.4702699
"Num Offtake","Adult Male",4385624.76143753,9385.14596279578,4351021.22339259,4379223.93613752,4385488.46330743,4391970.14096792,4426350.67759719
"Cml Pop Growth","Overall",2784876.99626958,306457.099463577,1713851.77562813,2577256.83308646,2778577.70221294,2999159.24842696,4041042.08472389
"Cml Pop Growth","Neonatal Female",232621.319207611,86817.5709812946,-91584.9002401046,173547.105232045,231169.14419784,291352.389671288,590241.218615124
"Cml Pop Growth","Neonatal Male",1082683.3787107,86817.5709812946,758477.159262985,1023609.16473513,1081231.20370093,1141414.44917438,1440303.27811821
"Cml Pop Growth","Neonatal Combined",1315304.69791831,173635.141962589,666892.25902288,1197156.26996718,1312400.34789877,1432766.83884567,2030544.49673334
"Cml Pop Growth","Juvenile Female",289250.100764491,51709.150869456,93273.4883110044,253686.954321513,289146.160713837,324503.644934035,508122.120364672
"Cml Pop Growth","Juvenile Male",582206.907951836,45824.3915969829,405492.805723598,550515.3963562,581901.932866772,613529.521636303,778296.549982371
"Cml Pop Growth","Juvenile Combined",871457.008716326,97487.0559220862,498766.294034602,804118.692155057,871156.768152976,938012.22778655,1286418.67034704
"Cml Pop Growth","Adult Female",1464989.07396826,45484.4586841318,1315317.4517602,1434274.45787252,1464385.5106452,1495784.37813418,1662270.30551399
"Cml Pop Growth","Adult Male",-866873.784333315,35230.7723401874,-980998.851105388,-890669.946538975,-867082.67852413,-843267.95457768,-716092.249918185
"Total Number Increase","Overall",10762428.8519076,326588.381130229,9621736.49259437,10541115.1701355,10756530.1441256,10986733.7377638,12098979.5495635
"Total Number Increase","Neonatal Female",232621.319207611,86817.5709812946,-91584.9002401046,173547.105232045,231169.14419784,291352.389671288,590241.218615124
"Total Number Increase","Neonatal Male",1082683.3787107,86817.5709812946,758477.159262985,1023609.16473513,1081231.20370093,1141414.44917438,1440303.27811821
"Total Number Increase","Neonatal Combined",1315304.69791831,173635.141962589,666892.25902288,1197156.26996718,1312400.34789877,1432766.83884567,2030544.49673334
"Total Number Increase","Juvenile Female",641420.491471403,54343.1449065846,437538.061558724,604147.087969782,641388.958157759,678576.570823964,870016.837685415
