"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977203.42333333,NA,7977203.42333333,7977203.42333333,7977203.42333333,7977203.42333333,7977203.42333333
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",352132.635833344,NA,352132.635833344,352132.635833344,352132.635833344,352132.635833344,352132.635833344
"Num Offtake","Juvenile Male",1108241.6625,NA,1108241.6625,1108241.6625,1108241.6625,1108241.6625,1108241.6625
"Num Offtake","Juvenile Combined",1460374.29833335,NA,1460374.29833335,1460374.29833335,1460374.29833335,1460374.29833335,1460374.29833335
"Num Offtake","Adult Female",2131328.22500007,NA,2131328.22500007,2131328.22500007,2131328.22500007,2131328.22500007,2131328.22500007
"Num Offtake","Adult Male",4385500.89999992,NA,4385500.89999992,4385500.89999992,4385500.89999992,4385500.89999992,4385500.89999992
"Cml Pop Growth","Overall",2780221.38319269,NA,2780221.38319269,2780221.38319269,2780221.38319269,2780221.38319269,2780221.38319269
"Cml Pop Growth","Neonatal Female",231213.097707515,NA,231213.097707515,231213.097707515,231213.097707515,231213.097707515,231213.097707515
"Cml Pop Growth","Neonatal Male",1081275.4310408,NA,1081275.4310408,1081275.4310408,1081275.4310408,1081275.4310408,1081275.4310408
"Cml Pop Growth","Neonatal Combined",1312488.52874831,NA,1312488.52874831,1312488.52874831,1312488.52874831,1312488.52874831,1312488.52874831
"Cml Pop Growth","Juvenile Female",288765.530833286,NA,288765.530833286,288765.530833286,288765.530833286,288765.530833286,288765.530833286
"Cml Pop Growth","Juvenile Male",581791.837499904,NA,581791.837499904,581791.837499904,581791.837499904,581791.837499904,581791.837499904
"Cml Pop Growth","Juvenile Combined",870557.36833319,NA,870557.36833319,870557.36833319,870557.36833319,870557.36833319,870557.36833319
"Cml Pop Growth","Adult Female",1464448.88611109,NA,1464448.88611109,1464448.88611109,1464448.88611109,1464448.88611109,1464448.88611109
"Cml Pop Growth","Adult Male",-867273.399999908,NA,-867273.399999908,-867273.399999908,-867273.399999908,-867273.399999908,-867273.399999908
"Total Number Increase","Overall",10757424.806526,NA,10757424.806526,10757424.806526,10757424.806526,10757424.806526,10757424.806526
"Total Number Increase","Neonatal Female",231213.097707515,NA,231213.097707515,231213.097707515,231213.097707515,231213.097707515,231213.097707515
