"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7978918.12155838,27888.5063125034,7882310.69223928,7960047.80057025,7979092.1666526,7997647.48612913,8079412.29000927
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352333.924942555,3153.89102612689,341238.334441425,350200.314041525,352358.533172104,354432.08329553,363583.810873646
"Num Offtake","Juvenile Male",1109138.36155513,13939.231994196,1060014.72661417,1099700.47597661,1109206.44966506,1118438.33841637,1158776.98643509
"Num Offtake","Juvenile Combined",1461472.28649769,17092.5364706587,1401253.0610556,1449888.68624028,1461559.95162562,1472851.49647824,1522360.79730873
"Num Offtake","Adult Female",2131419.2055852,1654.31669688737,2125974.06829121,2130293.16769444,2131423.65842996,2132521.31023483,2137502.62252695
"Num Offtake","Adult Male",4386026.62947549,9394.59029957972,4355004.2867867,4379620.14010833,4386084.65314854,4392308.78402428,4420446.64830263
"Cml Pop Growth","Overall",2804881.78205946,307967.149262084,1645547.30521123,2596072.2389521,2802169.32595614,3012944.39879193,3849027.94158957
"Cml Pop Growth","Neonatal Female",237327.256650642,86806.5385979533,-81617.4655218394,177921.254439718,238142.160837085,296683.878288011,567418.266816307
"Cml Pop Growth","Neonatal Male",1087389.31615373,86806.5385979533,768444.59398125,1027983.31394281,1088204.22034017,1146745.9377911,1417480.3263194
"Cml Pop Growth","Neonatal Combined",1324716.57280437,173613.077195907,686827.12845941,1205904.56838253,1326346.38117726,1443429.81607911,1984898.5931357
"Cml Pop Growth","Juvenile Female",292579.756392309,51782.0864662339,110185.03836484,257073.516218087,292241.108459308,327721.504721964,466681.163239538
"Cml Pop Growth","Juvenile Male",585161.01880271,45877.2992785176,425709.113411483,553877.26859356,585058.402932678,616475.477762787,734608.996734774
"Cml Pop Growth","Juvenile Combined",877740.775195019,97613.5198800903,535894.151776322,811056.644188322,877318.907239188,944284.581386151,1201290.15997431
"Cml Pop Growth","Adult Female",1467376.89986848,45582.7865572344,1306627.57487538,1436514.64236822,1467588.19749008,1497846.10310979,1629634.10045227
"Cml Pop Growth","Adult Male",-864952.465808406,35298.7390807733,-990442.504641636,-889210.19718258,-864801.952718147,-841048.246611782,-736300.848857898
"Total Number Increase","Overall",10783799.9036178,328421.863194051,9545292.26836363,10559044.8138718,10781087.4487951,11006111.7614675,11892618.3707462
