"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977665.71032908,27973.4406076209,7887618.20983058,7959212.84806328,7978908.17130486,7996021.33568306,8072745.51560924
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352188.037475083,3167.28117330735,342059.455508221,350082.861805255,352339.713429424,354231.11344953,362711.614827062
"Num Offtake","Juvenile Male",1108489.86603711,14002.6236946379,1062977.2945495,1099066.98752695,1109168.03250645,1117590.14986149,1154722.20608054
"Num Offtake","Juvenile Combined",1460677.90351219,17169.3180310253,1405036.75005772,1449197.25934398,1461519.52479042,1471799.06072602,1517433.8209076
"Num Offtake","Adult Female",2131351.64362432,1655.34346852247,2126038.52260928,2130254.64283154,2131355.39493016,2132408.9722805,2137103.62600736
"Num Offtake","Adult Male",4385636.16319256,9402.72350895141,4355437.10140358,4379389.28262054,4385718.30379108,4391693.93680632,4418208.06869428
"Cml Pop Growth","Overall",2782445.19405738,319825.884520124,1719803.13313762,2562881.15257973,2788382.24858736,3004180.85932076,3657272.42204065
"Cml Pop Growth","Neonatal Female",230621.526241994,91085.6650598345,-31786.6621130579,170274.656274749,232443.94847663,291822.160874911,511468.220069925
"Cml Pop Growth","Neonatal Male",1080683.58574508,91085.6650598344,818275.397390031,1020336.71577784,1082506.00797972,1141884.220378,1361530.27957301
"Cml Pop Growth","Neonatal Combined",1311305.11198708,182171.330119669,786488.735276973,1190611.37205259,1314949.95645635,1433706.38125291,1872998.49964294
"Cml Pop Growth","Juvenile Female",289802.424596377,52830.8716345981,89081.513498398,252790.789861345,291049.88183775,327435.929363883,444351.934578372
"Cml Pop Growth","Juvenile Male",582700.588411066,46892.0174722056,406023.682811022,550607.020764582,583733.433502323,615493.005070309,717451.707788706
"Cml Pop Growth","Juvenile Combined",872503.013007443,99676.9947862727,495105.19630942,804627.842025636,874689.156401619,942397.141596568,1161803.64236708
"Cml Pop Growth","Adult Female",1465257.78451856,45787.1627327597,1316755.75161748,1434466.04063157,1467461.16344433,1494877.52399888,1616490.76790695
"Cml Pop Growth","Adult Male",-866620.715455703,35492.5567189514,-987818.652865607,-891309.281394192,-864911.733784531,-843604.654336109,-752423.287486219
"Total Number Increase","Overall",10760110.9043865,340165.188159452,9614593.30256729,10530418.5185355,10767092.2902401,10994839.5904953,11667586.5999192
"Total Number Increase","Neonatal Female",230621.526241994,91085.6650598345,-31786.6621130579,170274.656274749,232443.94847663,291822.160874911,511468.220069925
"Total Number Increase","Neonatal Male",1080683.58574508,91085.6650598344,818275.397390031,1020336.71577784,1082506.00797972,1141884.220378,1361530.27957301
"Total Number Increase","Neonatal Combined",1311305.11198708,182171.330119669,786488.735276973,1190611.37205259,1314949.95645635,1433706.38125291,1872998.49964294
"Total Number Increase","Juvenile Female",641990.46207146,55487.3791649736,431140.969006619,603205.368495515,643519.807919584,681281.08765525,805699.401287707
"Total Number Increase","Juvenile Male",1691190.45444818,58765.3742419438,1469000.97736052,1650169.25591399,1693109.34630688,1732399.75576372,1866633.37341616
"Total Number Increase","Juvenile Combined",2333180.91651964,114215.49920223,1900141.94636714,2251768.07743911,2335812.67966219,2414845.44795601,2672332.77470387
"Total Number Increase","Adult Female",3596609.42814289,47370.4054198344,3444159.42431588,3564961.27196025,3598830.60922517,3627253.00831369,3753594.39391432
"Total Number Increase","Adult Male",3519015.44773686,44452.7736337711,3374531.09380794,3489101.5477046,3521168.35716334,3547905.23765552,3665784.78120806
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",669243029.018407,12281658.3894404,635750291.12857,661635359.109223,668901361.876223,677370711.728165,709522541.785247
"Population Liveweight (kg)","Neonatal Female",27872894.2534929,4303707.66656449,16403952.0058238,24996118.6595654,27670064.753286,30669378.657753,45655483.3517717
"Population Liveweight (kg)","Neonatal Male",27135780.3276693,4011894.6046055,15585565.6434652,24380327.9756527,27031314.0623637,29877642.5838025,41277542.9467406
"Population Liveweight (kg)","Juvenile Female",37207217.8595948,7421874.60618275,10135894.8620312,32007212.2392733,36965689.826421,42198151.0733802,62351533.4781226
"Population Liveweight (kg)","Juvenile Male",27453649.9673905,5607816.67757231,7382051.33791005,23702737.2867654,27375166.3143083,31109440.9591735,45149296.3206853
"Population Liveweight (kg)","Juvenile Combined",64660867.8269853,9207030.54943695,36875485.7237926,58542167.2276955,64466218.9988869,70863444.8184451,101249130.858375
"Population Liveweight (kg)","Adult Female",431861635.444048,3579615.4178443,421150437.083481,429504575.453766,431837234.856114,434427407.847057,442898720.79671
"Population Liveweight (kg)","Adult Male",117711851.166212,1268599.89528947,113333187.59175,116838945.23259,117730685.670945,118575954.682927,121656886.903855
"Offtake Liveweight (kg)","Overall",182579863.673585,3210346.16532409,172261146.545392,180322279.658452,182608992.081248,184735537.007632,192273312.507646
"Offtake Liveweight (kg)","Juvenile Female",4598200.24482129,926144.667290619,1998768.40702067,3939065.26570762,4596720.21649208,5220640.28178671,6958957.37483935
"Offtake Liveweight (kg)","Juvenile Male",14391447.7619638,2919524.16524488,3892267.6009066,12413341.2684169,14365141.8724297,16377768.9145704,23836078.5992446
"Offtake Liveweight (kg)","Adult Female",53481363.288251,424134.575966371,52086207.5854602,53192521.9200343,53488863.2542294,53764270.992576,55371091.2966326
"Offtake Liveweight (kg)","Adult Male",110108852.378549,882578.681614896,107066547.597965,109511447.373834,110101631.242433,110709274.919423,112596410.093649
"Meat (kg)","Overall",502665891.096483,2852367.63955502,492475265.467046,500965658.630693,502635490.313636,504545045.956905,512597520.351414
"Manure","Overall",1143125187.82353,30938800.9420123,1039251458.82983,1121949564.45216,1143253055.60088,1163871779.78784,1237750357.88766
"Manure","Neonatal Female",109704827.658619,5383456.41757086,90279207.3075175,106035142.950408,109695813.543623,113642867.639592,123818151.310589
"Manure","Neonatal Male",97191136.5810336,4728995.07067853,80843731.3400252,93926464.6981236,97260477.3910374,100299759.731818,114446268.19208
"Manure","Neonatal Combined",206895964.239653,7658875.08718626,182113577.786492,201693368.19564,206959254.594145,212262738.834693,226452766.640053
"Manure","Juvenile Female",98450115.8852155,4608999.92583026,83270773.3484152,95140153.1246511,98455653.6871392,101666059.170234,115086434.943628
"Manure","Juvenile Male",65111065.7768761,3158212.83091555,55325589.1426898,62999357.2594096,65022068.1917726,67325042.2846728,76123225.1234563
"Manure","Juvenile Combined",163561181.662092,5688630.98147618,143066581.42209,159804523.790063,163606035.405277,167295102.088101,180787119.404364
