"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7963716.9587096,27974.9674498349,7887237.35076213,7944418.81566834,7963660.66123261,7982096.31877774,8074624.56383296
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355206.284186027,3528.27159142742,345406.813246638,352819.673108942,355225.584077638,357398.460279365,369271.365797178
"Num Offtake","Juvenile Male",1139152.26806595,15794.018209106,1096023.54465641,1128167.81507701,1139071.03299323,1149596.46231567,1198224.33264092
"Num Offtake","Juvenile Combined",1494358.55225197,16083.4417150756,1448580.76184972,1483347.93373405,1494401.97648059,1504918.62451676,1557236.46807621
"Num Offtake","Adult Female",2147143.37064977,2100.34594952219,2141089.15591528,2145740.23652588,2147150.75370476,2148521.27179103,2155078.89342947
"Num Offtake","Adult Male",4322215.03580786,12095.9160688723,4288509.05008891,4314061.63582377,4322104.05247317,4330190.66037006,4367520.51311224
"Cml Pop Growth","Overall",2781240.39291265,213750.840417967,2181321.76682087,2639298.23471418,2783795.1419874,2923943.29725309,3371393.12425236
"Cml Pop Growth","Neonatal Female",230660.663907741,82798.7758712205,-43660.4370185998,171026.788782191,232084.284957033,285497.612798988,520375.073000294
"Cml Pop Growth","Neonatal Male",1082253.5641768,82870.4019975101,815303.390931806,1027258.27203729,1077785.84598206,1138168.55860507,1352815.93896934
"Cml Pop Growth","Neonatal Combined",1312914.22808454,121293.103394591,891605.900939377,1224932.03381518,1313447.93034733,1393935.59273847,1704935.94334876
"Cml Pop Growth","Juvenile Female",288680.498072056,49641.285194935,145700.166195964,255484.523322405,286102.141118694,319869.111772942,456640.853577809
"Cml Pop Growth","Juvenile Male",582414.987514813,43509.9334473825,461631.561294105,551421.791263162,583235.662061243,609575.712130937,725734.429104635
"Cml Pop Growth","Juvenile Combined",871095.485586869,67300.2322916377,675564.901286571,825196.417806583,870859.266910142,916410.740359243,1073123.54855241
"Cml Pop Growth","Adult Female",1463699.52150934,44498.4893651733,1336970.47380822,1434325.86925268,1464808.13411146,1491107.06929917,1640935.10128109
"Cml Pop Growth","Adult Male",-866468.842268095,35095.5900373008,-963604.755333337,-891270.634013637,-866490.555156102,-843705.845600586,-735160.901983366
"Total Number Increase","Overall",10744957.3516222,230548.264835237,10100214.9750948,10593001.7452483,10743411.736531,10904705.9340456,11383205.6413748
"Total Number Increase","Neonatal Female",230660.663907741,82798.7758712205,-43660.4370185998,171026.788782191,232084.284957033,285497.612798988,520375.073000294
"Total Number Increase","Neonatal Male",1082253.5641768,82870.4019975101,815303.390931806,1027258.27203729,1077785.84598206,1138168.55860507,1352815.93896934
"Total Number Increase","Juvenile Female",643886.782258083,52693.6853302513,491425.525035552,607702.368319944,641260.567501101,677087.361649287,825912.219374987
"Total Number Increase","Juvenile Male",1721567.25558076,57334.2916825005,1564967.12787108,1681037.42881941,1720855.06439705,1758124.22231089,1903916.49072672
"Total Number Increase","Adult Female",3610842.89215911,46537.5474941035,3478059.6297235,3580071.87638565,3611944.34707063,3639298.13150332,3796013.99471055
"Total Number Increase","Adult Male",3455746.19353976,46849.4474967605,3324904.29475557,3423558.66748474,3455786.15104114,3485576.12222627,3632359.61112887
"Total Mortality","Overall",0,0,0,0,0,0,0
