"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7984502.34122914,18268.7764978577,7962577.01856006,7974395.46882667,7978567.95240569,7989613.90249684,8027430.34887818
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",354386.322455368,3929.83119555572,348613.057854172,351525.590743771,353517.273868732,357557.595409942,360649.566451855
"Num Offtake","Juvenile Male",1151835.3590239,10747.3268090622,1138002.66861169,1144299.61321837,1148700.33897092,1157777.46132903,1173304.00673926
"Num Offtake","Juvenile Combined",1506221.68147927,10808.2863485717,1494916.88695835,1499104.41415777,1502767.65867085,1510575.14824487,1531376.27180082
"Num Offtake","Adult Female",2146675.19759652,2149.71219445801,2144204.33161367,2144849.00221532,2146559.43133537,2148307.28491769,2150078.3149778
"Num Offtake","Adult Male",4331605.46215335,7107.45400678354,4323284.53213407,4327186.76876466,4328926.95064577,4335049.31039311,4347267.21800121
"Cml Pop Growth","Overall",2795113.19533509,163416.053985007,2616541.01018505,2688441.63992017,2730783.16684508,2887987.34405106,3090481.97118992
"Cml Pop Growth","Neonatal Female",214349.251330844,87172.327784581,64034.6694262451,159348.149166443,214467.172116017,261170.355743603,378521.703535482
"Cml Pop Growth","Neonatal Male",1078067.45550653,59582.1319869373,980360.823695086,1041961.02821645,1080107.15696161,1125917.20149985,1159625.89073326
"Cml Pop Growth","Neonatal Combined",1292416.70683737,100479.018950568,1199875.34312004,1214338.07352086,1259469.23603462,1370353.72390852,1448211.88772543
"Cml Pop Growth","Juvenile Female",280774.047742884,56895.8751963801,180180.437311754,249227.263892858,265065.047076772,323114.543726815,378402.2164335
"Cml Pop Growth","Juvenile Male",606316.615973067,37391.7632455876,544509.6196734,583260.993325782,610232.922529488,616371.953993593,662272.577680723
"Cml Pop Growth","Juvenile Combined",887090.663715951,47119.2705901432,824682.916663437,858343.45095886,881208.03012583,914692.566029603,976360.83880737
"Cml Pop Growth","Adult Female",1453056.95151351,48548.3650389426,1384202.3475946,1416568.34304991,1443273.5381917,1493307.99895952,1528344.14010311
"Cml Pop Growth","Adult Male",-837451.126731739,23751.9892232967,-867573.10436641,-854865.929158713,-845658.68070648,-823227.113015046,-790868.370193083
"Total Number Increase","Overall",10779615.5365642,174929.071109679,10606383.4103413,10653953.1511194,10709351.1192508,10879304.7437864,11117912.3200681
"Total Number Increase","Neonatal Female",214349.251330844,87172.327784581,64034.6694262451,159348.149166443,214467.172116017,261170.355743603,378521.703535482
"Total Number Increase","Neonatal Male",1078067.45550653,59582.1319869373,980360.823695086,1041961.02821645,1080107.15696161,1125917.20149985,1159625.89073326
"Total Number Increase","Juvenile Female",635160.370198251,60652.5120519527,528793.495165926,600560.401564211,618250.242950452,681894.781987099,739051.782885356
"Total Number Increase","Juvenile Male",1758151.97499696,47099.7463455961,1682512.28828509,1729109.67579456,1762279.29528953,1770789.07173407,1835576.58441998
"Total Number Increase","Adult Female",3599732.14911003,50666.0434995294,3528406.67920827,3561417.34526523,3589832.96952708,3641615.2838772,3678422.45508091
"Total Number Increase","Adult Male",3494154.33542161,30546.5598272319,3458333.25354913,3472608.84094806,3482246.43451795,3513678.45666854,3556398.84780812
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7763959084.64596,46038402.3278593,7681380799.02478,7739179051.32056,7764321672.49765,7795400599.58985,7833998713.53668
"Liveweight (kg)","Neonatal Female",321463649.812089,11292395.3254511,300028813.035904,316174758.224135,323880706.941626,328362201.553348,334827836.340831
"Liveweight (kg)","Neonatal Male",285943221.167375,24287528.3884994,248331239.722799,272179899.580502,287958457.498324,301486483.722143,322234142.789404
"Liveweight (kg)","Juvenile Female",426343127.589483,18312665.1355975,408140680.733125,415279243.973926,420569602.797054,432824740.612612,466761637.260428
"Liveweight (kg)","Juvenile Male",281483855.507112,20564380.5735408,249740859.177344,269096043.442407,274706373.856157,293984861.49674,316978721.055407
"Liveweight (kg)","Juvenile Combined",707826983.096595,30723068.6925297,664970813.602298,692295463.973299,706477412.828347,713485352.309222,783740358.315836
