"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1872348.738085,9226.31801514314,1859290.20264798,1864684.77665806,1874311.77496222,1878489.47400281,1887123.51513815
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonates combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36325.8913768913,780.145116062859,35257.9032538068,35724.405670166,36312.14642139,36942.9354296557,37387.0220082467
"Num Offtake","Juvenile Male",167476.434629863,2965.18595572945,163452.486449691,165597.637389861,167668.917983828,169066.088667242,172752.601009782
"Num Offtake","Juveniles combined",203802.326006755,3091.25435083034,200214.014696202,201122.898589597,203215.873538819,206213.887808059,208623.624005465
"Num Offtake","Adult Female",208373.467783475,487.690129729148,207687.130155772,207960.853019596,208410.920615562,208725.395773934,209064.275084606
"Num Offtake","Adult Male",1460172.94429477,6356.60202322255,1450760.39370021,1455667.97646628,1461948.01861972,1463687.24214294,1470591.13049503
"Cml Pop Growth","Overall",6521896.70384069,243545.653714682,6107413.48395898,6449644.99505294,6498947.71643103,6683116.21604137,6942959.05241242
"Cml Pop Growth","Neonatal Female",563510.944357302,120479.264012356,396373.586933566,468948.424048131,594060.142412002,614712.512969014,742884.710317501
"Cml Pop Growth","Neonatal Male",1145780.19019026,125947.692528221,992073.103173813,1038805.26200921,1118320.14983202,1268763.19749005,1308524.44354248
"Cml Pop Growth","Neonates combined",1709291.13454757,127014.018124291,1522620.62063016,1614619.15908551,1693064.58589784,1821737.09138689,1896333.57695406
"Cml Pop Growth","Juvenile Female",536856.988981359,69229.3702538424,432351.603434349,484203.657857142,539413.899026984,592072.250512937,629996.123246985
"Cml Pop Growth","Juvenile Male",846756.722635947,34553.0163016633,786855.277746904,827605.151960253,849250.069986983,872304.13182284,896005.368460774
"Cml Pop Growth","Juveniles combined",1383613.71161731,93693.0025316891,1219206.88118125,1327904.88510117,1380167.18113999,1453789.47228104,1513386.80562663
"Cml Pop Growth","Adult Female",2201158.82679331,66516.0372733713,2106714.4060856,2148426.93187381,2204747.6413136,2253349.50503529,2294397.11491233
