"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1878489.16500246,11440.6981865265,1852097.99097334,1875328.86491569,1879037.2893012,1884096.79493202,1895003.89654214
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36414.6479258301,624.954225725196,35303.7858473198,36040.7696406056,36487.4026966665,36704.2267332262,37461.5961506801
"Num Offtake","Juvenile Male",169547.097169159,4140.27809076614,160743.594817626,168368.08735244,170089.528495738,170458.182604663,175718.81897414
"Num Offtake","Adult Female",208478.421612276,424.671820542849,207694.513038919,208277.23783727,208394.512944874,208659.603648721,209202.769327747
"Num Offtake","Adult Male",1464048.9982952,7571.82616647361,1447119.61175411,1461258.96088241,1464268.20824765,1468775.63521416,1474802.91407966
"Cml Pop Growth","Overall",6505367.20617388,235785.745440793,6171586.71307523,6301418.8951128,6467220.05133612,6720994.96249184,6800487.90847358
"Cml Pop Growth","Neonatal Female",529694.905085206,107766.658902208,298705.055427872,474096.550191793,527332.568589163,615561.908923397,669756.397818769
"Cml Pop Growth","Neonatal Male",1114039.31517569,92736.786823866,940440.485545776,1061365.06216948,1118317.24835612,1175597.25182127,1268089.00361051
"Cml Pop Growth","Juvenile Female",536206.620655941,49801.3761702419,444995.378150633,520085.822251989,540018.829322966,553750.317544542,610380.727899421
"Cml Pop Growth","Juvenile Male",858447.716487174,69813.1300198042,756059.841334081,795191.923067933,868627.839585374,907396.75514704,952251.852616359
"Cml Pop Growth","Adult Female",2209546.48872558,54579.6318592777,2112060.42999663,2173355.77088319,2215350.1577471,2237690.82187513,2299885.69106529
"Cml Pop Growth","Adult Male",1257432.16004429,53392.7782592176,1141114.69817779,1247889.67358254,1264308.57514898,1267663.79028039,1338090.5329111
"Total Number Increase","Overall",8383856.37117635,240939.154126867,8056570.37674153,8177152.31714471,8347673.04099794,8599374.07586994,8681924.09720277
"Total Number Increase","Neonatal Female",529694.905085206,107766.658902208,298705.055427872,474096.550191793,527332.568589163,615561.908923397,669756.397818769
"Total Number Increase","Neonatal Male",1114039.31517569,92736.786823866,940440.485545776,1061365.06216948,1118317.24835612,1175597.25182127,1268089.00361051
"Total Number Increase","Juvenile Female",572621.268581771,50262.3669386829,480791.177293282,556763.847972038,576126.349391983,590678.222771791,646959.874353752
"Total Number Increase","Juvenile Male",1027994.81365633,73497.8351949263,916803.436151707,963646.754652954,1038543.87961595,1077854.9377517,1126535.00395056
"Total Number Increase","Adult Female",2418024.91033786,54989.9342170672,2319754.94303555,2381611.63041587,2423744.67069197,2446350.42552385,2509088.46039304
"Total Number Increase","Adult Male",2721481.15833949,60617.9113434421,2588234.30993191,2709689.83114487,2728273.17082041,2735168.22025332,2812893.44699076
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6235057802.76114,137054555.320241,5946931565.45656,6190916227.58751,6262300567.94866,6301884700.56419,6455681091.5813
"Liveweight (kg)","Neonatal Female",323532195.586819,16267635.7802939,289480812.840307,318659264.060164,321390697.548532,330582597.713727,354727772.203159
"Liveweight (kg)","Neonatal Male",304812505.063313,15732497.4038356,280986042.763511,291496297.278924,305975981.108394,318775585.019592,323714105.290873
"Liveweight (kg)","Juvenile Female",384360225.919366,14111519.9675056,351822447.014732,381092504.068456,385558551.980853,390232492.533058,405828411.322001
"Liveweight (kg)","Juvenile Male",304773927.298729,10373403.5191618,285819569.078593,297521601.668843,305282203.785255,313816502.823466,316616119.415197
"Liveweight (kg)","Adult Female",3519134127.42657,117110616.478434,3272357181.5164,3466454352.88968,3531906521.0458,3583880291.33556,3703429645.25653
"Liveweight (kg)","Adult Male",1398444821.46634,39822675.3245951,1332651330.93426,1376371264.97539,1391263098.97699,1418187614.02357,1458573305.13879
"Meat (kg)","Overall",238851575.442308,11562934.1673905,224663055.050411,227275446.637422,242393090.541562,245595457.920114,259656459.796779
"Manure","Overall",279069857.636582,10430965.6818095,259538043.631705,273494008.317586,278063459.641846,285886844.640204,296194612.234334
"Manure","Neonatal Female",77689295.8304372,4819500.27265811,69210074.874945,74575230.1085927,78635181.1219473,79766327.4437511,84289682.9357011
"Manure","Neonatal Male",70396407.5755071,7483049.95492347,55216809.4673878,67044347.2449609,72209675.0686356,73332086.9928775,80135568.4445757
"Manure","Juvenile Female",130984154.230638,5512756.71267796,122837107.480896,126899363.981701,130352881.501405,135345398.058825,140177078.426497
"Manure","Juvenile Male",104810760.002882,5001209.65237375,99048554.946586,100081105.454736,104968963.595371,107181563.247534,112360250.81242
"Manure","Adult Female",1127313187.48937,65379465.5925713,964009207.324176,1116710940.60959,1143225628.74884,1157147853.57181,1195101840.80632
"Manure","Adult Male",431069827.794828,22267836.2108329,396122225.065979,423705117.808096,432409855.880437,440761859.89909,470427309.070718
"Hides","Overall",1878489.16500246,11440.6981865265,1852097.99097334,1875328.86491569,1879037.2893012,1884096.79493202,1895003.89654214
