"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1870514.22843657,11217.8663437621,1853897.88469408,1862895.12263349,1867471.99411146,1879653.55488771,1890381.47739321
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36604.8638311425,783.126107067008,35841.6242048053,36090.1062943728,36315.2965433533,36930.3274502025,38432.2412773401
"Num Offtake","Juvenile Male",166640.098806747,3787.45670697589,162221.291170436,164002.024705905,165668.991308579,169602.90456059,173082.774110002
"Num Offtake","Juvenile Combined",203244.962637889,4211.1952875849,198161.803595839,200218.407583495,202624.665690218,206879.237103466,209492.509944518
"Num Offtake","Adult Female",208606.474175851,467.168897473268,208112.219473624,208328.921458231,208452.367475301,208753.005273216,209719.997219031
"Num Offtake","Adult Male",1458662.79162282,7142.12938536107,1447274.93559045,1454937.28250998,1455977.20704427,1463758.64390412,1472432.56896801
"Cml Pop Growth","Overall",6411519.03365422,416733.12964521,5723884.1239538,6182699.58571644,6368275.31060244,6628502.66321747,7116924.1824512
"Cml Pop Growth","Neonatal Female",542468.592701956,80057.7711993858,435414.77121651,491091.225743897,537405.700047679,594686.30579239,670514.543553174
"Cml Pop Growth","Neonatal Male",1047013.54240666,160442.753079004,771941.83851706,952349.725338234,1025594.77239365,1170435.18290891,1287604.93566151
"Cml Pop Growth","Neonatal Combined",1589482.13510862,225076.048271318,1207356.60973357,1426418.87727447,1619908.74715579,1725791.19012092,1892172.8078343
"Cml Pop Growth","Juvenile Female",551962.137465205,61239.6269185501,487548.871708925,514662.662103715,525603.433362531,575658.858939014,676707.561540116
"Cml Pop Growth","Juvenile Male",826267.935589036,70198.846490646,696150.753237858,771006.669493569,846792.939653265,879718.489427968,911304.491639491
"Cml Pop Growth","Juvenile Combined",1378230.07305424,123492.258806281,1183699.62494678,1291786.92321335,1363515.99686087,1455377.34836698,1588012.05317961
"Cml Pop Growth","Adult Female",2225274.54770139,66665.8717626178,2162237.50546537,2181632.42311646,2201750.78597756,2248285.68390028,2381629.95372099
"Cml Pop Growth","Adult Male",1218532.27778998,49982.048156122,1149113.77467997,1184978.52373959,1205532.96231014,1253690.09897095,1307154.95482853
"Total Number Increase","Overall",8282033.26209079,422837.35923607,7584972.16436018,8047815.1666615,8233866.53628689,8502814.55975478,8997367.40007653
"Total Number Increase","Neonatal Female",542468.592701956,80057.7711993858,435414.77121651,491091.225743897,537405.700047679,594686.30579239,670514.543553174
"Total Number Increase","Neonatal Male",1047013.54240666,160442.753079004,771941.83851706,952349.725338234,1025594.77239365,1170435.18290891,1287604.93566151
"Total Number Increase","Juvenile Female",588567.001296348,61965.7607375428,523390.49591373,550882.027897706,561934.958608407,612669.396403642,715139.802817456
"Total Number Increase","Juvenile Male",992908.034395783,72949.8634397766,858470.932628891,935168.881239542,1012342.72445848,1048275.43486568,1081148.93824028
"Total Number Increase","Adult Female",2433881.02187724,67127.5223620285,2370349.72493899,2390009.36724431,2410139.40840997,2456980.54354319,2591349.95094003
"Total Number Increase","Adult Male",2677195.0694128,56925.3977572697,2596388.71027042,2639238.77484111,2661510.16935441,2716574.00195778,2779587.52379654
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6228143360.71438,109430556.117524,5989692019.30134,6182695137.50511,6236326966.82995,6298438707.88073,6382131447.29489
"Liveweight (kg)","Neonatal Female",333863998.491021,11756628.2129644,319594097.738877,322369982.787576,334615064.398378,342368256.306452,353017364.331987
"Liveweight (kg)","Neonatal Male",307360228.258927,15760725.5041363,289577069.38409,294572118.062688,306368528.79198,315887790.915465,331342709.250982
"Liveweight (kg)","Juvenile Female",375932789.606399,9627448.78908913,356884656.966239,369335310.024671,379731835.288616,382370792.132867,386743518.734611
"Liveweight (kg)","Juvenile Male",297677453.039421,12533824.7353236,270969357.055983,292922404.822051,298487823.368721,306514607.903076,314886493.251862
"Liveweight (kg)","Juvenile Combined",673610242.64582,18614536.0227044,642714032.397094,663538077.1194,678570519.504555,688359150.065761,693416882.381087
"Liveweight (kg)","Adult Female",3499704289.96221,73587362.8754883,3318911227.38456,3482628179.11923,3522906475.25507,3541859804.65755,3575887102.06844
"Liveweight (kg)","Adult Male",1413604601.3564,74525456.2306646,1309566079.66069,1340826746.3894,1432758587.65509,1475203833.59652,1497876597.48341
"Meat (kg)","Overall",251289390.186133,17229061.6943818,218868942.125819,240038499.32233,252867443.0525,260695221.302498,279179464.850939
"Manure","Overall",273749997.470271,11858002.2763823,259731787.686717,265015695.479942,272156813.457617,282246307.155491,295273743.170125
"Manure","Neonatal Female",74759009.7259574,5274670.41286743,67123395.9068401,71856647.8469977,73580405.3954998,78126712.0942119,84905649.3622401
"Manure","Neonatal Male",68561426.5695209,4918570.59611692,62626055.719538,63728054.6803092,68200339.4868663,72929098.2040871,75386284.838174
"Manure","Neonatal Combined",143320436.295478,8304829.67535552,130407655.109325,139226199.994171,143432421.546612,148364550.756343,157853231.854153
"Manure","Juvenile Female",130429561.174793,6012020.20842891,120029301.332165,126595157.374031,131288178.372404,133752323.611014,138527575.189686
"Manure","Juvenile Male",102115456.500764,9819401.57612298,89620678.3035224,94020985.4474523,102406645.988729,109101200.72341,118301392.579843
"Manure","Juvenile Combined",232545017.675557,14661186.5726597,214487063.907594,222451339.412178,230643028.919252,244500423.107163,255721903.895816
"Manure","Adult Female",1101567855.6008,40511221.2389274,1030343755.27417,1079032060.63951,1095072408.68864,1134266179.36068,1162532261.39848
"Manure","Adult Male",420772339.873466,31145103.300368,377504619.322103,405990361.542112,419200108.582949,427694605.537925,472225633.504565
"Hides","Overall",1870514.22843657,11217.8663437621,1853897.88469408,1862895.12263349,1867471.99411146,1879653.55488771,1890381.47739321
"Hides","Juvenile Female",36604.8638311425,783.126107067008,35841.6242048053,36090.1062943728,36315.2965433533,36930.3274502025,38432.2412773401
"Hides","Juvenile Male",166640.098806747,3787.45670697589,162221.291170436,164002.024705905,165668.991308579,169602.90456059,173082.774110002
"Hides","Juvenile Combined",203244.962637889,4211.1952875849,198161.803595839,200218.407583495,202624.665690218,206879.237103466,209492.509944518
"Hides","Adult Female",208606.474175851,467.168897473268,208112.219473624,208328.921458231,208452.367475301,208753.005273216,209719.997219031
"Hides","Adult Male",1458662.79162282,7142.12938536107,1447274.93559045,1454937.28250998,1455977.20704427,1463758.64390412,1472432.56896801
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",162100286.267189,3739425.33644448,157206846.240579,158754657.763958,161379473.07647,165755692.183242,166871702.493412
"Cml Dry Matter","Neonatal Female",8619551.05343308,672592.007640667,7126379.88862748,8573163.13184874,8692569.70666453,8861399.03974946,9489798.59084164
"Cml Dry Matter","Neonatal Male",7876345.06078604,476483.143449273,7133444.15277302,7509701.02178651,7975754.45549156,8215500.06779867,8519547.7635047
"Cml Dry Matter","Neonatal Combined",16495896.1142191,938703.196516801,15089024.4997271,16141528.3694868,16418537.1112952,17021745.0662386,17861325.1539114
"Cml Dry Matter","Juvenile Female",9831003.18013565,590894.362588807,8726948.39466826,9579079.29197467,9861562.50898753,10196595.3383724,10770160.9687608
"Cml Dry Matter","Juvenile Male",7795501.52860938,388033.84558903,7133501.78372345,7563694.7973663,7777470.09944043,8013915.38231533,8429416.05721051
"Cml Dry Matter","Juvenile Combined",17626504.708745,740756.460519662,16440213.6434144,16965177.5126708,17895858.223094,18290687.3868434,18383682.7850853
"Cml Dry Matter","Adult Female",91053709.3564545,2761526.10168986,87147453.6265499,89249549.5554956,90295618.856947,93641102.2201122,94786192.003504
"Cml Dry Matter","Adult Male",36924176.0877703,1034352.91353913,35439968.8482204,36324362.5221808,37063033.5760136,37432282.46909,38696689.4664047
"Value of Offtake","Overall",4750398508.76653,113271456.377723,4566600790.17891,4672460397.31941,4794851568.84863,4808706446.91889,4931109970.35438
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",54035899.5521962,963807.028131292,52939008.9491953,53323313.6630996,53953882.2904414,54395245.3187167,56227694.137668
"Value of Offtake","Juvenile Male",259414427.967113,11699368.5482305,244897142.215663,250526735.531177,257401619.418548,262278029.653165,280129955.839747
"Value of Offtake","Juvenile Combined",313450327.519309,11880857.5610023,297836151.164859,305791144.908255,311132197.530991,316555970.989352,334582413.697455
"Value of Offtake","Adult Female",345856844.488215,9904673.22333458,330669806.029521,339198932.533832,347574299.082842,350783675.934214,364410096.234122
"Value of Offtake","Adult Male",4091091336.75901,110718788.387357,3924435459.15854,4007749638.6891,4146667816.15333,4152139060.15138,4261070814.47199
"Value of Herd Increase","Overall",11215615955.5649,974337425.742328,9658713708.6531,10735943427.4653,10975797393.1168,11987922267.9095,12832079507.8947
"Value of Herd Increase","Neonatal Female",477419394.938363,75708962.5934627,349217393.916551,432753502.135733,489511572.129704,541789936.703028,565247704.616362
"Value of Herd Increase","Neonatal Male",1190592552.43723,235263219.984968,762252175.016919,1061821568.30376,1179896696.24387,1336018056.8979,1600098869.08359
"Value of Herd Increase","Neonatal Combined",1668011947.37559,283164093.367168,1149594585.84493,1572544818.58415,1652655150.35608,1838676844.37648,2151864918.06867
"Value of Herd Increase","Juvenile Female",811124937.761759,85999590.5348031,704372494.546128,754787604.767041,792070597.390485,833024413.046456,983527621.301561
"Value of Herd Increase","Juvenile Male",1286990351.74654,166806272.630024,989591822.308658,1249278885.3726,1258310556.13238,1426276300.47276,1494557760.43588
"Value of Herd Increase","Juvenile Combined",2098115289.5083,210543847.536246,1693964316.85479,2028830218.83218,2123501858.41829,2229419687.05291,2416634712.02445
"Value of Herd Increase","Adult Female",3975123430.72924,561961108.122901,3050916540.59817,3844707181.40592,3954508507.87087,4270507307.8959,4993852004.32552
"Value of Herd Increase","Adult Male",3474365287.95174,559115065.077589,2746968662.97844,2921481800.75595,3625485649.62323,3926660154.51759,4227836447.48277
"Value of Herd Increase plus Offtake","Overall",15966014464.3314,1026928192.44527,14458886129.2167,15350544930.3434,15731645027.2065,16803408314.7875,17633775147.3867
"Value of Herd Increase plus Offtake","Neonatal Female",477419394.938363,75708962.5934627,349217393.916551,432753502.135733,489511572.129704,541789936.703028,565247704.616362
"Value of Herd Increase plus Offtake","Neonatal Male",1190592552.43723,235263219.984968,762252175.016919,1061821568.30376,1179896696.24387,1336018056.8979,1600098869.08359
"Value of Herd Increase plus Offtake","Neonatal Combined",1668011947.37559,283164093.367168,1149594585.84493,1572544818.58415,1652655150.35608,1838676844.37648,2151864918.06867
"Value of Herd Increase plus Offtake","Juvenile Female",865160837.313956,86624894.943492,758211653.45957,808104975.943365,845965749.734811,886519256.989469,1039755315.43923
"Value of Herd Increase plus Offtake","Juvenile Male",1546404779.71365,167679359.585406,1251964388.0575,1502885373.04524,1524515662.33018,1692141834.78187,1751103022.80527
"Value of Herd Increase plus Offtake","Juvenile Combined",2411565617.02761,209700627.77157,2010176041.51707,2357640910.35299,2443264111.02004,2532675613.15289,2727403582.09558
"Value of Herd Increase plus Offtake","Adult Female",4320980275.21746,566767337.198094,3381586346.62769,4188281886.29095,4297158352.99074,4630715265.91051,5346743159.73094
"Value of Herd Increase plus Offtake","Adult Male",7565456624.71075,563792734.624192,6686536364.11216,7080282448.0867,7698158056.10268,7974865136.173,8380563905.32989
"Value of Manure","Overall",136874998.735136,5929001.13819114,129865893.843359,132507847.739971,136078406.728808,141123153.577746,147636871.585063
"Value of Manure","Neonatal Female",37379504.8629787,2637335.20643371,33561697.9534201,35928323.9234989,36790202.6977499,39063356.047106,42452824.68112
"Value of Manure","Neonatal Male",34280713.2847604,2459285.29805846,31313027.859769,31864027.3401546,34100169.7434332,36464549.1020435,37693142.419087
"Value of Manure","Neonatal Combined",71660218.1477391,4152414.83767776,65203827.5546627,69613099.9970857,71716210.773306,74182275.3781717,78926615.9270764
"Value of Manure","Juvenile Female",65214780.5873965,3006010.10421446,60014650.6660826,63297578.6870154,65644089.1862022,66876161.8055069,69263787.5948432
"Value of Manure","Juvenile Male",51057728.2503821,4909700.78806149,44810339.1517612,47010492.7237262,51203322.9943644,54550600.3617052,59150696.2899217
"Value of Manure","Juvenile Combined",116272508.837779,7330593.28632986,107243531.953797,111225669.706089,115321514.459626,122250211.553581,127860951.947908
"Value of Manure","Adult Female",550783927.800399,20255610.6194637,515171877.637085,539516030.319756,547536204.344318,567133089.68034,581266130.699241
"Value of Manure","Adult Male",210386169.936733,15572551.650184,188752309.661051,202995180.771056,209600054.291475,213847302.768962,236112816.752282
"Value of Hides","Overall",74820569.1374626,448714.653750483,74155915.3877633,74515804.9053397,74698879.7644584,75186142.1955084,75615259.0957284
"Value of Hides","Juvenile Female",1464194.5532457,31325.0442826804,1433664.96819221,1443604.25177491,1452611.86173413,1477213.0980081,1537289.6510936
"Value of Hides","Juvenile Male",6665603.95226988,151498.268279036,6488851.64681746,6560080.98823621,6626759.65234316,6784116.18242362,6923310.96440007
"Value of Hides","Juvenile Combined",8129798.50551558,168447.811503396,7926472.14383354,8008736.30333981,8104986.62760873,8275169.48413863,8379700.3977807
"Value of Hides","Adult Female",8344258.96703405,18686.7558989308,8324488.77894495,8333156.85832925,8338094.69901206,8350120.21092864,8388799.88876126
"Value of Hides","Adult Male",58346511.664913,285685.175414443,57890997.4236178,58197491.3003991,58239088.281771,58550345.7561647,58897302.7587204
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",16177710032.204,1032205533.07662,14663195544.6763,15560395529.5133,15943196792.5969,17018534080.7008,17856629747.6767
"Total Production Value","Neonatal Female",514798899.801342,77928177.1538274,382779091.869971,468109834.478335,525713825.982973,580295278.285856,606616028.333023
