"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1863953.87286766,12443.2246961094,1851973.28081,1853997.55753899,1861122.24375106,1868447.30128038,1891485.13822124
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36625.8424953035,612.836408191584,35819.079682272,36201.6526190152,36485.7222195291,37232.0891735149,37418.9170746001
"Num Offtake","Juvenile Male",164262.916241644,4431.15485830455,159974.644416878,161094.144496048,163059.750085305,165833.80888236,174357.564928576
"Num Offtake","Adult Female",208539.720042171,347.274786415522,207917.028688294,208354.397836982,208469.573857364,208846.033203881,209014.35649391
"Num Offtake","Adult Male",1454525.39408854,8180.13785268535,1445945.80151877,1447912.62413255,1452624.59212756,1458629.56339286,1470902.7505022
"Cml Pop Growth","Overall",6393821.56014223,280699.768211845,5855685.74046436,6319082.92225417,6405338.28119773,6525384.01928887,6875122.72070792
"Cml Pop Growth","Neonatal Female",599550.813131787,78454.9686958855,473498.442105033,549047.273540685,597171.807410695,641796.0301049,728740.677363173
"Cml Pop Growth","Neonatal Male",1023062.55212028,115272.25339404,741208.810234478,996862.330774331,1034669.46079921,1093736.77621195,1141324.7710182
"Cml Pop Growth","Juvenile Female",567240.556019385,60309.3215467238,446358.919267323,543003.266652153,573018.696644562,612412.845120886,640574.58839625
"Cml Pop Growth","Juvenile Male",790659.460744976,54680.6803211785,723312.313700996,759102.896251465,786440.908875679,802469.698621406,925224.284913118
"Cml Pop Growth","Adult Female",2225263.50075895,51276.751969933,2152265.55827252,2191079.25430172,2213268.37376485,2274439.31028616,2291388.81190422
"Cml Pop Growth","Adult Male",1188044.67736684,59968.670742058,1127731.62514158,1143121.06847441,1173966.99660824,1208272.4964817,1321602.01288586
"Total Number Increase","Overall",8257775.43300988,285234.778784655,7712344.13420632,8179297.03166848,8273545.3039311,8377951.78481327,8766607.85892916
"Total Number Increase","Neonatal Female",599550.813131787,78454.9686958855,473498.442105033,549047.273540685,597171.807410695,641796.0301049,728740.677363173
"Total Number Increase","Neonatal Male",1023062.55212028,115272.25339404,741208.810234478,996862.330774331,1034669.46079921,1093736.77621195,1141324.7710182
"Total Number Increase","Juvenile Female",603866.398514689,60836.6559874601,482226.286176909,579014.375851538,609354.859199377,649683.66202442,677833.8876557
"Total Number Increase","Juvenile Male",954922.37698662,58518.9731880028,885001.242834081,919119.099276109,950069.146918921,967932.987912373,1099581.84984169
"Total Number Increase","Adult Female",2433803.22080113,51609.042192656,2360182.58696081,2399360.45267463,2421712.14517021,2483231.40702027,2500403.16839813
"Total Number Increase","Adult Male",2642570.07145538,68067.1092193581,2574844.13250823,2590180.88748,2626547.14021791,2666902.05987456,2792504.76338807
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6260318079.17482,102714236.634803,6150788027.63993,6173113652.96103,6263431406.4194,6304368800.72856,6491924689.43273
"Liveweight (kg)","Neonatal Female",340326649.455458,15311268.2469085,321454177.12766,328059624.001789,338138414.278525,353468530.866375,365383994.875971
"Liveweight (kg)","Neonatal Male",293240208.096047,11067535.7591536,274658770.4803,286779832.025022,293306439.81177,298035761.884512,315960398.698951
"Liveweight (kg)","Juvenile Female",386462868.081275,17298371.9787518,361286583.981636,374352512.163786,383936033.879061,393880424.303492,420687723.582928
"Liveweight (kg)","Juvenile Male",297472506.797704,13215826.0195999,274872680.601823,289064649.502454,297264530.145503,307805145.941456,317003987.932021
"Liveweight (kg)","Adult Female",3501098159.15519,105897449.362705,3341004662.30132,3433600878.96984,3488830933.23913,3560013931.41697,3677622779.63996
"Liveweight (kg)","Adult Male",1441717687.58915,62456682.2931972,1360955546.93651,1405009069.07181,1417128232.74252,1496890549.01378,1535266640.79721
"Meat (kg)","Overall",232771618.609349,14799759.085634,204376110.905631,229887054.45747,233848983.028088,240474125.635726,253477580.153105
