"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364147.31429814,1320.27538747195,1360972.50855812,1363187.40598664,1364002.98408402,1364966.80209204,1371002.80777975
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49728.0692302191,323.889814139767,48904.7408487803,49495.8900199213,49697.7778812257,49928.3779287331,51488.6537759609
"Num Offtake","Juvenile Male",26191.3165033203,259.389108080312,25532.0080524532,26005.3886316338,26167.0982455399,26351.7641386805,27601.1320898783
"Num Offtake","Juvenile Combined",75919.3857335394,583.278918229938,74436.7489012336,75501.2786515551,75864.8783597045,76280.1710665795,79089.7858658392
"Num Offtake","Adult Female",256134.491403045,72.0390180035616,255971.461678143,256081.783004962,256125.498279315,256179.010675578,256520.103789456
"Num Offtake","Adult Male",1032093.43716155,672.775926705871,1030564.29797874,1031602.29718683,1032010.90726463,1032510.6922137,1035689.59503878
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3766888.33273418,200617.280807486,3193843.78159241,3624942.91383896,3753979.77329943,3892750.97946584,4896795.73460733
"Cml Pop Growth","Neonatal Female",481046.986250658,68498.7707348435,287616.911809618,432815.590665546,475930.239066546,524243.155231986,886766.963912626
"Cml Pop Growth","Neonatal Male",923236.097632604,68498.7707348435,729806.023191563,875004.702047491,918119.350448491,966432.266613932,1328956.07529457
"Cml Pop Growth","Neonatal Combined",1404283.08388326,136997.541469687,1017422.93500118,1307820.29271304,1394049.58951504,1490675.42184592,2215723.0392072
"Cml Pop Growth","Juvenile Female",1336633.34107331,33673.8110613417,1242953.79626748,1312841.29033123,1334296.03044209,1357623.93825411,1522666.7963233
"Cml Pop Growth","Juvenile Male",1257759.45443964,33727.8651816119,1163937.79678787,1233937.49288383,1255415.53572556,1278792.06653113,1444109.97989969
"Cml Pop Growth","Juvenile Combined",2594392.79551295,67401.6733133799,2406891.59305535,2546787.25853312,2589709.8833167,2636419.81097075,2966776.77622299
"Cml Pop Growth","Adult Female",145522.977916511,6245.28364851149,129596.823635094,141057.260719182,144944.505254796,149390.757723883,179611.187352182
"Cml Pop Growth","Adult Male",-377310.524578544,5829.66885271241,-392264.09666741,-381471.217468617,-377827.117005617,-373686.241480281,-345255.187436995
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5131035.64703232,201521.515082294,4554970.17333644,4988194.38781466,5118164.88719446,5257658.5602123,6265446.23898349
"Total Number Increase","Neonatal Female",481046.986250658,68498.7707348435,287616.911809618,432815.590665546,475930.239066546,524243.155231986,886766.963912626
"Total Number Increase","Neonatal Male",923236.097632604,68498.7707348435,729806.023191563,875004.702047491,918119.350448491,966432.266613932,1328956.07529457
"Total Number Increase","Neonatal Combined",1404283.08388326,136997.541469687,1017422.93500118,1307820.29271304,1394049.58951504,1490675.42184592,2215723.0392072
"Total Number Increase","Juvenile Female",1386361.41030353,33975.2813802534,1291891.99369737,1362387.52753358,1383981.55427465,1407498.77235614,1574155.45009926
"Total Number Increase","Juvenile Male",1283950.77094296,33969.3029031375,1189496.60579269,1259982.91137652,1281572.23801464,1305082.55195624,1471711.11198957
"Total Number Increase","Juvenile Combined",2670312.18124649,67944.5841757316,2481388.59949005,2622369.78473056,2665552.07719928,2712581.43651205,3045866.56208883
"Total Number Increase","Adult Female",401657.469319556,6315.37773185512,385568.285313237,397142.597563488,401066.180046023,405569.711679798,436084.60612883
"Total Number Increase","Adult Male",654782.912583007,6484.72770200781,638300.201311331,650134.715790845,654177.456138498,658794.103467012,690028.302246957
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3967991677.04291,285384851.940016,2749299942.95506,3779714221.99276,3982622374.40475,4173544310.19705,4822870500.35042
"Population Liveweight (kg)","Neonatal Female",288465984.024086,65052666.3285323,77884678.583087,244354483.046184,293741500.095915,338437548.549232,450119239.218691
"Population Liveweight (kg)","Neonatal Male",281542936.395439,62362945.9905895,69972117.0445706,238616160.362821,287402237.985516,329565627.235597,425878665.555403
"Population Liveweight (kg)","Juvenile Female",576280754.9959,99608730.0327158,292535079.023474,502958944.519997,580089969.786312,653006296.253696,812899909.622438
"Population Liveweight (kg)","Juvenile Male",466791156.341725,79111225.6278549,242261089.447476,410095023.571737,470858911.225422,527604189.702129,649583605.55101
"Population Liveweight (kg)","Juvenile Combined",1043071911.33763,127019163.182775,621676240.410794,955946697.158561,1048685049.08412,1133974576.71718,1386307264.952
"Population Liveweight (kg)","Adult Female",1583552563.32801,194663999.519207,876249702.677944,1459774644.04393,1614831897.68523,1735784881.48219,1913352928.3862
"Population Liveweight (kg)","Adult Male",771358281.957758,130274972.135527,357747700.80991,680797980.780457,781829465.159057,872539115.017353,1031820500.2796
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",477933350.54507,65545534.6325807,259198061.981848,433587875.217802,483792851.39797,528861338.004923,621148160.434864
"Offtake Liveweight (kg)","Juvenile Female",10613790.2280545,1859364.36912756,5607082.5357617,9250682.54670748,10705963.7071107,12031452.8217244,14823017.5791625
"Offtake Liveweight (kg)","Juvenile Male",6070447.05359854,1038108.29443464,3036876.66174274,5302019.27628289,6128403.14590254,6878658.86434323,8457972.82064147
"Offtake Liveweight (kg)","Adult Female",74311226.3011761,8966562.83954982,41015470.786437,68817414.6072275,75424840.1955207,81339963.3734564,89608878.3942723
"Offtake Liveweight (kg)","Adult Male",386937886.962241,64817191.5248342,179910209.577908,342775008.972005,392333595.035872,437193875.375447,515650483.14816
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1500604279.728,67248289.4251833,1227320449.61499,1456365544.84924,1502113666.56182,1546591626.73609,1740666580.29556
"Manure","Overall",7642598181.60888,247631299.334486,6782759021.49118,7474307673.37064,7644589476.05864,7811530183.97328,8443068927.44769
"Manure","Neonatal Female",566963439.458561,17464191.7750122,500676321.123684,555001767.945487,566814108.890599,578571967.629278,638926099.433721
"Manure","Neonatal Male",471789213.102041,15818686.5746513,412103157.266447,460944469.983131,471316705.450844,482091870.637871,535180833.613523
"Manure","Neonatal Combined",1038752652.5606,27604208.4869332,945653691.177809,1019550095.04676,1037667739.72014,1056820970.45938,1154129084.09511
"Manure","Juvenile Female",870289567.460099,30313965.5857861,766916911.317498,849632640.422351,870381101.615292,891067973.733551,982968551.57295
"Manure","Juvenile Male",585748553.831141,21342077.0275522,515244889.473577,571222781.811666,585716996.885872,600101633.760153,664053986.930807
"Manure","Juvenile Combined",1456038121.29124,38032807.7026222,1315384525.30455,1430518471.29955,1456080816.48155,1481389349.28331,1598129463.16329
"Manure","Adult Female",3665500930.73389,223155744.054191,2887610524.57392,3528461035.14836,3658441007.68103,3788338411.01678,4430193506.10639
"Manure","Adult Male",1482306477.02315,90690331.8615457,1167323554.78461,1426301975.55281,1481066985.95001,1535965853.13345,1791592149.22611
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4707515613.68604,672028963.143447,2747624241.97155,4239143118.26812,4674992900.45376,5136042233.0326,7652090145.77892
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16058768563.4807,492433953.371765,14379242623.0704,15723693249.6402,16064035667.4366,16391426498.181,18142075361.9059
"Cml Dry Matter","Neonatal Female",2517048055.10046,168445469.747232,1864839342.96919,2403229634.39462,2518293510.36905,2632077414.0504,3163408500.08089
