"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364104.56068216,1304.608911153,1361068.99968016,1363135.75232126,1363959.5608069,1364911.82608207,1371451.64314413
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49717.8167404237,320.944747870246,48932.2528809646,49479.2907669883,49684.4783150794,49920.2228940203,51489.1219925445
"Num Offtake","Juvenile Male",26183.1052575201,257.029137599857,25554.035448149,25992.0818280385,26156.3972588799,26345.2395702455,27601.7340463593
"Num Offtake","Juvenile Combined",75900.9219979438,577.973881513838,74486.2883291135,75471.3672743023,75840.8718771126,76265.4313250653,79090.8560389038
"Num Offtake","Adult Female",256132.138449585,71.0266459737235,255976.109962394,256079.583471763,256123.732216864,256175.700774142,256534.164533548
"Num Offtake","Adult Male",1032071.50023464,663.418959063436,1030606.60138865,1031581.31905697,1031993.80844288,1032478.17402534,1035826.62257168
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3760289.17028503,200514.581660968,3194743.25193131,3618037.07943984,3748633.958386,3888427.99998964,4641831.87779487
"Cml Pop Growth","Neonatal Female",479034.218187674,68389.7692332269,291569.965275815,429816.206364072,474422.335730556,522203.385141655,783809.760915886
"Cml Pop Growth","Neonatal Male",921223.329569619,68389.7692332269,733759.076657759,872005.317746017,916611.447112502,964392.4965236,1225998.87229783
"Cml Pop Growth","Neonatal Combined",1400257.54775729,136779.538466454,1025329.04193357,1301821.52411009,1391033.78284306,1486595.88166525,2009808.63321372
"Cml Pop Growth","Juvenile Female",1335537.73006367,33667.7990185587,1247320.2762974,1311445.57523653,1332972.93697576,1357271.21067702,1495562.54018742
"Cml Pop Growth","Juvenile Male",1256662.03353511,33721.3753597639,1168315.32622503,1232528.84656982,1254091.13044215,1278437.27990783,1416999.90544357
"Cml Pop Growth","Juvenile Combined",2592199.76359878,67389.1714814036,2415635.60252243,2543972.25214349,2587066.34283808,2635703.29534258,2912562.44563099
"Cml Pop Growth","Adult Female",145325.727725591,6189.70898396283,130131.656077279,140737.629107405,144690.439105639,149224.731166878,179419.190748945
"Cml Pop Growth","Adult Male",-377493.868796633,5779.95121909189,-391755.715184931,-381776.571620646,-378073.708994222,-373853.607670533,-345783.271412697
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
