"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364213.04534102,1328.69887723775,1361167.72533261,1363251.84331428,1364070.15759304,1365010.34341716,1370576.74332226
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49745.9941013685,324.889994452573,48975.5552541411,49511.1981383388,49715.4799230494,49945.3196827223,51196.6146617058
"Num Offtake","Juvenile Male",26205.6691737777,260.191746199804,25588.6856754941,26017.5888489766,26181.174054401,26365.3769058217,27367.5945899782
"Num Offtake","Juvenile Combined",75951.6632751461,585.081736638547,74564.2409296352,75528.7890822057,75896.6591708639,76310.6980021138,78564.2092516839
"Num Offtake","Adult Female",256137.708311168,72.6929712227243,255977.775737938,256085.198549123,256129.382889147,256181.346597084,256506.136376174
"Num Offtake","Adult Male",1032123.6737547,678.717597675961,1030625.70866504,1031632.74227831,1032046.93744662,1032532.00522093,1035548.70445585
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3783930.59521322,198546.785888092,3222692.00602528,3643111.40721431,3774339.70803889,3911477.97551155,4677292.17281854
"Cml Pop Growth","Neonatal Female",486808.070660357,67772.5757657155,296657.784582341,438502.68262746,482364.955465183,530659.815329494,836130.417706945
"Cml Pop Growth","Neonatal Male",928997.182042303,67772.5757657155,738846.895964287,880691.794009405,924554.066847128,972848.92671144,1278319.52908889
"Cml Pop Growth","Neonatal Combined",1415805.25270266,135545.151531431,1035504.68054663,1319194.47663687,1406919.02231231,1503508.74204093,2114449.94679584
"Cml Pop Growth","Juvenile Female",1339053.55440373,33558.000648239,1249187.44798754,1315155.82230642,1336671.19136801,1360336.29218207,1491162.2601829
"Cml Pop Growth","Juvenile Male",1260182.9206323,33612.1134744426,1170190.30665774,1236263.01725218,1257812.48982939,1281521.55850775,1412550.45832064
"Cml Pop Growth","Juvenile Combined",2599236.47503603,67170.111114098,2419377.75464528,2551423.45312481,2594492.01238427,2641877.62370423,2903712.71850354
"Cml Pop Growth","Adult Female",145870.811884793,6263.11892839033,130992.181803358,141349.678391161,145283.450197706,149721.16980284,173739.654948829
"Cml Pop Growth","Adult Male",-376981.944410261,5843.80622535698,-390908.566777686,-381206.556119261,-377520.219129313,-373381.407469954,-350809.071933064
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5148143.64055424,199449.518269524,4584765.43785588,5006833.29733073,5138551.55800361,5275922.14023439,6047505.28297429
"Total Number Increase","Neonatal Female",486808.070660357,67772.5757657155,296657.784582341,438502.68262746,482364.955465183,530659.815329494,836130.417706945
"Total Number Increase","Neonatal Male",928997.182042303,67772.5757657155,738846.895964287,880691.794009405,924554.066847128,972848.92671144,1278319.52908889
"Total Number Increase","Neonatal Combined",1415805.25270266,135545.151531431,1035504.68054663,1319194.47663687,1406919.02231231,1503508.74204093,2114449.94679584
"Total Number Increase","Juvenile Female",1388799.5485051,33859.9816003065,1298232.13408394,1364709.00014431,1386441.83783192,1410295.33687408,1542348.75125931
"Total Number Increase","Juvenile Male",1286388.58980608,33853.9619475585,1195834.40042591,1262304.84162387,1284033.87287247,1307874.22528155,1439909.65074699
"Total Number Increase","Juvenile Combined",2675188.13831118,67713.9434369206,2494066.53450985,2627013.84176817,2670476.16877608,2718169.88009649,2982258.4020063
"Total Number Increase","Adult Female",402008.520195961,6333.86683949316,386969.957541296,397435.842041485,401414.978306413,405896.872925322,430179.537545703
"Total Number Increase","Adult Male",655141.729344442,6504.7936549951,639717.141887352,650439.721224415,654529.351360024,659134.422645545,684189.864749454
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3964197427.85229,286018616.163985,2776099242.7079,3775576925.50086,3977538188.26212,4165033352.87011,4828106150.0564
