"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1359240.25953178,12.9608532300658,1359196.01569674,1359231.37493998,1359240.29983489,1359248.43554025,1359277.76083402
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",48431.6916790824,3.19396347622845,48420.737546597,48429.4588558488,48431.6702386071,48433.7488715389,48440.830598543
"Num Offtake","Juvenile Male",25153.232542565,2.55788394179382,25144.4598864245,25151.4447158598,25153.2150886998,25154.8807723491,25160.5517016674
"Num Offtake","Juvenile Combined",73584.9242216474,5.75184738021896,73565.1974330215,73580.9035717086,73584.8853298957,73588.629643888,73601.3823002104
"Num Offtake","Adult Female",255886.80296635,0.704368826996865,255884.436110604,255886.324018484,255886.778269382,255887.251269963,255888.942886238
"Num Offtake","Adult Male",1029768.53234378,6.57963028110028,1029746.38215311,1029764.04534157,1029768.32102156,1029772.7078305,1029788.42930735
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2686245.18395992,1998.484462538,2680250.67393032,2684827.3489157,2686123.71127852,2687652.22001395,2692104.939029
"Cml Pop Growth","Neonatal Female",128101.459026954,683.602781259621,126209.078816347,127620.210087396,128103.351698087,128546.704315864,130464.504862115
"Cml Pop Growth","Neonatal Male",570290.5704089,683.602781259631,568398.190198292,569809.321469341,570292.463080032,570735.81569781,572653.616244059
"Cml Pop Growth","Neonatal Combined",698392.029435854,1367.20556251925,694607.269014639,697429.531556736,698395.814778119,699282.520013675,703118.121106174
"Cml Pop Growth","Juvenile Female",1173741.01866922,336.055900249803,1172761.37966209,1173499.5327581,1173733.17376046,1173963.50353663,1174619.18825681
"Cml Pop Growth","Juvenile Male",1094633.38644131,336.590421754197,1093651.79971164,1094391.64680215,1094625.45529279,1094856.24305196,1095512.90465346
"Cml Pop Growth","Juvenile Combined",2268374.40511053,672.646294178946,2266413.17937373,2267891.17956025,2268358.62905325,2268819.74658859,2270132.09291027
"Cml Pop Growth","Adult Female",120416.468193192,61.604351715339,120205.231231974,120373.142476424,120416.289373738,120456.215407163,120592.507608321
"Cml Pop Growth","Adult Male",-400937.718779655,57.5364912610941,-401134.884992502,-400977.810824614,-400937.473271599,-400899.76264399,-400773.750039178
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4045485.44349169,2007.33291861798,4039454.20533362,4044061.92718759,4045353.81589701,4046895.71223523,4051362.67848317
"Total Number Increase","Neonatal Female",128101.459026954,683.602781259621,126209.078816347,127620.210087396,128103.351698087,128546.704315864,130464.504862115
"Total Number Increase","Neonatal Male",570290.5704089,683.602781259631,568398.190198292,569809.321469341,570292.463080032,570735.81569781,572653.616244059
"Total Number Increase","Neonatal Combined",698392.029435854,1367.20556251925,694607.269014639,697429.531556736,698395.814778119,699282.520013675,703118.121106174
"Total Number Increase","Juvenile Female",1222172.7103483,339.034918748824,1221182.11720868,1221929.41564196,1222165.28406335,1222397.67203489,1223058.40464685
"Total Number Increase","Juvenile Male",1119786.61898388,338.976197585863,1118796.25959807,1119543.34272182,1119779.16241465,1120011.51170326,1120672.162977
"Total Number Increase","Juvenile Combined",2341959.32933217,678.011115324358,2339978.37680675,2341472.75836378,2341944.44647799,2342409.18373815,2343730.56762385
"Total Number Increase","Adult Female",376303.271159542,62.2901725703391,376089.667342578,376259.537914906,376303.023537811,376343.381417827,376481.343561265
"Total Number Increase","Adult Male",628830.813564125,63.947098544849,628611.497160612,628786.117896494,628830.377217496,628872.019308727,629013.792541686
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1738342284.00902,504337434.512102,426507805.610923,1374991712.81494,1749363280.49857,2085015741.24748,3096218613.21613
"Population Liveweight (kg)","Neonatal Female",114098896.361949,64634286.8225396,2251910.13385595,56356129.0069911,118321985.397024,168922557.632957,225484141.679064
"Population Liveweight (kg)","Neonatal Male",99549092.6948337,58358212.2275748,2012511.73734523,48333262.2797334,96656200.3942926,152982704.902384,201479236.260745
"Population Liveweight (kg)","Juvenile Female",229380472.327268,132158045.338208,2531864.37762945,113940900.192104,227872182.37287,346808867.297345,455828257.489183
"Population Liveweight (kg)","Juvenile Male",169890262.562503,96845845.5148324,1850438.24001333,83301007.8775738,172198212.951777,253590781.845676,333291642.793085
"Population Liveweight (kg)","Juvenile Combined",399270734.88977,166485885.515548,11789241.0255499,276802974.525517,397102160.930944,535322153.359165,781283332.024023
"Population Liveweight (kg)","Adult Female",650006554.567098,387837186.71876,5444076.74013022,304875282.197785,650577805.99803,996284654.056429,1306596305.94984
"Population Liveweight (kg)","Adult Male",237708502.747683,142905827.179066,2036038.37150911,109946341.647355,240254978.465029,358352547.917474,488673456.017571
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159372032.49302,75067122.0405952,7443290.04828382,97643985.587492,158747705.199533,223366648.702431,310788072.816494
"Offtake Liveweight (kg)","Juvenile Female",4397258.6582918,2478526.08685572,48430.6878357722,2325046.89507401,4552934.75575037,6453862.95899765,8718069.77674508
"Offtake Liveweight (kg)","Juvenile Male",2198440.4975478,1304265.15858953,25150.2414964759,1106675.37922642,2188522.89709593,3320043.56570685,4527809.50109487
"Offtake Liveweight (kg)","Adult Female",30853807.2412657,17488193.034955,255886.194212572,16312776.7889593,31473999.4143156,46315524.5340954,61413094.9100811
"Offtake Liveweight (kg)","Adult Male",121922526.095914,72632207.9481875,1029765.54772523,55607762.1060261,120483624.105558,187676967.075396,247147324.76359
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",506813784.251531,77652371.260434,276783414.322018,450596193.383432,505334294.040519,558693128.392779,771960874.866118
"Manure","Overall",7469015891.62062,238558821.023433,6786474788.22881,7307133576.28294,7474454263.84427,7633422682.68032,8177997377.11083
"Manure","Neonatal Female",515429938.399379,12519417.6546302,475610563.272376,506722177.247019,515319630.384961,524298625.692805,549778680.801716
"Manure","Neonatal Male",421091607.62719,10320928.5002079,378615640.864392,414393828.494069,421111888.986285,428027511.618678,450860337.015014
"Manure","Neonatal Combined",936521546.026569,16340012.0411097,887942263.401679,924708099.408491,936862157.636028,947564647.640906,983073506.248614
"Manure","Juvenile Female",843406426.74723,27926838.2833633,760645311.456236,825786724.907662,842037208.687919,862154627.303518,932726835.464637
"Manure","Juvenile Male",559954411.535382,19596230.9874749,495487657.678844,546358138.797772,559894466.790778,573591893.017305,623158906.614612
"Manure","Juvenile Combined",1403360838.28261,34626827.0764172,1310616492.87545,1380827117.65213,1402985748.75142,1425595669.57017,1513031779.04196
"Manure","Adult Female",3658518946.75258,217434523.284028,3011639905.25191,3524492026.22103,3653030147.31618,3782593312.41981,4422349907.44258
"Manure","Adult Male",1470614560.55886,91811556.3148829,1214106272.52281,1417736226.37433,1473945058.54185,1529642996.27864,1786466951.81588
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",8010531700.23054,362883464.357967,6946064039.53214,7744973937.32721,8011990428.11349,8269633670.15991,9128527516.13489
"Cml Dry Matter","Neonatal Female",1188996770.13592,111011276.184136,922049808.666798,1121869140.06617,1188543305.32991,1255553000.58348,1520040876.18925
"Cml Dry Matter","Neonatal Male",967627319.658749,94094843.5174996,695663373.606227,910767776.87514,969871192.16858,1028778292.49118,1239627162.46493
"Cml Dry Matter","Neonatal Combined",2156624089.79467,143678346.477844,1730792361.18798,2057436170.31923,2157465886.96718,2260743368.90564,2578812186.89277
"Cml Dry Matter","Juvenile Female",1097126523.02851,108077524.59565,786824579.727447,1024261114.8533,1100383553.26017,1170045156.10828,1407825588.25706
"Cml Dry Matter","Juvenile Male",727342611.498312,69624850.9236836,513629317.735623,681019680.705969,728497493.64976,776301799.672566,923841438.860931
"Cml Dry Matter","Juvenile Combined",1824469134.52682,130179263.371526,1429117891.2183,1733218673.21676,1827407152.42576,1918765512.21758,2214145091.18603
"Cml Dry Matter","Adult Female",2865832566.90722,285854537.865961,1922755726.52033,2721369462.71227,2883426360.37225,3044647277.61814,3845537962.29402
"Cml Dry Matter","Adult Male",1163605909.00182,110765636.74366,776730807.739701,1097982175.32599,1164362442.78853,1232177132.18617,1492187378.79965
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",48409554822.3941,583901421.120687,47091177952.2698,47968330612.8199,48347300245.9342,48823746480.3673,50064361860.1656
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",878048456.526594,26085873.0347608,822353578.73293,859362391.251115,876299986.772793,896415518.852319,953603363.28136
"Value of Offtake","Juvenile Male",564634788.250706,14137377.5573382,524908582.415563,554179537.782812,565305900.372746,575885831.744246,592578616.268104
"Value of Offtake","Juvenile Combined",1442683244.7773,29618403.1143958,1362504997.32929,1421221361.27233,1441538214.9808,1462926192.12716,1529702295.73595
"Value of Offtake","Adult Female",6282469881.49375,141587984.236216,5996706985.49561,6171395821.82898,6270293660.07351,6382732912.47724,6664280277.31775
"Value of Offtake","Adult Male",40684401696.1231,572385465.916109,39525575656.6656,40258529729.7002,40632026703.0997,41087621309.8736,42274747606.9223
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",40389553061.9581,940430169.947035,37496491136.9451,39776859121.463,40383377500.2716,41019364455.4758,43091385547.2241
"Value of Herd Increase","Neonatal Female",1556210173.02071,49433467.3634051,1421721463.94972,1519745442.07153,1558740979.70411,1593958436.61816,1674199170.25201
"Value of Herd Increase","Neonatal Male",5904821673.86272,237650247.03423,5478063351.14002,5719902691.9765,5874808471.183,6062390957.23298,6640243151.51113
"Value of Herd Increase","Neonatal Combined",7461031846.88342,242498895.633946,6933684877.38439,7269782407.55259,7436886177.9625,7613586634.26979,8279543725.42525
"Value of Herd Increase","Juvenile Female",21221124563.6034,632539822.994021,19930789745.3434,20727200907.6134,21183317558.115,21633982151.8585,23138577023.7789
"Value of Herd Increase","Juvenile Male",24588387604.4818,626393910.392076,22860996051.3043,24158379181.7945,24620007045.9571,25084589643.5096,25831888617.1166
"Value of Herd Increase","Juvenile Combined",45809512168.0852,888086829.530916,43122883138.6497,45205182346.7082,45803724157.4403,46405333111.9333,48189264304.3479
"Value of Herd Increase","Adult Female",2955391530.11372,65828084.8250429,2818399145.21356,2905707606.6931,2950687075.07572,3000702369.08833,3144516354.96992
"Value of Herd Increase","Adult Male",-15836382483.1243,225441503.59059,-16512884957.6071,-15988040199.2682,-15817465585.8025,-15673812151.4908,-15375138644.5844
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",88799107884.3522,1091747604.58108,85379351595.7938,88089877050.7143,88796496300.4841,89531843761.5445,92304636791.2538
