"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3893707.02416381,29799.370961698,3800421.65319745,3873809.80660072,3892586.14734677,3912834.63721948,4001266.50447822
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76995.6980040623,1363.46280120119,72886.6682157247,76095.1789536613,76976.497820268,77916.4481459109,81495.0664966542
"Num Offtake","Juvenile Male",772844.776129091,15899.2792254868,720563.601732208,761613.511775851,772300.965481303,782603.363222463,825906.181700158
"Num Offtake","Juvenile Combined",849840.474133153,16896.3546562931,793827.332242591,837935.698905438,849188.614516651,860324.221827901,907401.248196812
"Num Offtake","Adult Female",577553.33020575,1866.1593996738,570161.596431933,576360.566227287,577537.447221072,578801.632797221,583533.076718133
"Num Offtake","Adult Male",2466313.21982491,12896.2476576641,2425889.6519555,2457990.94072509,2465792.0504166,2475001.71644997,2512957.50045639
"Cml Pop Growth","Overall",2118871.39908877,358701.56792774,1043483.74340873,1881821.01804236,2115555.30192717,2357222.31113321,3431787.58968471
"Cml Pop Growth","Neonatal Female",227715.187989547,104016.467402624,-120516.431936405,156454.580445137,228819.896532607,295762.911537262,637184.320381563
"Cml Pop Growth","Neonatal Male",225375.735482757,104377.514141344,-102893.86701386,151009.6122793,222959.001540648,297718.028188095,594383.277089564
"Cml Pop Growth","Neonatal Combined",453090.923472304,197664.090311455,-154870.405840088,317151.041774063,451498.925266745,578546.604023395,1160513.58011512
"Cml Pop Growth","Juvenile Female",70166.120270013,65314.3262312458,-130139.130476875,23866.0185499415,70784.8321872144,111859.676106103,285534.411487761
"Cml Pop Growth","Juvenile Male",466600.064334024,56631.3776703079,317150.176092058,425634.409714556,466089.223776113,506788.899490716,707950.499744138
"Cml Pop Growth","Juvenile Combined",536766.184604037,112526.6116712,232548.009821361,458789.282702845,530477.766463367,614853.265329942,993484.911231899
"Cml Pop Growth","Adult Female",843401.604061148,100638.701221196,488067.949548136,777655.697007303,843687.936600565,905186.866144621,1179947.36757281
"Cml Pop Growth","Adult Male",285612.686951277,47850.5263603965,129733.08990158,252336.492667033,284762.6374605,316257.830715567,447133.17030924
"Total Number Increase","Overall",6012578.42325258,378407.733762391,4902529.11059065,5761781.34765385,6003423.00087171,6267995.39655476,7375677.70512778
"Total Number Increase","Neonatal Female",227715.187989547,104016.467402624,-120516.431936405,156454.580445137,228819.896532607,295762.911537262,637184.320381563
"Total Number Increase","Neonatal Male",225375.735482757,104377.514141344,-102893.86701386,151009.6122793,222959.001540648,297718.028188095,594383.277089564
"Total Number Increase","Neonatal Combined",453090.923472304,197664.090311455,-154870.405840088,317151.041774063,451498.925266745,578546.604023395,1160513.58011512
"Total Number Increase","Juvenile Female",147161.818274075,66356.1349817519,-56616.5406723873,100777.474652167,147683.393838277,189584.207487448,365520.678681646
"Total Number Increase","Juvenile Male",1239444.84046311,69141.0651301064,1040573.96640969,1190011.62532401,1237624.63747513,1286055.6649402,1516278.02702511
"Total Number Increase","Juvenile Combined",1386606.65873719,125407.198238847,1026375.34206395,1298075.09328109,1380629.17695832,1473552.68508431,1881798.70570676
"Total Number Increase","Adult Female",1420954.9342669,102199.716666183,1058229.54598007,1354809.03996273,1421015.77891968,1484511.76115239,1763283.48280116
"Total Number Increase","Adult Male",2751925.90677619,59840.0167750277,2556936.26901078,2711028.39150763,2748434.8254023,2791004.6094716,2960090.67076563
"Total Mortality","Overall",3617689.34162296,163046.122079653,3102621.55210105,3507294.80839053,3613901.97497542,3724764.98221614,4122025.22136063
"Total Mortality","Neonatal Female",1001712.17309521,85884.9354325624,761801.339781354,943973.711569479,1001784.33239119,1061757.31309933,1348549.05454544
"Total Mortality","Neonatal Male",1001480.09758642,87582.981368064,772640.047144274,939015.260408237,999140.261087351,1062413.08124391,1295024.19487382
"Total Mortality","Neonatal Combined",2003192.27068163,126716.331571016,1618498.20750862,1920849.88875985,1998622.70229581,2089014.63012198,2412362.94907567
"Total Mortality","Juvenile Female",390917.205939365,46688.6579268738,261239.478634146,357657.4301675,390384.802011452,420538.600083739,553073.003519029
"Total Mortality","Juvenile Male",288602.552231651,35303.6801660921,204283.594867056,262466.012738561,287090.64935561,311492.213748001,396578.952749947
"Total Mortality","Juvenile Combined",679519.758171016,58396.1085425429,504652.227719349,640100.767189508,677832.216895591,718484.40893242,854405.143173182
"Total Mortality","Adult Female",824515.159809134,78801.7156634488,591606.345020259,768603.545021653,823309.520921577,875654.634092406,1062601.24415222
"Total Mortality","Adult Male",110462.152961187,12010.4736334173,76346.9395652274,101886.820072835,110070.514233588,118717.220422468,143629.003553085
"Population Liveweight (kg)","Overall",658969855.073166,67162641.105182,424969070.123318,614396139.34442,657841473.785955,704286815.251696,872022425.251524
"Population Liveweight (kg)","Neonatal Female",26214424.1472872,4634027.99820281,10454628.2175784,22994998.8429302,26302443.2149234,29650665.0929474,36650764.7261274
"Population Liveweight (kg)","Neonatal Male",26204157.0999877,4535036.57830897,12444615.0740974,23244902.5485863,26315336.6269677,29592901.4023764,36914578.7463261
"Population Liveweight (kg)","Juvenile Female",41945311.9719898,8031617.25727061,18038717.8767566,36570840.3163245,41975604.342829,47308017.5353189,70520295.9089886
"Population Liveweight (kg)","Juvenile Male",33710522.0268184,5931362.81246144,13585575.8220901,29727549.139155,33518550.5142374,37459552.0790895,59330114.234424
"Population Liveweight (kg)","Juvenile Combined",75655833.9988083,10054014.1947439,40873747.791322,68375589.6176911,75894281.8674499,82094504.2583474,107918861.332886
"Population Liveweight (kg)","Adult Female",425060725.55561,62049260.3653386,217360909.906666,385664783.65067,423873427.491745,464961724.838805,608565779.229767
