"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3888360.79227956,29247.741483488,3784186.80082815,3868248.34685755,3888662.64090553,3908138.77500316,4003455.89332495
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76822.968196098,1352.70134020938,71605.7527943722,75901.5252885181,76825.4744052766,77754.302096484,82148.8526541331
"Num Offtake","Juvenile Male",770095.5001022,15769.8659236987,713711.858197339,759401.086747255,770049.825250297,780582.207636813,832553.468235021
"Num Offtake","Juvenile Combined",846918.468298298,16776.1619830079,787119.255529158,835483.495111066,846897.748474587,858069.736862691,912237.07953589
"Num Offtake","Adult Female",577235.18550085,1824.85391684665,569688.492749576,575996.374712117,577260.192165625,578485.528025797,583987.321454427
"Num Offtake","Adult Male",2464207.13848041,12560.6218498154,2418079.3592802,2455669.32047486,2464223.96125888,2472637.66327109,2513116.03200773
"Cml Pop Growth","Overall",2054230.36585999,375317.634053576,808496.777858626,1796474.74744111,2052703.6129275,2303794.2137156,3559320.55817766
"Cml Pop Growth","Neonatal Female",216884.037831544,109578.473649917,-209537.005019681,142175.609850385,216589.847099426,289598.728108103,665072.156935588
"Cml Pop Growth","Neonatal Male",216442.206170241,108208.671040755,-171253.31402782,143403.781309216,214725.135931984,288681.749907205,665219.58791863
"Cml Pop Growth","Neonatal Combined",433326.244001786,209057.634264576,-299254.484710745,290867.428227914,431397.356219354,572981.282005416,1327825.69093891
"Cml Pop Growth","Juvenile Female",60730.4759337332,67079.1275426529,-182224.380086496,15643.1184273376,59846.9723141746,105698.496294242,321878.375600855
"Cml Pop Growth","Juvenile Male",457654.823389808,58067.1512625992,224025.085188867,418338.804351743,457060.876885847,495796.190417496,680433.198242967
"Cml Pop Growth","Juvenile Combined",518385.299323541,116768.527651142,69769.4562498403,438989.193098827,516031.391317059,597329.676957108,947377.47164567
"Cml Pop Growth","Adult Female",825132.503345999,98280.9713843627,457203.951349381,757974.796600512,826288.338168854,892368.989092261,1182513.11771858
"Cml Pop Growth","Adult Male",277386.319188667,47462.4299459581,109229.69505139,244993.796632803,276958.947206023,309277.534610614,463778.723679897
"Total Number Increase","Overall",5942591.15813955,394025.305687006,4625623.71953468,5673858.97545232,5939962.57968295,6206013.8853474,7519764.74010328
"Total Number Increase","Neonatal Female",216884.037831544,109578.473649917,-209537.005019681,142175.609850385,216589.847099426,289598.728108103,665072.156935588
"Total Number Increase","Neonatal Male",216442.206170241,108208.671040755,-171253.31402782,143403.781309216,214725.135931984,288681.749907205,665219.58791863
"Total Number Increase","Neonatal Combined",433326.244001786,209057.634264576,-299254.484710745,290867.428227914,431397.356219354,572981.282005416,1327825.69093891
"Total Number Increase","Juvenile Female",137553.444129831,68102.3524348123,-108793.972684357,91736.4715731772,136656.517956958,183218.29965481,402093.21527828
"Total Number Increase","Juvenile Male",1227750.32349201,70526.4442594103,943412.113262946,1180149.32322538,1227415.96297862,1274527.29499458,1497550.46872
"Total Number Increase","Juvenile Combined",1365303.76762184,129473.507437994,862010.230963727,1277257.0889295,1363208.04343783,1452461.66175778,1844260.85633987
"Total Number Increase","Adult Female",1402367.68884685,99798.3153340712,1028381.21110666,1334298.29705487,1403539.71538198,1470503.3132303,1763934.98953332
"Total Number Increase","Adult Male",2741593.45766908,59056.4567925514,2533163.02933272,2701464.82003081,2741504.3057536,2780971.43387789,2976894.75568763
"Total Mortality","Overall",3636926.1329351,158798.343525361,3091085.10578486,3529255.62784017,3635330.72152799,3740651.33999911,4250585.76280635
"Total Mortality","Neonatal Female",999244.020659587,82857.5208018325,723359.991688706,942617.193304948,998202.234077145,1054449.84317755,1287884.20222837
"Total Mortality","Neonatal Male",1000392.25850633,82843.7353638514,706094.105202632,942647.730196459,998800.937830589,1056184.61149819,1334786.28266612
"Total Mortality","Neonatal Combined",1999636.27916591,123305.623654421,1583365.01183793,1914778.7156976,1997036.98495613,2082440.76699186,2618067.9389237
"Total Mortality","Juvenile Female",396644.268529311,49231.499140648,233426.74298453,362637.430070709,395420.35690847,429528.607209437,590873.961806722
"Total Mortality","Juvenile Male",294683.836852523,36353.8536938341,177238.122301784,269534.973981407,293552.75555004,318972.047062752,454216.883010137
"Total Mortality","Juvenile Combined",691328.105381834,61425.9647040898,484994.057232442,648808.985366329,690286.262754595,731647.604352492,942020.762458659
"Total Mortality","Adult Female",835349.650122355,78653.1205652108,563684.455089077,780496.999177288,834197.159740434,888557.77573579,1114418.51534563
"Total Mortality","Adult Male",110612.098264997,11942.7395081337,68504.8959327806,102333.615466074,110311.545029955,118321.633832929,156518.241053429
"Population Liveweight (kg)","Overall",657315095.082678,66158998.6106022,399044337.556152,612420175.405617,657448472.469376,702921131.117385,898776659.783128
"Population Liveweight (kg)","Neonatal Female",26082848.0013354,4652793.03086902,10091036.0173562,22942345.1046876,26284177.9958042,29478452.9533065,38667910.7161687
"Population Liveweight (kg)","Neonatal Male",26067183.2744679,4538030.88811505,10667376.0327066,22921706.2620789,26239161.2885429,29449799.5754703,38787633.3193901
"Population Liveweight (kg)","Juvenile Female",41786149.9476795,7634839.96269683,15891540.4410751,36493216.5488528,41724392.3275145,46852477.8547406,69281051.4136563
"Population Liveweight (kg)","Juvenile Male",33800924.806054,6270787.85605209,12343114.7020118,29613508.4793116,33817471.9758658,38035972.6479315,57704734.1820504
