"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3854966.41943434,30154.3795222898,3740217.35805262,3834667.48443412,3854638.7888046,3875331.89817252,3992094.45303725
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76795.7294488246,1356.38787578274,71562.620950659,75873.0058643249,76786.4359539847,77708.2829856026,82039.3630920105
"Num Offtake","Juvenile Male",769710.354869845,15915.9617627091,705550.389772165,758980.934796398,769522.284487356,780260.403947838,837427.070661054
"Num Offtake","Juvenile Combined",846506.084318669,16915.7750048387,778943.641491493,835073.612876331,846341.376381351,857698.020944642,917684.00836062
"Num Offtake","Adult Female",576956.520351177,1783.17876852308,570048.63216644,575786.414131573,576966.589528213,578162.511321304,582758.841861828
"Num Offtake","Adult Male",2431503.8147645,14310.0871402633,2376290.89137541,2422012.48867065,2431563.77961395,2441276.40755885,2494721.11836389
"Cml Pop Growth","Overall",1954234.13282215,374524.329803263,497548.745747305,1702161.47215703,1946108.53929444,2205284.10350561,3660275.77988525
"Cml Pop Growth","Neonatal Female",215507.577917179,108535.359179997,-259979.406154459,141980.943846141,213248.130210526,287813.779512167,643711.938305675
"Cml Pop Growth","Neonatal Male",215411.263849503,109236.286409486,-169801.62460746,139820.117068419,213716.286940482,288250.732316274,623225.109569702
"Cml Pop Growth","Neonatal Combined",430918.841766682,208145.076625537,-422400.979875202,289012.717253664,426956.545444201,569592.189695444,1206881.41553715
"Cml Pop Growth","Juvenile Female",59660.3468673494,67173.5222726514,-180409.30042924,14263.6061355309,58078.4454701862,105063.307813037,328403.930159157
"Cml Pop Growth","Juvenile Male",456611.375167463,58517.4835810738,202696.262115188,416609.37799144,456101.660350548,495323.118189387,677320.563301603
"Cml Pop Growth","Juvenile Combined",516271.722034812,116848.02588059,60036.768259082,436588.068009296,515745.918288007,592859.078750556,967694.025599145
"Cml Pop Growth","Adult Female",810067.783967941,97205.2615466882,415237.81207883,745005.707119516,809851.330899913,875537.452041245,1182124.43325648
"Cml Pop Growth","Adult Male",196975.785052716,49737.6288089738,12321.1457489193,163830.535943534,195838.84359574,230663.786515688,392823.82905155
"Total Number Increase","Overall",5809200.55225649,393330.564125996,4260209.64075298,5544224.97251281,5798661.86287636,6071458.61578692,7590215.66651677
"Total Number Increase","Neonatal Female",215507.577917179,108535.359179997,-259979.406154459,141980.943846141,213248.130210526,287813.779512167,643711.938305675
"Total Number Increase","Neonatal Male",215411.263849503,109236.286409486,-169801.62460746,139820.117068419,213716.286940482,288250.732316274,623225.109569702
"Total Number Increase","Neonatal Combined",430918.841766682,208145.076625537,-422400.979875202,289012.717253664,426956.545444201,569592.189695444,1206881.41553715
"Total Number Increase","Juvenile Female",136456.076316174,68199.3374063651,-108396.644671839,90510.4068853623,134880.590710338,182489.57838369,408995.436599924
"Total Number Increase","Juvenile Male",1226321.73003731,71049.9605447801,908246.651887353,1177736.04698991,1225890.02689005,1273528.08625077,1491351.78271238
"Total Number Increase","Juvenile Combined",1362777.80635348,129572.604141641,838980.409750575,1275170.97385922,1361281.42985476,1447804.60749159,1856411.00606242
"Total Number Increase","Adult Female",1387024.30431912,98680.1829284171,985286.44424527,1320930.19752948,1386689.50947711,1453560.74163511,1763979.28563802
"Total Number Increase","Adult Male",2628479.59981721,62457.3703361833,2399288.56813997,2586738.42183661,2627596.93104313,2670527.00885882,2887544.94741544
"Total Mortality","Overall",3814521.55133384,162507.652451668,3236504.56572039,3704688.17192969,3812720.57049069,3923121.85289613,4414325.86912617
"Total Mortality","Neonatal Female",1023286.27404765,85644.0996360855,698665.499234316,966514.69079033,1021505.12549897,1081099.55992461,1332051.42109693
