"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860109.63697495,29768.3588174554,3733749.78458959,3839650.33653231,3859933.74008156,3880924.73547235,3979891.68170201
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76967.8431553262,1336.4562661393,72197.895785235,76054.6275911376,76974.4412080054,77864.5357827328,81937.6749937811
"Num Offtake","Juvenile Male",771898.380190169,15757.1924909562,708773.748064165,761105.711219083,771816.449926849,782675.581480724,836435.625941848
"Num Offtake","Juvenile Combined",848866.223345496,16746.1189988317,781899.11380086,837326.768286718,848771.846044511,860255.86973291,917824.306406788
"Num Offtake","Adult Female",577434.729782979,1851.64285662292,570208.139269758,576188.051109226,577469.565283478,578733.650128082,583242.379738397
"Num Offtake","Adult Male",2433808.68384647,13991.0563292795,2374979.10331655,2424190.45396737,2433826.44225013,2443553.22300886,2490936.1505926
"Cml Pop Growth","Overall",2036626.83592742,374580.553420767,735413.844994828,1779194.45551418,2034962.09408818,2283107.82324569,3349027.71894769
"Cml Pop Growth","Neonatal Female",228512.280320293,108918.209093672,-182807.102449242,154189.229416336,226324.049764067,302113.85829644,668670.063966298
"Cml Pop Growth","Neonatal Male",229540.119199361,109006.341719485,-215719.513493255,154627.301944839,228436.507544091,303507.924430385,678622.398860173
"Cml Pop Growth","Neonatal Combined",458052.399519653,208959.20111198,-292586.570839918,316151.913403823,452989.431637742,599292.332279238,1347292.46282647
"Cml Pop Growth","Juvenile Female",68892.3600251291,66647.3157297711,-183303.265901255,23946.4189569358,68019.7791204704,113521.525388187,330008.669683557
"Cml Pop Growth","Juvenile Male",465154.500694601,58196.8604228211,264250.606568394,426440.344459736,465316.485845756,503720.165446687,693267.342658329
"Cml Pop Growth","Juvenile Combined",534046.86071973,116431.955091046,130117.824612443,456183.689152614,533511.628223475,611102.846066159,997782.113087476
