"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39783387.2214699,2406019.21092208,32540520.7960355,38083116.0187289,39714533.6565457,41474054.2646306,48607885.1400563
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",19456645.5784259,1071351.58531998,16229600.1939521,18698291.2306824,19426984.1490006,20204053.8001315,23230954.319132
"Num Offtake","Adult Male",20326741.6430441,1354769.55623555,16239715.8046813,19373207.7024572,20289280.1256742,21275889.0325593,25471613.8645983
"Cml Pop Growth","Overall",66362878.0848193,6956081.37507294,45445619.399704,61393533.2055007,66142071.5728601,71046841.2295177,93085995.4144835
"Cml Pop Growth","Neonatal Female",15128665.2784965,1709240.86016353,9802533.70920336,13914778.520639,15042547.101501,16263076.8247049,21398940.6580643
"Cml Pop Growth","Neonatal Male",15128665.2784965,1709240.86016353,9802533.70920336,13914778.520639,15042547.101501,16263076.8247049,21398940.6580643
"Cml Pop Growth","Neonatal Combined",30257330.556993,3418481.72032707,19605067.4184067,27829557.0412781,30085094.203002,32526153.6494098,42797881.3161286
"Cml Pop Growth","Juvenile Female",14238387.9769262,1456193.52975069,9500131.97951183,13193196.2197485,14179212.5453329,15215115.6710776,20032740.3677531
"Cml Pop Growth","Juvenile Male",15100728.8697103,1453348.37766802,10074687.9366973,14072607.0960667,15033868.5550836,16077134.5804442,20582755.2195032
"Cml Pop Growth","Juvenile Combined",29339116.8466365,2882219.68141655,19575269.284251,27268096.6193977,29225063.1098801,31268946.417178,40615495.5872563
"Cml Pop Growth","Adult Female",2368630.46937203,634006.677051358,468070.528845529,1921424.61679404,2349357.93786558,2793268.72581202,4908958.30070417
"Cml Pop Growth","Adult Male",4397800.21181774,530354.278765373,2744672.96555317,4020518.47685977,4371364.40640529,4744136.98995518,6760293.88399345
"Total Number Increase","Overall",106146265.306289,9057297.90679896,79495990.7939125,99722199.3887769,105847329.98126,112289957.427121,139320458.517118
"Total Number Increase","Neonatal Female",15128665.2784965,1709240.86016353,9802533.70920336,13914778.520639,15042547.101501,16263076.8247049,21398940.6580643
"Total Number Increase","Neonatal Male",15128665.2784965,1709240.86016353,9802533.70920336,13914778.520639,15042547.101501,16263076.8247049,21398940.6580643
"Total Number Increase","Neonatal Combined",30257330.556993,3418481.72032707,19605067.4184067,27829557.0412781,30085094.203002,32526153.6494098,42797881.3161286
"Total Number Increase","Juvenile Female",14238387.9769262,1456193.52975069,9500131.97951183,13193196.2197485,14179212.5453329,15215115.6710776,20032740.3677531
"Total Number Increase","Juvenile Male",15100728.8697103,1453348.37766802,10074687.9366973,14072607.0960667,15033868.5550836,16077134.5804442,20582755.2195032
"Total Number Increase","Juvenile Combined",29339116.8466365,2882219.68141655,19575269.284251,27268096.6193977,29225063.1098801,31268946.417178,40615495.5872563
"Total Number Increase","Adult Female",21825276.0477979,1665195.32837953,16787139.9644837,20637506.0883694,21767760.328466,22978583.6593986,27775776.1306786
"Total Number Increase","Adult Male",24724541.8548618,1813304.96806199,19084516.7598212,23451114.7319592,24673409.416547,25975535.6255944,31459436.5191675
"Total Mortality","Overall",23199483.0360558,1592855.60838501,18398318.7796219,22067429.313829,23152164.079314,24262701.9113009,28895037.5113424
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4357441.30021507,544927.938264969,2627995.11849995,3969423.79500237,4345571.41450913,4727822.43669349,6234365.13766591
"Total Mortality","Juvenile Male",4248739.7499802,542509.318353298,2556651.99194652,3867533.54958143,4232026.34553207,4608839.20432915,6250311.22458042
"Total Mortality","Juvenile Combined",8606181.05019527,873585.217864547,5906379.9728623,7993667.84762237,8576041.33831574,9183120.18329097,12038593.5144396
"Total Mortality","Adult Female",8589588.73921424,472973.076263864,7164934.49531187,8254795.57358584,8576494.01128935,8919549.48290368,10255845.1207066
"Total Mortality","Adult Male",6003713.24664633,502287.676779274,4413901.4428049,5650586.84830838,5990036.14955758,6345963.19686231,8012678.70691011
"Population Liveweight (kg)","Overall",92081185.3796202,10410038.8831812,58421252.7531258,84707513.6141808,91644031.0758801,98805279.9740632,133611638.377105
"Population Liveweight (kg)","Neonatal Female",1525638.18654948,499123.734176103,415247.915899602,1152352.55518904,1489167.74257866,1865750.33804416,3298872.78998048
"Population Liveweight (kg)","Neonatal Male",1526444.48643474,493378.837764935,393721.210620653,1155654.34460372,1498099.27707633,1858074.69322435,3627370.3299754
"Population Liveweight (kg)","Juvenile Female",19620178.4621234,2033056.08448998,13106964.8109489,18195389.7133372,19552559.0568437,20971169.4951119,27957157.8537069
"Population Liveweight (kg)","Juvenile Male",34825402.1471759,6740767.68718647,17553965.0331814,29913338.851427,34524897.9975004,39414090.3588071,60341453.6454762
"Population Liveweight (kg)","Juvenile Combined",54445580.6092993,7757241.73890823,32660770.1760705,48933852.0782489,54051229.2087101,59624763.8696654,84305102.3274594
"Population Liveweight (kg)","Adult Female",13123407.7822506,1182785.36597777,9304104.07298212,12291038.6762042,13080426.9958561,13905992.2479054,18041438.0150775
"Population Liveweight (kg)","Adult Male",21460114.315086,3374608.58885168,11168114.047158,18990210.158846,21328741.2748222,23736931.0911279,33917171.2640408
"Offtake Liveweight (kg)","Overall",110043145.059874,11927098.4005071,76284658.0347592,101420483.177938,109764369.863938,118220472.812112,153218148.38197
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",34042631.6674381,2192126.55878687,27219804.0834587,32479501.4949196,33988755.3157267,35544324.5852197,42208066.5182101
"Offtake Liveweight (kg)","Adult Male",76000513.3924358,10876158.6927429,47198258.4926978,68036436.8630303,75725030.0919167,83468467.4713967,113702904.305928
"Meat (kg)","Overall",378613850.58933,22729518.8229799,307947885.213834,362544839.122096,377855106.662736,394179914.347276,460513140.541936
"Eggs Sold","Overall",75214798.2942449,5478589.24007204,57548590.3207983,71356035.1410092,75020652.7194037,78922608.9886532,97297357.3909174
"Eggs Consumed","Overall",65354745.936423,4783265.34675553,50897624.7643158,62001881.0602837,65230537.0060677,68520867.664129,84530147.1378995
"Value of Offtake","Overall",2702883496.57871,1115888643.2879,58146274.4681368,1903730907.39544,2685569350.53254,3514695406.44865,6008366243.22237
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",1162165916.23382,668527397.749521,17544086.8949095,583510419.234442,1163870663.67958,1733011119.36223,2655548777.24004
"Value of Offtake","Adult Male",1540717580.34488,881221000.637805,16517323.3704413,791761547.670242,1544071309.10483,2281058948.58374,3534138265.43301
"Value of Herd Increase","Overall",2251862254.06878,640571141.489418,426782193.386305,1802213172.96154,2227740943.74329,2674003158.00141,5019553624.91716
"Value of Herd Increase","Neonatal Female",251803977.400914,144777386.2392,10930085.5093296,126953612.017137,250921274.237161,371778059.116794,639192838.465921
"Value of Herd Increase","Neonatal Male",249097000.480913,142903664.716171,10882868.6533946,126992398.110605,245105333.323535,364301910.174728,625670346.03033
"Value of Herd Increase","Neonatal Combined",500900977.881827,207632311.292597,26490903.3520755,351195876.904376,492974811.663747,642668164.992137,1188902608.49484
"Value of Herd Increase","Juvenile Female",620968852.025326,360784232.189113,11427571.8359598,312879350.391984,615819697.992772,920084449.520816,1589794478.25968
"Value of Herd Increase","Juvenile Male",658243326.120959,382885904.399504,12037360.4792802,328384170.079423,653889387.015137,975713961.637848,1640885261.28481
"Value of Herd Increase","Juvenile Combined",1279212178.14628,527389803.183621,28622700.4662134,904202827.793264,1265205392.46539,1642182558.28867,3206020737.67385
"Value of Herd Increase","Adult Female",141055764.295744,91734823.1678673,951541.745294281,66272674.8013236,131009942.573916,204492687.826102,497259798.156325
"Value of Herd Increase","Adult Male",330693333.744922,195206179.389162,3110912.19407918,164049253.769255,326939185.082556,483044096.728691,883739309.704411
"Value of Herd Increase plus Offtake","Overall",4954745750.64748,1323133868.26858,999431369.562634,4023403788.1395,4944985987.46988,5856720311.18418,9487755278.56591
"Value of Herd Increase plus Offtake","Neonatal Female",251803977.400914,144777386.2392,10930085.5093296,126953612.017137,250921274.237161,371778059.116794,639192838.465921
"Value of Herd Increase plus Offtake","Neonatal Male",249097000.480913,142903664.716171,10882868.6533946,126992398.110605,245105333.323535,364301910.174728,625670346.03033
"Value of Herd Increase plus Offtake","Neonatal Combined",500900977.881827,207632311.292597,26490903.3520755,351195876.904376,492974811.663747,642668164.992137,1188902608.49484
"Value of Herd Increase plus Offtake","Juvenile Female",620968852.025326,360784232.189113,11427571.8359598,312879350.391984,615819697.992772,920084449.520816,1589794478.25968
"Value of Herd Increase plus Offtake","Juvenile Male",658243326.120959,382885904.399504,12037360.4792802,328384170.079423,653889387.015137,975713961.637848,1640885261.28481
"Value of Herd Increase plus Offtake","Juvenile Combined",1279212178.14628,527389803.183621,28622700.4662134,904202827.793264,1265205392.46539,1642182558.28867,3206020737.67385
"Value of Herd Increase plus Offtake","Adult Female",1303221680.52957,679793586.536177,21531926.9354224,721464928.931753,1297179653.39543,1872532805.72119,3145364021.30851
"Value of Herd Increase plus Offtake","Adult Male",1871410914.08981,906484428.266326,29860775.6986042,1119347671.95928,1855545531.02764,2617137365.41195,4191170121.14027
"Value of Eggs sold","Overall",300274313.367841,35838940.4386062,202744937.894152,274337327.542466,298642835.47988,324410708.218292,435618923.111228
"Value of Eggs consumed","Overall",261305421.210097,31485302.4126672,165345490.053704,238681077.735544,260143130.133643,282223216.596791,389764649.334796
"Total Production Value","Overall",5516325485.22542,1333994508.67511,1529985013.20779,4575924441.90086,5501426278.07342,6423507001.02307,10162994832.9724
"Total Production Value","Neonatal Female",251803977.400914,144777386.2392,10930085.5093296,126953612.017137,250921274.237161,371778059.116794,639192838.465921
"Total Production Value","Neonatal Male",249097000.480913,142903664.716171,10882868.6533946,126992398.110605,245105333.323535,364301910.174728,625670346.03033
"Total Production Value","Neonatal Combined",500900977.881827,207632311.292597,26490903.3520755,351195876.904376,492974811.663747,642668164.992137,1188902608.49484
"Total Production Value","Juvenile Female",620968852.025326,360784232.189113,11427571.8359598,312879350.391984,615819697.992772,920084449.520816,1589794478.25968
