"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3958589.22083343,10.8505535577817,3958581.54833343,3958585.38458343,3958589.22083343,3958593.05708343,3958596.89333343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81550.8433333345,0.0141421356266121,81550.8333333346,81550.8383333346,81550.8433333345,81550.8483333346,81550.8533333346
"Num Offtake","Juvenile Male",828780.052500016,7.41401460081339,828774.810000016,828777.431250016,828780.052500016,828782.673750016,828785.295000016
"Num Offtake","Juvenile Combined",910330.89583335,7.39987246517649,910325.66333335,910328.27958335,910330.89583335,910333.51208335,910336.12833335
"Num Offtake","Adult Female",579445.125000051,0.087209836400122,579445.063333384,579445.094166717,579445.125000051,579445.155833384,579445.186666717
"Num Offtake","Adult Male",2468813.20000003,3.53789092892304,2468810.69833337,2468811.9491667,2468813.20000003,2468814.45083337,2468815.7016667
"Cml Pop Growth","Overall",3883224.74173552,59.6050621820535,3883182.59459186,3883203.66816369,3883224.74173552,3883245.81530735,3883266.88887918
"Cml Pop Growth","Neonatal Female",684314.983823112,16.9019991618061,684303.032304889,684309.008064,684314.983823112,684320.959582223,684326.935341334
"Cml Pop Growth","Neonatal Male",684314.983823112,16.9019991618061,684303.032304889,684309.008064,684314.983823112,684320.959582223,684326.935341334
"Cml Pop Growth","Neonatal Combined",1368629.96764622,33.8039983236123,1368606.06460978,1368618.016128,1368629.96764622,1368641.91916445,1368653.87068267
"Cml Pop Growth","Juvenile Female",357880.682712498,2.75249971808234,357878.736401282,357879.70955689,357880.682712498,357881.655868106,357882.629023714
"Cml Pop Growth","Juvenile Male",721150.7290441,3.10326354459748,721148.534705404,721149.631874752,721150.7290441,721151.826213449,721152.923382797
"Cml Pop Growth","Juvenile Combined",1079031.4117566,5.85576326267982,1079027.27110669,1079029.34143164,1079031.4117566,1079033.48208155,1079035.55240651
"Cml Pop Growth","Adult Female",1055289.78403816,1.64640072335827,1055288.61985704,1055289.2019476,1055289.78403816,1055290.36612872,1055290.94821928
"Cml Pop Growth","Adult Male",380273.578294533,21.5917013179672,380258.310656114,380265.944475323,380273.578294533,380281.212113742,380288.845932952
"Total Number Increase","Overall",7841813.96256895,70.4556157385181,7841764.14292529,7841789.05274712,7841813.96256895,7841838.87239078,7841863.78221261
"Total Number Increase","Neonatal Female",684314.983823112,16.9019991618061,684303.032304889,684309.008064,684314.983823112,684320.959582223,684326.935341334
"Total Number Increase","Neonatal Male",684314.983823112,16.9019991618061,684303.032304889,684309.008064,684314.983823112,684320.959582223,684326.935341334
"Total Number Increase","Neonatal Combined",1368629.96764622,33.8039983236123,1368606.06460978,1368618.016128,1368629.96764622,1368641.91916445,1368653.87068267
"Total Number Increase","Juvenile Female",439431.526045833,2.73835758244544,439429.589734617,439430.557890225,439431.526045833,439432.494201441,439433.462357049
"Total Number Increase","Juvenile Male",1549930.78154412,10.5172781454109,1549923.34470542,1549927.06312477,1549930.78154412,1549934.49996346,1549938.21838281
"Total Number Increase","Juvenile Combined",1989362.30758995,13.2556357278563,1989352.93444004,1989357.62101499,1989362.30758995,1989366.99416491,1989371.68073986
"Total Number Increase","Adult Female",1634734.90903821,1.73361055984071,1634733.68319043,1634734.29611432,1634734.90903821,1634735.5219621,1634736.13488599
"Total Number Increase","Adult Male",2849086.77829457,25.1295922468903,2849069.00898948,2849077.89364202,2849086.77829457,2849095.66294711,2849104.54759965
"Total Mortality","Overall",1780005.71341046,19.9234723657362,1779991.62538805,1779998.66939926,1780005.71341046,1780012.75742167,1780019.80143288
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",414406.057287452,26.1351693159092,414387.576932001,414396.817109727,414406.057287452,414415.297465177,414424.537642903
"Total Mortality","Juvenile Male",311893.218455798,9.81017136426548,311886.281617102,311889.75003645,311893.218455798,311896.686875146,311900.155294494
"Total Mortality","Juvenile Combined",726299.27574325,16.3249979517261,726287.732226495,726293.503984873,726299.27574325,726305.047501627,726310.819260004
"Total Mortality","Adult Female",833237.465961758,1.26875332232589,833236.56881768,833237.017389719,833237.465961758,833237.914533797,833238.363105836
"Total Mortality","Adult Male",220468.971705455,2.32972109170489,220467.324343873,220468.148024664,220468.971705455,220469.795386246,220470.619067037
"Population Liveweight (kg)","Overall",694634734.562012,7036.99974899594,694629758.65177,694632246.606891,694634734.562012,694637222.517133,694639710.472254
"Population Liveweight (kg)","Neonatal Female",36538155.5293442,1593.31378565863,36537028.8863618,36537592.207853,36538155.5293442,36538718.8508354,36539282.1723266
"Population Liveweight (kg)","Neonatal Male",30325124.8706439,1428.53125134033,30324114.7465089,30324619.8085764,30325124.8706439,30325629.9327114,30326134.9947789
"Population Liveweight (kg)","Juvenile Female",47830576.4658117,4675.38866635813,47827270.466781,47828923.4662963,47830576.4658117,47832229.465327,47833882.4648423
"Population Liveweight (kg)","Juvenile Male",39451430.2970825,8725.7227124411,39445260.2793818,39448345.2882321,39451430.2970825,39454515.3059329,39457600.3147832
"Population Liveweight (kg)","Juvenile Combined",87282006.7628942,4050.33404608824,87279142.7442241,87280574.7535591,87282006.7628942,87283438.7722292,87284870.7815642
"Population Liveweight (kg)","Adult Female",432325703.807398,4653.86625145154,432322413.027013,432324058.417206,432325703.807398,432327349.197591,432328994.587783
"Population Liveweight (kg)","Adult Male",108163743.591732,1354.64448842614,108162785.713428,108163264.65258,108163743.591732,108164222.530884,108164701.470036
"Offtake Liveweight (kg)","Overall",113663027.074713,2729.64775246411,113661096.922277,113662061.998495,113663027.074713,113663992.150931,113664957.227149
"Offtake Liveweight (kg)","Juvenile Female",1715086.64513662,1290.99186078745,1714173.7760374,1714630.21058701,1715086.64513662,1715543.07968623,1715999.51423584
"Offtake Liveweight (kg)","Juvenile Male",17501618.6561535,456.556194369719,17501295.8221724,17501457.239163,17501618.6561535,17501780.073144,17501941.4901345
"Offtake Liveweight (kg)","Adult Female",16586319.3314395,1410.19529522296,16585322.1727835,16585820.7521115,16586319.3314395,16586817.9107676,16587316.4900956
"Offtake Liveweight (kg)","Adult Male",77860002.4419832,485.016790811729,77859659.4833214,77859830.9626523,77860002.4419832,77860173.9213141,77860345.4006449
"Meat (kg)","Overall",302269401.418065,4013.0559244202,302266563.759007,302267982.588536,302269401.418065,302270820.247594,302272239.077122
"Manure","Overall",330574356,1103.08657865101,330573576,330573966,330574356,330574746,330575136
"Manure","Neonatal Female",90817779,555.785930012626,90817386,90817582.5,90817779,90817975.5,90818172
"Manure","Neonatal Male",90817779,555.785930012626,90817386,90817582.5,90817779,90817975.5,90818172
"Manure","Neonatal Combined",181635558,1111.57186002525,181634772,181635165,181635558,181635951,181636344
"Manure","Juvenile Female",148938798,8.48528137423857,148938792,148938795,148938798,148938801,148938804
"Manure","Juvenile Male",114830907,1005.50584284727,114830196,114830551.5,114830907,114831262.5,114831618
"Manure","Juvenile Combined",263769705,997.020561473032,263769000,263769352.5,263769705,263770057.5,263770410
"Manure","Adult Female",1573999438.5,248.194480196478,1573999263,1573999350.75,1573999438.5,1573999526.25,1573999614
"Manure","Adult Male",340931097,674.579869251966,340930620,340930858.5,340931097,340931335.5,340931574
"Hides","Overall",4848592.07753867,20.8122897393328,4848577.36102746,4848584.71928306,4848592.07753867,4848599.43579427,4848606.79404987
"Hides","Juvenile Female",288753.871977061,13.0534425223794,288744.641799335,288749.256888198,288753.871977061,288758.487065923,288763.102154786
"Hides","Juvenile Male",984726.661727915,2.50892891878355,984724.887647263,984725.774687589,984726.661727915,984727.548768241,984728.435808567
"Hides","Juvenile Combined",1273480.53370498,15.5623714411218,1273469.5294466,1273475.03157579,1273480.53370498,1273486.03583416,1273491.53796335
"Hides","Adult Female",996063.85798093,0.547166824639346,996063.471075558,996063.664528244,996063.85798093,996064.051433616,996064.244886302
"Hides","Adult Male",2579047.68585276,4.70275147406549,2579044.3605053,2579046.02317903,2579047.68585276,2579049.34852649,2579051.01120022
"Milk","Overall",125571228.870353,364.633379275615,125570971.035618,125571099.952985,125571228.870353,125571357.78772,125571486.705088
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6132074074.28611,34173.7712899245,6132049909.78069,6132061992.0334,6132074074.28611,6132086156.53882,6132098238.79153
"Cml Dry Matter","Neonatal Female",313150749.121769,2040.37457091261,313149306.359073,313150027.740421,313150749.121769,313151470.503116,313152191.884464
"Cml Dry Matter","Neonatal Male",259938333.760944,10879.7811275186,259930640.593931,259934487.177437,259938333.760944,259942180.34445,259946026.927957
"Cml Dry Matter","Neonatal Combined",573089082.882712,8839.40655654278,573082832.478395,573085957.680554,573089082.882712,573092208.084871,573095333.28703
