"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4014885.43675581,29171.4810532312,3984573.65891326,3992463.97062447,4005946.84000103,4034422.14897502,4074929.00518448
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83165.6765905361,2107.77959684498,79130.8182277599,82415.1516999614,83464.1354764657,84320.6803118248,86659.1483886699
"Num Offtake","Juvenile Male",858937.301174829,14525.432919265,838153.357511626,848714.376929952,858885.779712477,872085.397813377,878354.456427747
"Num Offtake","Juvenile Combined",942102.977765365,14848.8147499093,921932.946879348,932501.877345236,939574.194315017,953517.003522995,965013.604816417
"Num Offtake","Adult Female",582659.525625895,3490.19867128452,576024.408763094,581121.561224187,583979.532012609,584629.139956041,586787.756129051
"Num Offtake","Adult Male",2490122.93336455,16456.9325645985,2464147.05631671,2479214.39155389,2489393.4806634,2499484.93718232,2523127.64423902
"Cml Pop Growth","Overall",4034395.48138917,281614.469158216,3511260.51369452,3925285.53766992,4033791.24388605,4237673.04165843,4404437.88063833
"Cml Pop Growth","Neonatal Female",777796.334938395,133794.278487884,491448.957710234,708724.720547457,829893.066681563,883113.292052878,897679.917787094
"Cml Pop Growth","Neonatal Male",700616.470563229,87199.353423972,561241.071373556,659679.209235305,712500.645515563,765965.612648492,800225.091884146
"Cml Pop Growth","Neonatal Combined",1478412.80550162,146539.332278544,1140480.45599565,1434120.41106499,1497905.46756651,1559654.57984512,1663857.82018207
"Cml Pop Growth","Juvenile Female",405413.96575158,95760.3331730667,283369.86195843,312497.000540935,411853.755164003,480000.826316237,552926.741202206
"Cml Pop Growth","Juvenile Male",719846.147133665,47183.5212928001,650957.695683218,681991.206793787,729537.956955161,745169.093416219,798002.49315319
"Cml Pop Growth","Juvenile Combined",1125260.11288524,99309.20907383,964532.979563032,1054586.79182734,1099773.33099135,1215632.65226756,1258723.50629169
"Cml Pop Growth","Adult Female",1062030.55814391,147929.048975394,789139.520921715,968822.062441158,1081778.19778712,1144108.56287491,1316480.16980588
"Cml Pop Growth","Adult Male",368692.004858386,40345.0568956008,321462.778980598,332202.385578595,361945.816953611,405636.114903486,421806.622749898
"Total Number Increase","Overall",8049280.91814498,294877.847256187,7513878.08286742,7942875.14866258,8027639.96047916,8249886.34028498,8479366.88582281
"Total Number Increase","Neonatal Female",777796.334938395,133794.278487884,491448.957710234,708724.720547457,829893.066681563,883113.292052878,897679.917787094
"Total Number Increase","Neonatal Male",700616.470563229,87199.353423972,561241.071373556,659679.209235305,712500.645515563,765965.612648492,800225.091884146
"Total Number Increase","Juvenile Female",488579.642342116,97569.893024109,362500.68018619,395832.040230967,494866.555336524,564414.074556786,639585.889590876
"Total Number Increase","Juvenile Male",1578783.44830849,56589.8770967285,1489111.05319484,1531788.22468724,1582841.20356198,1617254.4912296,1659942.8448665
"Total Number Increase","Adult Female",1644690.08376981,151261.613148208,1365163.92968481,1549943.62366534,1665991.00928178,1728621.06308992,1903267.92593493
"Total Number Increase","Adult Male",2858814.93822294,54565.8701329077,2792075.7972774,2811483.92636435,2846879.97472966,2905235.13487591,2943166.39208976
"Total Mortality","Overall",1814021.8235025,95116.1204233471,1654636.33823734,1782467.71454143,1828124.6104775,1874431.38642259,1954824.50183477
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",420737.59309739,63522.2316638216,304975.517055688,379249.327787476,436032.097793077,465068.927836432,506019.335886467
"Total Mortality","Juvenile Male",334488.83458482,35603.4171079548,281272.801483246,319678.42028616,329313.931464555,361653.405514041,387846.462219128
"Total Mortality","Juvenile Combined",755226.42768221,84860.28198775,634428.857883871,678828.056270951,758120.464276258,817405.375186983,868204.846871713
"Total Mortality","Adult Female",831026.989469197,72647.9641431799,681369.463715696,803056.963510514,840493.760167992,853324.145136234,961594.797480938
"Total Mortality","Adult Male",227768.406351096,29725.8288197976,187192.246226409,207728.329584315,220039.558059275,244785.557274352,283148.188172088
"Liveweight (kg)","Overall",7817202913.15564,241209627.961994,7521155409.45125,7645208192.22427,7787789021.55447,7950281848.55801,8236541957.51547
"Liveweight (kg)","Neonatal Female",401831581.106807,22589381.5440732,371949912.459511,386503693.807281,395774832.282945,421252079.391066,438355542.606802
"Liveweight (kg)","Neonatal Male",329552285.098145,19913241.0740203,289371798.123772,321122495.781187,328225689.733081,345448723.208424,357622689.126751
"Liveweight (kg)","Juvenile Female",529635097.078037,24636148.8961975,501129989.87166,510664270.743822,523145260.923148,552265351.672083,567887363.966688
"Liveweight (kg)","Juvenile Male",399258260.125207,18261079.1226109,381373091.23542,389583197.054055,392838548.117376,407554366.797149,442107509.979884
"Liveweight (kg)","Juvenile Combined",928893357.203244,37968412.3175703,882503081.107079,906975194.000987,916512583.051773,945990036.130398,1002381264.07434
"Liveweight (kg)","Adult Female",5002028152.77934,196474592.796722,4779478824.61099,4857297956.95339,4975002844.25999,5080800517.17824,5394144712.54545
"Liveweight (kg)","Adult Male",1154897536.96811,54462550.2552953,1076336953.13616,1110025951.1398,1162471541.61956,1193331779.41126,1236517134.5422
"Meat (kg)","Overall",291856404.671173,34190897.2821318,237151292.014477,264739477.17186,309036854.898154,318186827.061915,326133969.788989
"Manure","Overall",332634405.280692,6728209.30702106,321335117.872298,329093953.077769,330858335.163525,337230283.77402,345394477.64246
"Manure","Neonatal Female",92041099.9212091,2987034.00668123,86722600.0259824,90115860.389112,92723356.5018214,93514743.1084635,97612878.6547816
"Manure","Neonatal Male",90895087.4965176,1910568.42433271,87817375.6967652,89464845.3061838,91465225.041861,92152083.2927608,93477048.4200362
"Manure","Neonatal Combined",182936187.417727,3538820.25798499,178779759.439316,180751401.441403,181896027.750521,184816051.354076,189408010.542854
"Manure","Juvenile Female",149698217.862965,3794003.27432096,142435472.809968,148347273.05993,150235443.857638,151777224.561285,155986467.099606
"Manure","Juvenile Male",114524973.489977,1936724.38923532,111753781.00155,113161916.923994,114518103.961664,116278053.041784,117113927.5237
"Manure","Juvenile Combined",264223191.352942,4399873.78942858,257360853.038409,261906246.934198,262938956.893126,265953399.436622,273100394.623305
"Manure","Adult Female",1573180719.18992,9423536.41246823,1555265903.66035,1569028215.30531,1576744736.43404,1578498677.88131,1584326941.54844
"Manure","Adult Male",340421869.371357,2249808.5025021,336870736.812917,338930575.047874,340322146.723604,341701738.24771,344933905.794701
"Hides","Overall",4667077.64509735,52325.1158171535,4594464.34417979,4624915.73053699,4673453.80492221,4704048.55876286,4752340.84095115
"Hides","Juvenile Female",145145.863414693,6724.87033120429,131913.403523287,142402.613992564,143809.1469777,150101.628236575,154712.050380056
"Hides","Juvenile Male",913710.851091549,15787.4373823243,894893.209233918,900445.823655557,911106.969041384,928009.753945476,935337.643939169
"Hides","Juvenile Combined",1058856.71450624,15916.952975136,1039751.46495321,1046341.38508691,1054419.69599306,1071292.83605236,1086699.8529201
"Hides","Adult Female",1010208.4697648,36968.9303500788,957356.968138593,974197.163781651,1015311.8533255,1043109.66417059,1057276.82933411
"Hides","Adult Male",2598012.46082631,14183.675908955,2574724.08834081,2592581.80949183,2600510.69497908,2607264.49449658,2618142.72526826
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",204667136.259654,5422831.49977905,198951432.835325,200085563.050011,203889902.245611,206718067.880149,214448792.03275
"Cml Dry Matter","Neonatal Female",10752322.3902963,786642.285293923,9324763.52003766,10228840.4391841,10887618.0361618,11177094.5095059,11772503.3822526
"Cml Dry Matter","Neonatal Male",8445581.24994549,445220.129340129,7649919.49103524,8198341.23008118,8432429.80109694,8674095.8810727,9239233.05683835
"Cml Dry Matter","Neonatal Combined",19197903.6402418,703809.223077592,17847596.3217132,19100849.8349288,19267349.3003645,19609811.9720552,20221148.3863731
