"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4023587.12952834,35704.967516432,3926660.63746143,3998846.42702766,4023500.74120194,4046161.79693891,4173786.55149149
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82820.386138542,1478.16275090324,78559.9408557259,81808.6732797499,82859.6326044968,83786.2424085133,87566.38388251
"Num Offtake","Juvenile Male",862861.120589354,19267.2336843872,810740.05682077,849057.436840691,862482.227024755,875586.313327411,936283.889310169
"Num Offtake","Juvenile Combined",945681.506727896,19315.7960313418,890846.353750601,932229.36466261,945140.715722142,958343.768036148,1020737.99189037
"Num Offtake","Adult Female",582904.328425248,2159.31901422621,575835.866664602,581472.332513569,583020.430197391,584423.178897782,590107.510281503
"Num Offtake","Adult Male",2495001.2943752,17832.1283943244,2444981.03060472,2483103.89765863,2495713.88973499,2506280.18897515,2568977.92458346
"Cml Pop Growth","Overall",3926083.08225948,299320.412417144,3034131.89145534,3714685.03528026,3931834.25554564,4118699.20025246,4881488.02157426
"Cml Pop Growth","Neonatal Female",694146.5244171,111314.952877827,357946.413394146,616659.028122397,691407.446921325,768495.526125931,1064268.5008804
"Cml Pop Growth","Neonatal Male",700979.599817216,113860.993997425,308529.128868596,622051.798062666,700024.875887678,778656.707445829,1052698.26448363
"Cml Pop Growth","Neonatal Combined",1395126.12423432,154970.033926937,955669.60600244,1292886.5909847,1387586.55900888,1496738.84119705,1853520.2032084
"Cml Pop Growth","Juvenile Female",363466.864547978,68944.6548029814,157625.542118786,315955.241868798,362549.401956251,409917.830109005,570132.834482403
"Cml Pop Growth","Juvenile Male",727068.917449406,64884.1784406272,533272.819634259,682849.675415634,726524.718478314,770756.328958389,928183.542105488
"Cml Pop Growth","Juvenile Combined",1090535.78199738,94253.7641777662,743062.600908826,1022926.71496709,1092633.05912293,1156607.18815849,1370589.18945571
