"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4022606.84208344,4.54964288155664,4022603.6250001,4022605.23354177,4022606.84208344,4022608.4506251,4022610.05916677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82931.7866666679,0.91923881555486,82931.1366666679,82931.4616666679,82931.7866666679,82932.1116666679,82932.4366666679
"Num Offtake","Juvenile Male",863143.267500017,2.00464772463752,863141.850000017,863142.558750017,863143.267500017,863143.976250017,863144.685000017
"Num Offtake","Juvenile Combined",946075.054166685,1.08540890906208,946074.286666685,946074.670416685,946075.054166685,946075.437916685,946075.821666685
"Num Offtake","Adult Female",582799.453333385,0.678822509995062,582798.973333384,582799.213333385,582799.453333385,582799.693333385,582799.933333385
"Num Offtake","Adult Male",2493732.33458337,4.14305648224267,2493729.40500003,2493730.8697917,2493732.33458337,2493733.79937503,2493735.2641667
"Cml Pop Growth","Overall",3904279.13035736,46.4919884712279,3904246.25555704,3904262.6929572,3904279.13035736,3904295.56775752,3904312.00515768
"Cml Pop Growth","Neonatal Female",689706.377925729,26.6060415053067,689687.56461336,689696.971269544,689706.377925729,689715.784581913,689725.191238098
"Cml Pop Growth","Neonatal Male",689707.109144509,12.3316341710498,689698.389362363,689702.749253436,689707.109144509,689711.469035581,689715.828926654
"Cml Pop Growth","Neonatal Combined",1379413.48707024,14.2744073342569,1379403.39354001,1379408.44030513,1379413.48707024,1379418.53383535,1379423.58060046
"Cml Pop Growth","Juvenile Female",365686.434461826,26.0380704529432,365668.02276564,365677.228613733,365686.434461826,365695.640309919,365704.846158012
"Cml Pop Growth","Juvenile Male",727188.055928327,26.3074868066798,727169.45372601,727178.754827169,727188.055928327,727197.357029486,727206.658130644
"Cml Pop Growth","Juvenile Combined",1092874.49039015,0.269416353736673,1092874.29988402,1092874.39513709,1092874.49039015,1092874.58564322,1092874.68089628
"Cml Pop Growth","Adult Female",1050278.29041025,30.5136146697147,1050256.7140264,1050267.50221833,1050278.29041025,1050289.07860218,1050299.86679411
"Cml Pop Growth","Adult Male",381712.862486718,1.97338282165158,381711.467094343,381712.16479053,381712.862486718,381713.560182905,381714.257879093
"Total Number Increase","Overall",7926885.9724408,41.9423455916469,7926856.31472381,7926871.1435823,7926885.9724408,7926900.80129929,7926915.63015779
"Total Number Increase","Neonatal Female",689706.377925729,26.6060415053067,689687.56461336,689696.971269544,689706.377925729,689715.784581913,689725.191238098
"Total Number Increase","Neonatal Male",689707.109144509,12.3316341710498,689698.389362363,689702.749253436,689707.109144509,689711.469035581,689715.828926654
"Total Number Increase","Neonatal Combined",1379413.48707024,14.2744073342569,1379403.39354001,1379408.44030513,1379413.48707024,1379418.53383535,1379423.58060046
"Total Number Increase","Juvenile Female",448618.221128494,26.9573092685186,448599.159432308,448608.690280401,448618.221128494,448627.751976587,448637.28282468
"Total Number Increase","Juvenile Male",1590331.32342834,28.3121345313174,1590311.30372603,1590321.31357719,1590331.32342834,1590341.3332795,1590351.34313066
"Total Number Increase","Juvenile Combined",2038949.54455684,1.35482526296339,2038948.58655071,2038949.06555377,2038949.54455684,2038950.0235599,2038950.50256297
"Total Number Increase","Adult Female",1633077.74374364,31.1924371797921,1633055.68735979,1633066.71555171,1633077.74374364,1633088.77193556,1633099.80012749
"Total Number Increase","Adult Male",2875445.19707008,2.16967366059109,2875443.66287913,2875444.42997461,2875445.19707008,2875445.96416556,2875446.73126104
"Total Mortality","Overall",1808024.53407777,21.8740413393162,1808009.06679481,1808016.80043629,1808024.53407777,1808032.26771925,1808040.00136073
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",411287.652058317,21.7346301249442,411272.283353969,411279.967706143,411287.652058317,411295.336410491,411303.020762665
"Total Mortality","Juvenile Male",317121.890621389,1.95087387038518,317120.511145246,317121.200883318,317121.890621389,317122.580359461,317123.270097532
"Total Mortality","Juvenile Combined",728409.542679706,23.6855039953294,728392.794499215,728401.168589461,728409.542679706,728417.916769952,728426.290860197
"Total Mortality","Adult Female",852011.773399768,13.5654748266669,852002.181160528,852006.977280148,852011.773399768,852016.569519388,852021.365639008
"Total Mortality","Adult Male",227603.217998295,11.7540121707155,227594.906656583,227599.062327439,227603.217998295,227607.373669151,227611.529340007
"Population Liveweight (kg)","Overall",694375266.335214,10820.2972425204,694367615.229659,694371440.782437,694375266.335214,694379091.887991,694382917.440769
"Population Liveweight (kg)","Neonatal Female",36416764.4527148,3894.41450686533,36414010.6858082,36415387.5692615,36416764.4527148,36418141.3361681,36419518.2196213
"Population Liveweight (kg)","Neonatal Male",30252384.4867273,250.421287729784,30252207.4121366,30252295.9494319,30252384.4867273,30252473.0240226,30252561.561318
"Population Liveweight (kg)","Juvenile Female",47799402.1778902,3884.62256414809,47796655.3349327,47798028.7564114,47799402.1778902,47800775.5993689,47802149.0208476
"Population Liveweight (kg)","Juvenile Male",39572482.0470894,4055.97134978448,39569614.0422437,39571048.0446665,39572482.0470894,39573916.0495123,39575350.0519351
"Population Liveweight (kg)","Juvenile Combined",87371884.2249796,7940.59391393257,87366269.3771764,87369076.801078,87371884.2249796,87374691.6488812,87377499.0727828
"Population Liveweight (kg)","Adult Female",432406114.907744,18849.7455791882,432392786.124821,432399450.516282,432406114.907744,432412779.299205,432419443.690666
"Population Liveweight (kg)","Adult Male",107928118.263049,3555.13879639768,107925604.400298,107926861.331673,107928118.263049,107929375.194424,107930632.1258
"Offtake Liveweight (kg)","Overall",726991681.738768,44074.4780837223,726960516.376438,726976099.057603,726991681.738768,727007264.419933,727022847.101098
"Offtake Liveweight (kg)","Juvenile Female",10927134.9663985,1539.93442972725,10926046.0683206,10926590.5173595,10927134.9663985,10927679.4154374,10928223.8644763
"Offtake Liveweight (kg)","Juvenile Male",110521865.819784,6327.237476643,110517391.787259,110519628.803522,110521865.819784,110524102.836047,110526339.85231
"Offtake Liveweight (kg)","Adult Female",107269211.087866,4697.94009571764,107265889.142567,107267550.115216,107269211.087866,107270872.060516,107272533.033165
"Offtake Liveweight (kg)","Adult Male",498273469.864719,44163.8410349691,498242241.31324,498257855.588979,498273469.864719,498289084.140458,498304698.416198
"Meat (kg)","Overall",305337867.527214,2701.42018634528,305335957.334681,305336912.430947,305337867.527214,305338822.62348,305339777.719746
"Manure","Overall",331194022.5,1279.15616716646,331193118,331193570.25,331194022.5,331194474.75,331194927
"Manure","Neonatal Female",90958231.5,647.002704785691,90957774,90958002.75,90958231.5,90958460.25,90958689
"Manure","Neonatal Male",90958575,1022.47640559575,90957852,90958213.5,90958575,90958936.5,90959298
"Manure","Neonatal Combined",181916806.5,375.473700810057,181916541,181916673.75,181916806.5,181916939.25,181917072
"Manure","Juvenile Female",149277216,1654.62986797652,149276046,149276631,149277216,149277801,149278386
"Manure","Juvenile Male",115085769,267.286363288515,115085580,115085674.5,115085769,115085863.5,115085958
"Manure","Juvenile Combined",264362985,1387.34350468801,264362004,264362494.5,264362985,264363475.5,264363966
"Manure","Adult Female",1573558524,1832.82077683553,1573557228,1573557876,1573558524,1573559172,1573559820
"Manure","Adult Male",340915306.5,566.392531730425,340914906,340915106.25,340915306.5,340915506.75,340915707
"Hides","Overall",4680670.01546468,14.6537014157064,4680659.65373304,4680664.83459886,4680670.01546468,4680675.1963305,4680680.37719632
"Hides","Juvenile Female",143558.534327815,2.87164086475085,143556.503771086,143557.51904945,143558.534327815,143559.549606179,143560.564884543
"Hides","Juvenile Male",920769.78212613,7.80124366013007,920764.265813836,920767.023969983,920769.78212613,920772.540282277,920775.298438424
"Hides","Juvenile Combined",1064328.31645394,4.92960279546153,1064324.83069838,1064326.57357616,1064328.31645394,1064330.05933173,1064331.80220951
"Hides","Adult Female",1008807.12620307,7.47276152718084,1008801.84216272,1008804.48418289,1008807.12620307,1008809.76822324,1008812.41024342
"Hides","Adult Male",2607534.57280766,2.25133709331096,2607532.98087194,2607533.7768398,2607534.57280766,2607535.36877553,2607536.16474339
"Milk","Overall",125473946.450372,202.627910965722,125473803.170802,125473874.810587,125473946.450372,125474018.090157,125474089.729942
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6128323621.70579,101887.503966788,6128251576.36082,6128287599.0333,6128323621.70579,6128359644.37828,6128395667.05076
"Cml Dry Matter","Neonatal Female",312007747.518702,33834.7593248412,311983822.730944,311995785.124823,312007747.518702,312019709.912582,312031672.306461
"Cml Dry Matter","Neonatal Male",259168548.144183,7805.05201714222,259163029.138974,259165788.641578,259168548.144183,259171307.646787,259174067.149392
"Cml Dry Matter","Neonatal Combined",571176295.662885,41639.8113419202,571146851.869918,571161573.766402,571176295.662885,571191017.559369,571205739.455853
"Cml Dry Matter","Juvenile Female",406524054.592925,162.50430715566,406523939.685028,406523997.138976,406524054.592925,406524112.046874,406524169.500823
"Cml Dry Matter","Juvenile Male",315899938.727151,8198.00666321008,315894141.861048,315897040.294099,315899938.727151,315902837.160203,315905735.593255
"Cml Dry Matter","Juvenile Combined",722423993.320076,8360.51097040789,722418081.546075,722421037.433076,722423993.320076,722426949.207077,722429905.094078
"Cml Dry Matter","Adult Female",3905249393.24908,77998.4121966803,3905194240.0429,3905221816.64599,3905249393.24908,3905276969.85218,3905304546.45527
"Cml Dry Matter","Adult Male",929473939.473746,9390.20860115133,929467299.593567,929470619.533656,929473939.473746,929477259.413835,929480579.353924
"Value of Offtake","Overall",118883551694.302,442197.872621594,118883239013.188,118883395353.745,118883551694.302,118883708034.859,118883864375.417
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1095595838.98718,32764.4931176115,1095572670.99192,1095584254.98955,1095595838.98718,1095607422.98481,1095619006.98245
"Value of Offtake","Juvenile Male",15809206393.648,36220.2607644232,15809180782.056,15809193587.852,15809206393.648,15809219199.444,15809232005.24
"Value of Offtake","Juvenile Combined",16904802232.6352,68984.7538825404,16904753453.0479,16904777842.8415,16904802232.6352,16904826622.4288,16904851012.2224
"Value of Offtake","Adult Female",11125430718.8899,10062.1449928378,11125423603.879,11125427161.3844,11125430718.8899,11125434276.3954,11125437833.9009
"Value of Offtake","Adult Male",90853318742.7772,363150.973743519,90853061956.2611,90853190349.5191,90853318742.7772,90853447136.0353,90853575529.2934
"Value of Herd Increase","Overall",10274347570.0648,20732.2633681333,10274332910.1408,10274340240.1028,10274347570.0648,10274354900.0268,10274362229.9888
"Value of Herd Increase","Neonatal Female",878541805.954354,27078.235021812,878522658.750747,878532232.352551,878541805.954354,878551379.556157,878560953.15796
"Value of Herd Increase","Neonatal Male",1226665450.03329,15914.9474032412,1226654196.46606,1226659823.24967,1226665450.03329,1226671076.8169,1226676703.60052
"Value of Herd Increase","Neonatal Combined",2105207255.98764,42993.1824250532,2105176855.2168,2105192055.60222,2105207255.98764,2105222456.37306,2105237656.75848
"Value of Herd Increase","Juvenile Female",768150691.466766,62254.7347712544,768106670.721648,768128681.094207,768150691.466766,768172701.839325,768194712.211884
"Value of Herd Increase","Juvenile Male",2196123084.16623,124855.058881635,2196034798.30743,2196078941.23683,2196123084.16623,2196167227.09563,2196211370.02503
"Value of Herd Increase","Juvenile Combined",2964273775.633,62600.3241104647,2964229510.51931,2964251643.07616,2964273775.633,2964295908.18984,2964318040.74668
"Value of Herd Increase","Adult Female",3119162012.12836,128334.916604449,3119071265.63857,3119116638.88347,3119162012.12836,3119207385.37326,3119252758.61816
"Value of Herd Increase","Adult Male",2085704526.31578,2009.14670046058,2085703105.63452,2085703815.97515,2085704526.31578,2085705236.65641,2085705946.99703
"Value of Herd Increase plus Offtake","Overall",129157899264.367,421465.609250764,129157601243.177,129157750253.772,129157899264.367,129158048274.962,129158197285.557
"Value of Herd Increase plus Offtake","Neonatal Female",878541805.954354,27078.235021812,878522658.750747,878532232.352551,878541805.954354,878551379.556157,878560953.15796
"Value of Herd Increase plus Offtake","Neonatal Male",1226665450.03329,15914.9474032412,1226654196.46606,1226659823.24967,1226665450.03329,1226671076.8169,1226676703.60052
"Value of Herd Increase plus Offtake","Neonatal Combined",2105207255.98764,42993.1824250532,2105176855.2168,2105192055.60222,2105207255.98764,2105222456.37306,2105237656.75848
"Value of Herd Increase plus Offtake","Juvenile Female",1863746530.45395,29490.2416537272,1863725677.70409,1863736104.07902,1863746530.45395,1863756956.82887,1863767383.2038
"Value of Herd Increase plus Offtake","Juvenile Male",18005329477.8142,161075.319646395,18005215580.3634,18005272529.0888,18005329477.8142,18005386426.5396,18005443375.265
"Value of Herd Increase plus Offtake","Juvenile Combined",19869076008.2682,131585.077991319,19868982963.5672,19869029485.9177,19869076008.2682,19869122530.6186,19869169052.9691
"Value of Herd Increase plus Offtake","Adult Female",14244592731.0183,118272.771611274,14244509099.5394,14244550915.2789,14244592731.0183,14244634546.7577,14244676362.4971
"Value of Herd Increase plus Offtake","Adult Male",92939023269.093,365160.120448026,92938765061.8956,92938894165.4943,92939023269.093,92939152372.6917,92939281476.2904
"Value of Manure","Overall",165597011.25,639.578083583232,165596559,165596785.125,165597011.25,165597237.375,165597463.5
"Value of Manure","Neonatal Female",45479115.75,323.501352392845,45478887,45479001.375,45479115.75,45479230.125,45479344.5
"Value of Manure","Neonatal Male",45479287.5,511.238202797874,45478926,45479106.75,45479287.5,45479468.25,45479649
"Value of Manure","Neonatal Combined",90958403.25,187.736850405028,90958270.5,90958336.875,90958403.25,90958469.625,90958536
"Value of Manure","Juvenile Female",74638608,827.314933988261,74638023,74638315.5,74638608,74638900.5,74639193
"Value of Manure","Juvenile Male",57542884.5,133.643181644257,57542790,57542837.25,57542884.5,57542931.75,57542979
"Value of Manure","Juvenile Combined",132181492.5,693.671752344003,132181002,132181247.25,132181492.5,132181737.75,132181983
"Value of Manure","Adult Female",786779262,916.410388417766,786778614,786778938,786779262,786779586,786779910
"Value of Manure","Adult Male",170457653.25,283.196265865212,170457453,170457553.125,170457653.25,170457753.375,170457853.5
"Value of Hides","Overall",187226800.618587,586.14805661245,187226386.149321,187226593.383954,187226800.618587,187227007.85322,187227215.087853
