"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3957520.10827905,30565.4335564307,3865422.60996062,3937512.01877286,3956385.90199148,3977691.67264742,4053961.92172017
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81519.6875093368,1409.15972608347,76543.3274518246,80548.6767648937,81541.6896266482,82481.7425920608,85577.2651687461
"Num Offtake","Juvenile Male",828461.124775856,16106.9419630265,777737.994180853,818210.722338405,828451.06207294,839551.955192826,883075.103633544
"Num Offtake","Juvenile Combined",909980.812285193,17325.523063259,854281.321632678,898792.779718426,910033.708568214,921929.994885833,968132.671670885
"Num Offtake","Adult Female",579099.626608329,1841.40839139549,572934.290436482,577869.997449139,579186.816169975,580426.441882242,584525.465058373
"Num Offtake","Adult Male",2468439.66938552,14284.7755010844,2426153.74402385,2458930.73697687,2468235.82950579,2477803.50480838,2509818.5517026
"Cml Pop Growth","Overall",3856996.68337044,414133.782086031,2497405.13922993,3566572.83309083,3839062.39965727,4153061.90950088,5462785.98758017
"Cml Pop Growth","Neonatal Female",682312.596270093,110880.546854631,359629.032618681,602461.184443846,678669.232648409,758461.18682255,1115318.14873648
"Cml Pop Growth","Neonatal Male",682312.596270093,110880.546854631,359629.032618681,602461.184443846,678669.232648409,758461.18682255,1115318.14873648
"Cml Pop Growth","Neonatal Combined",1364625.19254019,221761.093709262,719258.065237363,1204922.36888769,1357338.46529682,1516922.3736451,2230636.29747296
"Cml Pop Growth","Juvenile Female",356571.357580973,72464.208950579,82273.45694777,309192.694107434,356453.784552616,406775.793636749,606047.522156093
"Cml Pop Growth","Juvenile Male",718849.248207755,62041.5742065193,548435.204203881,677056.440758918,717927.81745299,763230.182642385,916955.304672263
"Cml Pop Growth","Juvenile Combined",1075420.60578873,129749.972080224,632020.126914165,984487.956961647,1074880.0139132,1163087.26700117,1523002.82682836
