"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3960825.75666677,NA,3960825.75666677,3960825.75666677,3960825.75666677,3960825.75666677,3960825.75666677
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81698.5066666679,NA,81698.5066666679,81698.5066666679,81698.5066666679,81698.5066666679,81698.5066666679
"Num Offtake","Juvenile Male",830491.560000016,NA,830491.560000016,830491.560000016,830491.560000016,830491.560000016,830491.560000016
"Num Offtake","Juvenile Combined",912190.066666684,NA,912190.066666684,912190.066666684,912190.066666684,912190.066666684,912190.066666684
"Num Offtake","Adult Female",579558.103333384,NA,579558.103333384,579558.103333384,579558.103333384,579558.103333384,579558.103333384
"Num Offtake","Adult Male",2469077.5866667,NA,2469077.5866667,2469077.5866667,2469077.5866667,2469077.5866667,2469077.5866667
"Cml Pop Growth","Overall",3935303.30662289,NA,3935303.30662289,3935303.30662289,3935303.30662289,3935303.30662289,3935303.30662289
"Cml Pop Growth","Neonatal Female",696159.360313471,NA,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471
"Cml Pop Growth","Neonatal Male",696159.360313471,NA,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471
"Cml Pop Growth","Neonatal Combined",1392318.72062694,NA,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694
"Cml Pop Growth","Juvenile Female",366537.48814298,NA,366537.48814298,366537.48814298,366537.48814298,366537.48814298,366537.48814298
"Cml Pop Growth","Juvenile Male",728536.902825911,NA,728536.902825911,728536.902825911,728536.902825911,728536.902825911,728536.902825911
"Cml Pop Growth","Juvenile Combined",1095074.39096889,NA,1095074.39096889,1095074.39096889,1095074.39096889,1095074.39096889,1095074.39096889
"Cml Pop Growth","Adult Female",1064499.92075397,NA,1064499.92075397,1064499.92075397,1064499.92075397,1064499.92075397,1064499.92075397
"Cml Pop Growth","Adult Male",383410.274273086,NA,383410.274273086,383410.274273086,383410.274273086,383410.274273086,383410.274273086
"Total Number Increase","Overall",7896129.06328966,NA,7896129.06328966,7896129.06328966,7896129.06328966,7896129.06328966,7896129.06328966
"Total Number Increase","Neonatal Female",696159.360313471,NA,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471
"Total Number Increase","Neonatal Male",696159.360313471,NA,696159.360313471,696159.360313471,696159.360313471,696159.360313471,696159.360313471
"Total Number Increase","Neonatal Combined",1392318.72062694,NA,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694,1392318.72062694
"Total Number Increase","Juvenile Female",448235.994809648,NA,448235.994809648,448235.994809648,448235.994809648,448235.994809648,448235.994809648
"Total Number Increase","Juvenile Male",1559028.46282593,NA,1559028.46282593,1559028.46282593,1559028.46282593,1559028.46282593,1559028.46282593
"Total Number Increase","Juvenile Combined",2007264.45763557,NA,2007264.45763557,2007264.45763557,2007264.45763557,2007264.45763557,2007264.45763557
"Total Number Increase","Adult Female",1644058.02408736,NA,1644058.02408736,1644058.02408736,1644058.02408736,1644058.02408736,1644058.02408736
"Total Number Increase","Adult Male",2852487.86093979,NA,2852487.86093979,2852487.86093979,2852487.86093979,2852487.86093979,2852487.86093979
"Total Mortality","Overall",1776841.3703001,NA,1776841.3703001,1776841.3703001,1776841.3703001,1776841.3703001,1776841.3703001
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",412106.338523635,NA,412106.338523635,412106.338523635,412106.338523635,412106.338523635,412106.338523635
