"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",134414.862346859,5908.79742253249,120551.575483658,130925.973145438,134070.853067299,138246.918895813,151976.489253432
"Population Liveweight (kg)","Neonatal Female",8.77119791981787,2.33647866496196,3.9772554134511,7.48307597498138,8.73978636310241,10.1822066745907,14.7766624574485
"Population Liveweight (kg)","Neonatal Male",8.66159533209131,2.65801386903814,3.50020550913413,6.83051290500401,8.7359742303694,10.7212424096915,14.0454370612399
"Population Liveweight (kg)","Juvenile Female",14079.0052536406,776.495576218826,11783.490050715,13659.9766552312,14179.0245825291,14626.5790788169,15338.5966065264
"Population Liveweight (kg)","Juvenile Male",20737.867450107,3293.54760843228,14689.7739278935,18355.1573589036,20381.8834365912,22992.323522311,29230.6357712834
"Population Liveweight (kg)","Juvenile Combined",34816.8727037476,3469.33531975174,27444.9242534408,32041.5400285892,34559.3718765964,36879.987817992,44076.2536244339
"Population Liveweight (kg)","Adult Female",59639.4356474401,1956.63551486281,55825.5081383956,58113.9750913664,59550.258746901,61002.1194392325,63442.0877035938
"Population Liveweight (kg)","Adult Male",39941.1212024195,4725.63232300873,29107.8868506903,36741.8355193434,40146.27573231,42420.0471350245,50486.5770948228
"Offtake Liveweight (kg)","Overall",6670641.78192653,350149.000473829,5810451.87797544,6456761.69507953,6672545.85081002,6900134.29260921,7741122.77592189
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3767317.84178567,132929.790931966,3521983.22211271,3654398.69200903,3758639.98961521,3858459.57483278,4039062.53259357
"Offtake Liveweight (kg)","Adult Male",2903323.94014086,322898.722528223,2172935.18715043,2665392.29944601,2930049.52601333,3163724.19143178,3777934.42362577
"Meat (kg)","Overall",42335025.3928889,726372.994137507,40596363.2715292,41822603.8172562,42348170.8516369,42801798.074607,44178525.6490567
"Eggs Sold","Overall",32753493.1120212,0,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",33361860.5432705,21499128.0582865,788510.05774688,13996053.5250071,29569127.165508,51450281.2679839,72542925.3127129
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",0,0,0,0,0,0,0
"Value of Offtake","Adult Male",33361860.5432705,21499128.0582865,788510.05774688,13996053.5250071,29569127.165508,51450281.2679839,72542925.3127129
"Value of Herd Increase","Overall",-21100979.1925296,8652631.31957205,-35835663.2681013,-28293231.9485164,-20869150.2178641,-14270052.0084509,-3705280.72964764
"Value of Herd Increase","Neonatal Female",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Male",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Combined",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Female",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Male",-8824949.5400789,4666030.90252787,-16795518.3634104,-13144318.7191907,-8489039.17281069,-4883479.52414378,-365119.964421965
"Value of Herd Increase","Juvenile Combined",-8824949.5400789,4666030.90252787,-16795518.3634104,-13144318.7191907,-8489039.17281069,-4883479.52414378,-365119.964421965
"Value of Herd Increase","Adult Female",0,0,0,0,0,0,0
