"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",138328.630268173,9355.67674179785,120877.512700408,134016.463922716,137354.218096443,144519.564768021,151427.915662529
"Population Liveweight (kg)","Neonatal Female",6.8429436983258,2.45690476922326,3.84843448806563,5.22655828898513,6.17025835890511,7.80912581097656,12.2107478528217
"Population Liveweight (kg)","Neonatal Male",7.94001441538609,3.09286143331381,4.44893844388709,5.12577606984787,7.15346342292177,10.2681641335847,13.0521869329997
"Population Liveweight (kg)","Juvenile Female",14394.907719521,829.083265979247,12216.5446016775,14297.3446914264,14584.3015973992,14797.8996005264,15139.492371545
"Population Liveweight (kg)","Juvenile Male",24484.3574888048,2735.09506083462,19133.7479006854,22541.8795346568,25186.5400088518,26611.4278366661,27745.6127045061
"Population Liveweight (kg)","Juvenile Combined",38879.2652083258,2811.64975986135,33398.1018533294,36999.0185115026,39289.8863378284,41034.9619099456,42278.6311707863
"Population Liveweight (kg)","Adult Female",58981.8439671902,2191.6663072479,55649.4471547827,56889.9421210779,59956.5261336388,60576.6890494006,61497.0378774436
"Population Liveweight (kg)","Adult Male",40452.7381345436,5842.38330415993,31817.0811466819,36250.0958338876,38645.1167267315,45407.8090138528,49656.0990393162
"Offtake Liveweight (kg)","Overall",6803943.5010201,442839.820233367,5829222.58670459,6544119.83514524,6942893.26665449,7121935.48342005,7300405.17033895
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3744373.30224235,154902.74749469,3552249.92091936,3636469.81923202,3683074.96458545,3888073.67059902,3994981.94811074
"Offtake Liveweight (kg)","Adult Male",3059570.19877775,387824.27513753,2149339.34487321,2959114.59873284,3128147.67790543,3284555.08957149,3570041.05166146
"Meat (kg)","Overall",42687346.9079841,685232.279355233,41270479.3970648,42259362.0342519,42897293.9141952,43197026.0151991,43486322.033455
"Eggs Sold","Overall",64351291.7697487,3509891.51176194,59079480.384401,62334928.173869,64470783.8123043,66323626.780956,70030711.7677359
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",202600247.593901,88567706.0324818,78245347.18106,164786235.750795,187231155.044899,268204864.02373,355439030.866492
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",135182637.656542,60905686.7319213,49588527.3700235,106723134.992007,122893306.960493,160623708.220294,237162522.20446
"Value of Offtake","Adult Male",67417609.9373582,40155132.2148329,7096590.51972192,35285825.0841729,65052079.7641176,104871837.680335,118276508.662032
"Value of Herd Increase","Overall",-177460570.885942,57255610.3430195,-271483640.304731,-214412473.553078,-184898948.81808,-127335314.151985,-93655209.6899651
"Value of Herd Increase","Neonatal Female",-6618689.0844293,4177128.00816724,-13914289.5524934,-9119500.58508014,-5828959.13685535,-5264866.31715967,-752123.759594238
"Value of Herd Increase","Neonatal Male",-9589577.93482654,5750591.56411277,-17298846.4706675,-13162165.7928992,-10529732.6343193,-5358881.78710895,-1128185.63939136
"Value of Herd Increase","Neonatal Combined",-16208267.0192558,5206190.06380645,-28956764.7443782,-17204831.0007182,-15230506.1317833,-14760428.7820369,-9401546.99492798
