"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",138000.69306802,6222.95678324243,128454.771227121,133215.77033955,138345.755450023,140991.102950088,150093.605787506
"Population Liveweight (kg)","Neonatal Female",9.43658269258404,2.64404577712153,5.65863081178552,7.86916619633772,9.48630778921716,11.2090988541152,13.8434990760748
"Population Liveweight (kg)","Neonatal Male",9.89051312975331,2.33170898461233,6.45242249208893,8.13024459200095,9.91124735870166,10.9552454410329,14.639562767167
"Population Liveweight (kg)","Juvenile Female",14686.4047561596,510.723951366225,13697.9442050826,14300.2667483507,14821.9434943424,15080.2878954223,15310.7758300658
"Population Liveweight (kg)","Juvenile Male",22490.305668709,4283.68336614383,15531.7303781273,18743.8856843432,23708.7239700771,26205.37800416,26904.297924895
"Population Liveweight (kg)","Juvenile Combined",37176.7104248686,4455.06713506246,29229.6745832099,33991.612636363,38658.270346824,40587.221815541,41991.8216794974
"Population Liveweight (kg)","Adult Female",58263.6939127287,1822.18111501848,56038.4921447682,57006.6920874764,57771.2837895331,59429.8629754007,61963.788333563
"Population Liveweight (kg)","Adult Male",42540.9616346,4928.61805851034,32940.2067404614,40106.3664035651,42645.9917122226,45291.3727612849,50253.5332687549
"Offtake Liveweight (kg)","Overall",6635348.41687052,295310.142856937,6209639.31918319,6477253.87800309,6600690.70574768,6720781.339137,7226624.11454962
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3784072.74558745,117660.587547896,3547139.3843772,3702915.41541144,3826162.60112934,3859879.06764984,3941969.14359048
"Offtake Liveweight (kg)","Adult Male",2851275.67128307,317218.864928617,2344467.55030662,2657941.26307587,2797207.10940098,3100777.30759719,3383946.43504898
"Meat (kg)","Overall",42053822.2707521,639350.895507938,41219300.1417091,41643082.5492593,42104579.0030663,42336093.9440646,43248541.6358267
"Eggs Sold","Overall",65845453.6953799,4142073.675942,61102643.5626251,62477293.5300285,64828219.0160577,68828422.945666,73261461.6425407
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",179544514.770866,108298136.361159,69510786.0578047,91980464.8112533,155187924.620066,221049481.259984,374523260.577837
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",106291930.406181,84809963.287999,23716252.220446,32879349.6692547,71148756.6613381,172481834.330517,243630590.991855
"Value of Offtake","Adult Male",73252584.3646851,50616982.2447368,10250630.7507094,25429449.3623369,67023354.9084848,125175971.667317,132469689.701476
"Value of Herd Increase","Overall",-165424768.350439,68644273.4760063,-240028308.393266,-220560471.605389,-178927998.072276,-143148821.836159,-32546274.5188382
"Value of Herd Increase","Neonatal Female",-8611817.04735403,7522177.69188955,-17298846.4706675,-14948459.7219355,-8837454.1752323,-1222201.10934064,-376061.879797119
"Value of Herd Increase","Neonatal Male",-8498998.48341489,5933361.91821607,-15418537.0716819,-12880119.3830513,-11281856.3939136,-1974324.86893488,-752123.759594238
"Value of Herd Increase","Neonatal Combined",-17110815.5307689,9162422.69183533,-31589197.902958,-22657728.2577764,-15794598.951479,-14290351.4322905,-3384556.91817407
