"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",135163.21163297,8653.09988810425,120780.778155557,129414.436514929,134539.90705615,139689.424039154,149203.585996751
"Population Liveweight (kg)","Neonatal Female",9.65953769080499,2.73078649219543,5.62384234217806,7.6136885110451,9.89174910235306,11.6757896578946,13.7733912642417
"Population Liveweight (kg)","Neonatal Male",8.85582253818281,3.45527874461907,4.0690315292118,6.86784283036821,7.78104910537841,11.8967095410146,13.8675478443481
"Population Liveweight (kg)","Juvenile Female",13842.3974769129,1040.027878154,12498.6079045745,12862.0477496356,13840.2702412007,14833.1864774611,15159.0484758342
"Population Liveweight (kg)","Juvenile Male",22952.1524717748,3489.38928392446,17538.1567198871,21515.0617163643,22282.6660491311,25343.8120467966,27947.9777265824
"Population Liveweight (kg)","Juvenile Combined",36794.5499486877,3499.80090464071,31341.4834983912,34835.474964754,35678.5076107889,40227.7389615541,41423.2661170199
"Population Liveweight (kg)","Adult Female",58676.9186668377,1528.06694493395,57017.8623311121,57527.1307845618,58384.3526590893,59492.7964081525,61663.6499264498
"Population Liveweight (kg)","Adult Male",39673.2276572156,6369.33089526409,28575.6521547226,35855.7097708999,38222.6839565983,45435.1613510005,48207.5445826571
"Offtake Liveweight (kg)","Overall",6820204.29205304,445863.294295979,6140645.50971969,6589303.20414823,6744856.17462962,7237504.01865115,7332161.00651873
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3701157.68819077,110024.859939841,3556506.60679718,3638589.98755685,3691887.1183009,3744186.87182802,3892187.10667779
"Offtake Liveweight (kg)","Adult Male",3119046.60386228,409945.683523146,2453963.99492342,2907321.2702704,3182272.00500022,3414971.35282067,3636848.51635814
"Meat (kg)","Overall",42297412.3719498,966562.578687212,40576623.4796905,41756886.8226616,42474186.7101574,42844606.0458373,44048832.0981718
"Eggs Sold","Overall",64891694.1782673,2541991.76607397,61630855.1337974,63360633.1410434,64487917.8314738,66105133.2698525,70242152.231711
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",204245071.774496,125174745.156418,19872739.7690913,128857599.472607,167438409.438517,327474541.16816,355339993.029112
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",133673421.60615,95153129.9698827,6468068.78739437,54978584.6928521,121815295.495927,219914338.771409,258722751.495775
"Value of Offtake","Adult Male",70571650.1683457,42578326.2644348,13404670.981697,30949019.766565,75696965.5437004,98958012.2472334,133258199.759223
"Value of Herd Increase","Overall",-134106938.240568,47040647.096317,-201696112.727614,-175851260.553571,-128804698.780645,-98092676.7734155,-66976666.8135421
"Value of Herd Increase","Neonatal Female",-5302472.50513938,3351665.78838683,-12786103.913102,-6769113.83634814,-4700773.49746399,-3384556.91817407,-752123.759594238
"Value of Herd Increase","Neonatal Male",-9777608.8747251,5116530.37135823,-16546722.7110732,-13068150.3229499,-10529732.6343193,-9119500.58508014,-752123.759594238
"Value of Herd Increase","Neonatal Combined",-15080081.3798645,7305996.1479002,-26324331.5857983,-20589387.9188923,-15794598.951479,-10435717.1643701,-3760618.79797119
