"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7453170.39023862,30888.2288441389,7354409.62048238,7432615.5335006,7452814.90757101,7472944.29461692,7544799.40996355
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307019.217030805,3953.43658925034,295009.356250638,304218.447536293,307157.821971955,309668.562514503,318477.769225779
"Num Offtake","Juvenile Male",966299.573387526,15537.8882967896,912788.427001503,955844.027901378,965964.893765861,976959.079293031,1013562.65020939
"Num Offtake","Juvenile Combined",1273318.79041833,17978.5845891496,1211639.06562051,1261483.00334152,1273383.00038755,1285386.50410224,1327254.498457
"Num Offtake","Adult Female",2029049.85832263,5498.03713496203,2008312.69044256,2025495.96659836,2029004.01802744,2032839.32125149,2046227.89940197
"Num Offtake","Adult Male",4150801.74149766,12934.8786065817,4108578.45394283,4141996.21200382,4150803.35949536,4159426.83655527,4188869.74577015
"Cml Pop Growth","Overall",-2286620.23678342,318637.733336021,-3213099.12149865,-2500160.20225974,-2281812.66595824,-2077408.82868825,-1020083.6884682
"Cml Pop Growth","Neonatal Female",-463021.763776282,103558.569668261,-749406.512675754,-534389.845421702,-464255.929857606,-393387.541324187,-133180.995589316
"Cml Pop Growth","Neonatal Male",432984.102290639,98791.8539320845,126238.933751617,365048.697653851,436638.110192772,496689.613278121,843075.667799717
"Cml Pop Growth","Neonatal Combined",-30037.6614856434,175927.817975502,-558776.634744971,-146082.085194912,-30818.2266068722,83303.1716964801,696387.858853492
"Cml Pop Growth","Juvenile Female",-411864.296897967,60632.3207970588,-579011.977275266,-451642.234648891,-414141.357508233,-370264.621979316,-229667.775279832
"Cml Pop Growth","Juvenile Male",87951.8916384726,49692.8840555901,-68131.1846240319,53296.8221580717,89987.2569916429,121015.956691661,232867.089387519
"Cml Pop Growth","Juvenile Combined",-323912.405259494,97535.7937156602,-614081.575764744,-395294.916622641,-323142.156638315,-259033.109640208,-21867.8184537624
"Cml Pop Growth","Adult Female",-425937.29692202,86337.3929739339,-743853.03108325,-481007.548431897,-425952.022197594,-370723.088642002,-163323.840386325
"Cml Pop Growth","Adult Male",-1506732.87311626,40407.6923086324,-1628695.29298723,-1533232.91975106,-1506708.33462715,-1480645.16874394,-1387302.44716355
"Total Number Increase","Overall",5166550.1534552,338376.649084448,4158005.26524261,4930858.74590892,5172315.76380398,5388436.75767107,6487308.19348382
"Total Number Increase","Neonatal Female",-463021.763776282,103558.569668261,-749406.512675754,-534389.845421702,-464255.929857606,-393387.541324187,-133180.995589316
"Total Number Increase","Neonatal Male",432984.102290639,98791.8539320845,126238.933751617,365048.697653851,436638.110192772,496689.613278121,843075.667799717
