"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5158206.5341967,63790.6163616991,4959824.08643413,5115898.84306771,5154518.25167509,5203187.11594003,5348568.00538254
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",179205.085501239,4742.2800361689,165016.592067983,175933.981635358,178961.397997179,182352.782512153,194618.759356033
"Num Offtake","Juvenile Male",1109145.44196488,33918.1407305851,1003353.81752536,1086755.06055402,1107030.75741639,1132853.45968698,1210585.11348601
"Num Offtake","Juvenile Combined",1288350.52746612,38491.213959841,1170650.22566819,1263172.61883692,1286145.10571115,1315508.80915858,1405203.87284204
"Num Offtake","Adult Female",1003263.2523897,3542.90495433346,991189.979238301,1000940.48665923,1003170.96746932,1005578.99370842,1013473.52826665
"Num Offtake","Adult Male",2866592.75434088,23728.3039986349,2792890.44780576,2850665.91046774,2865371.73469304,2882873.59285139,2942661.75477561
"Cml Pop Growth","Overall",2227106.26583057,642086.793172224,171881.584458493,1777118.65009447,2217441.38136618,2643492.97912059,4113207.59078435
"Cml Pop Growth","Neonatal Female",-92420.6439020273,193770.628274505,-778514.577872228,-220386.449224324,-91664.2096872029,26895.5705779037,601047.71960847
"Cml Pop Growth","Neonatal Male",111949.489943652,193116.973962224,-663774.673622776,-16739.288468651,110613.333052628,237636.967121457,795299.830085371
"Cml Pop Growth","Neonatal Combined",19528.8460416249,383234.36320165,-1442289.251495,-233379.299905216,18209.5308225749,262570.772645683,1396347.54969384
"Cml Pop Growth","Juvenile Female",713497.989073936,107105.807299943,347601.182426185,638267.387365947,711037.73817131,789603.402075627,1038423.5037866
"Cml Pop Growth","Juvenile Male",617773.712802325,93971.0055497032,279125.006574108,551478.63869188,616487.322752729,683201.96703304,890757.98436304
"Cml Pop Growth","Juvenile Combined",1331271.70187626,198979.933815675,626726.189000293,1187940.29407131,1328557.98526992,1470090.11619122,1929181.48814964
"Cml Pop Growth","Adult Female",825024.642722335,110717.362095006,497853.697027033,749390.046790367,821660.672134787,900081.645889884,1210705.6203197
"Cml Pop Growth","Adult Male",51281.075190345,74795.0803439167,-179220.872404873,3022.01049932279,46644.7523513895,105260.928229276,268495.658526737
"Total Number Increase","Overall",7385312.80002727,684013.840040191,5286858.0517168,6911177.88176087,7388707.26108417,7833938.00265828,9382793.58799127
"Total Number Increase","Neonatal Female",-92420.6439020273,193770.628274505,-778514.577872228,-220386.449224324,-91664.2096872029,26895.5705779037,601047.71960847
"Total Number Increase","Neonatal Male",111949.489943652,193116.973962224,-663774.673622776,-16739.288468651,110613.333052628,237636.967121457,795299.830085371
"Total Number Increase","Neonatal Combined",19528.8460416249,383234.36320165,-1442289.251495,-233379.299905216,18209.5308225749,262570.772645683,1396347.54969384
"Total Number Increase","Juvenile Female",892703.074575176,110777.350424165,512617.774494168,815024.204953713,889432.771882872,970433.257232715,1226113.24700465
"Total Number Increase","Juvenile Male",1726919.1547672,121132.675165233,1284801.75689791,1641354.68040538,1724218.13026468,1811430.16638362,2074474.96050843
"Total Number Increase","Juvenile Combined",2619622.22934238,229326.148716281,1797419.53139207,2452690.0012083,2615406.5900596,2779222.46476204,3285551.43700812
