"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5153279.05091597,64552.9734136692,4962190.99851492,5109638.12569887,5152069.52754213,5196002.34126221,5345661.30541517
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",178759.877495284,4904.28080843718,163528.446590889,175509.084815497,178696.448175439,182033.393271931,191860.810562771
"Num Offtake","Juvenile Male",1105977.98266047,34205.6204013151,1005673.18691208,1083574.44667787,1104723.90555655,1130016.92217369,1204824.93567625
"Num Offtake","Juvenile Combined",1284737.86015575,38947.7114200911,1169201.63350297,1259413.92048197,1283187.22396643,1311657.63302641,1396685.74623902
"Num Offtake","Adult Female",1003579.60952157,3653.44549866082,991049.778566186,1001263.76432374,1003716.64357304,1005931.37597343,1015049.38204831
"Num Offtake","Adult Male",2864961.58123865,23846.3483084469,2800103.44817176,2847666.54167565,2865558.39647125,2881130.83014853,2936138.85811985
"Cml Pop Growth","Overall",2183128.24463241,669791.903169039,-115747.157278165,1753764.16683194,2201690.11421859,2635022.23348835,4146112.18802056
"Cml Pop Growth","Neonatal Female",-106531.001374323,202865.406002953,-702830.072826856,-243580.409513491,-111073.105615755,32476.8529088434,465550.479827566
"Cml Pop Growth","Neonatal Male",95006.3004444914,202170.38141592,-526915.778645423,-39965.4712506469,91363.9952008245,232427.658998771,672225.412888101
"Cml Pop Growth","Neonatal Combined",-11524.7009298315,401859.029448946,-1220617.30240813,-285690.717824717,-21828.2678241583,277926.945909802,1111553.80544551
"Cml Pop Growth","Juvenile Female",707127.616450301,110210.351588454,306563.483671389,636224.178060796,709810.254250768,784217.840232565,996379.855225466
"Cml Pop Growth","Juvenile Male",611413.581167242,95229.0194571088,280114.004623895,550362.42691104,613367.699053447,677019.665211263,869147.196896831
"Cml Pop Growth","Juvenile Combined",1318541.19761754,203560.428996265,586677.488295284,1184697.91566127,1320775.88810432,1453968.09499039,1860796.2467394
"Cml Pop Growth","Adult Female",830632.069346772,114549.375696346,439802.047360774,756316.707840057,833054.636984563,906265.501948954,1173043.24573632
