"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5152423.74121054,65301.2660571265,4905094.18191629,5108827.99767128,5152679.94712763,5197421.51295291,5402127.87420836
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",178738.593778041,4920.36931286209,160415.278716277,175377.381979296,178740.13062109,182118.696510777,197092.913123746
"Num Offtake","Juvenile Male",1105670.27874288,34705.8505883802,976682.062023463,1082649.31553376,1105759.54805454,1129242.22760553,1241685.84515609
"Num Offtake","Juvenile Combined",1284408.87252092,39464.8811391459,1137097.34073974,1258172.73227387,1284565.70181405,1311367.54705751,1437000.08626948
"Num Offtake","Adult Female",1003474.83958926,3688.64409121819,989962.312446877,1000975.90434893,1003498.36867813,1005963.32484184,1016825.06129611
"Num Offtake","Adult Male",2864540.02910036,24045.1374891821,2771766.24837013,2848495.24194199,2864579.20012161,2881314.14277489,2951833.486503
"Cml Pop Growth","Overall",2205798.76465024,665675.714567304,8474.39762177318,1749613.03396375,2211086.03308312,2656082.78780651,4784679.62783159
"Cml Pop Growth","Neonatal Female",-96018.767340153,198002.536006814,-797614.261165875,-228247.776388973,-95941.442079542,37739.6195952329,565175.195189136
"Cml Pop Growth","Neonatal Male",108181.425687654,197273.993780063,-566603.682517689,-23519.0172330015,109141.297162625,242155.476548598,791908.978555954
"Cml Pop Growth","Neonatal Combined",12162.658347501,391852.313913668,-1340326.90294363,-247512.6244441,14328.6718500836,279090.623199505,1357084.17374509
"Cml Pop Growth","Juvenile Female",708312.106895428,109921.356862011,305633.656648247,634137.325346761,708174.055357299,782868.51522332,1166167.84714127
"Cml Pop Growth","Juvenile Male",613225.338168807,95269.4660111111,259194.213503864,548585.512057209,612953.981253984,677185.40931906,1040430.35016985
"Cml Pop Growth","Juvenile Combined",1321537.44506424,203251.740757502,564827.870152111,1185715.37081421,1320324.81539861,1460553.04687792,2206598.19731112
"Cml Pop Growth","Adult Female",827257.7023389,114991.534440152,414461.385003036,750757.831764083,827388.998525017,905045.919327623,1234794.75952074
"Cml Pop Growth","Adult Male",44840.9588996006,75639.8356333296,-221223.083021724,-5582.50634037959,44593.9339317915,96859.3761688665,345959.917282207
